Name,Team,Time,Odds 1+ hits,Odds of Hit
Edgar Quero,CWS,3:10 PM ET,100.0,-105
Josh Naylor,ARI,4:10 PM ET,100.0,-133
Shea Langeliers,ATH,10:05 PM ET,94.86,-140
Alec Bohm,PHI,1:35 PM ET,94.7,-200
Michael Toglia,COL,3:10 PM ET,94.25,-105
Mickey Moniak,COL,3:10 PM ET,93.8,-105
Jake McCarthy,ARI,4:10 PM ET,93.55,-133
Colt Keith,DET,1:40 PM ET,89.2,-165
Brandon Marsh,PHI,1:35 PM ET,88.62,-135
Lawrence Butler,ATH,10:05 PM ET,87.63,-140
Trea Turner,PHI,1:35 PM ET,87.1,-235
Spencer Torkelson,DET,1:40 PM ET,86.12,-195
Dansby Swanson,CHC,6:10 PM ET,85.22,-148
Bobby Witt,KC,4:10 PM ET,84.56,-220
Andy Pages,LAD,4:10 PM ET,83.77,-165
Taylor Ward,LAA,1:37 PM ET,83.35,-135
Mauricio Dubon,HOU,4:10 PM ET,83.12,-175
Seiya Suzuki,CHC,6:10 PM ET,82.89,-145
Cam Smith,HOU,4:10 PM ET,82.73,-145
George Springer,TOR,1:37 PM ET,82.71,-225
Kyle Schwarber,PHI,1:35 PM ET,82.19,-140
J.T. Realmuto,PHI,1:35 PM ET,82.11,-165
Ryan Ritter,COL,3:10 PM ET,81.89,-180
Freddy Fermin,KC,4:10 PM ET,81.8,-225
Michael Busch,CHC,6:10 PM ET,81.44,-118
Brent Rooker,ATH,10:05 PM ET,81.19,-140
Nick Castellanos,PHI,1:35 PM ET,81.07,-214
Mike Tauchman,CWS,3:10 PM ET,80.88,-105
Jo Adell,LAA,1:37 PM ET,80.67,-135
Christian Walker,HOU,4:10 PM ET,80.21,-150
Matt Olson,ATL,11:35 AM ET,79.94,-210
Royce Lewis,MIN,2:10 PM ET,79.78,-125
Jose Altuve,HOU,4:10 PM ET,79.61,-225
Isaac Paredes,HOU,4:10 PM ET,79.53,-155
J.P. Crawford,SEA,4:10 PM ET,79.51,-155
Parker Meadows,DET,1:40 PM ET,79.28,-175
Cody Bellinger,NYY,1:40 PM ET,78.79,-175
Xander Bogaerts,SD,9:10 PM ET,78.74,-174
Gavin Sheets,SD,9:10 PM ET,78.0,-175
Thairo Estrada,COL,3:10 PM ET,77.89,-105
Gunnar Henderson,BAL,11:35 AM ET,77.68,N/A
Tyler Stephenson,CIN,1:35 PM ET,77.5,-137
Vladimir Guerrero,TOR,1:37 PM ET,77.44,-225
Elly De La Cruz,CIN,1:35 PM ET,77.43,-137
Ramon Urias,BAL,11:35 AM ET,77.17,N/A
Aaron Judge,NYY,1:40 PM ET,77.1,-265
Davis Schneider,TOR,1:37 PM ET,76.94,-270
Logan O'Hoppe,LAA,1:37 PM ET,76.85,-135
Carlos Santana,CLE,1:40 PM ET,76.81,-175
Manny Machado,SD,9:10 PM ET,76.72,-230
Lenyn Sosa,CWS,3:10 PM ET,76.69,-105
Jonathan India,KC,4:10 PM ET,76.49,-220
Randy Arozarena,SEA,4:10 PM ET,76.48,-155
Yainer Diaz,HOU,4:10 PM ET,76.12,-210
Willy Adames,SF,10:05 PM ET,76.02,-210
Spencer Steer,CIN,1:35 PM ET,75.92,-137
Kyle Tucker,CHC,6:10 PM ET,75.9,-165
Pete Crow-Armstrong,CHC,6:10 PM ET,75.86,-125
Brady House,WSH,1:35 PM ET,75.44,-137
Brooks Baldwin,CWS,3:10 PM ET,75.31,-105
Yanquiel Fernandez,COL,3:10 PM ET,75.0,-180
Kody Clemens,MIN,2:10 PM ET,75.0,-125
Amed Rosario,WSH,1:35 PM ET,75.0,-180
Paul DeJong,WSH,1:35 PM ET,75.0,-109
Coby Mayo,BAL,11:35 AM ET,75.0,N/A
Austin Wells,NYY,1:40 PM ET,75.0,-150
Jurickson Profar,ATL,11:35 AM ET,74.6,N/A
Eugenio Suarez,ARI,4:10 PM ET,74.42,-133
Mike Yastrzemski,SF,10:05 PM ET,74.07,-200
Josh Bell,WSH,1:35 PM ET,73.88,-137
Christian Encarnacion-Strand,CIN,1:35 PM ET,73.84,-137
Cedric Mullins,BAL,11:35 AM ET,73.68,N/A
Andrew Benintendi,CWS,3:10 PM ET,73.65,-105
Jorge Polanco,SEA,4:10 PM ET,73.36,-155
Jordan Beck,COL,3:10 PM ET,73.24,-105
Willi Castro,MIN,2:10 PM ET,73.23,-160
Ryan O'Hearn,BAL,11:35 AM ET,73.19,N/A
Colton Cowser,BAL,11:35 AM ET,73.13,N/A
Geraldo Perdomo,ARI,4:10 PM ET,72.81,-133
Ernie Clement,TOR,1:37 PM ET,72.78,-225
Luis Rengifo,LAA,1:37 PM ET,72.53,-135
Will Benson,CIN,1:35 PM ET,72.44,-137
Ramon Laureano,BAL,11:35 AM ET,72.08,N/A
Jake Meyers,HOU,4:10 PM ET,71.81,-155
Chandler Simpson,TB,2:10 PM ET,71.43,-140
Lars Nootbaar,STL,6:10 PM ET,71.12,-120
Josh Lowe,TB,2:10 PM ET,71.09,-180
James Wood,WSH,1:35 PM ET,70.56,-125
Bryce Harper,PHI,1:35 PM ET,70.29,-225
Ketel Marte,ARI,4:10 PM ET,70.28,-133
Michael Conforto,LAD,4:10 PM ET,69.71,-155
Nolan Schanuel,LAA,1:37 PM ET,69.16,-135
Jake Cronenworth,SD,9:10 PM ET,68.87,-174
Tommy Pham,PIT,4:10 PM ET,68.61,-145
Cooper Hummel,HOU,4:10 PM ET,68.54,-210
Vinnie Pasquantino,KC,4:10 PM ET,68.46,-220
Jake Mangum,TB,2:10 PM ET,68.33,-180
Junior Caminero,TB,2:10 PM ET,68.22,-180
John Rave,KC,4:10 PM ET,67.78,-225
Max Kepler,PHI,1:35 PM ET,67.7,-160
Miguel Rojas,LAD,4:10 PM ET,67.6,-155
