Name,Team,Time,Odds 1+ hits,Odds of Hit
Christian Vazquez,MIN,2:10 PM ET,100.0,-140
Thairo Estrada,COL,1:35 PM ET,100.0,-220
Francisco Alvarez,NYM,7:10 PM ET,98.45,-140
Josh Jung,TEX,2:35 PM ET,94.29,-100
Mark Vientos,NYM,7:10 PM ET,93.69,-150
Luis Garcia jr,WSH,2:10 PM ET,93.38,-170
Colson Montgomery,CWS,2:10 PM ET,90.13,100
Brett Baty,NYM,7:10 PM ET,89.27,-140
Bobby Witt,KC,2:10 PM ET,89.17,-215
Vladimir Guerrero,TOR,1:40 PM ET,88.96,-165
Chase Meidroth,CWS,2:10 PM ET,88.8,100
Tyler O'Neill,BAL,1:35 PM ET,88.44,-220
Tommy Pham,PIT,1:35 PM ET,88.39,-200
Rafael Devers,SF,7:10 PM ET,88.16,-160
Mike Tauchman,CWS,2:10 PM ET,87.56,100
Corey Seager,TEX,2:35 PM ET,86.93,-100
Cal Raleigh,SEA,4:07 PM ET,86.78,-100
Matt Shaw,CHC,2:10 PM ET,86.68,100
Josh Naylor,SEA,4:07 PM ET,86.51,-100
Jung Hoo Lee,SF,7:10 PM ET,86.06,-220
Andrew Benintendi,CWS,2:10 PM ET,85.71,100
Jackson Merrill,SD,2:15 PM ET,85.66,-235
Royce Lewis,MIN,2:10 PM ET,85.65,-205
George Springer,TOR,1:40 PM ET,85.53,-165
Willson Contreras,STL,2:15 PM ET,84.62,-160
Matt McLain,CIN,1:40 PM ET,84.6,-135
Matt Chapman,SF,7:10 PM ET,84.51,-140
Mickey Moniak,COL,1:35 PM ET,84.34,-105
Julio Rodriguez,SEA,4:07 PM ET,84.18,-100
Coby Mayo,BAL,1:35 PM ET,84.09,-220
Heliot Ramos,SF,7:10 PM ET,84.06,-200
Salvador Perez,KC,2:10 PM ET,83.97,-225
Junior Caminero,TB,1:40 PM ET,83.86,-214
Jonathan Aranda,TB,1:40 PM ET,83.3,-190
Andy Pages,LAD,1:35 PM ET,83.2,-165
Jordan Westburg,BAL,1:35 PM ET,83.19,-220
J.T. Realmuto,PHI,1:35 PM ET,83.07,-165
Heriberto Hernandez,MIA,2:10 PM ET,83.06,-225
Trea Turner,PHI,1:35 PM ET,83.02,-235
Jordan Walker,STL,2:15 PM ET,83.02,-155
Noelvi Marte,CIN,1:40 PM ET,82.89,-135
Shea Langeliers,ATH,2:10 PM ET,82.51,-140
Michael Harris,ATL,2:35 PM ET,82.28,-205
Miguel Vargas,CWS,2:10 PM ET,82.01,100
Wilmer Flores,SF,7:10 PM ET,81.97,-165
Spencer Horwitz,PIT,1:35 PM ET,81.65,-110
Josh Bell,WSH,2:10 PM ET,81.58,-137
Ernie Clement,TOR,1:40 PM ET,81.27,-225
Kyle Schwarber,PHI,1:35 PM ET,81.2,-140
Jordan Beck,COL,1:35 PM ET,80.94,-220
Dillon Dingler,DET,1:40 PM ET,80.73,-165
Carlos Correa,MIN,2:10 PM ET,80.69,-205
Tommy Edman,LAD,1:35 PM ET,80.49,-210
Masyn Winn,STL,2:15 PM ET,80.25,-185
Nico Hoerner,CHC,2:10 PM ET,80.09,-200
Xander Bogaerts,SD,2:15 PM ET,79.85,-174
Dansby Swanson,CHC,2:10 PM ET,79.79,-148
Jackson Chourio,MIL,2:10 PM ET,79.74,-200
Alex Bregman,BOS,1:35 PM ET,79.68,-234
Manny Machado,SD,2:15 PM ET,79.58,-235
Steven Kwan,CLE,2:10 PM ET,79.27,100
Cedric Mullins,BAL,1:35 PM ET,79.12,-220
Matt Olson,ATL,2:35 PM ET,79.12,-210
Ramon Laureano,BAL,1:35 PM ET,79.09,-220
Adolis Garcia,TEX,2:35 PM ET,79.07,-100
Brandon Nimmo,NYM,7:10 PM ET,78.87,-194
Pete Crow-Armstrong,CHC,2:10 PM ET,78.77,-125
Daylen Lile,WSH,2:10 PM ET,78.76,-165
Logan O'Hoppe,LAA,4:07 PM ET,78.59,-100
Drake Baldwin,ATL,2:35 PM ET,78.53,-210
Jose Ramirez,CLE,2:10 PM ET,78.25,100
Carson Kelly,CHC,2:10 PM ET,78.21,-125
Nick Castellanos,PHI,1:35 PM ET,78.18,-210
Bo Naylor,CLE,2:10 PM ET,77.95,100
Ivan Herrera,STL,2:15 PM ET,77.9,-174
Jazz Chisholm,NYY,1:35 PM ET,77.83,-175
Maikel Garcia,KC,2:10 PM ET,77.46,-210
Giancarlo Stanton,NYY,1:35 PM ET,77.33,-175
Corbin Carroll,ARI,1:35 PM ET,76.91,-110
Angel Martinez,CLE,2:10 PM ET,76.59,100
Elly De La Cruz,CIN,1:40 PM ET,76.55,-135
Ke'Bryan Hayes,PIT,1:35 PM ET,76.15,-185
TJ Friedl,CIN,1:40 PM ET,76.08,-135
Taylor Walls,TB,1:40 PM ET,75.95,-135
Roman Anthony,BOS,1:35 PM ET,75.81,-210
Jose Altuve,HOU,2:10 PM ET,75.56,-220
Taylor Ward,LAA,4:07 PM ET,75.54,-100
Alex Jackson,BAL,1:35 PM ET,75.51,-220
Addison Barger,TOR,1:40 PM ET,75.5,-285
Gunnar Henderson,BAL,1:35 PM ET,75.47,-220
Luis Rengifo,LAA,4:07 PM ET,75.45,-100
Christian Walker,HOU,2:10 PM ET,75.13,-150
Taylor Trammell,HOU,2:10 PM ET,75.02,-140
Ronny Mauricio,NYM,7:10 PM ET,75.0,-140
Johnathan Rodriguez,CLE,2:10 PM ET,75.0,100
Josh Lowe,TB,1:40 PM ET,74.83,-214
Chandler Simpson,TB,1:40 PM ET,74.65,-145
Jonah Heim,TEX,2:35 PM ET,74.46,-100
Willy Adames,SF,7:10 PM ET,74.39,-165
Riley Adams,WSH,2:10 PM ET,73.54,-109
Xavier Edwards,MIA,2:10 PM ET,73.54,-225
Jorge Polanco,SEA,4:07 PM ET,73.52,-100
Ezequiel Tovar,COL,1:35 PM ET,73.42,-220
Miguel Andujar,ATH,2:10 PM ET,73.42,-140
Casey Schmitt,SF,7:10 PM ET,73.42,-165
Ryan McMahon,NYY,1:35 PM ET,73.3,-115
Jurickson Profar,ATL,2:35 PM ET,73.27,100
Francisco Lindor,NYM,7:10 PM ET,73.24,-235
Harrison Bader,MIN,2:10 PM ET,72.88,-135
Trevor Story,BOS,1:35 PM ET,72.8,-184
Santiago Espinal,CIN,1:40 PM ET,72.68,-135
Joey Loperfido,TOR,1:40 PM ET,72.17,-225
Spencer Torkelson,DET,1:40 PM ET,72.07,-180
Willi Castro,MIN,2:10 PM ET,71.94,-160
Teoscar Hernandez,LAD,1:35 PM ET,71.89,-225
Gavin Lux,CIN,1:40 PM ET,71.61,-135
Ronald Acuna,ATL,2:35 PM ET,71.61,-210
Patrick Bailey,SF,7:10 PM ET,71.56,-110
Nolan Schanuel,LAA,4:07 PM ET,71.4,-100
Brendan Donovan,STL,2:15 PM ET,71.38,-174
Isaac Collins,MIL,2:10 PM ET,71.06,-135
