Name,Team,Time,Odds 1+ hits,Odds of Hit
Liam Hicks,MIA,1:05 PM ET,100.0,-105
Masataka Yoshida,BOS,6:45 PM ET,100.0,-235
Samad Taylor,SD,2:15 PM ET,100.0,-350
Jarren Duran,BOS,6:45 PM ET,100.0,-235
Zack Gelof,ATH,9:40 PM ET,100.0,-180
Hao-Yu Lee,DET,2:10 PM ET,100.0,-134
Denzer Guzman,LAA,3:40 PM ET,100.0,-150
Dominic Canzone,SEA,9:40 PM ET,100.0,-175
Bryce Eldridge,SF,7:15 PM ET,100.0,-290
Mike Trout,LAA,3:40 PM ET,100.0,-150
Shea Langeliers,ATH,9:40 PM ET,100.0,-180
Carter Jensen,KC,1:05 PM ET,100.0,-140
Alec Burleson,STL,2:15 PM ET,100.0,-170
Kyle Schwarber,PHI,1:05 PM ET,99.94,-140
James Wood,WSH,1:05 PM ET,99.88,-125
Nick Kurtz,ATH,9:40 PM ET,99.82,-180
Bryan Reynolds,PIT,9:40 PM ET,98.2,-240
Pete Crow-Armstrong,CHC,8:05 PM ET,95.32,-125
Yordan Alvarez,HOU,2:10 PM ET,93.02,-210
Otto Lopez,MIA,1:05 PM ET,90.65,-105
Pete Alonso,BAL,9:40 PM ET,89.64,-175
Kyle Tucker,LAD,3:10 PM ET,89.49,-165
Bobby Witt,KC,1:05 PM ET,88.56,-140
Jake Mangum,PIT,9:40 PM ET,88.24,-180
Cole Young,SEA,9:40 PM ET,87.85,-175
George Springer,TOR,6:45 PM ET,87.47,-185
Henry Bolte,ATH,9:40 PM ET,87.23,-180
Taylor Ward,BAL,9:40 PM ET,86.62,-180
Isiah Kiner-Falefa,BOS,6:45 PM ET,86.46,-200
Ceddanne Rafaela,BOS,6:45 PM ET,86.42,-155
Lawrence Butler,ATH,9:40 PM ET,85.85,-180
Luis Garcia,WSH,1:05 PM ET,85.58,-170
Dylan Crews,WSH,1:05 PM ET,84.72,-140
Samuel Basallo,BAL,9:40 PM ET,84.23,-175
Jo Adell,LAA,3:40 PM ET,83.63,-150
Ernie Clement,TOR,6:45 PM ET,82.84,-225
Ketel Marte,ARI,3:40 PM ET,82.41,-150
Nasim Nunez,WSH,1:05 PM ET,81.88,-105
Colt Emerson,SEA,9:40 PM ET,80.82,-175
Gabriel Moreno,ARI,3:40 PM ET,80.81,-150
Francisco Alvarez,NYM,12:40 PM ET,80.73,-150
Juan Soto,NYM,12:40 PM ET,80.65,-220
Noelvi Marte,CIN,12:40 PM ET,80.59,-140
Tyler Callihan,PIT,9:40 PM ET,80.3,-240
Ryan O'Hearn,PIT,9:40 PM ET,80.14,-240
Blaze Jordan,STL,2:15 PM ET,79.99,-155
Jackson Chourio,MIL,7:40 PM ET,79.93,-200
Brandon Lowe,PIT,9:40 PM ET,77.48,-190
Garrett Mitchell,MIL,7:40 PM ET,76.65,100
Manny Machado,SD,2:15 PM ET,75.7,-235
Keibert Ruiz,WSH,1:05 PM ET,75.0,-180
Matt Chapman,SF,7:15 PM ET,75.0,-165
Jacob Wilson,ATH,9:40 PM ET,75.0,-180
Mark Vientos,NYM,12:40 PM ET,75.0,-150
Jimmy Crooks,STL,2:15 PM ET,75.0,-155
Sam Antonacci,CWS,7:05 PM ET,75.0,-118
Dillon Dingler,DET,2:10 PM ET,74.84,-175
Jakob Marsee,MIA,1:05 PM ET,74.79,-105
Jackson Merrill,SD,2:15 PM ET,74.49,-350
Gavin Sheets,SD,2:15 PM ET,73.75,-184
Lars Nootbaar,STL,2:15 PM ET,73.44,-155
Jordan Walker,STL,2:15 PM ET,73.35,-155
Rafael Devers,SF,7:15 PM ET,73.34,-160
Casey Schmitt,SF,7:15 PM ET,73.06,-160
Willson Contreras,BOS,6:45 PM ET,72.26,-160
Tyler Soderstrom,ATH,9:40 PM ET,72.1,-180
Bryson Stott,PHI,1:05 PM ET,71.96,-190
Eugenio Suarez,CIN,12:40 PM ET,71.36,-140
Bo Bichette,NYM,12:40 PM ET,70.89,160
Masyn Winn,STL,2:15 PM ET,70.33,-155
Jared Triolo,PIT,9:40 PM ET,70.3,-180
Mookie Betts,LAD,3:10 PM ET,69.39,-200
Rodolfo Duran,SD,2:15 PM ET,69.14,-170
Riley Greene,DET,2:10 PM ET,68.79,-170
Kevin McGonigle,DET,2:10 PM ET,68.43,-190
Christian Walker,HOU,2:10 PM ET,68.38,-150
Blaze Alexander,BAL,9:40 PM ET,68.34,-175
JJ Wetherholt,STL,2:15 PM ET,68.09,-170
Geraldo Perdomo,ARI,3:40 PM ET,67.93,-150
Daylen Lile,WSH,1:05 PM ET,67.36,-140
Sal Stewart,CIN,12:40 PM ET,67.14,-142
Seiya Suzuki,CHC,8:05 PM ET,66.89,-145
Jac Caglianone,KC,1:05 PM ET,66.82,-140
JJ Bleday,CIN,12:40 PM ET,66.77,-142
Alejandro Kirk,TOR,6:45 PM ET,66.67,-225
Davis Schneider,TOR,6:45 PM ET,66.67,-145
Vladimir Guerrero,TOR,6:45 PM ET,66.67,-185
Daniel Susac,SF,7:15 PM ET,66.67,-240
Miguel Amaya,CHC,8:05 PM ET,66.67,-135
Gunnar Henderson,BAL,9:40 PM ET,66.51,-180
Alex Bregman,CHC,8:05 PM ET,66.35,-234
Wilyer Abreu,BOS,6:45 PM ET,66.18,-165
Cam Smith,HOU,2:10 PM ET,66.11,-145
Miguel Rojas,LAD,3:10 PM ET,65.92,-200
Spencer Horwitz,PIT,9:40 PM ET,65.9,-148
Kazuma Okamoto,TOR,6:45 PM ET,65.49,-225
Corbin Carroll,ARI,3:40 PM ET,65.17,-150
Leody Taveras,BAL,9:40 PM ET,64.87,-175
Andy Pages,LAD,3:10 PM ET,64.59,-165
Michael Busch,CHC,8:05 PM ET,63.56,-118
CJ Abrams,WSH,1:05 PM ET,63.14,-170
Endy Rodriguez,PIT,9:40 PM ET,62.85,-174
Adley Rutschman,BAL,9:40 PM ET,62.0,-180
Curtis Mead,WSH,1:05 PM ET,61.91,-170
Nick Loftin,KC,1:05 PM ET,61.86,-219
Brandon Marsh,PHI,1:05 PM ET,61.58,-135
Victor Robles,SEA,9:40 PM ET,61.25,-175
Fernando Tatis,SD,2:15 PM ET,59.99,180
Marcus Semien,NYM,12:40 PM ET,59.65,-220
Jose Siri,LAA,3:40 PM ET,59.29,-150
William Contreras,MIL,7:40 PM ET,59.08,-174
Justin Crawford,PHI,1:05 PM ET,59.03,-190
Oswald Peraza,LAA,3:40 PM ET,58.74,-150
Alec Bohm,PHI,1:05 PM ET,58.19,-200
Lane Thomas,KC,1:05 PM ET,57.94,-140
Jonathan Aranda,TB,3:10 PM ET,57.66,-151
Nathan Church,STL,2:15 PM ET,57.63,-155
Julio Rodriguez,SEA,9:40 PM ET,57.61,-175
Nick Gonzales,PIT,9:40 PM ET,56.73,-240
Isaac Collins,KC,1:05 PM ET,56.7,-135
Esteury Ruiz,MIA,1:05 PM ET,56.51,-105
TJ Rumfield,COL,8:05 PM ET,56.26,-160
Kyle Stowers,MIA,1:05 PM ET,55.83,-105
Jeremy Pena,HOU,2:10 PM ET,54.61,-200
Jose Altuve,HOU,2:10 PM ET,53.83,-170
Salvador Perez,KC,1:05 PM ET,53.08,-219
Miles Mastrobuoni,SEA,9:40 PM ET,52.27,-175
Rhys Hoskins,CLE,7:40 PM ET,51.7,-115
Chase Meidroth,CWS,7:05 PM ET,51.54,-200
Travis Bazzana,CLE,7:40 PM ET,51.38,-129
Miguel Vargas,CWS,7:05 PM ET,51.21,-200
Zach Neto,LAA,3:40 PM ET,51.07,-150
Cedric Mullins,TB,3:10 PM ET,50.61,-151
Kerry Carpenter,DET,2:10 PM ET,50.06,-149
Jung Hoo Lee,SF,7:15 PM ET,50.0,-265
Mickey Gasper,BOS,6:45 PM ET,50.0,140
Marcelo Mayer,BOS,6:45 PM ET,50.0,150
Joe Mack,MIA,1:05 PM ET,50.0,-125
Brice Turang,MIL,7:40 PM ET,50.0,115
Sal Frelick,MIL,7:40 PM ET,50.0,120
LuJames Groover,ARI,3:40 PM ET,50.0,160
Christian Yelich,MIL,7:40 PM ET,50.0,150
Jake Bauers,MIL,7:40 PM ET,50.0,135
Spencer Torkelson,DET,2:10 PM ET,49.87,155
Matt McLain,CIN,12:40 PM ET,49.5,105
Taylor Walls,TB,3:10 PM ET,49.48,110
Carson Benge,NYM,12:40 PM ET,49.38,N/A
Edwin Arroyo,CIN,12:40 PM ET,49.21,110
Javier Sanoja,MIA,1:05 PM ET,48.49,-125
Ivan Herrera,STL,2:15 PM ET,48.26,145
Colt Keith,DET,2:10 PM ET,47.27,133
Xavier Edwards,MIA,1:05 PM ET,47.02,-125
