Name,Team,Time,Odds 1+ hits,Odds of Hit
Dillon Dingler,DET,8:40 PM ET,100.0,-175
Corey Seager,TEX,6:45 PM ET,100.0,-165
Connor Wong,BOS,6:45 PM ET,100.0,-165
Javier Baez,DET,8:40 PM ET,96.88,-199
Harrison Bader,MIN,7:40 PM ET,96.49,-135
Jackson Holliday,BAL,7:40 PM ET,92.93,-133
Alejandro Kirk,TOR,9:38 PM ET,92.61,-150
Byron Buxton,MIN,7:40 PM ET,91.85,-180
Brendan Rodgers,HOU,1:10 PM ET,91.39,-145
J.P. Crawford,SEA,3:35 PM ET,88.53,-135
Riley Greene,DET,8:40 PM ET,88.37,-220
Vladimir Guerrero,TOR,9:38 PM ET,87.63,-350
Jake Meyers,HOU,1:10 PM ET,86.29,-155
Trey Sweeney,DET,8:40 PM ET,86.23,-199
Aaron Judge,NYY,7:05 PM ET,85.14,-230
Hunter Goodman,COL,8:40 PM ET,85.13,-125
Zach Neto,LAA,9:38 PM ET,84.47,-160
Brooks Lee,MIN,7:40 PM ET,84.18,-140
Ryan Jeffers,MIN,7:40 PM ET,84.09,-174
Mike Yastrzemski,SF,2:20 PM ET,83.75,-150
Trevor Larnach,MIN,7:40 PM ET,83.66,-160
Dansby Swanson,CHC,2:20 PM ET,83.27,-135
Logan O'Hoppe,LAA,9:38 PM ET,83.15,-160
Victor Scott,STL,1:15 PM ET,83.13,100
Dane Myers,MIA,4:40 PM ET,82.74,-165
Keibert Ruiz,WSH,12:05 PM ET,82.67,-180
Salvador Perez,KC,7:40 PM ET,82.39,-225
Jonah Heim,TEX,6:45 PM ET,82.35,-165
Gunnar Henderson,BAL,7:40 PM ET,82.21,-133
Randy Arozarena,SEA,3:35 PM ET,82.06,-135
Jeremy Pena,HOU,1:10 PM ET,81.81,-200
Jonathan Aranda,TB,7:05 PM ET,81.72,-165
Maikel Garcia,KC,7:40 PM ET,81.55,-210
Yainer Diaz,HOU,1:10 PM ET,81.49,-235
Isaac Paredes,HOU,1:10 PM ET,81.38,-155
Ryan Mountcastle,BAL,7:40 PM ET,81.2,-133
Andy Ibanez,DET,8:40 PM ET,81.02,-185
Jesus Sanchez,MIA,4:40 PM ET,80.95,-165
Heston Kjerstad,BAL,7:40 PM ET,80.85,-133
Wyatt Langford,TEX,6:45 PM ET,80.74,-165
Wilmer Flores,SF,2:20 PM ET,80.55,-160
Trea Turner,PHI,7:05 PM ET,80.43,-235
Jonathan India,KC,7:40 PM ET,80.37,-220
Nick Castellanos,PHI,7:05 PM ET,80.21,-214
Jacob Wilson,ATH,3:35 PM ET,80.08,-135
Cam Smith,HOU,1:10 PM ET,79.9,-145
Isaac Collins,MIL,1:10 PM ET,79.78,-135
Ke'Bryan Hayes,PIT,1:15 PM ET,79.74,-190
Nathaniel Lowe,WSH,12:05 PM ET,79.43,-140
Alec Bohm,PHI,7:05 PM ET,79.08,-200
Vinnie Pasquantino,KC,7:40 PM ET,78.78,-210
Lourdes Gurriel,ARI,3:40 PM ET,78.7,-125
Paul Goldschmidt,NYY,7:05 PM ET,78.69,-180
Bobby Witt,KC,7:40 PM ET,78.66,-220
Trent Grisham,NYY,7:05 PM ET,78.51,-105
George Springer,TOR,9:38 PM ET,78.3,-195
Rafael Devers,BOS,6:45 PM ET,78.26,-160
Andrew Vaughn,CWS,7:40 PM ET,78.26,-110
Andrew Benintendi,CWS,7:40 PM ET,77.84,-110
Ian Happ,CHC,2:20 PM ET,77.81,-150
Cal Raleigh,SEA,3:35 PM ET,77.7,-135
Miguel Andujar,ATH,3:35 PM ET,77.48,-135
James Wood,WSH,12:05 PM ET,77.46,-125
Bryce Harper,PHI,7:05 PM ET,77.43,-205
Josh Smith,TEX,6:45 PM ET,77.3,-165
Austin Wells,NYY,7:05 PM ET,77.18,-120
Freddy Fermin,KC,7:40 PM ET,77.07,-130
Carson Kelly,CHC,2:20 PM ET,76.92,-145
Andres Gimenez,TOR,9:38 PM ET,76.58,-150
Patrick Bailey,SF,2:20 PM ET,76.54,-160
Brendan Donovan,STL,1:15 PM ET,76.54,-174
Matt Chapman,SF,2:20 PM ET,76.53,-160
Kyle Stowers,MIA,4:40 PM ET,76.5,-165
Manny Machado,SD,7:05 PM ET,76.32,-210
Cody Bellinger,NYY,7:05 PM ET,76.31,-165
Carlos Correa,MIN,7:40 PM ET,76.26,-205
Kyle Isbel,KC,7:40 PM ET,76.11,-133
Julio Rodriguez,SEA,3:35 PM ET,75.81,-135
Eric Wagaman,MIA,4:40 PM ET,75.41,-165
Anthony Santander,TOR,9:38 PM ET,75.36,-195
Tyler Soderstrom,ATH,3:35 PM ET,75.21,-135
Marcus Semien,TEX,6:45 PM ET,75.07,-165
Willson Contreras,STL,1:15 PM ET,75.04,-160
Brandon Marsh,PHI,7:05 PM ET,75.0,-130
Nolan Arenado,STL,1:15 PM ET,74.95,-185
Geraldo Perdomo,ARI,3:40 PM ET,74.72,-125
Santiago Espinal,CIN,7:15 PM ET,74.57,-120
Jung Hoo Lee,SF,2:20 PM ET,74.46,-220
Anthony Volpe,NYY,7:05 PM ET,74.41,-140
Andy Pages,LAD,4:40 PM ET,74.41,-165
J.T. Realmuto,PHI,7:05 PM ET,74.38,-165
Kyle Tucker,CHC,2:20 PM ET,74.29,-165
Will Smith,LAD,4:40 PM ET,74.28,-220
Christian Walker,HOU,1:10 PM ET,74.27,-150
Francisco Alvarez,NYM,3:40 PM ET,74.16,-150
LaMonte Wade,SF,2:20 PM ET,74.07,-180
Freddie Freeman,LAD,4:40 PM ET,74.06,190
Adolis Garcia,TEX,6:45 PM ET,74.03,-165
Heliot Ramos,SF,2:20 PM ET,73.97,-180
Ryan O'Hearn,BAL,7:40 PM ET,73.95,-133
Romy Gonzalez,BOS,6:45 PM ET,73.89,-165
CJ Abrams,WSH,12:05 PM ET,73.82,N/A
Michael Massey,KC,7:40 PM ET,73.7,-185
Willy Adames,SF,2:20 PM ET,73.32,-180
Jordan Beck,COL,8:40 PM ET,73.3,-199
Corbin Carroll,ARI,3:40 PM ET,73.16,-125
Eli White,ATL,7:15 PM ET,72.76,-120
Connor Norby,MIA,4:40 PM ET,72.67,-165
Kyle Schwarber,PHI,7:05 PM ET,72.64,-135
Jose Altuve,HOU,1:10 PM ET,72.54,-225
Miguel Vargas,CWS,7:40 PM ET,72.1,-110
Luis Robert,CWS,7:40 PM ET,72.08,-110
Drew Waters,KC,7:40 PM ET,71.86,-130
Rowdy Tellez,SEA,3:35 PM ET,71.58,-135
Adley Rutschman,BAL,7:40 PM ET,71.52,-133
Nico Hoerner,CHC,2:20 PM ET,71.51,-200
Kerry Carpenter,DET,8:40 PM ET,71.23,-160
Josh Naylor,ARI,3:40 PM ET,71.21,-125
Chase Meidroth,CWS,7:40 PM ET,71.08,-110
Brice Turang,MIL,1:10 PM ET,70.89,-150
Bryan Reynolds,PIT,1:15 PM ET,70.83,-210
Ty France,MIN,7:40 PM ET,70.79,-174
Tyrone Taylor,NYM,3:40 PM ET,70.68,-125
Oneil Cruz,PIT,1:15 PM ET,69.57,-200
Spencer Torkelson,DET,8:40 PM ET,69.46,-199
Ben Rice,NYY,7:05 PM ET,69.31,-155
Lawrence Butler,ATH,3:35 PM ET,69.2,-135
Masyn Winn,STL,1:15 PM ET,68.76,-155
Max Kepler,PHI,7:05 PM ET,68.61,-160
Ben Williamson,SEA,3:35 PM ET,68.59,-135
Enmanuel Valdez,PIT,1:15 PM ET,68.53,-160
Jackson Chourio,MIL,1:10 PM ET,68.5,-200
Jacob Young,WSH,12:05 PM ET,68.49,-140
Pete Alonso,NYM,3:40 PM ET,68.39,-175
Brent Rooker,ATH,3:35 PM ET,68.32,-135
Jarren Duran,BOS,6:45 PM ET,68.21,-244
Eugenio Suarez,ARI,3:40 PM ET,68.19,-125
William Contreras,MIL,1:10 PM ET,68.08,-174
Gabriel Moreno,ARI,3:40 PM ET,67.79,-125
Ernie Clement,TOR,9:38 PM ET,67.55,-225
Curtis Mead,TB,7:05 PM ET,67.35,-150
Josh Jung,TEX,6:45 PM ET,67.26,-165
Mark Vientos,NYM,3:40 PM ET,66.94,-150
Alec Burleson,STL,1:15 PM ET,66.82,-160
Josh Rojas,CWS,7:40 PM ET,66.67,-110
Agustin Ramirez,MIA,4:40 PM ET,66.51,-165
Gleyber Torres,DET,8:40 PM ET,66.3,-220
Edgar Quero,CWS,7:40 PM ET,66.3,-110
Lenyn Sosa,CWS,7:40 PM ET,66.16,-110
Ryan McMahon,COL,8:40 PM ET,66.01,-120
Juan Soto,NYM,3:40 PM ET,65.95,-220
Luis Garcia jr,WSH,12:05 PM ET,65.92,-170
Andrew McCutchen,PIT,1:15 PM ET,65.65,-170
Nick Kurtz,ATH,3:35 PM ET,65.42,-135
Amed Rosario,WSH,12:05 PM ET,65.16,-180
Zach Dezenzo,HOU,1:10 PM ET,65.08,-235
Alek Thomas,ARI,3:40 PM ET,64.96,-125
