Name,Team,Time,Odds 1+ hits,Odds of Hit
Daniel Schneemann,CLE,6:10 PM ET,100.0,-175
Jeremiah Jackson,BAL,6:10 PM ET,100.0,-175
Kyle Manzardo,CLE,6:10 PM ET,100.0,-175
Matt Olson,ATL,6:40 PM ET,100.0,-210
Alex Bregman,CHC,2:20 PM ET,100.0,-230
CJ Abrams,WSH,6:45 PM ET,100.0,-170
Daulton Varsho,TOR,9:40 PM ET,100.0,-165
Vladimir Guerrero,TOR,9:40 PM ET,100.0,-165
James McCann,ARI,9:40 PM ET,100.0,-185
William Contreras,MIL,7:10 PM ET,100.0,-174
Ildemaro Vargas,ARI,9:40 PM ET,100.0,-185
Taylor Walls,TB,6:45 PM ET,100.0,-120
Lenyn Sosa,TOR,9:40 PM ET,100.0,-177
Brooks Lee,MIN,8:10 PM ET,100.0,-140
Edmundo Sosa,PHI,6:40 PM ET,100.0,-200
Elly De La Cruz,CIN,8:10 PM ET,99.07,-155
Ronald Acuna,ATL,6:40 PM ET,89.65,-175
Seiya Suzuki,CHC,2:20 PM ET,89.15,-145
Drake Baldwin,ATL,6:40 PM ET,89.08,-175
Leody Taveras,BAL,6:10 PM ET,88.04,-175
Jung Hoo Lee,SF,6:45 PM ET,87.25,-270
Gunnar Henderson,BAL,6:10 PM ET,87.2,-148
Dominic Smith,ATL,6:40 PM ET,87.04,-162
Shea Langeliers,ATH,9:40 PM ET,86.53,-118
Daylen Lile,WSH,6:45 PM ET,86.46,-170
Nico Hoerner,CHC,2:20 PM ET,86.41,-200
Josh Jung,TEX,9:40 PM ET,85.87,-194
Heliot Ramos,SF,6:45 PM ET,85.12,-221
Jose Fernandez,ARI,9:40 PM ET,84.26,-185
Jorge Barrosa,ARI,9:40 PM ET,84.24,-185
Moises Ballesteros,CHC,2:20 PM ET,83.21,-125
Luke Raley,SEA,9:40 PM ET,83.03,-174
Carlos Correa,HOU,8:10 PM ET,82.77,-205
Jorbit Vivas,WSH,6:45 PM ET,82.73,-170
Jacob Young,WSH,6:45 PM ET,82.69,-170
Rafael Devers,SF,6:45 PM ET,82.64,-160
Ceddanne Rafaela,BOS,7:15 PM ET,82.32,-155
Jacob Wilson,ATH,9:40 PM ET,82.22,-118
Kevin McGonigle,DET,7:15 PM ET,82.04,-220
Roman Anthony,BOS,7:15 PM ET,81.94,-190
Carson Kelly,CHC,2:20 PM ET,81.59,-125
Marcelo Mayer,BOS,7:15 PM ET,81.18,-184
Ernie Clement,TOR,9:40 PM ET,80.78,-211
Jose Ramirez,CLE,6:10 PM ET,80.69,-175
Andres Gimenez,TOR,9:40 PM ET,79.81,-177
Jesus Sanchez,TOR,9:40 PM ET,79.59,-165
Bryce Harper,PHI,6:40 PM ET,79.5,-225
Austin Martin,MIN,8:10 PM ET,79.41,-180
Bryan Reynolds,PIT,6:45 PM ET,79.38,-224
Teoscar Hernandez,LAD,8:40 PM ET,78.3,-225
Yordan Alvarez,HOU,8:10 PM ET,77.54,-210
Angel Martinez,CLE,6:10 PM ET,77.4,-175
Andy Pages,LAD,8:40 PM ET,77.03,-165
Junior Caminero,TB,6:45 PM ET,77.0,-214
Mauricio Dubon,ATL,6:40 PM ET,76.86,-190
Trea Turner,PHI,6:40 PM ET,76.5,-235
Chandler Simpson,TB,6:45 PM ET,76.47,-105
Steven Kwan,CLE,6:10 PM ET,76.15,-175
Dillon Dingler,DET,7:15 PM ET,75.0,-175
Jac Caglianone,KC,7:05 PM ET,75.0,-145
Javier Baez,DET,7:15 PM ET,75.0,-190
Nick Fortes,TB,6:45 PM ET,75.0,-229
Will Smith,LAD,8:40 PM ET,74.73,-220
Carson Benge,NYM,2:20 PM ET,74.33,-140
Pete Crow-Armstrong,CHC,2:20 PM ET,73.89,-125
Dansby Swanson,CHC,2:20 PM ET,73.7,-148
Isaac Paredes,HOU,8:10 PM ET,73.42,-155
Trevor Story,BOS,7:15 PM ET,72.97,-184
Mike Yastrzemski,ATL,6:40 PM ET,72.94,-162
Cedric Mullins,TB,6:45 PM ET,72.59,-229
Randy Arozarena,SEA,9:40 PM ET,71.73,-174
Jeff McNeil,ATH,9:40 PM ET,71.59,-118
Joey Loperfido,HOU,8:10 PM ET,71.22,-145
Julio Rodriguez,SEA,9:40 PM ET,70.83,-174
Brandon Nimmo,TEX,9:40 PM ET,70.13,-194
Jake Burger,TEX,9:40 PM ET,70.02,-194
James Wood,WSH,6:45 PM ET,69.0,-125
Cam Smith,HOU,8:10 PM ET,68.47,-145
Chase DeLauter,CLE,6:10 PM ET,68.02,-175
Luke Keaschall,MIN,8:10 PM ET,67.33,-180
Oneil Cruz,PIT,6:45 PM ET,67.27,-210
Ketel Marte,ARI,9:40 PM ET,66.97,-105
Casey Schmitt,SF,6:45 PM ET,66.83,-270
Wyatt Langford,TEX,9:40 PM ET,66.67,-194
Isaac Collins,KC,7:05 PM ET,66.67,-135
Denzel Clarke,ATH,9:40 PM ET,66.67,-145
Ryan Kreidler,MIN,8:10 PM ET,66.67,100
Ryan O'Hearn,PIT,6:45 PM ET,66.21,-224
Willson Contreras,BOS,7:15 PM ET,65.91,-160
Brice Turang,MIL,7:10 PM ET,65.39,-150
Jake Bauers,MIL,7:10 PM ET,65.07,-150
Willy Adames,SF,6:45 PM ET,64.89,-245
Riley Greene,DET,7:15 PM ET,64.68,-155
Brayan Rocchio,CLE,6:10 PM ET,64.36,-175
Jackson Merrill,SD,9:38 PM ET,64.08,180
Michael Harris,ATL,6:40 PM ET,63.94,-190
Matt Chapman,SF,6:45 PM ET,63.83,-220
Austin Riley,ATL,6:40 PM ET,63.36,185
Ian Happ,CHC,2:20 PM ET,63.26,-150
Taylor Trammell,HOU,8:10 PM ET,63.19,-235
Ramon Laureano,SD,9:38 PM ET,63.12,-165
Eugenio Suarez,CIN,8:10 PM ET,62.55,-155
Corbin Carroll,ARI,9:40 PM ET,62.34,-105
Byron Buxton,MIN,8:10 PM ET,62.2,-180
Spencer Torkelson,DET,7:15 PM ET,62.2,-140
Kyle Schwarber,PHI,6:40 PM ET,62.04,-140
Brandon Lowe,PIT,6:45 PM ET,61.53,-190
Francisco Lindor,NYM,2:20 PM ET,61.25,-235
Brandon Lockridge,MIL,7:10 PM ET,61.09,-125
Carlos Cortes,ATH,9:40 PM ET,60.13,-145
Danny Jansen,TEX,9:40 PM ET,59.49,-110
Colton Cowser,BAL,6:10 PM ET,59.42,-175
Sal Stewart,CIN,8:10 PM ET,58.92,-155
Taylor Ward,BAL,6:10 PM ET,58.86,-148
Spencer Steer,CIN,8:10 PM ET,58.76,-155
Marcell Ozuna,PIT,6:45 PM ET,58.5,-200
Gleyber Torres,DET,7:15 PM ET,58.2,-220
J.P. Crawford,SEA,9:40 PM ET,58.16,-174
J.T. Realmuto,PHI,6:40 PM ET,57.93,-165
Salvador Perez,KC,7:05 PM ET,57.74,-170
Bobby Witt,KC,7:05 PM ET,57.67,-210
Dominic Canzone,SEA,9:40 PM ET,57.03,-174
Geraldo Perdomo,ARI,9:40 PM ET,56.6,-105
Ozzie Albies,ATL,6:40 PM ET,56.48,175
Nolan Arenado,ARI,9:40 PM ET,56.38,-185
Kyle Tucker,LAD,8:40 PM ET,56.14,-165
Francisco Alvarez,NYM,2:20 PM ET,55.69,-140
Joc Pederson,TEX,9:40 PM ET,55.64,-194
Jarren Duran,BOS,7:15 PM ET,55.43,-164
Xander Bogaerts,SD,9:38 PM ET,54.53,-174
Josh Smith,TEX,9:40 PM ET,53.63,-194
Max Muncy,ATH,9:40 PM ET,53.38,-145
Samuel Basallo,BAL,6:10 PM ET,53.26,-175
Pete Alonso,BAL,6:10 PM ET,52.77,-175
Corey Seager,TEX,9:40 PM ET,50.72,-194
Ryan Jeffers,MIN,8:10 PM ET,50.0,140
Bo Naylor,CLE,6:10 PM ET,50.0,133
Yainer Diaz,HOU,8:10 PM ET,50.0,180
Gary Sanchez,MIL,7:10 PM ET,50.0,115
Joey Ortiz,MIL,7:10 PM ET,50.0,100
TJ Friedl,CIN,8:10 PM ET,50.0,120
Tyler Stephenson,CIN,8:10 PM ET,50.0,120
Michael Massey,KC,7:05 PM ET,50.0,150
Andrew Benintendi,CWS,9:40 PM ET,50.0,115
Lawrence Butler,ATH,9:40 PM ET,49.46,-109
Jose Altuve,HOU,8:10 PM ET,48.95,185
Michael Busch,CHC,2:20 PM ET,48.51,-105
Konnor Griffin,PIT,6:45 PM ET,47.95,172
Cal Raleigh,SEA,9:40 PM ET,47.59,130
Josh Naylor,SEA,9:40 PM ET,47.52,130
Wilyer Abreu,BOS,7:15 PM ET,47.3,130
Brady House,WSH,6:45 PM ET,47.02,130
Gavin Sheets,SD,9:38 PM ET,45.29,140
Max Muncy,LAD,8:40 PM ET,45.01,115
Nasim Nunez,WSH,6:45 PM ET,44.93,-125
Justin Crawford,PHI,6:40 PM ET,44.83,130
Juan Brito,CLE,6:10 PM ET,44.75,133
Victor Caratini,MIN,8:10 PM ET,44.7,105
Caleb Durbin,BOS,7:15 PM ET,44.3,150
Dylan Beavers,BAL,6:10 PM ET,43.71,133
Jorge Polanco,NYM,2:20 PM ET,43.27,175
Luis Garcia,WSH,6:45 PM ET,41.29,130
