Name,Team,Time,Odds 1+ hits,Odds of Hit
Corey Seager,TEX,6:45 PM ET,100.0,-160
Connor Wong,BOS,6:45 PM ET,100.0,-165
Javier Baez,DET,8:40 PM ET,97.44,-199
Jackson Holliday,BAL,7:40 PM ET,91.97,-130
Harrison Bader,MIN,7:40 PM ET,91.41,-135
Isaac Paredes,HOU,7:40 PM ET,90.34,-155
Brooks Lee,MIN,7:40 PM ET,89.07,-140
Carson Kelly,CHC,7:40 PM ET,88.23,-118
J.P. Crawford,SEA,10:05 PM ET,87.89,-125
Jacob Wilson,ATH,10:05 PM ET,87.74,-125
Teoscar Hernandez,LAD,6:40 PM ET,87.55,-225
Gunnar Henderson,BAL,7:40 PM ET,86.41,-130
Riley Greene,DET,8:40 PM ET,85.43,-220
Byron Buxton,MIN,7:40 PM ET,85.43,-180
Jake Meyers,HOU,7:40 PM ET,84.96,-155
Jeremy Pena,HOU,7:40 PM ET,84.96,-200
Victor Scott,STL,7:45 PM ET,84.81,100
Manny Machado,SD,7:05 PM ET,83.48,-235
Hunter Goodman,COL,8:40 PM ET,83.45,-125
Maikel Garcia,KC,7:40 PM ET,83.09,-210
Tyrone Taylor,NYM,9:40 PM ET,82.68,-125
Lawrence Butler,ATH,10:05 PM ET,82.66,-125
Ian Happ,CHC,7:40 PM ET,82.65,-150
Dansby Swanson,CHC,7:40 PM ET,82.54,-148
Santiago Espinal,CIN,7:15 PM ET,82.51,-140
Geraldo Perdomo,ARI,9:40 PM ET,82.38,-125
Dillon Dingler,DET,8:40 PM ET,82.13,-175
Pete Alonso,NYM,9:40 PM ET,82.12,-175
Dane Myers,MIA,6:40 PM ET,81.95,-160
Freddie Freeman,LAD,6:40 PM ET,81.92,190
Yainer Diaz,HOU,7:40 PM ET,81.89,-235
Kyle Stowers,MIA,6:40 PM ET,81.81,-160
Salvador Perez,KC,7:40 PM ET,81.57,-195
Aaron Judge,NYY,7:05 PM ET,81.52,-260
Josh Naylor,ARI,9:40 PM ET,81.46,-125
Rafael Devers,BOS,6:45 PM ET,81.26,-160
CJ Abrams,WSH,7:05 PM ET,81.12,-120
Randy Arozarena,SEA,10:05 PM ET,81.08,-125
Trea Turner,PHI,7:05 PM ET,81.04,-235
Jose Trevino,CIN,7:15 PM ET,80.96,-140
CJ Abrams,WSH,3:35 PM ET,80.74,N/A
Nick Kurtz,ATH,10:05 PM ET,79.85,-125
Kerry Carpenter,DET,8:40 PM ET,79.62,-160
Jesus Sanchez,MIA,6:40 PM ET,79.53,-160
Jarren Duran,BOS,6:45 PM ET,79.22,-244
Isaac Collins,MIL,7:40 PM ET,79.11,-130
Andy Pages,LAD,6:40 PM ET,79.07,-165
Brendan Rodgers,HOU,7:40 PM ET,79.01,-145
Jonathan India,KC,7:40 PM ET,79.0,-195
Jonah Heim,TEX,6:45 PM ET,78.98,-160
Trey Sweeney,DET,8:40 PM ET,78.83,-175
Ryan O'Hearn,BAL,7:40 PM ET,78.6,-130
Paul Goldschmidt,NYY,7:05 PM ET,78.51,-195
Spencer Steer,CIN,7:15 PM ET,78.34,-140
Mookie Betts,LAD,6:40 PM ET,78.13,200
Trevor Story,BOS,6:45 PM ET,77.73,-184
Willson Contreras,STL,7:45 PM ET,77.69,-145
Romy Gonzalez,BOS,6:45 PM ET,77.68,-165
Freddy Fermin,KC,7:40 PM ET,77.49,-130
Alec Bohm,PHI,7:05 PM ET,77.47,-190
Ryan Jeffers,MIN,7:40 PM ET,77.03,-180
Will Smith,LAD,6:40 PM ET,76.97,-220
Bobby Witt,KC,7:40 PM ET,76.97,-195
Gleyber Torres,DET,8:40 PM ET,76.9,-220
Tyler Soderstrom,ATH,10:05 PM ET,76.89,-125
Francisco Lindor,NYM,9:40 PM ET,76.69,-235
Bryce Harper,PHI,7:05 PM ET,76.18,-210
Ke'Bryan Hayes,PIT,7:45 PM ET,76.11,-210
Xander Bogaerts,SD,7:05 PM ET,75.91,-170
Brendan Donovan,STL,7:45 PM ET,75.81,-174
Chase Meidroth,CWS,7:40 PM ET,75.76,-129
Keibert Ruiz,WSH,3:35 PM ET,75.62,-180
Julio Rodriguez,SEA,10:05 PM ET,75.5,-125
