Name,Team,Time,Odds 1+ hits,Odds of Hit
Kyle Tucker,LAD,10:10 PM ET,95.49,-165
Carson Benge,NYM,7:15 PM ET,95.35,-260
Jonathan Aranda,TB,9:40 PM ET,90.93,-190
Bryson Stott,PHI,7:45 PM ET,90.64,-190
Geraldo Perdomo,ARI,9:40 PM ET,89.46,-135
Christian Walker,HOU,9:45 PM ET,87.74,-150
Jose Altuve,HOU,9:45 PM ET,87.56,-210
Royce Lewis,MIN,7:40 PM ET,86.93,-137
Tim Tawa,ARI,9:40 PM ET,85.23,-150
Wade Meckler,LAA,9:38 PM ET,84.95,-120
Ronald Acuna,ATL,7:15 PM ET,84.64,-260
Chandler Simpson,TB,9:40 PM ET,84.53,-214
Michael Harris,ATL,7:15 PM ET,82.95,-190
J.T. Realmuto,PHI,7:45 PM ET,82.19,-165
Luke Keaschall,MIN,7:40 PM ET,81.7,-137
Nolan Schanuel,LAA,9:38 PM ET,81.46,-120
Jackson Merrill,SD,9:40 PM ET,80.07,-174
Nathan Church,STL,7:45 PM ET,79.47,-155
Mauricio Dubon,ATL,7:15 PM ET,79.25,-185
Brandon Nimmo,TEX,9:38 PM ET,77.74,-194
Jordan Walker,STL,7:45 PM ET,77.49,-155
Andres Gimenez,TOR,7:07 PM ET,75.38,-117
Justin Crawford,PHI,7:45 PM ET,73.25,-200
Alec Bohm,PHI,7:45 PM ET,72.78,-200
Ivan Herrera,STL,7:45 PM ET,72.33,-200
Josh Bell,MIN,7:40 PM ET,72.27,-137
Andy Pages,LAD,10:10 PM ET,70.99,-165
Francisco Alvarez,NYM,7:15 PM ET,70.95,-260
Nathan Lukes,TOR,7:07 PM ET,70.55,-165
Gabriel Moreno,ARI,9:40 PM ET,70.17,-135
Drake Baldwin,ATL,7:15 PM ET,69.97,-260
Matt Olson,ATL,7:15 PM ET,68.73,-190
Nolan Arenado,ARI,9:40 PM ET,68.45,-175
Osleivis Basabe,SF,9:45 PM ET,68.19,-160
Yordan Alvarez,HOU,9:45 PM ET,67.54,-210
Jung Hoo Lee,SF,9:45 PM ET,67.16,-270
Willy Adames,SF,9:45 PM ET,67.05,-165
Alejandro Kirk,TOR,7:07 PM ET,66.73,-165
Cam Smith,HOU,9:45 PM ET,66.71,-145
Brett Bateman,TOR,7:07 PM ET,66.67,-117
Jimmy Crooks,STL,7:45 PM ET,66.39,-155
Moises Ballesteros,LAA,9:38 PM ET,63.87,-120
Ernie Clement,TOR,7:07 PM ET,63.62,-195
Bryce Harper,PHI,7:45 PM ET,63.34,-225
Kyle Schwarber,PHI,7:45 PM ET,63.29,-140
Kazuma Okamoto,TOR,7:07 PM ET,62.59,-165
Jake Burger,TEX,9:38 PM ET,62.15,-194
Taylor Trammell,HOU,9:45 PM ET,62.15,-210
Yainer Diaz,HOU,9:45 PM ET,61.47,-210
Brandon Marsh,PHI,7:45 PM ET,60.96,-135
Bryce Eldridge,SF,9:45 PM ET,60.85,-145
Jared Young,NYM,7:15 PM ET,59.77,-260
