Name,Team,Time,Odds 1+ hits,Odds of Hit
Jose Trevino,CIN,2:20 PM ET,100.0,N/A
Jonatan Clase,TOR,3:07 PM ET,100.0,-165
Sam Huff,SF,4:10 PM ET,100.0,-140
Freddy Fermin,KC,4:10 PM ET,100.0,-170
Brandon Nimmo,NYM,4:10 PM ET,98.42,-195
Ketel Marte,ARI,10:10 PM ET,96.99,-140
Carlos Santana,CLE,4:10 PM ET,95.42,-135
TJ Friedl,CIN,2:20 PM ET,92.54,N/A
Christian Yelich,MIL,4:05 PM ET,92.25,-170
Colt Keith,DET,4:10 PM ET,90.62,-165
Lourdes Gurriel,ARI,10:10 PM ET,90.03,-140
Pete Alonso,NYM,4:10 PM ET,90.01,-175
Brandon Lowe,TB,4:10 PM ET,89.25,-190
Elly De La Cruz,CIN,2:20 PM ET,89.19,N/A
Josh Naylor,ARI,10:10 PM ET,88.26,-140
Miguel Vargas,CWS,4:05 PM ET,88.11,-165
Sal Frelick,MIL,4:05 PM ET,87.61,-155
Jeremy Pena,HOU,4:10 PM ET,86.65,-200
Brendan Donovan,STL,4:05 PM ET,86.46,-175
Ty France,MIN,7:15 PM ET,85.74,-160
James Wood,WSH,10:10 PM ET,85.56,-125
Seiya Suzuki,CHC,2:20 PM ET,85.42,-145
Josh Lowe,TB,4:10 PM ET,84.66,-180
Jose Ramirez,CLE,4:10 PM ET,84.65,-135
Matt Shaw,CHC,2:20 PM ET,84.26,100
Tyler Stephenson,CIN,2:20 PM ET,83.46,N/A
Jose Caballero,TB,4:10 PM ET,83.37,-195
Ryan O'Hearn,BAL,4:05 PM ET,83.23,100
Paul Goldschmidt,NYY,7:15 PM ET,82.97,-220
Will Smith,LAD,7:15 PM ET,82.78,-185
Teoscar Hernandez,LAD,7:15 PM ET,82.58,-210
Cal Raleigh,SEA,7:15 PM ET,82.37,-135
Aaron Judge,NYY,7:15 PM ET,82.32,-270
Ben Williamson,SEA,7:15 PM ET,81.84,-135
Junior Caminero,TB,4:10 PM ET,81.5,-215
Jose Tena,WSH,10:10 PM ET,81.49,-140
Nathaniel Lowe,WSH,10:10 PM ET,81.41,-140
Kerry Carpenter,DET,4:10 PM ET,81.28,-160
Kyle Higashioka,TEX,4:05 PM ET,81.03,100
Vladimir Guerrero,TOR,3:07 PM ET,80.78,-370
Kyle Schwarber,PHI,4:05 PM ET,80.75,-140
Andy Pages,LAD,7:15 PM ET,80.72,-165
Nico Hoerner,CHC,2:20 PM ET,80.64,-200
Dillon Dingler,DET,4:10 PM ET,80.55,-175
Justin Turner,CHC,2:20 PM ET,80.55,-150
Yainer Diaz,HOU,4:10 PM ET,80.52,-235
Christian Walker,HOU,4:10 PM ET,80.23,-150
Trevor Larnach,MIN,7:15 PM ET,79.92,-160
Alec Bohm,PHI,4:05 PM ET,79.84,-200
Gabriel Moreno,ARI,10:10 PM ET,79.8,-140
Francisco Lindor,NYM,4:10 PM ET,79.74,-235
Nick Castellanos,PHI,4:05 PM ET,79.74,-220
Austin Wells,NYY,7:15 PM ET,79.66,-155
Luis Garcia jr,WSH,10:10 PM ET,79.63,-170
Wyatt Langford,TEX,4:05 PM ET,79.58,100
Alexander Canario,PIT,9:40 PM ET,79.41,-170
Cam Smith,HOU,4:10 PM ET,79.34,-145
Ramon Urias,BAL,4:05 PM ET,79.07,100
Anthony Volpe,NYY,7:15 PM ET,78.93,-195
Jacob Wilson,ATH,3:07 PM ET,78.86,100
Maikel Garcia,KC,4:10 PM ET,78.46,-210
Jonathan India,KC,4:10 PM ET,78.28,-190
Lenyn Sosa,CWS,4:05 PM ET,78.12,-165
Lawrence Butler,ATH,3:07 PM ET,78.02,100
Dylan Carlson,BAL,4:05 PM ET,77.82,100
Brenton Doyle,COL,4:10 PM ET,77.39,-115
Kyle Tucker,CHC,2:20 PM ET,77.18,-165
Wilmer Flores,SF,4:10 PM ET,77.16,-165
Ernie Clement,TOR,3:07 PM ET,77.11,-220
Gleyber Torres,DET,4:10 PM ET,77.09,-220
Josh Bell,WSH,10:10 PM ET,76.83,-140
Jeff McNeil,NYM,4:10 PM ET,76.68,-125
Zach Neto,LAA,4:10 PM ET,76.55,-135
Jarren Duran,BOS,4:10 PM ET,76.28,-250
Abraham Toro,BOS,4:10 PM ET,76.24,-105
Caleb Durbin,MIL,4:05 PM ET,76.12,-155
Brett Baty,NYM,4:10 PM ET,75.98,-140
Pavin Smith,ARI,10:10 PM ET,75.9,-140
Eugenio Suarez,ARI,10:10 PM ET,75.88,-140
Andrew Benintendi,CWS,4:05 PM ET,75.87,-165
Bryson Stott,PHI,4:05 PM ET,75.86,-190
Jackson Holliday,BAL,4:05 PM ET,75.81,100
Ryan McMahon,COL,4:10 PM ET,75.81,-115
Manny Machado,SD,9:40 PM ET,75.51,-235
Ian Happ,CHC,2:20 PM ET,75.39,-150
Mauricio Dubon,HOU,4:10 PM ET,75.31,-175
Bryan Reynolds,PIT,9:40 PM ET,75.27,-170
Andrew McCutchen,PIT,9:40 PM ET,75.18,-140
Mike Tauchman,CWS,4:05 PM ET,75.16,-165
Gavin Lux,CIN,2:20 PM ET,75.08,N/A
Matt McLain,CIN,2:20 PM ET,75.06,N/A
Trent Grisham,NYY,7:15 PM ET,75.04,-105
Wenceel Perez,DET,4:10 PM ET,75.0,-190
Francisco Alvarez,NYM,4:10 PM ET,75.0,-125
Curtis Mead,TB,4:10 PM ET,75.0,-180
Ali Sanchez,TOR,3:07 PM ET,75.0,-165
Nick Loftin,KC,4:10 PM ET,75.0,-210
Julio Rodriguez,SEA,7:15 PM ET,74.78,-135
Addison Barger,TOR,3:07 PM ET,74.72,-370
Brent Rooker,ATH,3:07 PM ET,74.68,100
Matt Chapman,SF,4:10 PM ET,74.51,-175
