Name,Team,Time,Odds 1+ hits,Odds of Hit
Jacob Wilson,ATH,3:40 PM ET,100.0,-132
Luis Rengifo,SD,7:15 PM ET,100.0,-174
Nick Gonzales,PIT,1:05 PM ET,100.0,-191
Junior Caminero,TB,7:07 PM ET,100.0,-214
Ty France,SD,7:15 PM ET,100.0,-174
Brooks Lee,MIN,6:40 PM ET,100.0,-140
Josh Bell,MIN,6:40 PM ET,100.0,-137
Tyler Soderstrom,ATH,3:40 PM ET,100.0,-132
Ben Rice,NYY,1:05 PM ET,100.0,-155
Jazz Chisholm,NYY,1:05 PM ET,100.0,-160
Ben Rice,NYY,7:05 PM ET,100.0,-155
Jazz Chisholm,NYY,7:05 PM ET,100.0,-175
Ryan Waldschmidt,ARI,3:40 PM ET,100.0,-185
Yordan Alvarez,HOU,8:10 PM ET,100.0,-210
George Springer,TOR,7:07 PM ET,100.0,-225
Cole Carrigg,COL,3:10 PM ET,100.0,-125
Vaughn Grissom,LAA,4:07 PM ET,100.0,100
Shea Langeliers,ATH,3:40 PM ET,100.0,-132
Esmerlyn Valdez,PIT,1:05 PM ET,100.0,-191
Jake McCarthy,COL,3:10 PM ET,100.0,-105
Michael Harris,ATL,7:15 PM ET,100.0,-210
Ceddanne Rafaela,BOS,1:35 PM ET,100.0,-155
Ceddanne Rafaela,BOS,7:10 PM ET,100.0,-155
Isaac Paredes,HOU,8:10 PM ET,100.0,-155
Jordan Walker,STL,4:07 PM ET,100.0,-155
Jonah Heim,ATH,3:40 PM ET,100.0,-132
Pedro Ramirez,CHC,8:10 PM ET,100.0,-200
Jeremy Pena,HOU,8:10 PM ET,100.0,-200
Willi Castro,COL,3:10 PM ET,100.0,-160
Isaac Collins,KC,2:10 PM ET,100.0,-135
Kahlil Watson,CLE,6:40 PM ET,100.0,100
Weston Wilson,SEA,3:40 PM ET,100.0,-132
Griffin Conine,MIA,8:10 PM ET,100.0,-140
Nathaniel Lowe,CIN,3:40 PM ET,100.0,-140
Nico Hoerner,CHC,8:10 PM ET,99.34,-200
Chase DeLauter,CLE,6:40 PM ET,95.54,100
Michael Busch,CHC,8:10 PM ET,92.57,-118
Braden Montgomery,CWS,8:05 PM ET,85.71,-180
Alec Burleson,STL,4:07 PM ET,84.72,-155
Gabriel Moreno,ARI,3:40 PM ET,83.81,-132
Ketel Marte,ARI,3:40 PM ET,83.43,-132
Nolan Arenado,ARI,3:40 PM ET,83.33,-185
Jung Hoo Lee,SF,2:10 PM ET,83.23,-270
Wilyer Abreu,BOS,1:35 PM ET,83.18,-165
Bryce Eldridge,SF,2:10 PM ET,83.11,-340
Wilyer Abreu,BOS,7:10 PM ET,82.85,-165
Nolan Schanuel,LAA,4:07 PM ET,82.58,100
Zach Neto,LAA,4:07 PM ET,82.19,100
Chandler Simpson,TB,7:07 PM ET,81.9,-214
Steven Kwan,CLE,6:40 PM ET,81.82,100
Max Muncy,LAD,6:40 PM ET,81.6,-145
Ernie Clement,TOR,7:07 PM ET,81.58,-225
Kevin McGonigle,DET,8:10 PM ET,81.29,-120
Heliot Ramos,SF,2:10 PM ET,81.13,-244
Tommy Edman,LAD,6:40 PM ET,80.97,-181
Dillon Dingler,DET,8:10 PM ET,80.82,-175
Caleb Durbin,BOS,7:10 PM ET,80.63,-160
Miguel Vargas,CWS,8:05 PM ET,80.58,-180
Caleb Durbin,BOS,1:35 PM ET,80.58,-160
Munetaka Murakami,CWS,8:05 PM ET,80.46,-180
Andy Pages,LAD,6:40 PM ET,80.31,-165
CJ Abrams,WSH,3:10 PM ET,80.18,-170
Wyatt Langford,TEX,8:05 PM ET,80.09,-180
Daulton Varsho,TOR,7:07 PM ET,80.06,-225
Javier Sanoja,MIA,8:10 PM ET,78.8,-140
Travis Bazzana,CLE,6:40 PM ET,78.79,100
Jake Burger,TEX,8:05 PM ET,78.71,-175
Heriberto Hernandez,MIA,8:10 PM ET,78.5,-140
Nasim Nunez,WSH,3:10 PM ET,78.24,-105
Josh Naylor,SEA,3:40 PM ET,78.16,-132
Daylen Lile,WSH,3:10 PM ET,78.13,-180
Luke Keaschall,MIN,6:40 PM ET,77.95,-140
Nathan Lukes,TOR,7:07 PM ET,77.37,-165
Jasson Dominguez,NYY,1:05 PM ET,77.37,-160
Chase Meidroth,CWS,8:05 PM ET,77.31,-180
Jasson Dominguez,NYY,7:05 PM ET,77.14,-160
Brayan Rocchio,CLE,6:40 PM ET,76.78,100
Salvador Perez,KC,2:10 PM ET,76.48,-195
Ildemaro Vargas,ARI,3:40 PM ET,76.1,-185
Carter Jensen,KC,2:10 PM ET,75.96,-173
Seiya Suzuki,CHC,8:10 PM ET,75.54,-145
Tommy White,ATH,3:40 PM ET,75.0,-132
Trevor Larnach,MIN,6:40 PM ET,75.0,-160
Bryan Reynolds,PIT,1:05 PM ET,75.0,-191
Jacob Gonzalez,PIT,1:05 PM ET,75.0,-191
Cody Bellinger,NYY,1:05 PM ET,75.0,-175
Cody Bellinger,NYY,7:05 PM ET,75.0,-175
Corbin Carroll,ARI,3:40 PM ET,75.0,-132
Petey Halpin,CLE,6:40 PM ET,75.0,-122
Jacob Young,WSH,3:10 PM ET,75.0,-140
Ryan Jeffers,MIN,6:40 PM ET,75.0,-180
Mickey Moniak,COL,3:10 PM ET,75.0,-105
Ryan McMahon,NYY,1:05 PM ET,75.0,-120
Ryan McMahon,NYY,7:05 PM ET,75.0,-120
Victor Mesa,TB,7:07 PM ET,75.0,-214
Teoscar Hernandez,LAD,6:40 PM ET,75.0,-170
Carson Benge,NYM,2:10 PM ET,75.0,-192
Cam Cauley,TEX,8:05 PM ET,75.0,-175
Julio Rodriguez,SEA,3:40 PM ET,75.0,-132
Christian Yelich,MIL,2:10 PM ET,75.0,-185
Leody Taveras,BAL,1:35 PM ET,75.0,-175
Leody Taveras,BAL,7:10 PM ET,75.0,-175
Willson Contreras,BOS,7:10 PM ET,74.83,-160
Willson Contreras,BOS,1:35 PM ET,74.6,-160
Michael Massey,KC,2:10 PM ET,71.72,-193
A.J. Ewing,NYM,2:10 PM ET,70.66,-135
Taylor Walls,TB,7:07 PM ET,70.14,-130
Vinnie Pasquantino,KC,2:10 PM ET,69.75,-185
Drake Baldwin,ATL,7:15 PM ET,67.92,-174
Geraldo Perdomo,ARI,3:40 PM ET,66.86,-132
Blaze Jordan,STL,4:07 PM ET,66.67,-155
Paul Goldschmidt,NYY,7:05 PM ET,66.67,-190
Henry Davis,PIT,1:05 PM ET,66.67,-125
Otto Lopez,MIA,8:10 PM ET,66.67,-140
Richie Palacios,TB,7:07 PM ET,66.67,-214
Josh Rojas,KC,2:10 PM ET,66.67,-135
