Name,Team,Time,Odds 1+ hits,Odds of Hit
Jonatan Clase,TOR,3:07 PM ET,100.0,-125
Curtis Mead,TB,4:10 PM ET,100.0,-120
Jose Iglesias,SD,9:40 PM ET,100.0,-220
Freddy Fermin,KC,4:10 PM ET,100.0,-210
Ketel Marte,ARI,10:10 PM ET,96.66,-140
Carlos Santana,CLE,4:10 PM ET,95.43,-135
Christian Yelich,MIL,4:05 PM ET,93.55,-195
TJ Friedl,CIN,2:20 PM ET,92.61,N/A
Colt Keith,DET,4:10 PM ET,90.3,-165
Lourdes Gurriel,ARI,10:10 PM ET,89.86,-140
Jose Ramirez,CLE,4:10 PM ET,89.58,-135
Elly De La Cruz,CIN,2:20 PM ET,89.54,N/A
Alec Bohm,PHI,4:05 PM ET,86.95,-200
Josh Naylor,ARI,10:10 PM ET,86.92,-140
Seiya Suzuki,CHC,2:20 PM ET,86.32,-145
Ty France,MIN,7:15 PM ET,86.07,-150
Cam Smith,HOU,4:10 PM ET,86.05,-145
Brandon Lowe,TB,4:10 PM ET,85.65,-170
Junior Caminero,TB,4:10 PM ET,85.25,-200
Ryan O'Hearn,BAL,4:05 PM ET,84.72,-125
Teoscar Hernandez,LAD,7:15 PM ET,84.65,-225
Pete Alonso,NYM,4:10 PM ET,84.53,-175
Brandon Nimmo,NYM,4:10 PM ET,83.93,-195
Mauricio Dubon,HOU,4:10 PM ET,83.57,-170
Tyler Stephenson,CIN,2:20 PM ET,83.46,N/A
Ramon Urias,BAL,4:05 PM ET,83.28,-125
Jackson Holliday,BAL,4:05 PM ET,83.25,-125
Kyle Tucker,CHC,2:20 PM ET,83.13,-165
Miguel Vargas,CWS,4:05 PM ET,82.6,-125
Cal Raleigh,SEA,7:15 PM ET,82.59,-120
Isaac Collins,MIL,4:05 PM ET,82.45,-135
Paul Goldschmidt,NYY,7:15 PM ET,82.39,-220
Mark Vientos,NYM,4:10 PM ET,82.28,-150
Ben Williamson,SEA,7:15 PM ET,81.91,-120
Sal Frelick,MIL,4:05 PM ET,81.74,-155
Aaron Judge,NYY,7:15 PM ET,81.74,-265
Gabriel Moreno,ARI,10:10 PM ET,81.73,-140
Jeremy Pena,HOU,4:10 PM ET,81.57,-200
Ian Happ,CHC,2:20 PM ET,81.46,-150
Jose Altuve,HOU,4:10 PM ET,81.44,-220
Kerry Carpenter,DET,4:10 PM ET,80.99,-160
Jarren Duran,BOS,4:10 PM ET,80.72,-250
Adam Frazier,PIT,9:40 PM ET,80.6,-120
Will Smith,LAD,7:15 PM ET,80.06,-190
James Wood,WSH,10:10 PM ET,79.93,-125
Luis Garcia jr,WSH,10:10 PM ET,79.89,-170
Nico Hoerner,CHC,2:20 PM ET,79.82,-200
Austin Wells,NYY,7:15 PM ET,79.77,-160
Jose Tena,WSH,10:10 PM ET,79.73,-140
Dillon Dingler,DET,4:10 PM ET,79.68,-175
Wyatt Langford,TEX,4:05 PM ET,79.42,100
Matt Shaw,CHC,2:20 PM ET,79.35,100
Nathaniel Lowe,WSH,10:10 PM ET,79.33,-140
Jeff McNeil,NYM,4:10 PM ET,79.29,-150
Alejandro Kirk,TOR,3:07 PM ET,79.29,-270
Chase Meidroth,CWS,4:05 PM ET,79.13,-125
Brendan Donovan,STL,4:05 PM ET,79.06,-175
Manny Machado,SD,9:40 PM ET,78.84,-235
Anthony Volpe,NYY,7:15 PM ET,78.79,-185
Andy Pages,LAD,7:15 PM ET,78.75,-165
Dylan Carlson,BAL,4:05 PM ET,78.38,-125
Lenyn Sosa,CWS,4:05 PM ET,78.05,-125
Santiago Espinal,CIN,2:20 PM ET,77.98,N/A
Wilyer Abreu,BOS,4:10 PM ET,77.96,-165
Spencer Steer,CIN,2:20 PM ET,77.73,N/A
Alexander Canario,PIT,9:40 PM ET,77.32,-175
Vladimir Guerrero,TOR,3:07 PM ET,77.1,-270
Gleyber Torres,DET,4:10 PM ET,76.97,-220
Wilmer Flores,SF,4:10 PM ET,76.95,-165
Brett Baty,NYM,4:10 PM ET,76.87,-140
Masyn Winn,STL,4:05 PM ET,76.81,-155
Abraham Toro,BOS,4:10 PM ET,76.71,-165
Eric Wagaman,MIA,4:10 PM ET,76.23,-140
Carlos Correa,MIN,7:15 PM ET,76.2,-185
Emmanuel Rivera,BAL,4:05 PM ET,76.16,-125
Ryan McMahon,COL,4:10 PM ET,75.95,-115
Vinnie Pasquantino,KC,4:10 PM ET,75.92,-220
Caleb Durbin,MIL,4:05 PM ET,75.84,-155
Bryson Stott,PHI,4:05 PM ET,75.81,-190
Trea Turner,PHI,4:05 PM ET,75.73,-235
Isiah Kiner-Falefa,PIT,9:40 PM ET,75.42,-150
Maikel Garcia,KC,4:10 PM ET,75.42,-210
Agustin Ramirez,MIA,4:10 PM ET,75.32,-140
Andrew McCutchen,PIT,9:40 PM ET,75.18,-150
Nick Castellanos,PHI,4:05 PM ET,75.11,-220
Mike Tauchman,CWS,4:05 PM ET,75.11,-125
Carlos Narvaez,BOS,4:10 PM ET,75.06,-105
Francisco Alvarez,NYM,4:10 PM ET,75.0,-125
Justin Turner,CHC,2:20 PM ET,75.0,-140
Nick Loftin,KC,4:10 PM ET,75.0,-210
Ryan Mountcastle,BAL,4:05 PM ET,74.98,-125
Matt McLain,CIN,2:20 PM ET,74.89,N/A
Ernie Clement,TOR,3:07 PM ET,74.77,-190
Jordan Walker,STL,4:05 PM ET,74.73,-150
Gabriel Arias,CLE,4:10 PM ET,74.04,-135
Connor Norby,MIA,4:10 PM ET,73.88,-140
Jose Caballero,TB,4:10 PM ET,73.77,-250
Josh Jung,TEX,4:05 PM ET,73.61,100
Jung Hoo Lee,SF,4:10 PM ET,73.51,-275
Oneil Cruz,PIT,9:40 PM ET,73.51,-155
Marcelo Mayer,BOS,4:10 PM ET,73.37,-165
Eugenio Suarez,ARI,10:10 PM ET,73.25,-140
Jackson Chourio,MIL,4:05 PM ET,73.17,-200
Alex Verdugo,ATL,4:10 PM ET,73.09,-250
Jordan Beck,COL,4:10 PM ET,72.97,-170
Kyle Schwarber,PHI,4:05 PM ET,72.96,-140
Trevor Larnach,MIN,7:15 PM ET,72.85,-160
Otto Lopez,MIA,4:10 PM ET,72.55,-140
Yoan Moncada,LAA,4:10 PM ET,72.17,-135
Christian Walker,HOU,4:10 PM ET,72.09,-150
Gunnar Henderson,BAL,4:05 PM ET,72.04,-125
Ronald Acuna,ATL,4:10 PM ET,71.76,-155
Julio Rodriguez,SEA,7:15 PM ET,71.74,-120
Francisco Lindor,NYM,4:10 PM ET,71.62,-235
Steven Kwan,CLE,4:10 PM ET,71.51,-135
Leody Taveras,SEA,7:15 PM ET,71.39,-120
Bryan Reynolds,PIT,9:40 PM ET,71.24,-175
Pete Crow-Armstrong,CHC,2:20 PM ET,71.13,-125
Kyle Manzardo,CLE,4:10 PM ET,71.03,-135
Rafael Devers,BOS,4:10 PM ET,71.0,-160
Matt Chapman,SF,4:10 PM ET,70.66,-205
Spencer Torkelson,DET,4:10 PM ET,70.51,-185
Tyrone Taylor,NYM,4:10 PM ET,70.48,-125
Jasson Dominguez,NYY,7:15 PM ET,70.44,-160
Ezequiel Tovar,COL,4:10 PM ET,70.43,-195
Luis Robert,CWS,4:05 PM ET,70.2,-125
Luis Rengifo,LAA,4:10 PM ET,70.13,-135
Andrew Benintendi,CWS,4:05 PM ET,70.09,-125
Jesus Sanchez,MIA,4:10 PM ET,69.82,-140
Hunter Goodman,COL,4:10 PM ET,69.76,-125
Addison Barger,TOR,3:07 PM ET,69.38,-270
Zach Neto,LAA,4:10 PM ET,69.28,-135
Heliot Ramos,SF,4:10 PM ET,68.96,-250
Jorge Soler,LAA,4:10 PM ET,68.82,-135
Yainer Diaz,HOU,4:10 PM ET,68.75,-230
Max Muncy,LAD,7:15 PM ET,68.53,-145
Willi Castro,MIN,7:15 PM ET,68.53,-120
Jo Adell,LAA,4:10 PM ET,68.48,-135
Nolan Schanuel,LAA,4:10 PM ET,68.17,-135
J.T. Realmuto,PHI,4:05 PM ET,67.88,-165
Josh Rojas,CWS,4:05 PM ET,67.67,-125
Isaac Paredes,HOU,4:10 PM ET,67.26,-155
Mickey Moniak,COL,4:10 PM ET,67.04,-105
Michael Harris,ATL,4:10 PM ET,66.69,-185
Mark Canha,KC,4:10 PM ET,66.67,-210
Wenceel Perez,DET,4:10 PM ET,66.67,-185
Marcell Ozuna,ATL,4:10 PM ET,66.51,-225
Danny Jansen,TB,4:10 PM ET,66.21,-120
Lars Nootbaar,STL,4:05 PM ET,66.15,-155
Cody Bellinger,NYY,7:15 PM ET,66.1,-175
Nolan Arenado,STL,4:05 PM ET,66.02,-185
Carson Kelly,CHC,2:20 PM ET,65.86,-145
Angel Martinez,CLE,4:10 PM ET,65.75,-135
Jonathan India,KC,4:10 PM ET,65.74,-220
Brice Turang,MIL,4:05 PM ET,65.16,-150
Xander Bogaerts,SD,9:40 PM ET,64.98,-175
Alejandro Osuna,TEX,4:05 PM ET,64.86,100
Trent Grisham,NYY,7:15 PM ET,64.85,-105
Ivan Herrera,STL,4:05 PM ET,64.78,-160
Brenton Doyle,COL,4:10 PM ET,64.74,-115
Bo Naylor,CLE,4:10 PM ET,64.54,-135
Josh Bell,WSH,10:10 PM ET,64.42,-140
Dansby Swanson,CHC,2:20 PM ET,64.38,-150
Gavin Lux,CIN,2:20 PM ET,64.1,N/A
Jackson Merrill,SD,9:40 PM ET,63.91,-235
Jake Cronenworth,SD,9:40 PM ET,63.89,-175
Joshua Palacios,CWS,4:05 PM ET,63.69,-125
Trey Sweeney,DET,4:10 PM ET,63.69,-175
Josh Smith,TEX,4:05 PM ET,63.16,100
Randy Arozarena,SEA,7:15 PM ET,63.08,-120
Zach McKinstry,DET,4:10 PM ET,62.69,-150
Daylen Lile,WSH,10:10 PM ET,62.66,-140
Adolis Garcia,TEX,4:05 PM ET,62.56,100
