Name,Team,Time,Odds 1+ hits,Odds of Hit
Ezequiel Tovar,COL,8:40 PM ET,100.0,-220
Liam Hicks,MIA,6:40 PM ET,100.0,100
Connor Joe,CIN,6:40 PM ET,100.0,N/A
Otto Lopez,MIA,6:40 PM ET,100.0,100
Miguel Andujar,ATH,10:05 PM ET,90.5,-140
Agustin Ramirez,MIA,6:40 PM ET,89.11,100
Julio Rodriguez,SEA,7:40 PM ET,88.66,-135
Ivan Herrera,STL,7:45 PM ET,87.7,-160
Bryce Harper,PHI,8:40 PM ET,87.16,-225
Jose Ramirez,CLE,9:10 PM ET,86.5,-110
Geraldo Perdomo,ARI,10:10 PM ET,86.11,-140
Daulton Varsho,TOR,7:07 PM ET,85.66,-230
Jake Burger,TEX,7:05 PM ET,85.26,-140
Jake Cronenworth,SD,7:07 PM ET,84.69,-175
Nick Castellanos,PHI,8:40 PM ET,84.67,-220
J.P. Crawford,SEA,7:40 PM ET,84.04,-135
Kyle Stowers,MIA,6:40 PM ET,84.01,100
Trevor Larnach,MIN,9:10 PM ET,83.96,-160
Nolan Schanuel,LAA,10:05 PM ET,83.9,-140
Matthew Lugo,LAA,10:05 PM ET,83.66,-140
Cam Smith,HOU,7:05 PM ET,83.58,-145
Ryan Jeffers,MIN,9:10 PM ET,83.14,-160
Riley Greene,DET,7:45 PM ET,83.08,-220
Bryson Stott,PHI,8:40 PM ET,82.67,-190
Maikel Garcia,KC,9:45 PM ET,82.6,-210
Daniel Schneemann,CLE,9:10 PM ET,82.38,-110
Xander Bogaerts,SD,7:07 PM ET,82.25,-175
Zach Neto,LAA,10:05 PM ET,81.82,-140
Brendan Donovan,STL,7:45 PM ET,81.77,-175
Alexander Canario,PIT,6:40 PM ET,81.52,-195
Josh Naylor,ARI,10:10 PM ET,81.02,-140
Taylor Ward,LAA,10:05 PM ET,80.73,-140
Lars Nootbaar,STL,7:45 PM ET,80.65,-155
Jonathan India,KC,9:45 PM ET,80.32,-180
Alec Bohm,PHI,8:40 PM ET,80.19,-200
Kody Clemens,MIN,9:10 PM ET,79.95,-140
Kyle Farmer,COL,8:40 PM ET,79.94,-180
Spencer Torkelson,DET,7:45 PM ET,79.57,-180
Colt Keith,DET,7:45 PM ET,79.47,-165
Vinnie Pasquantino,KC,9:45 PM ET,79.41,-200
Drew Waters,KC,9:45 PM ET,79.37,-130
Connor Norby,MIA,6:40 PM ET,79.2,100
Gabriel Moreno,ARI,10:10 PM ET,79.2,-140
Trea Turner,PHI,8:40 PM ET,79.14,-235
Zach McKinstry,DET,7:45 PM ET,78.99,-150
Heliot Ramos,SF,9:45 PM ET,78.71,-240
Sam Haggerty,TEX,7:05 PM ET,78.68,-140
Brice Turang,MIL,7:40 PM ET,78.66,-150
Spencer Steer,CIN,6:40 PM ET,78.64,N/A
Ramon Laureano,BAL,7:40 PM ET,78.55,-135
Sal Frelick,MIL,7:40 PM ET,78.39,-155
Brooks Lee,MIN,9:10 PM ET,78.37,-140
Josh Jung,TEX,7:05 PM ET,78.31,-140
Isaac Paredes,HOU,7:05 PM ET,78.3,-155
Royce Lewis,MIN,9:10 PM ET,78.22,-140
Cal Raleigh,SEA,7:40 PM ET,78.07,-135
Matt Olson,ATL,6:45 PM ET,77.55,-210
Kyle Schwarber,PHI,8:40 PM ET,77.13,-140
William Contreras,MIL,7:40 PM ET,76.87,-175
Dylan Moore,SEA,7:40 PM ET,76.69,-135
Eugenio Suarez,ARI,10:10 PM ET,76.69,-140
Luis Urias,ATH,10:05 PM ET,76.67,-140
Corbin Carroll,ARI,10:10 PM ET,76.61,-140
Jordan Walker,STL,7:45 PM ET,76.52,-130
Wilmer Flores,SF,9:45 PM ET,76.34,-165
Vladimir Guerrero,TOR,7:07 PM ET,76.2,-230
Jackson Holliday,BAL,7:40 PM ET,76.01,-135
Rhys Hoskins,MIL,7:40 PM ET,75.96,-120
Austin Hays,CIN,6:40 PM ET,75.85,N/A
Hunter Goodman,COL,8:40 PM ET,75.71,-125
Brandon Marsh,PHI,8:40 PM ET,75.44,-135
Kerry Carpenter,DET,7:45 PM ET,75.22,-160
Tyler Fitzgerald,SF,9:45 PM ET,75.0,-140
Jose Trevino,CIN,6:40 PM ET,75.0,N/A
Eli White,ATL,6:45 PM ET,74.99,-130
Ben Williamson,SEA,7:40 PM ET,74.74,-135
Jake Meyers,HOU,7:05 PM ET,74.71,-155
Ketel Marte,ARI,10:10 PM ET,74.53,-140
Lourdes Gurriel,ARI,10:10 PM ET,74.32,-140
Luis Rengifo,LAA,10:05 PM ET,74.31,-140
Jeremy Pena,HOU,7:05 PM ET,73.99,-200
Jesus Sanchez,MIA,6:40 PM ET,73.9,100
Will Smith,LAD,10:10 PM ET,73.9,-220
Michael Toglia,COL,8:40 PM ET,73.74,-105
Elly De La Cruz,CIN,6:40 PM ET,73.39,N/A
Pavin Smith,ARI,10:10 PM ET,73.33,-140
Jordan Beck,COL,8:40 PM ET,73.23,-135
Jorge Polanco,SEA,7:40 PM ET,73.11,-135
Pete Crow-Armstrong,CHC,6:40 PM ET,72.94,-125
Masyn Winn,STL,7:45 PM ET,72.78,-155
Jung Hoo Lee,SF,9:45 PM ET,72.74,-250
Alejandro Kirk,TOR,7:07 PM ET,72.7,-230
Adolis Garcia,TEX,7:05 PM ET,72.3,-140
Wyatt Langford,TEX,7:05 PM ET,72.29,-140
Gavin Sheets,SD,7:07 PM ET,71.97,-185
Kyle Manzardo,CLE,9:10 PM ET,71.65,-110
Marcell Ozuna,ATL,6:45 PM ET,71.44,-225
Ryan Mountcastle,BAL,7:40 PM ET,71.16,-135
Nick Allen,ATL,6:45 PM ET,71.1,-160
LaMonte Wade,SF,9:45 PM ET,71.03,-240
Nico Hoerner,CHC,6:40 PM ET,70.53,-200
Isiah Kiner-Falefa,PIT,6:40 PM ET,70.44,-170
Mark Vientos,NYM,6:45 PM ET,70.38,-150
Yoan Moncada,LAA,10:05 PM ET,69.93,-140
Randy Arozarena,SEA,7:40 PM ET,69.36,-135
Ernie Clement,TOR,7:07 PM ET,69.26,-160
Willson Contreras,STL,7:45 PM ET,68.95,-160
Max Kepler,PHI,8:40 PM ET,68.56,-160
Nolan Jones,CLE,9:10 PM ET,68.5,-110
Jacob Wilson,ATH,10:05 PM ET,68.43,-140
Bryan Reynolds,PIT,6:40 PM ET,68.27,-200
Willi Castro,MIN,9:10 PM ET,68.22,-140
Matt McLain,CIN,6:40 PM ET,68.19,N/A
Juan Soto,NYM,6:45 PM ET,68.14,-200
Shea Langeliers,ATH,10:05 PM ET,68.06,-140
Eric Wagaman,MIA,6:40 PM ET,68.02,100
Rowdy Tellez,SEA,7:40 PM ET,67.68,-135
Ryan O'Hearn,BAL,7:40 PM ET,67.06,-135
Victor Caratini,HOU,7:05 PM ET,66.89,-235
Luis Arraez,SD,7:07 PM ET,66.83,200
Stuart Fairchild,ATL,6:45 PM ET,66.67,-120
Jason Heyward,SD,7:07 PM ET,66.67,-125
Matt Chapman,SF,9:45 PM ET,66.19,-185
J.T. Realmuto,PHI,8:40 PM ET,66.0,-165
DaShawn Keirsey,MIN,9:10 PM ET,65.91,-140
Hyeseong Kim,LAD,10:10 PM ET,65.9,-155
Lawrence Butler,ATH,10:05 PM ET,65.77,-140
Joey Bart,PIT,6:40 PM ET,65.59,-200
Willy Adames,SF,9:45 PM ET,65.39,-170
Harrison Bader,MIN,9:10 PM ET,64.85,-135
Pete Alonso,NYM,6:45 PM ET,64.79,-175
Tyler Soderstrom,ATH,10:05 PM ET,64.76,-140
Bobby Witt,KC,9:45 PM ET,64.76,-180
Gleyber Torres,DET,7:45 PM ET,64.4,-220
Pedro Pages,STL,7:45 PM ET,64.24,-120
Brandon Nimmo,NYM,6:45 PM ET,64.1,-195
Kyle Isbel,KC,9:45 PM ET,64.08,-125
Tyrone Taylor,NYM,6:45 PM ET,63.81,-125
Max Muncy,LAD,10:10 PM ET,63.81,-145
Logan O'Hoppe,LAA,10:05 PM ET,63.66,-140
Elias Diaz,SD,7:07 PM ET,63.55,-120
Jorge Soler,LAA,10:05 PM ET,63.43,-140
Gunnar Henderson,BAL,7:40 PM ET,63.39,-135
Cedric Mullins,BAL,7:40 PM ET,63.39,-135
Mike Yastrzemski,SF,9:45 PM ET,62.44,-190
Manny Machado,SD,7:07 PM ET,62.13,-235
Santiago Espinal,CIN,6:40 PM ET,61.83,N/A
Ty France,MIN,9:10 PM ET,61.64,-165
Dansby Swanson,CHC,6:40 PM ET,61.59,-150
Jeff McNeil,NYM,6:45 PM ET,61.12,-150
Jonah Heim,TEX,7:05 PM ET,61.1,-140
Andy Pages,LAD,10:10 PM ET,60.95,-165
Zach Dezenzo,HOU,7:05 PM ET,60.76,-155
Trey Sweeney,DET,7:45 PM ET,60.74,-150
Jake Bauers,MIL,7:40 PM ET,60.64,-120
Marcus Semien,TEX,7:05 PM ET,60.34,-140
Michael Harris,ATL,6:45 PM ET,59.69,-265
Michael Conforto,LAD,10:10 PM ET,58.01,-155
Brent Rooker,ATH,10:05 PM ET,57.82,-140
Javier Baez,DET,7:45 PM ET,57.69,-175
Andrew McCutchen,PIT,6:40 PM ET,57.68,-185
Josh Smith,TEX,7:05 PM ET,57.24,-140
Ke'Bryan Hayes,PIT,6:40 PM ET,56.41,-195
Ramon Urias,BAL,7:40 PM ET,56.22,-135
Addison Barger,TOR,7:07 PM ET,55.89,-150
Bo Bichette,TOR,7:07 PM ET,55.02,160
Ozzie Albies,ATL,6:45 PM ET,54.19,175
Yainer Diaz,HOU,7:05 PM ET,53.98,-235
Leody Taveras,SEA,7:40 PM ET,53.95,-135
Austin Riley,ATL,6:45 PM ET,53.91,185
