Name,Team,Time,Odds 1+ hits,Odds of Hit
Salvador Perez,KC,4:10 PM ET,100.0,-190
Miguel Andujar,SD,4:10 PM ET,100.0,-133
Pedro Pages,STL,2:15 PM ET,100.0,-125
Chase DeLauter,CLE,4:05 PM ET,99.96,-158
Jorge Soler,LAA,4:07 PM ET,99.86,-142
Mike Trout,LAA,4:07 PM ET,99.49,-142
Byron Buxton,MIN,12:45 PM ET,98.99,-180
Jacob Wilson,ATH,4:05 PM ET,97.31,-158
Ildemaro Vargas,ARI,2:20 PM ET,91.61,-125
Bobby Witt,KC,4:10 PM ET,90.19,-210
Nick Gonzales,PIT,1:35 PM ET,89.0,-160
William Contreras,MIL,1:35 PM ET,87.77,-174
Andy Pages,LAD,2:15 PM ET,87.12,-165
Otto Lopez,MIA,1:40 PM ET,86.17,-190
Chandler Simpson,TB,1:40 PM ET,86.05,-200
Jacob Young,WSH,1:35 PM ET,85.73,-170
Steven Kwan,CLE,4:05 PM ET,85.21,-158
Luis Rengifo,MIL,1:35 PM ET,85.1,-105
Kyle Tucker,LAD,2:15 PM ET,84.91,-165
Max Muncy,LAD,2:15 PM ET,84.49,-145
Lourdes Gurriel,ARI,2:20 PM ET,84.14,-185
Spencer Steer,CIN,1:35 PM ET,82.68,-140
Julio Rodriguez,SEA,4:10 PM ET,82.63,-133
TJ Friedl,CIN,1:35 PM ET,82.45,-135
Vinnie Pasquantino,KC,4:10 PM ET,82.31,-205
Colt Keith,DET,7:20 PM ET,82.21,-155
Jordan Walker,STL,2:15 PM ET,81.81,-155
Christian Walker,HOU,1:35 PM ET,81.6,-150
Isaac Paredes,HOU,1:35 PM ET,81.19,-155
Alec Burleson,STL,2:15 PM ET,80.9,-155
Brandon Marsh,PHI,1:40 PM ET,80.64,-135
Daniel Schneemann,CLE,4:05 PM ET,80.57,-158
Jake Fraley,TB,1:40 PM ET,80.29,-190
Casey Schmitt,SF,1:40 PM ET,80.13,-160
Corbin Carroll,ARI,2:20 PM ET,79.89,-125
Nolan Schanuel,LAA,4:07 PM ET,79.84,-142
Justin Crawford,PHI,1:40 PM ET,79.67,-190
Ivan Herrera,STL,2:15 PM ET,79.04,-165
Juan Soto,NYM,4:07 PM ET,77.83,-220
Brice Matthews,HOU,1:35 PM ET,77.78,-210
CJ Abrams,WSH,1:35 PM ET,77.68,-170
Matt Olson,ATL,3:10 PM ET,77.35,-210
Agustin Ramirez,MIA,1:40 PM ET,76.02,-190
Isaac Collins,KC,4:10 PM ET,75.85,-135
Jo Adell,LAA,4:07 PM ET,75.43,-142
Ryan O'Hearn,PIT,1:35 PM ET,75.33,-160
Brandon Lockridge,MIL,1:35 PM ET,75.0,-125
Austin Hedges,CLE,4:05 PM ET,75.0,-158
Kyle Isbel,KC,4:10 PM ET,75.0,-133
Austin Martin,MIN,12:45 PM ET,75.0,-160
Jose Altuve,HOU,1:35 PM ET,75.0,-210
Maikel Garcia,KC,4:10 PM ET,74.67,-210
Dustin Harris,HOU,1:35 PM ET,74.34,-140
Jac Caglianone,KC,4:10 PM ET,74.29,-190
Nolan Arenado,ARI,2:20 PM ET,73.96,-185
David Hamilton,MIL,1:35 PM ET,73.3,-115
Riley Greene,DET,7:20 PM ET,73.21,-195
Josh Jung,TEX,7:20 PM ET,72.97,-105
Konnor Griffin,PIT,1:35 PM ET,72.8,-141
Sal Frelick,MIL,1:35 PM ET,72.47,-154
Kevin McGonigle,DET,7:20 PM ET,72.22,-105
Jake Bauers,MIL,1:35 PM ET,71.93,-174
Garrett Mitchell,MIL,1:35 PM ET,71.83,100
Carlos Correa,HOU,1:35 PM ET,71.64,-205
Trevor Larnach,MIN,12:45 PM ET,71.4,-160
Nasim Nunez,WSH,1:35 PM ET,71.26,-105
Xavier Edwards,MIA,1:40 PM ET,70.43,-190
Brayan Rocchio,CLE,4:05 PM ET,70.17,-158
Wenceel Perez,DET,7:20 PM ET,69.62,-139
Ramon Laureano,SD,4:10 PM ET,69.61,-133
Connor Norby,MIA,1:40 PM ET,69.48,-190
Nathaniel Lowe,CIN,1:35 PM ET,69.14,-140
Junior Caminero,TB,1:40 PM ET,69.09,-214
Oneil Cruz,PIT,1:35 PM ET,68.77,-156
Jonathan Aranda,TB,1:40 PM ET,68.71,-190
Drake Baldwin,ATL,3:10 PM ET,68.59,-190
Manny Machado,SD,4:10 PM ET,68.13,-210
Brooks Lee,MIN,12:45 PM ET,67.2,-140
Trea Turner,PHI,1:40 PM ET,67.11,-235
Luke Keaschall,MIN,12:45 PM ET,67.05,-160
Brandon Lowe,PIT,1:35 PM ET,66.76,-150
Mark Vientos,NYM,4:07 PM ET,66.73,-150
Bryan Reynolds,PIT,1:35 PM ET,66.72,-160
Teoscar Hernandez,LAD,2:15 PM ET,66.7,-225
Rob Refsnyder,SEA,4:10 PM ET,66.67,-133
Connor Joe,SEA,4:10 PM ET,66.67,-133
Leody Taveras,BAL,1:35 PM ET,66.67,-155
Kody Clemens,MIN,12:45 PM ET,66.41,-160
Elly De La Cruz,CIN,1:35 PM ET,66.0,-135
Marcell Ozuna,PIT,1:35 PM ET,65.85,-141
Daulton Varsho,TOR,12:45 PM ET,65.78,N/A
Jackson Merrill,SD,4:10 PM ET,65.72,-133
J.P. Crawford,SEA,4:10 PM ET,65.36,-133
Vladimir Guerrero,TOR,12:45 PM ET,65.06,N/A
Mauricio Dubon,ATL,3:10 PM ET,64.46,-190
James Wood,WSH,1:35 PM ET,64.27,-125
Jeff McNeil,ATH,4:05 PM ET,63.4,-158
Jose Fernandez,ARI,2:20 PM ET,63.01,-185
JJ Wetherholt,STL,2:15 PM ET,62.65,-165
Ernie Clement,TOR,12:45 PM ET,62.45,-214
Hao-Yu Lee,DET,7:20 PM ET,61.84,-139
Alex Freeland,LAD,2:15 PM ET,61.43,-165
Heliot Ramos,SF,1:40 PM ET,60.86,-235
JJ Bleday,CIN,1:35 PM ET,60.73,-135
Cole Young,SEA,4:10 PM ET,60.64,-133
Ty France,SD,4:10 PM ET,60.37,-174
Kyle Schwarber,PHI,1:40 PM ET,60.04,-140
Rafael Devers,SF,1:40 PM ET,60.0,-160
Spencer Torkelson,DET,7:20 PM ET,59.54,-140
Nathan Church,STL,2:15 PM ET,58.94,-155
Nick Kurtz,ATH,4:05 PM ET,58.61,-158
Eli White,ATL,3:10 PM ET,58.57,-129
Yohendrick Pinango,TOR,12:45 PM ET,57.99,N/A
Josh Naylor,SEA,4:10 PM ET,57.9,-133
Adley Rutschman,BAL,1:35 PM ET,57.82,-140
Alec Bohm,PHI,1:40 PM ET,57.73,-200
Spencer Horwitz,PIT,1:35 PM ET,57.58,-141
Pete Alonso,BAL,1:35 PM ET,57.18,-155
Vaughn Grissom,LAA,4:07 PM ET,57.07,-142
Xander Bogaerts,SD,4:10 PM ET,56.89,-174
Bryce Harper,PHI,1:40 PM ET,56.65,-225
Randy Arozarena,SEA,4:10 PM ET,55.46,-133
Kazuma Okamoto,TOR,12:45 PM ET,54.85,N/A
Jung Hoo Lee,SF,1:40 PM ET,54.29,-200
Jose Ramirez,CLE,4:05 PM ET,54.04,-158
Masyn Winn,STL,2:15 PM ET,53.46,-155
Zack Gelof,ATH,4:05 PM ET,52.07,-158
Yordan Alvarez,HOU,1:35 PM ET,51.28,-210
MJ Melendez,NYM,4:07 PM ET,50.61,-130
Geraldo Perdomo,ARI,2:20 PM ET,50.0,105
Lenyn Sosa,TOR,12:45 PM ET,50.0,N/A
Esteury Ruiz,MIA,1:40 PM ET,50.0,115
Will Benson,CIN,1:35 PM ET,50.0,105
Nick Castellanos,SD,4:10 PM ET,50.0,165
Colby Thomas,ATH,4:05 PM ET,50.0,165
Tyler Soderstrom,ATH,4:05 PM ET,50.0,165
Cam Smith,HOU,1:35 PM ET,49.04,110
Brandon Nimmo,TEX,7:20 PM ET,48.16,145
Zach Neto,LAA,4:07 PM ET,47.72,110
Marcus Semien,NYM,4:07 PM ET,46.33,110
Oswald Peraza,LAA,4:07 PM ET,46.09,110
Jose Tena,WSH,1:35 PM ET,45.72,-125
Ketel Marte,ARI,2:20 PM ET,45.66,105
Carson Benge,NYM,4:07 PM ET,44.55,110
Jorbit Vivas,WSH,1:35 PM ET,42.79,-125
Brent Rooker,ATH,4:05 PM ET,41.94,165
Shohei Ohtani,LAD,2:15 PM ET,41.89,-260
Kyle Stowers,MIA,1:40 PM ET,41.61,146
Dalton Rushing,LAD,2:15 PM ET,41.58,115
Kerry Carpenter,DET,7:20 PM ET,41.07,120
Ben Williamson,TB,1:40 PM ET,41.05,143
Daylen Lile,WSH,1:35 PM ET,40.9,130
Taylor Walls,TB,1:40 PM ET,40.79,110
Jorge Mateo,ATL,3:10 PM ET,40.52,100
Royce Lewis,MIN,12:45 PM ET,37.91,120
Tyrone Taylor,NYM,4:07 PM ET,37.48,-105
Josh Lowe,LAA,4:07 PM ET,37.09,110
Jesus Sanchez,TOR,12:45 PM ET,36.77,N/A
Matt McLain,CIN,1:35 PM ET,36.29,105
Hyeseong Kim,LAD,2:15 PM ET,36.18,130
Bryson Stott,PHI,1:40 PM ET,36.15,146
Willy Adames,SF,1:40 PM ET,36.15,190
Kyle Manzardo,CLE,4:05 PM ET,35.76,165
Matt Vierling,DET,7:20 PM ET,33.67,175
Luis Garcia,WSH,1:35 PM ET,33.36,130
Ryan Vilade,TB,1:40 PM ET,33.33,143
Keibert Ruiz,WSH,1:35 PM ET,33.33,140
Christian Vazquez,HOU,1:35 PM ET,33.33,105
Christopher Morel,MIA,1:40 PM ET,33.33,115
Victor Caratini,MIN,12:45 PM ET,33.33,120
Tyler Heineman,TOR,12:45 PM ET,33.33,-120
Darell Hernaiz,ATH,4:05 PM ET,32.15,165
Joey Ortiz,MIL,1:35 PM ET,31.71,100
Sal Stewart,CIN,1:35 PM ET,31.1,140
Leo Rivas,SEA,4:10 PM ET,30.28,105
Jorge Barrosa,ARI,2:20 PM ET,30.23,160
Jeremiah Jackson,BAL,1:35 PM ET,29.78,133
Blaze Alexander,BAL,1:35 PM ET,27.85,133
Freddie Freeman,LAD,2:15 PM ET,25.36,-250
Gary Sanchez,MIL,1:35 PM ET,25.0,135
Freddy Fermin,SD,4:10 PM ET,25.0,165
Travis Bazzana,CLE,4:05 PM ET,25.0,165
Jose Trevino,CIN,1:35 PM ET,25.0,105
Andres Gimenez,TOR,12:45 PM ET,25.0,165
Tyler O'Neill,BAL,1:35 PM ET,25.0,133
Ramon Urias,STL,2:15 PM ET,25.0,105
Ezequiel Duran,TEX,7:20 PM ET,22.24,175
Carter Jensen,KC,4:10 PM ET,21.91,180
Michael Massey,KC,4:10 PM ET,21.85,150
Jake Cronenworth,SD,4:10 PM ET,21.8,165
Luis Arraez,SF,1:40 PM ET,21.36,-260
Sebastian Rivero,LAA,4:07 PM ET,20.92,110
Josh Smith,TEX,7:20 PM ET,20.79,175
Taylor Ward,BAL,1:35 PM ET,20.66,105
Jake Burger,TEX,7:20 PM ET,20.41,175
Cedric Mullins,TB,1:40 PM ET,20.19,143
Nick Fortes,TB,1:40 PM ET,20.17,143
Javier Sanoja,MIA,1:40 PM ET,20.12,115
Matt Chapman,SF,1:40 PM ET,19.4,170
Ozzie Albies,ATL,3:10 PM ET,14.62,-225
Brett Baty,NYM,4:07 PM ET,9.6,110
Austin Riley,ATL,3:10 PM ET,3.67,-250
Bo Bichette,NYM,4:07 PM ET,0.04,-210
Corey Seager,TEX,7:20 PM ET,0.0,175
Matt Wallner,MIN,12:45 PM ET,0.0,100
Coby Mayo,BAL,1:35 PM ET,0.0,133
Felix Reyes,PHI,1:40 PM ET,0.0,146
Jerar Encarnacion,SF,1:40 PM ET,0.0,-265
Luis Torrens,NYM,4:07 PM ET,0.0,110
Andrew McCutchen,TEX,7:20 PM ET,0.0,175
Evan Carter,TEX,7:20 PM ET,0.0,175
