Name,Team,Time,Odds 1+ hits,Odds of Hit
Christian Vazquez,MIN,7:10 PM ET,100.0,-140
Kyle Teel,CWS,7:10 PM ET,100.0,100
Brenton Doyle,COL,7:05 PM ET,100.0,-215
Heriberto Hernandez,MIA,7:10 PM ET,100.0,100
Mitch Garver,SEA,9:38 PM ET,100.0,-195
Francisco Alvarez,NYM,9:05 PM ET,100.0,-150
Luis Robert,CWS,7:10 PM ET,96.3,100
Josh Jung,TEX,7:05 PM ET,95.45,-125
Jackson Chourio,MIL,7:10 PM ET,89.79,-200
Junior Caminero,TB,6:40 PM ET,88.99,-214
Salvador Perez,KC,2:40 PM ET,88.99,-220
Salvador Perez,KC,7:15 PM ET,88.21,-220
Corbin Carroll,ARI,6:40 PM ET,87.94,-130
Royce Lewis,MIN,7:10 PM ET,87.58,-174
Chase Meidroth,CWS,7:10 PM ET,86.16,100
Nick Kurtz,ATH,7:10 PM ET,84.99,-140
Carlos Correa,MIN,7:10 PM ET,84.94,-205
Miguel Vargas,CWS,7:10 PM ET,84.84,100
Tyler O'Neill,BAL,7:05 PM ET,84.73,-105
Willson Contreras,STL,7:15 PM ET,84.68,-160
Corey Seager,TEX,7:05 PM ET,83.86,-125
Jordan Walker,STL,7:15 PM ET,83.53,-155
Jackson Holliday,BAL,7:05 PM ET,83.35,-105
Kyle Schwarber,PHI,1:05 PM ET,82.88,-140
Julio Rodriguez,SEA,9:38 PM ET,82.85,-195
Tommy Edman,LAD,7:15 PM ET,82.81,-215
Jonathan Aranda,TB,6:40 PM ET,82.73,-190
Paul Goldschmidt,NYY,1:05 PM ET,82.67,-220
Cody Bellinger,NYY,1:05 PM ET,82.63,-175
Isaac Collins,MIL,7:10 PM ET,82.34,-135
Jazz Chisholm,NYY,1:05 PM ET,82.2,-230
Trea Turner,PHI,1:05 PM ET,82.09,-235
Jackson Merrill,SD,7:15 PM ET,82.06,-235
Xander Bogaerts,SD,7:15 PM ET,82.04,-174
Masyn Winn,STL,7:15 PM ET,81.87,-185
Jordan Westburg,BAL,7:05 PM ET,81.84,-105
Tommy Pham,PIT,6:40 PM ET,81.78,-175
Ryan McMahon,NYY,1:05 PM ET,81.72,-120
Angel Martinez,CLE,7:15 PM ET,81.71,100
Geraldo Perdomo,ARI,6:40 PM ET,81.59,-130
Rafael Devers,SF,9:05 PM ET,81.54,-160
Noelvi Marte,CIN,6:40 PM ET,81.5,-130
J.T. Realmuto,PHI,1:05 PM ET,81.45,-165
Mike Tauchman,CWS,7:10 PM ET,81.4,100
Angel Martinez,CLE,2:40 PM ET,81.34,-145
Giancarlo Stanton,NYY,1:05 PM ET,81.2,-230
Nick Castellanos,PHI,1:05 PM ET,81.19,-214
Heliot Ramos,SF,9:05 PM ET,81.08,-240
Shea Langeliers,ATH,7:10 PM ET,80.58,-140
Matt McLain,CIN,6:40 PM ET,80.51,-130
Jose Altuve,HOU,7:10 PM ET,80.47,-220
Josh Naylor,SEA,9:38 PM ET,80.38,-195
Kyle Higashioka,TEX,7:05 PM ET,80.38,-125
Steven Kwan,CLE,7:15 PM ET,80.28,100
Steven Kwan,CLE,2:40 PM ET,80.07,-145
Vladimir Guerrero,TOR,6:10 PM ET,79.63,-133
Christian Walker,HOU,7:10 PM ET,79.59,-150
Cal Raleigh,SEA,9:38 PM ET,79.57,-195
Christian Yelich,MIL,7:10 PM ET,79.4,-195
Tyler Stephenson,CIN,6:40 PM ET,79.26,-130
Colson Montgomery,CWS,7:10 PM ET,79.06,100
Ivan Herrera,STL,7:15 PM ET,78.58,-174
Xavier Edwards,MIA,7:10 PM ET,78.57,100
Dillon Dingler,DET,6:10 PM ET,78.46,-170
Andy Pages,LAD,7:15 PM ET,78.41,-165
Mark Vientos,NYM,9:05 PM ET,78.22,-150
Logan O'Hoppe,LAA,9:38 PM ET,78.21,-195
Will Smith,LAD,7:15 PM ET,78.14,-220
Jake Fraley,CIN,6:40 PM ET,78.04,-130
Luis Garcia jr,WSH,7:10 PM ET,77.67,-170
Kyle Manzardo,CLE,2:40 PM ET,77.62,-145
Jose Ramirez,CLE,2:40 PM ET,77.4,-145
Ramon Laureano,BAL,7:05 PM ET,77.32,-105
Jose Ramirez,CLE,7:15 PM ET,77.15,100
Harrison Bader,MIN,7:10 PM ET,77.13,-135
Brady House,WSH,7:10 PM ET,76.91,-140
Cedric Mullins,BAL,7:05 PM ET,76.86,-105
Matt Chapman,SF,9:05 PM ET,76.76,-195
Brice Turang,MIL,7:10 PM ET,76.54,-150
Hunter Goodman,COL,7:05 PM ET,76.28,-125
Manny Machado,SD,7:15 PM ET,76.26,-235
Jordan Beck,COL,7:05 PM ET,76.18,-125
Otto Lopez,MIA,7:10 PM ET,75.96,100
Zach Neto,LAA,9:38 PM ET,75.89,-195
Willi Castro,MIN,7:10 PM ET,75.79,-160
Yainer Diaz,HOU,7:10 PM ET,75.74,-235
Victor Caratini,HOU,7:10 PM ET,75.7,-150
Michael Harris,ATL,7:05 PM ET,75.56,-180
Bryce Harper,PHI,1:05 PM ET,75.11,-225
Gavin Lux,CIN,6:40 PM ET,75.07,-130
Javier Sanoja,MIA,7:10 PM ET,75.0,100
Luis Matos,SF,9:05 PM ET,75.0,-195
Jose Iglesias,SD,7:15 PM ET,74.87,-220
Taylor Walls,TB,6:40 PM ET,74.83,-135
Ke'Bryan Hayes,PIT,6:40 PM ET,74.73,-190
Ryan Jeffers,MIN,7:10 PM ET,74.51,-180
Anthony Volpe,NYY,1:05 PM ET,74.48,-170
Bryan Reynolds,PIT,6:40 PM ET,74.45,-230
Joey Ortiz,MIL,7:10 PM ET,74.45,-130
Martin Maldonado,SD,7:15 PM ET,74.41,135
Willy Adames,SF,9:05 PM ET,74.4,-175
Luis Rengifo,LAA,9:38 PM ET,73.94,-195
Taylor Ward,LAA,9:38 PM ET,73.89,-195
Jorge Polanco,SEA,9:38 PM ET,73.75,-195
Brandon Nimmo,NYM,9:05 PM ET,73.54,-194
Matt Olson,ATL,7:05 PM ET,73.45,-210
Adolis Garcia,TEX,7:05 PM ET,73.14,-125
George Springer,TOR,6:10 PM ET,73.11,-133
Bobby Witt,KC,7:15 PM ET,73.06,-220
Bobby Witt,KC,2:40 PM ET,72.91,-220
Ceddanne Rafaela,BOS,7:15 PM ET,72.9,-155
Trevor Story,BOS,7:15 PM ET,72.79,-184
Agustin Ramirez,MIA,7:10 PM ET,72.72,100
Tyler Soderstrom,ATH,7:10 PM ET,72.6,-140
Drake Baldwin,ATL,7:05 PM ET,72.3,-210
Jac Caglianone,KC,7:15 PM ET,72.29,-220
Eugenio Suarez,ARI,6:40 PM ET,72.27,-130
Alex Bregman,BOS,7:15 PM ET,72.26,-234
Andrew McCutchen,PIT,6:40 PM ET,72.2,-180
Jac Caglianone,KC,2:40 PM ET,72.18,-220
William Contreras,MIL,7:10 PM ET,71.97,-174
Brendan Donovan,STL,7:15 PM ET,71.94,-174
Jung Hoo Lee,SF,9:05 PM ET,71.85,-195
Daylen Lile,WSH,7:10 PM ET,71.81,-140
Teoscar Hernandez,LAD,7:15 PM ET,71.45,-210
Ryan O'Hearn,BAL,7:05 PM ET,71.44,-105
Nolan Arenado,STL,7:15 PM ET,71.42,-185
Spencer Horwitz,PIT,6:40 PM ET,71.32,-130
Alec Burleson,STL,7:15 PM ET,71.29,-174
Mauricio Dubon,HOU,7:10 PM ET,71.17,-190
Jake Cronenworth,SD,7:15 PM ET,71.08,-220
Jose Caballero,TB,6:40 PM ET,70.76,-330
Andrew Benintendi,CWS,7:10 PM ET,70.4,100
Spencer Steer,CIN,6:40 PM ET,70.4,-130
Gio Urshela,ATH,7:10 PM ET,70.31,-140
Masataka Yoshida,BOS,7:15 PM ET,70.3,-184
Miguel Andujar,ATH,7:10 PM ET,70.2,-140
Spencer Torkelson,DET,6:10 PM ET,70.05,-170
Luis Arraez,SD,7:15 PM ET,69.72,200
Andrew Vaughn,MIL,7:10 PM ET,69.66,-135
Randy Arozarena,SEA,9:38 PM ET,69.64,-195
Blaze Alexander,ARI,6:40 PM ET,69.46,-130
Chas McCormick,HOU,7:10 PM ET,69.3,-105
Ezequiel Tovar,COL,7:05 PM ET,68.8,-215
Riley Greene,DET,6:10 PM ET,68.68,-200
Casey Schmitt,SF,9:05 PM ET,68.06,-165
Riley Adams,WSH,7:10 PM ET,67.69,-140
Addison Barger,TOR,6:10 PM ET,67.6,-210
Caleb Durbin,MIL,7:10 PM ET,67.22,-150
Nolan Schanuel,LAA,9:38 PM ET,66.92,-195
Ketel Marte,ARI,6:40 PM ET,66.85,-130
Ty France,MIN,7:10 PM ET,66.71,-174
Kyle Farmer,COL,7:05 PM ET,66.67,-180
Austin Nola,COL,7:05 PM ET,66.67,-180
Elly De La Cruz,CIN,6:40 PM ET,66.57,-130
Austin Hays,CIN,6:40 PM ET,65.99,-130
Wenceel Perez,DET,6:10 PM ET,65.89,-210
