Name,Team,Time,Odds 1+ hits,Odds of Hit
Alec Burleson,STL,1:40 PM ET,100.0,-155
Jake Burger,TEX,7:20 PM ET,100.0,-194
William Contreras,MIL,2:10 PM ET,100.0,-174
Brandon Lowe,PIT,12:15 PM ET,100.0,-174
Jake Bauers,MIL,2:10 PM ET,100.0,100
Nick Gonzales,PIT,12:15 PM ET,100.0,N/A
Keibert Ruiz,WSH,4:10 PM ET,100.0,-155
Chadwick Tromp,ATL,4:10 PM ET,100.0,-129
Junior Caminero,TB,1:35 PM ET,100.0,-214
Daniel Susac,SF,4:05 PM ET,100.0,-170
George Springer,TOR,12:15 PM ET,100.0,-106
Jesus Sanchez,TOR,12:15 PM ET,100.0,-205
Carlos Cortes,ATH,4:10 PM ET,100.0,-129
Nick Sogard,BOS,1:35 PM ET,100.0,-155
Mauricio Dubon,ATL,4:10 PM ET,99.19,-190
Willson Contreras,BOS,1:35 PM ET,96.86,-160
Julio Rodriguez,SEA,2:10 PM ET,89.11,-142
Juan Soto,NYM,1:40 PM ET,87.47,-220
Jose Ramirez,CLE,1:35 PM ET,86.57,107
Cody Bellinger,NYY,1:35 PM ET,86.47,-174
Miguel Andujar,SD,4:10 PM ET,85.48,-235
Kevin McGonigle,DET,12:35 PM ET,85.18,-165
Kevin McGonigle,DET,6:05 PM ET,85.12,-154
Ben Rice,NYY,1:35 PM ET,84.75,-155
Gunnar Henderson,BAL,12:35 PM ET,84.11,-145
Gunnar Henderson,BAL,6:05 PM ET,84.1,-145
Ezequiel Duran,TEX,7:20 PM ET,83.98,-194
Xavier Edwards,MIA,1:40 PM ET,83.57,-142
Munetaka Murakami,CWS,4:05 PM ET,83.19,-140
Justin Foscue,TEX,7:20 PM ET,83.17,-224
Carson Benge,NYM,1:40 PM ET,83.06,100
Vladimir Guerrero,TOR,12:15 PM ET,82.43,-106
TJ Rumfield,COL,4:10 PM ET,82.39,-125
Brandon Nimmo,TEX,7:20 PM ET,81.97,-194
James Wood,WSH,4:10 PM ET,81.36,-125
Colton Cowser,BAL,12:35 PM ET,80.78,-175
Josh Jung,TEX,7:20 PM ET,80.19,-194
Owen Caissie,MIA,1:40 PM ET,80.13,-142
Teoscar Hernandez,LAD,2:10 PM ET,80.06,-191
Spencer Horwitz,PIT,12:15 PM ET,80.0,-225
Troy Johnston,COL,4:10 PM ET,79.95,-214
Maikel Garcia,KC,2:10 PM ET,79.93,-210
Daulton Varsho,TOR,12:15 PM ET,79.87,-106
Daylen Lile,WSH,4:10 PM ET,79.81,-140
Kyle Stowers,MIA,1:40 PM ET,79.61,-142
Ernie Clement,TOR,12:15 PM ET,79.47,-205
Willy Adames,SF,4:05 PM ET,79.45,-170
Brandon Valenzuela,TOR,12:15 PM ET,79.37,-205
Matt Chapman,SF,4:05 PM ET,79.3,-148
Travis Bazzana,CLE,1:35 PM ET,78.94,107
Casey Schmitt,SF,4:05 PM ET,78.93,-270
Ezequiel Tovar,COL,4:10 PM ET,78.75,-180
Ivan Herrera,STL,1:40 PM ET,78.72,-135
Jackson Chourio,MIL,2:10 PM ET,78.13,-200
Jazz Chisholm,NYY,1:35 PM ET,77.89,-139
Konnor Griffin,PIT,12:15 PM ET,77.65,-225
Nick Kurtz,ATH,4:10 PM ET,76.69,-129
Riley Greene,DET,12:35 PM ET,76.39,-220
Riley Greene,DET,6:05 PM ET,75.82,-220
Adley Rutschman,BAL,12:35 PM ET,75.0,-145
Adley Rutschman,BAL,6:05 PM ET,75.0,-145
Jeremiah Jackson,BAL,6:05 PM ET,75.0,-175
Oswald Peraza,LAA,7:20 PM ET,75.0,-194
Kyle Manzardo,CLE,1:35 PM ET,75.0,107
Hao-Yu Lee,DET,6:05 PM ET,75.0,-145
Jeremy Pena,HOU,2:20 PM ET,75.0,-200
Zach Dezenzo,HOU,2:20 PM ET,75.0,-155
Coby Mayo,BAL,12:35 PM ET,75.0,-175
Coby Mayo,BAL,6:05 PM ET,75.0,-175
Ronald Acuna,ATL,4:10 PM ET,75.0,-155
Cedric Mullins,TB,1:35 PM ET,75.0,-110
Isaac Paredes,HOU,2:20 PM ET,75.0,-155
Brice Matthews,HOU,2:20 PM ET,75.0,-155
Curtis Mead,WSH,4:10 PM ET,75.0,-125
Andruw Monasterio,BOS,1:35 PM ET,75.0,-155
Ha-Seong Kim,ATL,4:10 PM ET,75.0,-129
Dylan Crews,WSH,4:10 PM ET,75.0,-140
Masataka Yoshida,BOS,1:35 PM ET,75.0,-220
Carlos Narvaez,BOS,1:35 PM ET,75.0,-105
Brayan Rocchio,CLE,1:35 PM ET,74.57,-135
Josh Bell,MIN,1:35 PM ET,73.6,-137
Michael Harris,ATL,4:10 PM ET,70.26,-210
Jarren Duran,BOS,1:35 PM ET,68.59,-220
Brett Baty,NYM,1:40 PM ET,67.92,-140
Pete Alonso,BAL,6:05 PM ET,67.61,-175
Pete Alonso,BAL,12:35 PM ET,67.58,-175
Mike Trout,LAA,7:20 PM ET,67.57,-194
Marcus Semien,NYM,1:40 PM ET,67.35,-150
CJ Abrams,WSH,4:10 PM ET,67.18,-125
Willi Castro,COL,4:10 PM ET,66.96,-150
Leody Taveras,BAL,12:35 PM ET,66.67,-175
Kyle Higashioka,TEX,7:20 PM ET,66.67,-194
David Hamilton,MIL,2:10 PM ET,66.67,-100
Byron Buxton,MIN,1:35 PM ET,66.67,-180
Patrick Bailey,CLE,1:35 PM ET,66.67,-135
Randal Grichuk,CWS,4:05 PM ET,66.67,-140
Jake Meyers,HOU,2:20 PM ET,66.67,-155
Garrett Mitchell,MIL,2:10 PM ET,66.67,100
Jake McCarthy,COL,4:10 PM ET,66.27,-214
Jeff McNeil,ATH,4:10 PM ET,64.73,-129
Gavin Sheets,SD,4:10 PM ET,63.47,-184
Taylor Ward,BAL,12:35 PM ET,63.28,-145
Taylor Ward,BAL,6:05 PM ET,63.23,-145
Trent Grisham,NYY,1:35 PM ET,62.62,-105
Cam Smith,HOU,2:20 PM ET,62.06,-127
Manny Machado,SD,4:10 PM ET,61.55,-235
Christian Vazquez,HOU,2:20 PM ET,61.31,-115
Hyeseong Kim,LAD,2:10 PM ET,61.09,-191
Rafael Devers,SF,4:05 PM ET,60.97,-150
Brice Turang,MIL,2:10 PM ET,60.83,-150
Zack Gelof,ATH,4:10 PM ET,60.14,-129
Michael Massey,KC,2:10 PM ET,59.93,-140
Sal Frelick,MIL,2:10 PM ET,59.57,-150
Bobby Witt,KC,2:10 PM ET,59.53,-210
Oneil Cruz,PIT,12:15 PM ET,59.47,-160
Joe Mack,MIA,1:40 PM ET,59.29,-142
Wilyer Abreu,BOS,1:35 PM ET,59.28,-165
Christian Yelich,MIL,2:10 PM ET,59.27,-155
Shohei Ohtani,LAD,2:10 PM ET,59.19,195
Otto Lopez,MIA,1:40 PM ET,59.11,-142
Seiya Suzuki,CHC,2:20 PM ET,59.02,-145
Harrison Bader,SF,4:05 PM ET,58.59,-135
Luke Keaschall,MIN,1:35 PM ET,58.28,-137
Chandler Simpson,TB,1:35 PM ET,58.09,-214
Henry Bolte,ATH,4:10 PM ET,57.57,-129
Zach McKinstry,DET,12:35 PM ET,57.47,-148
Jonathan Aranda,TB,1:35 PM ET,57.34,-165
Ceddanne Rafaela,BOS,1:35 PM ET,56.64,-155
Samuel Basallo,BAL,12:35 PM ET,56.49,-175
Angel Martinez,CLE,1:35 PM ET,56.45,107
Salvador Perez,KC,2:10 PM ET,56.34,-210
Kody Clemens,MIN,1:35 PM ET,55.55,-137
Nico Hoerner,CHC,2:20 PM ET,55.52,-200
Jac Caglianone,KC,2:10 PM ET,55.49,-210
Mark Vientos,NYM,1:40 PM ET,54.85,-150
Randy Arozarena,SEA,2:10 PM ET,54.85,-142
Zach Neto,LAA,7:20 PM ET,54.71,-194
Dansby Swanson,CHC,2:20 PM ET,53.51,-140
Daniel Schneemann,CLE,1:35 PM ET,53.28,107
Spencer Torkelson,DET,12:35 PM ET,53.24,-145
Spencer Torkelson,DET,6:05 PM ET,53.14,-145
Wenceel Perez,DET,6:05 PM ET,52.59,-145
Matt Olson,ATL,4:10 PM ET,52.52,-210
Wenceel Perez,DET,12:35 PM ET,52.38,-145
Alex Bregman,CHC,2:20 PM ET,51.01,-205
Brent Rooker,ATH,4:10 PM ET,50.91,-129
Luis Torrens,NYM,1:40 PM ET,50.77,-142
Jorge Soler,LAA,7:20 PM ET,50.19,-194
JJ Wetherholt,STL,1:40 PM ET,50.0,140
Yandy Diaz,TB,1:35 PM ET,50.0,-274
Jordan Walker,STL,1:40 PM ET,50.0,130
Kyle Isbel,KC,2:10 PM ET,50.0,105
Mookie Betts,LAD,2:10 PM ET,50.0,-254
Jackson Merrill,SD,4:10 PM ET,50.0,140
Nick Castellanos,SD,4:10 PM ET,50.0,165
Ryan Kreidler,MIN,1:35 PM ET,50.0,-125
Javier Sanoja,MIA,1:40 PM ET,50.0,110
Brooks Lee,MIN,1:35 PM ET,50.0,110
Vinnie Pasquantino,KC,2:10 PM ET,49.71,165
Dillon Dingler,DET,6:05 PM ET,48.57,140
Dillon Dingler,DET,12:35 PM ET,48.47,140
Darell Hernaiz,ATH,4:10 PM ET,47.83,100
Chase DeLauter,CLE,1:35 PM ET,47.81,126
Tyler Soderstrom,ATH,4:10 PM ET,47.8,100
Josh Naylor,SEA,2:10 PM ET,46.78,110
Jacob Young,WSH,4:10 PM ET,46.74,110
Chase Meidroth,CWS,4:05 PM ET,45.88,110
Colt Emerson,SEA,2:10 PM ET,45.5,110
Christian Walker,HOU,2:20 PM ET,44.25,135
Jo Adell,LAA,7:20 PM ET,44.19,145
Kyle Tucker,LAD,2:10 PM ET,42.82,139
Miguel Vargas,CWS,4:05 PM ET,42.73,110
Matt Vierling,DET,12:35 PM ET,42.66,170
Blaze Alexander,BAL,6:05 PM ET,42.49,133
Matt Vierling,DET,6:05 PM ET,42.47,120
Colson Montgomery,CWS,4:05 PM ET,42.4,110
Ramon Laureano,SD,4:10 PM ET,42.24,140
Tyrone Taylor,NYM,1:40 PM ET,41.25,-105
Liam Hicks,MIA,1:40 PM ET,41.06,110
Ryan McMahon,NYY,1:35 PM ET,40.56,-110
Paul Goldschmidt,NYY,1:35 PM ET,39.79,165
Carter Jensen,KC,2:10 PM ET,39.75,180
Connor Norby,MIA,1:40 PM ET,39.7,110
Taylor Walls,TB,1:35 PM ET,39.44,110
Andy Pages,LAD,2:10 PM ET,39.38,130
Bryan Reynolds,PIT,12:15 PM ET,38.49,185
Logan O'Hoppe,LAA,7:20 PM ET,38.3,145
Joey Ortiz,MIL,2:10 PM ET,38.23,100
Hunter Goodman,COL,4:10 PM ET,37.42,110
Michael Busch,CHC,2:20 PM ET,36.86,-105
Luis Arraez,SF,4:05 PM ET,36.51,-260
Marcelo Mayer,BOS,1:35 PM ET,36.4,120
Carson Kelly,CHC,2:20 PM ET,36.34,140
Steven Kwan,CLE,1:35 PM ET,36.14,126
Gage Workman,DET,12:35 PM ET,35.7,170
Nasim Nunez,WSH,4:10 PM ET,33.83,-125
Mitch Garver,SEA,2:10 PM ET,33.33,110
Jackson Holliday,BAL,12:35 PM ET,33.33,133
Ryan Vilade,TB,1:35 PM ET,33.33,165
Marcell Ozuna,PIT,12:15 PM ET,33.33,172
Masyn Winn,STL,1:40 PM ET,33.33,130
Jose Fermin,STL,1:40 PM ET,33.33,130
Thomas Saggese,STL,1:40 PM ET,33.33,-105
Michael Helman,TEX,7:20 PM ET,33.33,145
Vaughn Grissom,LAA,7:20 PM ET,33.33,145
Henry Davis,PIT,12:15 PM ET,33.33,105
Eli White,ATL,4:10 PM ET,33.33,100
Jesus Rodriguez,SF,4:05 PM ET,33.33,170
Edgar Quero,CWS,4:05 PM ET,32.72,110
Bo Bichette,NYM,1:40 PM ET,32.48,-210
Shea Langeliers,ATH,4:10 PM ET,32.41,100
Freddie Freeman,LAD,2:10 PM ET,32.02,-250
Andres Gimenez,TOR,12:15 PM ET,31.15,165
Yohendrick Pinango,TOR,12:15 PM ET,30.14,105
