Name,Team,Time,Odds 1+ hits,Odds of Hit
Alec Bohm,PHI,6:45 PM ET,100.0,-200
Pedro Pages,STL,9:45 PM ET,100.0,-130
Xavier Edwards,MIA,6:45 PM ET,100.0,-250
Henry Davis,PIT,6:40 PM ET,100.0,-135
Sal Frelick,MIL,9:40 PM ET,97.54,-154
Brendan Donovan,STL,9:45 PM ET,95.49,-174
Javier Sanoja,MIA,6:45 PM ET,94.96,-250
Josh Jung,TEX,8:05 PM ET,89.49,-140
Jakob Marsee,MIA,6:45 PM ET,88.39,-250
Alec Burleson,STL,9:45 PM ET,88.0,-174
Jeremy Pena,HOU,10:05 PM ET,87.81,-200
Agustin Ramirez,MIA,6:45 PM ET,86.93,-250
Blaine Crim,COL,9:40 PM ET,85.85,-125
Ha-Seong Kim,ATL,7:15 PM ET,85.14,-210
Drake Baldwin,ATL,7:15 PM ET,84.81,-210
Chandler Simpson,TB,6:35 PM ET,84.54,N/A
Pete Alonso,NYM,7:40 PM ET,84.06,-175
Connor Norby,MIA,6:45 PM ET,83.93,-250
Alejandro Osuna,TEX,8:05 PM ET,82.74,-140
Brandon Lowe,TB,6:35 PM ET,82.3,-190
Tyler Freeman,COL,9:40 PM ET,82.27,-140
Matt Olson,ATL,7:15 PM ET,81.98,-210
Juan Soto,NYM,7:40 PM ET,81.68,-220
Mickey Moniak,COL,9:40 PM ET,81.65,-105
CJ Abrams,WSH,7:15 PM ET,81.59,-125
Carlos Correa,HOU,10:05 PM ET,81.4,-205
William Contreras,MIL,9:40 PM ET,81.3,-173
Ronald Acuna,ATL,7:15 PM ET,81.13,-210
Hunter Goodman,COL,9:40 PM ET,81.09,-125
George Springer,TOR,7:07 PM ET,81.05,-155
Thomas Saggese,STL,9:45 PM ET,80.81,-110
Gleyber Torres,DET,6:40 PM ET,80.66,-220
Jake Bauers,MIL,9:40 PM ET,80.4,-135
Nico Hoerner,CHC,7:40 PM ET,80.38,-200
Ivan Herrera,STL,9:45 PM ET,80.15,-174
Dylan Crews,WSH,7:15 PM ET,79.95,-140
Andy Pages,LAD,9:40 PM ET,79.82,-165
Steven Kwan,CLE,6:40 PM ET,79.71,-199
Bo Naylor,CLE,6:40 PM ET,79.68,-199
