Name,Team,Time,Odds 1+ hits,Odds of Hit
Gabriel Moreno,ARI,4:10 PM ET,100.0,-145
Adolis Garcia,TEX,4:05 PM ET,97.97,100
Lourdes Gurriel,ARI,4:10 PM ET,95.94,-145
Jacob Wilson,ATH,10:05 PM ET,87.56,-120
Jeremy Pena,HOU,4:10 PM ET,86.38,-200
Tyler Freeman,COL,9:40 PM ET,85.87,-120
Francisco Lindor,NYM,9:40 PM ET,85.47,-235
Jose Ramirez,CLE,4:10 PM ET,85.1,-145
J.P. Crawford,SEA,9:38 PM ET,84.8,-110
Jazz Chisholm,NYY,7:35 PM ET,84.1,-200
Brooks Lee,MIN,2:10 PM ET,84.06,-140
Willson Contreras,STL,2:15 PM ET,83.61,-160
Francisco Alvarez,NYM,9:40 PM ET,83.38,-125
Andy Pages,LAD,2:15 PM ET,83.35,-165
Pete Alonso,NYM,9:40 PM ET,83.01,-175
Julio Rodriguez,SEA,9:38 PM ET,82.99,-110
Mike Trout,LAA,9:38 PM ET,82.38,-110
Kyle Tucker,CHC,1:10 PM ET,82.24,-165
Michael Busch,CHC,1:10 PM ET,82.12,-118
Jackson Chourio,MIL,7:35 PM ET,82.03,-200
Ronald Acuna,ATL,4:05 PM ET,81.81,-182
Ketel Marte,ARI,4:10 PM ET,81.65,-145
Ty France,MIN,2:10 PM ET,81.42,-175
Brice Turang,MIL,7:35 PM ET,81.22,-150
Ian Happ,CHC,1:10 PM ET,81.04,-150
Heliot Ramos,SF,4:05 PM ET,80.89,-250
Cal Raleigh,SEA,9:38 PM ET,80.86,-110
Vinnie Pasquantino,KC,4:10 PM ET,80.49,-220
Chase Meidroth,CWS,4:10 PM ET,80.43,-135
Colton Cowser,BAL,10:05 PM ET,80.29,-120
Lawrence Butler,ATH,10:05 PM ET,80.23,-120
Aaron Judge,NYY,7:35 PM ET,80.09,-200
Alex Verdugo,ATL,4:05 PM ET,79.94,-180
Eugenio Suarez,ARI,4:10 PM ET,79.82,-145
Trea Turner,PHI,4:05 PM ET,79.46,-235
Christian Yelich,MIL,7:35 PM ET,79.39,-195
Zach Neto,LAA,9:38 PM ET,79.37,-110
Matt Olson,ATL,4:05 PM ET,79.01,-190
Matt Chapman,SF,4:05 PM ET,78.88,-185
Luis Garcia jr,WSH,4:05 PM ET,78.84,-170
Rowdy Tellez,SEA,9:38 PM ET,78.77,-110
Austin Wells,NYY,7:35 PM ET,78.7,-110
Brent Rooker,ATH,10:05 PM ET,78.64,-120
Abraham Toro,BOS,7:35 PM ET,78.38,-105
Colt Keith,DET,1:10 PM ET,78.25,-165
Isiah Kiner-Falefa,PIT,4:05 PM ET,78.09,-182
Patrick Bailey,SF,4:05 PM ET,78.01,-140
Jasson Dominguez,NYY,7:35 PM ET,77.96,-135
J.T. Realmuto,PHI,4:05 PM ET,77.94,-165
Cody Bellinger,NYY,7:35 PM ET,77.68,-175
Marcus Semien,TEX,4:05 PM ET,77.66,100
Dansby Swanson,CHC,1:10 PM ET,77.64,-150
Zach McKinstry,DET,1:10 PM ET,77.64,-150
Masyn Winn,STL,2:15 PM ET,77.51,-155
Jake Burger,TEX,4:05 PM ET,77.12,100
Juan Soto,NYM,9:40 PM ET,76.9,-220
Brandon Nimmo,NYM,9:40 PM ET,76.8,-195
Adley Rutschman,BAL,10:05 PM ET,76.76,-120
Alejandro Kirk,TOR,2:10 PM ET,76.7,-270
Bobby Witt,KC,4:10 PM ET,76.47,-220
Andrew Benintendi,CWS,4:10 PM ET,76.44,-135
Ceddanne Rafaela,BOS,7:35 PM ET,75.96,-155
Mike Tauchman,CWS,4:10 PM ET,75.81,-135
Jung Hoo Lee,SF,4:05 PM ET,75.59,-250
Pete Crow-Armstrong,CHC,1:10 PM ET,75.58,-125
Nico Hoerner,CHC,1:10 PM ET,75.41,-200
Alec Burleson,STL,2:15 PM ET,75.36,-170
Tommy Edman,LAD,2:15 PM ET,75.26,-205
Ke'Bryan Hayes,PIT,4:05 PM ET,75.18,-220
Javier Baez,DET,1:10 PM ET,75.06,-200
Jonah Heim,TEX,4:05 PM ET,75.0,100
Curtis Mead,TB,4:10 PM ET,75.0,-180
Tim Elko,CWS,4:10 PM ET,75.0,-135
Andres Gimenez,TOR,2:10 PM ET,75.0,-155
Willie MacIver,ATH,10:05 PM ET,75.0,-145
Nick Gonzales,PIT,4:05 PM ET,75.0,-220
Jose Tena,WSH,4:05 PM ET,75.0,-170
Christopher Morel,TB,4:10 PM ET,75.0,-135
Romy Gonzalez,BOS,7:35 PM ET,74.98,-105
Jackson Holliday,BAL,10:05 PM ET,74.94,-120
Salvador Perez,KC,4:10 PM ET,74.8,-225
Ryan Jeffers,MIN,2:10 PM ET,74.72,-180
Sal Frelick,MIL,7:35 PM ET,74.61,-155
Willi Castro,MIN,2:10 PM ET,74.48,-160
Junior Caminero,TB,4:10 PM ET,74.47,-215
Alec Bohm,PHI,4:05 PM ET,74.28,-200
Hunter Goodman,COL,9:40 PM ET,74.18,-125
Manny Machado,SD,7:35 PM ET,73.76,-235
Thairo Estrada,COL,9:40 PM ET,73.71,-125
Michael Harris,ATL,4:05 PM ET,73.53,-120
Daniel Schneemann,CLE,4:10 PM ET,73.39,-145
Bryan Reynolds,PIT,4:05 PM ET,73.33,-220
Addison Barger,TOR,2:10 PM ET,73.28,-270
Nolan Schanuel,LAA,9:38 PM ET,73.14,-110
Jesus Sanchez,MIA,4:10 PM ET,73.1,-145
Ernie Clement,TOR,2:10 PM ET,73.07,-175
Byron Buxton,MIN,2:10 PM ET,72.44,-180
Oneil Cruz,PIT,4:05 PM ET,72.35,-195
Josh Bell,WSH,4:05 PM ET,72.22,-140
Wilmer Flores,SF,4:05 PM ET,72.16,-165
Nolan Jones,CLE,4:10 PM ET,72.02,-145
Royce Lewis,MIN,2:10 PM ET,71.91,-140
Kyle Schwarber,PHI,4:05 PM ET,71.59,-140
Riley Greene,DET,1:10 PM ET,71.54,-220
Max Muncy,LAD,2:15 PM ET,71.52,-145
