Name,Team,Time,Odds 1+ hits,Odds of Hit
Ramon Laureano,SD,9:38 PM ET,100.0,-160
Daniel Schneemann,CLE,6:10 PM ET,100.0,-150
Ty France,SD,9:38 PM ET,100.0,-174
Adrian Del Castillo,ARI,8:10 PM ET,100.0,-180
Kyle Manzardo,CLE,6:10 PM ET,100.0,-150
Otto Lopez,MIA,4:10 PM ET,100.0,-115
Ildemaro Vargas,ARI,8:10 PM ET,100.0,-180
Vladimir Guerrero,TOR,8:10 PM ET,100.0,-225
Matt Olson,ATL,7:15 PM ET,100.0,-150
Moises Ballesteros,CHC,2:20 PM ET,100.0,-125
Jordan Walker,STL,7:10 PM ET,100.0,-155
Cody Bellinger,NYY,1:35 PM ET,100.0,-175
William Contreras,MIL,4:10 PM ET,100.0,-174
Masyn Winn,STL,7:10 PM ET,100.0,100
CJ Abrams,WSH,4:05 PM ET,99.96,-170
Alex Bregman,CHC,2:20 PM ET,97.36,-170
Taylor Walls,TB,4:05 PM ET,97.14,103
Jackson Merrill,SD,9:38 PM ET,92.66,-235
Mike Trout,LAA,9:38 PM ET,92.42,-174
Daylen Lile,WSH,4:05 PM ET,91.61,-170
Shea Langeliers,ATH,4:05 PM ET,89.35,-118
Jo Adell,LAA,9:38 PM ET,89.27,-174
Aaron Judge,NYY,1:35 PM ET,88.29,-235
Drake Baldwin,ATL,7:15 PM ET,87.78,-174
Jung Hoo Lee,SF,4:05 PM ET,87.56,-220
Kevin McGonigle,DET,4:10 PM ET,87.39,-150
Lenyn Sosa,TOR,8:10 PM ET,87.2,-210
Brooks Lee,MIN,2:10 PM ET,86.99,-140
Ronald Acuna,ATL,7:15 PM ET,86.9,-174
Will Smith,LAD,8:10 PM ET,85.72,-220
Connor Norby,MIA,4:10 PM ET,85.48,-115
Ernie Clement,TOR,8:10 PM ET,85.44,-225
Andres Gimenez,TOR,8:10 PM ET,85.14,-210
Nico Hoerner,CHC,2:20 PM ET,84.81,-200
Andy Pages,LAD,8:10 PM ET,84.52,-165
Alec Burleson,STL,7:10 PM ET,84.4,-150
Carlos Correa,HOU,7:10 PM ET,84.26,-205
Elly De La Cruz,CIN,2:10 PM ET,84.06,-120
Jorbit Vivas,WSH,4:05 PM ET,83.66,-170
Jose Ramirez,CLE,6:10 PM ET,83.24,-150
Josh Jung,TEX,7:15 PM ET,83.24,-175
Jake Burger,TEX,7:15 PM ET,82.58,-175
Seiya Suzuki,CHC,2:20 PM ET,82.51,-140
Byron Buxton,MIN,2:10 PM ET,82.27,-180
Trea Turner,PHI,7:15 PM ET,81.81,-230
Bryce Harper,PHI,7:15 PM ET,81.57,-175
Liam Hicks,MIA,4:10 PM ET,81.56,-115
Austin Martin,MIN,2:10 PM ET,81.2,-180
Julio Rodriguez,SEA,7:15 PM ET,80.99,-174
Carson Benge,NYM,2:20 PM ET,80.22,-130
Zach Neto,LAA,9:38 PM ET,79.76,-174
Carson Kelly,CHC,2:20 PM ET,79.59,-125
Yordan Alvarez,HOU,7:10 PM ET,79.47,-210
James Wood,WSH,4:05 PM ET,78.98,-125
Jac Caglianone,KC,1:35 PM ET,78.8,-134
Dansby Swanson,CHC,2:20 PM ET,78.07,-105
Oswald Peraza,LAA,9:38 PM ET,77.5,-174
Jeremiah Jackson,BAL,6:10 PM ET,76.79,-150
Nolan Schanuel,LAA,9:38 PM ET,76.27,-174
Wyatt Langford,TEX,7:15 PM ET,75.0,-175
Luis Campusano,SD,9:38 PM ET,75.0,-174
Pedro Pages,STL,7:10 PM ET,75.0,-125
Jake Fraley,TB,4:05 PM ET,75.0,-200
Nolan Arenado,ARI,8:10 PM ET,74.69,-160
Edmundo Sosa,PHI,7:15 PM ET,73.96,-165
Francisco Lindor,NYM,2:20 PM ET,73.65,-220
Junior Caminero,TB,4:05 PM ET,73.54,-180
Steven Kwan,CLE,6:10 PM ET,73.39,-150
Nick Fortes,TB,4:05 PM ET,73.31,-200
Manny Machado,SD,9:38 PM ET,73.13,-220
Jorge Barrosa,ARI,8:10 PM ET,73.04,-160
Luke Raley,SEA,7:15 PM ET,72.94,-174
