Name,Team,Time,Odds 1+ hits,Odds of Hit
Dylan Beavers,BAL,3:10 PM ET,100.0,-165
Oneil Cruz,PIT,6:40 PM ET,100.0,-140
Jeremy Pena,HOU,8:40 PM ET,100.0,-200
Cam Smith,HOU,8:40 PM ET,100.0,-145
CJ Abrams,WSH,6:45 PM ET,100.0,-125
Colt Keith,DET,7:40 PM ET,100.0,-165
Jarren Duran,BOS,6:45 PM ET,100.0,-160
Trea Turner,PHI,9:45 PM ET,98.09,-235
Mauricio Dubon,ATL,9:38 PM ET,93.04,-190
Matt Olson,ATL,9:38 PM ET,92.58,-183
Taylor Ward,BAL,3:10 PM ET,91.89,-115
Drake Baldwin,ATL,9:38 PM ET,91.15,-160
Randy Arozarena,SEA,8:05 PM ET,89.33,-174
Mark Vientos,NYM,4:10 PM ET,85.02,-140
Christian Walker,HOU,8:40 PM ET,84.88,-150
Ivan Herrera,STL,6:45 PM ET,84.05,-135
Gavin Sheets,SD,6:40 PM ET,83.46,-120
JJ Wetherholt,STL,6:45 PM ET,82.91,-135
Nasim Nunez,WSH,6:45 PM ET,82.6,-105
Kevin McGonigle,DET,7:40 PM ET,82.59,110
Ernie Clement,TOR,7:07 PM ET,82.41,-176
Ryan O'Hearn,PIT,6:40 PM ET,82.18,-150
Luke Keaschall,MIN,7:40 PM ET,82.08,-145
Nolan Arenado,ARI,4:10 PM ET,81.56,-130
Justin Crawford,PHI,9:45 PM ET,81.14,-150
Ben Rice,NYY,7:05 PM ET,81.06,-155
Matt Wallner,MIN,7:40 PM ET,80.73,-110
Jazz Chisholm,NYY,7:05 PM ET,79.98,-155
Andy Pages,LAD,7:07 PM ET,79.93,-165
Gunnar Henderson,BAL,3:10 PM ET,79.81,-115
Sal Frelick,MIL,6:45 PM ET,79.74,-150
William Contreras,MIL,6:45 PM ET,79.68,-174
Luisangel Acuna,CWS,3:10 PM ET,79.52,-118
Kerry Carpenter,DET,7:40 PM ET,79.11,-160
Julio Rodriguez,SEA,8:05 PM ET,79.03,-174
Jerar Encarnacion,SF,9:45 PM ET,78.61,-195
Josh Naylor,SEA,8:05 PM ET,78.23,-174
Jo Adell,LAA,9:38 PM ET,78.15,-190
Carson Kelly,CHC,6:40 PM ET,75.78,-150
TJ Rumfield,COL,8:40 PM ET,75.74,-125
Josh Jung,TEX,8:05 PM ET,75.57,-115
Mickey Moniak,COL,8:40 PM ET,75.0,-105
Nick Gonzales,PIT,6:40 PM ET,75.0,-145
Nick Castellanos,SD,6:40 PM ET,75.0,-125
Giancarlo Stanton,NYY,7:05 PM ET,75.0,-155
Luis Rengifo,MIL,6:45 PM ET,75.0,-150
Brandon Lockridge,MIL,6:45 PM ET,75.0,-125
Victor Caratini,MIN,7:40 PM ET,75.0,-110
Masyn Winn,STL,6:45 PM ET,75.0,-135
Brooks Lee,MIN,7:40 PM ET,75.0,-113
Manny Machado,SD,6:40 PM ET,74.66,-137
Jake Burger,TEX,8:05 PM ET,74.5,-185
Cole Young,SEA,8:05 PM ET,74.28,-174
Bryan Reynolds,PIT,6:40 PM ET,73.8,-150
Zach McKinstry,DET,7:40 PM ET,73.75,-148
Troy Johnston,COL,8:40 PM ET,73.49,-155
Yordan Alvarez,HOU,8:40 PM ET,73.2,-210
Jose Altuve,HOU,8:40 PM ET,73.03,-225
Christian Yelich,MIL,6:45 PM ET,72.96,-142
Teoscar Hernandez,LAD,7:07 PM ET,72.88,-200
Edgar Quero,CWS,3:10 PM ET,72.7,-165
Jake Meyers,HOU,8:40 PM ET,72.65,-155
Carlos Correa,HOU,8:40 PM ET,71.58,-205
Wilyer Abreu,BOS,6:45 PM ET,71.5,-151
Jackson Merrill,SD,6:40 PM ET,71.07,-155
Daylen Lile,WSH,6:45 PM ET,70.83,-125
Matt Chapman,SF,9:45 PM ET,70.58,-183
Elly De La Cruz,CIN,6:40 PM ET,70.52,100
Adolis Garcia,PHI,9:45 PM ET,70.51,-200
Marcus Semien,NYM,4:10 PM ET,70.35,-140
Ezequiel Tovar,COL,8:40 PM ET,69.49,-220
Spencer Horwitz,PIT,6:40 PM ET,69.11,-145
James Wood,WSH,6:45 PM ET,68.92,-125
Bryce Harper,PHI,9:45 PM ET,68.65,-200
Jeremiah Jackson,BAL,3:10 PM ET,67.97,-165
Pete Alonso,BAL,3:10 PM ET,67.76,-165
Michael Harris,ATL,9:38 PM ET,67.37,-190
Jacob Young,WSH,6:45 PM ET,67.22,-180
Keibert Ruiz,WSH,6:45 PM ET,66.67,-180
Gary Sanchez,MIL,6:45 PM ET,66.67,-142
Riley Greene,DET,7:40 PM ET,66.62,-175
Alec Bohm,PHI,9:45 PM ET,66.58,-200
Gabriel Arias,CLE,1:10 PM ET,66.23,-115
Yainer Diaz,HOU,8:40 PM ET,66.1,-235
Kazuma Okamoto,TOR,7:07 PM ET,65.73,-165
Zach Neto,LAA,9:38 PM ET,65.48,-190
Ramon Laureano,SD,6:40 PM ET,65.44,-140
Willson Contreras,BOS,6:45 PM ET,65.23,-140
Adley Rutschman,BAL,3:10 PM ET,65.19,-165
Brayan Rocchio,CLE,1:10 PM ET,65.04,-115
Daulton Varsho,TOR,7:07 PM ET,64.33,-165
Brandon Nimmo,TEX,8:05 PM ET,63.86,-185
Kyle Schwarber,PHI,9:45 PM ET,63.81,-140
