Name,Team,Time,Odds 1+ hits,Odds of Hit
Josh Naylor,SEA,7:40 PM ET,100.0,-133
Alejandro Kirk,TOR,6:40 PM ET,100.0,-165
Luis Rengifo,SD,7:10 PM ET,100.0,-275
Jake Cronenworth,SD,7:10 PM ET,100.0,-169
Brock Rodden,SEA,7:40 PM ET,100.0,-133
Bryson Stott,PHI,6:40 PM ET,100.0,-190
Jacob Young,WSH,8:05 PM ET,100.0,-105
Jorbit Vivas,WSH,8:05 PM ET,100.0,-105
Gabriel Moreno,ARI,7:10 PM ET,99.81,-110
Alec Bohm,PHI,6:40 PM ET,95.97,-200
Sal Stewart,CIN,6:40 PM ET,92.09,-107
Jac Caglianone,KC,7:40 PM ET,90.44,-145
Gleyber Torres,DET,6:40 PM ET,89.16,-220
Seiya Suzuki,CHC,8:05 PM ET,88.86,-145
Dominic Canzone,SEA,7:40 PM ET,87.61,-133
Xavier Edwards,MIA,6:40 PM ET,87.45,-112
Esmerlyn Valdez,PIT,6:40 PM ET,86.9,-187
Randy Arozarena,SEA,7:40 PM ET,86.81,-133
Alec Burleson,STL,6:40 PM ET,86.68,-155
Bobby Witt,KC,7:40 PM ET,86.52,-145
Wilyer Abreu,BOS,7:10 PM ET,86.48,-165
Corbin Carroll,ARI,7:10 PM ET,85.61,-110
Drake Baldwin,ATL,7:40 PM ET,85.37,-130
Brandon Lowe,PIT,6:40 PM ET,85.19,-190
Julio Rodriguez,SEA,7:40 PM ET,84.89,-133
Nolan Schanuel,LAA,8:10 PM ET,84.85,-121
Bryce Harper,PHI,6:40 PM ET,84.8,-216
Nico Hoerner,CHC,8:05 PM ET,84.13,-200
Joey Ortiz,MIL,7:40 PM ET,84.07,-130
Andres Gimenez,TOR,6:40 PM ET,83.54,-143
Jarren Duran,BOS,7:10 PM ET,83.51,-170
Ceddanne Rafaela,BOS,7:10 PM ET,83.36,-155
Isaac Paredes,HOU,8:10 PM ET,82.72,-155
Evan Carter,TEX,8:05 PM ET,82.57,-120
Brett Bateman,TOR,6:40 PM ET,82.56,-115
Mookie Betts,LAD,8:40 PM ET,81.63,-275
Salvador Perez,KC,7:40 PM ET,81.57,-222
Max Muncy,LAD,8:40 PM ET,81.4,-145
