Name,Team,Time,Odds 1+ hits,Odds of Hit
Jose Tena,WSH,9:40 PM ET,100.0,-140
Nathaniel Lowe,WSH,9:40 PM ET,93.71,-140
Ronald Acuna,ATL,6:45 PM ET,93.13,-130
Ronald Acuna,ATL,1:05 PM ET,93.02,N/A
Lawrence Butler,ATH,7:07 PM ET,90.94,-125
Mauricio Dubon,HOU,8:10 PM ET,89.25,-170
Brandon Lowe,TB,8:10 PM ET,89.11,-190
Junior Caminero,TB,8:10 PM ET,87.25,-185
Jose Altuve,HOU,8:10 PM ET,86.18,-215
Jonathan Aranda,TB,8:10 PM ET,85.09,-190
Josh Lowe,TB,8:10 PM ET,84.79,-235
Cal Raleigh,SEA,9:40 PM ET,84.55,-140
Jacob Wilson,ATH,7:07 PM ET,84.28,-125
Yainer Diaz,HOU,8:10 PM ET,84.04,-235
James Wood,WSH,9:40 PM ET,83.71,-125
Cam Smith,HOU,8:10 PM ET,83.56,-145
Chandler Simpson,TB,8:10 PM ET,83.29,-190
Miguel Andujar,ATH,7:07 PM ET,83.21,-125
Christian Walker,HOU,8:10 PM ET,83.13,-150
Jake Meyers,HOU,8:10 PM ET,83.13,-155
Alec Bohm,PHI,6:45 PM ET,82.34,-200
Alec Bohm,PHI,1:05 PM ET,82.33,-200
Julio Rodriguez,SEA,9:40 PM ET,81.7,-140
Isaac Paredes,HOU,8:10 PM ET,80.08,-155
Marcell Ozuna,ATL,1:05 PM ET,79.93,-150
Marcell Ozuna,ATL,6:45 PM ET,79.53,-150
Alejandro Kirk,TOR,7:07 PM ET,78.79,-175
Jeremy Pena,HOU,8:10 PM ET,78.69,-200
Brent Rooker,ATH,7:07 PM ET,75.66,-125
Danny Jansen,TB,8:10 PM ET,75.0,-115
CJ Alexander,ATH,7:07 PM ET,75.0,-125
Michael Harris,ATL,6:45 PM ET,74.93,-130
Michael Harris,ATL,1:05 PM ET,74.42,-130
Luis Garcia jr,WSH,9:40 PM ET,74.24,-170
Max Kepler,PHI,1:05 PM ET,74.06,-150
Jose Caballero,TB,8:10 PM ET,72.65,-190
Ben Williamson,SEA,9:40 PM ET,72.12,-140
Randy Arozarena,SEA,9:40 PM ET,72.07,-140
Trea Turner,PHI,6:45 PM ET,69.72,-235
Trea Turner,PHI,1:05 PM ET,69.64,-235
Donovan Solano,SEA,9:40 PM ET,69.58,-140
Mitch Garver,SEA,9:40 PM ET,67.57,-140
Vladimir Guerrero,TOR,7:07 PM ET,67.48,-290
J.T. Realmuto,PHI,6:45 PM ET,65.85,-165
J.T. Realmuto,PHI,1:05 PM ET,65.56,-165
Keibert Ruiz,WSH,9:40 PM ET,65.41,-180
Tyler Soderstrom,ATH,7:07 PM ET,65.2,-125
Daulton Varsho,TOR,7:07 PM ET,65.07,-175
Victor Caratini,HOU,8:10 PM ET,65.02,-150
Ernie Clement,TOR,7:07 PM ET,65.0,-210
Daylen Lile,WSH,9:40 PM ET,64.07,-140
Nick Castellanos,PHI,1:05 PM ET,63.63,-185
Nick Castellanos,PHI,6:45 PM ET,63.38,-185
Bryce Harper,PHI,1:05 PM ET,63.23,-225
Bryce Harper,PHI,6:45 PM ET,63.17,-225
Dylan Moore,SEA,9:40 PM ET,62.0,-140
Luis Urias,ATH,7:07 PM ET,60.32,-125
Kyle Schwarber,PHI,1:05 PM ET,59.78,-140
Kyle Schwarber,PHI,6:45 PM ET,59.25,-140
Kameron Misner,TB,8:10 PM ET,58.34,-125
Matt Olson,ATL,6:45 PM ET,58.04,-140
Matt Olson,ATL,1:05 PM ET,57.77,-140
CJ Abrams,WSH,9:40 PM ET,57.57,-170
Bryson Stott,PHI,1:05 PM ET,54.19,-190
J.P. Crawford,SEA,9:40 PM ET,53.51,-140
George Springer,TOR,7:07 PM ET,53.3,-175
Anthony Santander,TOR,7:07 PM ET,52.59,-175
Ozzie Albies,ATL,6:45 PM ET,50.64,175
Ozzie Albies,ATL,1:05 PM ET,50.44,175
Sean Murphy,ATL,1:05 PM ET,50.0,140
Sean Murphy,ATL,6:45 PM ET,50.0,140
Edmundo Sosa,PHI,6:45 PM ET,50.0,150
Robert Hassell,WSH,9:40 PM ET,46.61,105
Yandy Diaz,TB,8:10 PM ET,42.19,-275
Josh Bell,WSH,9:40 PM ET,41.76,105
Johan Rojas,PHI,6:45 PM ET,41.04,-105
Michael Stefanic,TOR,7:07 PM ET,40.48,140
Denzel Clarke,ATH,7:07 PM ET,40.42,-105
Leo Rivas,SEA,9:40 PM ET,40.3,105
Weston Wilson,PHI,6:45 PM ET,39.07,150
Bo Bichette,TOR,7:07 PM ET,36.1,-210
Brandon Marsh,PHI,1:05 PM ET,33.66,100
Shea Langeliers,ATH,7:07 PM ET,33.56,-105
Nick Allen,ATL,1:05 PM ET,32.69,130
Nick Allen,ATL,6:45 PM ET,32.63,130
Myles Straw,TOR,7:07 PM ET,28.73,140
Austin Riley,ATL,6:45 PM ET,17.7,-250
Austin Riley,ATL,1:05 PM ET,17.59,-250
Eli White,ATL,1:05 PM ET,0.0,100
Eli White,ATL,6:45 PM ET,0.0,100
