Name,Team,Time,Odds 1+ hits,Odds of Hit
Victor Caratini,HOU,7:15 PM ET,100.0,-175
Jake Burger,TEX,7:15 PM ET,100.0,-120
Dominic Smith,SF,7:15 PM ET,98.28,-220
Luis Matos,SF,7:15 PM ET,97.81,-220
Carlos Narvaez,BOS,8:10 PM ET,94.99,-105
Emmanuel Rivera,BAL,7:05 PM ET,94.08,-165
Romy Gonzalez,BOS,8:10 PM ET,93.59,-140
Ryan Mountcastle,BAL,7:05 PM ET,90.15,-165
Ramon Laureano,SD,8:10 PM ET,89.85,-235
Matt McLain,CIN,6:40 PM ET,88.98,-142
Ian Happ,CHC,2:20 PM ET,88.08,-150
Juan Soto,NYM,6:40 PM ET,86.93,-220
Bryson Stott,PHI,4:10 PM ET,86.7,-165
Lawrence Butler,ATH,9:38 PM ET,86.51,-155
Nick Gonzales,PIT,6:40 PM ET,86.42,-190
Hunter Goodman,COL,8:10 PM ET,86.26,-125
Rafael Devers,SF,7:15 PM ET,85.88,-160
Jeff McNeil,NYM,6:40 PM ET,85.18,-175
Nate Eaton,BOS,8:10 PM ET,84.6,-155
Daylen Lile,WSH,2:20 PM ET,84.11,-137
Jung Hoo Lee,SF,7:15 PM ET,84.05,-260
William Contreras,MIL,6:40 PM ET,84.01,-174
Jake Mangum,TB,7:05 PM ET,83.7,-180
Brandon Nimmo,NYM,6:40 PM ET,82.91,-194
Tyler Soderstrom,ATH,9:38 PM ET,82.67,-155
Sal Frelick,MIL,6:40 PM ET,82.56,-154
Jacob Wilson,ATH,9:38 PM ET,82.24,-155
Spencer Steer,CIN,6:40 PM ET,82.0,-142
Curtis Mead,CWS,6:10 PM ET,81.99,-165
Trevor Story,BOS,8:10 PM ET,81.82,-184
Gavin Lux,CIN,6:40 PM ET,81.57,-142
Brice Turang,MIL,6:40 PM ET,81.52,-150
Vladimir Guerrero,TOR,1:05 PM ET,81.05,N/A
Elly De La Cruz,CIN,6:40 PM ET,81.05,-142
Shea Langeliers,ATH,9:38 PM ET,81.02,-155
Tyler Freeman,COL,8:10 PM ET,80.98,-235
Corbin Carroll,ARI,8:10 PM ET,80.96,-155
Mickey Moniak,COL,8:10 PM ET,80.94,-105
Luis Rengifo,LAA,9:38 PM ET,80.74,-155
Patrick Bailey,SF,7:15 PM ET,80.54,-155
Dillon Dingler,DET,6:10 PM ET,80.46,-175
Yordan Alvarez,HOU,7:15 PM ET,80.4,-210
Josh Lowe,TB,7:05 PM ET,80.13,-214
Thomas Saggese,STL,7:15 PM ET,80.05,-110
TJ Friedl,CIN,6:40 PM ET,80.01,-142
Tommy Pham,PIT,6:40 PM ET,79.96,-190
Ivan Herrera,STL,7:15 PM ET,79.95,-155
Aaron Judge,NYY,1:05 PM ET,79.86,-240
Daulton Varsho,TOR,1:05 PM ET,79.62,-275
Oswald Peraza,LAA,9:38 PM ET,78.97,-155
Drew Gilbert,SF,7:15 PM ET,78.85,-220
Alex Bregman,BOS,8:10 PM ET,78.71,-234
Jarren Duran,BOS,8:10 PM ET,78.66,-244
Ezequiel Tovar,COL,8:10 PM ET,78.64,-220
Junior Caminero,TB,7:05 PM ET,78.64,-214
Lars Nootbaar,STL,7:15 PM ET,78.58,-155
Willy Adames,SF,7:15 PM ET,78.32,-220
Kyle Manzardo,CLE,7:05 PM ET,78.13,-165
Brandon Lowe,TB,7:05 PM ET,78.13,-190
Steven Kwan,CLE,7:05 PM ET,77.68,-165
Yoan Moncada,LAA,9:38 PM ET,77.64,-155
Jackson Holliday,BAL,7:05 PM ET,77.4,-165
Alejandro Osuna,TEX,7:15 PM ET,77.36,-120
Wenceel Perez,DET,6:10 PM ET,77.3,-220
Austin Hays,CIN,6:40 PM ET,77.05,-142
Nathaniel Lowe,BOS,8:10 PM ET,77.02,-140
Noelvi Marte,CIN,6:40 PM ET,77.02,-142
Ezequiel Duran,TEX,7:15 PM ET,76.86,-120
Jeremiah Jackson,BAL,7:05 PM ET,76.77,-165
Ryan O'Hearn,SD,8:10 PM ET,76.6,-235
Cody Bellinger,NYY,1:05 PM ET,76.19,-175
Nico Hoerner,CHC,2:20 PM ET,76.17,-200
Casey Schmitt,SF,7:15 PM ET,76.09,-220
Jo Adell,LAA,9:38 PM ET,76.04,-155
Miguel Rojas,LAD,7:05 PM ET,75.95,-165
Seiya Suzuki,CHC,2:20 PM ET,75.92,-145
George Springer,TOR,1:05 PM ET,75.7,N/A
Zack Gelof,ATH,9:38 PM ET,75.25,-155
Caleb Durbin,MIL,6:40 PM ET,75.01,-174
Masataka Yoshida,BOS,8:10 PM ET,75.0,-220
Freddy Fermin,SD,8:10 PM ET,75.0,-235
Jacob Young,WSH,2:20 PM ET,75.0,-105
Jahmai Jones,DET,6:10 PM ET,75.0,-165
Nick Kurtz,ATH,9:38 PM ET,75.0,-155
Sal Stewart,CIN,6:40 PM ET,75.0,-142
Ha-Seong Kim,ATL,7:15 PM ET,75.0,-205
Leo Rivas,SEA,7:15 PM ET,75.0,-120
Nick Yorke,PIT,6:40 PM ET,75.0,-125
Jimmy Crooks,STL,7:15 PM ET,75.0,100
Victor Scott,STL,7:15 PM ET,75.0,100
Max Kepler,PHI,4:10 PM ET,75.0,-160
George Valera,CLE,7:05 PM ET,75.0,-165
Gabriel Arias,CLE,7:05 PM ET,75.0,-165
Chandler Simpson,TB,7:05 PM ET,73.86,-165
Colson Montgomery,CWS,6:10 PM ET,73.8,-165
Jordan Beck,COL,8:10 PM ET,73.57,-125
Brenton Doyle,COL,8:10 PM ET,73.46,-125
Brent Rooker,ATH,9:38 PM ET,73.16,-155
Chase Meidroth,CWS,6:10 PM ET,73.12,-165
Edgar Quero,CWS,6:10 PM ET,72.87,-165
Brandon Marsh,PHI,4:10 PM ET,72.81,-135
Logan O'Hoppe,LAA,9:38 PM ET,72.52,-155
Coby Mayo,BAL,7:05 PM ET,72.41,-165
Drake Baldwin,ATL,7:15 PM ET,72.37,-205
Josh Jung,TEX,7:15 PM ET,72.33,-120
Wyatt Langford,TEX,7:15 PM ET,72.23,-120
