Name,Team,Time,Odds 1+ hits,Odds of Hit
Carson Kelly,CHC,2:20 PM ET,100.0,-150
William Contreras,MIL,7:40 PM ET,100.0,-174
Sal Frelick,MIL,7:40 PM ET,100.0,-154
Nick Yorke,PIT,2:20 PM ET,100.0,105
Ildemaro Vargas,ARI,6:40 PM ET,100.0,-185
Oneil Cruz,PIT,2:20 PM ET,100.0,105
Wilyer Abreu,BOS,8:15 PM ET,91.27,-165
Willson Contreras,BOS,8:15 PM ET,91.0,-160
Ceddanne Rafaela,BOS,8:15 PM ET,89.26,-155
Matt Chapman,SF,7:15 PM ET,88.58,-185
Colt Keith,DET,6:40 PM ET,87.72,-165
Andy Pages,LAD,10:10 PM ET,86.8,-165
James Wood,WSH,7:40 PM ET,86.38,-125
Jerar Encarnacion,SF,7:15 PM ET,86.25,-190
Kyle Tucker,LAD,10:10 PM ET,85.88,-165
CJ Abrams,WSH,7:40 PM ET,84.46,-170
Gleyber Torres,DET,6:40 PM ET,83.24,-200
Jordan Walker,STL,8:15 PM ET,83.17,-150
Gunnar Henderson,BAL,7:15 PM ET,83.11,-130
Agustin Ramirez,MIA,6:40 PM ET,82.91,-120
Trea Turner,PHI,6:40 PM ET,82.13,-235
Drake Baldwin,ATL,7:15 PM ET,81.79,-120
Matt Olson,ATL,7:15 PM ET,81.7,-185
David Hamilton,MIL,7:40 PM ET,81.45,-115
Taylor Ward,BAL,7:15 PM ET,81.36,-130
Jarren Duran,BOS,8:15 PM ET,81.28,-210
Brandon Marsh,PHI,6:40 PM ET,80.0,-135
Alec Bohm,PHI,6:40 PM ET,79.93,-200
Mauricio Dubon,ATL,7:15 PM ET,79.13,-155
Troy Johnston,COL,9:40 PM ET,78.82,-171
Kevin McGonigle,DET,6:40 PM ET,78.3,-165
Jo Adell,LAA,6:45 PM ET,78.02,-150
Nick Kurtz,ATH,7:10 PM ET,77.83,-105
Christian Walker,HOU,9:40 PM ET,76.09,-150
Elly De La Cruz,CIN,6:45 PM ET,76.07,-150
Mickey Moniak,COL,9:40 PM ET,76.04,-105
Sal Stewart,CIN,6:45 PM ET,75.97,-150
Maikel Garcia,KC,7:40 PM ET,75.91,-210
Xavier Edwards,MIA,6:40 PM ET,75.84,-120
Trevor Story,BOS,8:15 PM ET,75.79,-184
Willi Castro,COL,9:40 PM ET,75.41,-130
Blake Perkins,MIL,7:40 PM ET,75.0,-115
CJ Kayfus,CLE,7:15 PM ET,75.0,-120
Josh Jung,TEX,10:10 PM ET,75.0,105
Bobby Witt,KC,7:40 PM ET,74.87,-210
Nico Hoerner,CHC,2:20 PM ET,74.77,-200
Jeff McNeil,ATH,7:10 PM ET,74.7,-145
Kerry Carpenter,DET,6:40 PM ET,74.23,-160
Christian Yelich,MIL,7:40 PM ET,74.12,-195
Shohei Ohtani,LAD,10:10 PM ET,73.14,195
Otto Lopez,MIA,6:40 PM ET,72.98,-120
Willy Adames,SF,7:15 PM ET,72.77,-197
Zach McKinstry,DET,6:40 PM ET,72.73,-148
Edouard Julien,COL,9:40 PM ET,72.56,-125
Luis Garcia,WSH,7:40 PM ET,72.12,-170
Spencer Steer,CIN,6:45 PM ET,71.89,-150
Zach Neto,LAA,6:45 PM ET,71.62,-150
Freddie Freeman,LAD,10:10 PM ET,70.7,190
Ryan O'Hearn,PIT,2:20 PM ET,70.51,-180
Jorge Soler,LAA,6:45 PM ET,70.44,-150
Roman Anthony,BOS,8:15 PM ET,69.8,-130
Ketel Marte,ARI,6:40 PM ET,69.78,-130
Bryce Harper,PHI,6:40 PM ET,69.64,-212
