Name,Team,Time,Odds 1+ hits,Odds of Hit
Jonathan Aranda,TB,7:10 PM ET,100.0,-190
Otto Lopez,MIA,8:15 PM ET,100.0,100
Daulton Varsho,TOR,7:07 PM ET,100.0,-165
Taylor Walls,TB,7:10 PM ET,100.0,-135
TJ Rumfield,COL,8:10 PM ET,100.0,-145
Jake McCarthy,COL,8:10 PM ET,100.0,-125
Isaac Paredes,HOU,6:40 PM ET,100.0,-155
Cole Carrigg,COL,8:10 PM ET,100.0,-125
Brandon Lowe,PIT,6:40 PM ET,100.0,-165
Bryan Reynolds,PIT,6:40 PM ET,100.0,-240
Royce Lewis,MIN,8:10 PM ET,100.0,-137
Gabriel Moreno,ARI,7:10 PM ET,100.0,117
Carter Jensen,KC,7:40 PM ET,100.0,-135
Alec Burleson,STL,8:15 PM ET,99.54,100
Chandler Simpson,TB,7:10 PM ET,92.74,-214
Wyatt Langford,TEX,7:07 PM ET,90.41,-175
Brandon Nimmo,TEX,7:07 PM ET,90.29,-194
Dansby Swanson,CHC,7:45 PM ET,89.83,105
Brice Turang,MIL,7:45 PM ET,89.21,-150
Caleb Durbin,BOS,7:10 PM ET,89.05,-203
Taylor Ward,BAL,7:05 PM ET,87.65,-175
Jake Burger,TEX,7:07 PM ET,87.64,-194
Casey Schmitt,SF,10:15 PM ET,87.48,-129
Jasson Dominguez,NYY,7:10 PM ET,87.25,-160
Mookie Betts,LAD,9:45 PM ET,85.96,-224
Byron Buxton,MIN,8:10 PM ET,85.93,-180
Owen Caissie,MIA,8:15 PM ET,85.89,100
Jackson Chourio,MIL,7:45 PM ET,85.81,-200
Hao-Yu Lee,DET,6:40 PM ET,85.36,-120
Josh Naylor,SEA,7:10 PM ET,85.35,-203
Kevin McGonigle,DET,6:40 PM ET,85.28,-155
Ketel Marte,ARI,7:10 PM ET,85.21,117
Willi Castro,COL,8:10 PM ET,85.05,-145
Jung Hoo Lee,SF,10:15 PM ET,84.85,-260
Nasim Nunez,WSH,7:05 PM ET,84.68,-105
Nolan Schanuel,LAA,9:38 PM ET,84.67,-145
Mauricio Dubon,ATL,10:15 PM ET,84.57,-190
Max Muncy,LAD,9:45 PM ET,84.15,-145
Nolan Arenado,ARI,7:10 PM ET,84.13,-180
Zach Neto,LAA,9:38 PM ET,83.62,-145
Wilyer Abreu,BOS,7:10 PM ET,83.56,-165
Victor Caratini,MIN,8:10 PM ET,83.44,-140
Tyler Freeman,COL,8:10 PM ET,82.76,-145
Yandy Diaz,TB,7:10 PM ET,82.48,200
CJ Abrams,WSH,7:05 PM ET,82.23,-125
Ceddanne Rafaela,BOS,7:10 PM ET,82.09,-155
George Springer,TOR,7:07 PM ET,81.96,-120
Marcelo Mayer,BOS,7:10 PM ET,81.95,-203
Samad Taylor,SD,9:45 PM ET,81.81,-240
Lars Nootbaar,STL,8:15 PM ET,81.76,-155
Ryan Kreidler,MIN,8:10 PM ET,81.44,100
Max Muncy,ATH,9:38 PM ET,81.31,-145
Michael Harris,ATL,10:15 PM ET,81.18,-135
Nick Gonzales,PIT,6:40 PM ET,81.06,-130
Michael Massey,KC,7:40 PM ET,80.91,-200
Andres Gimenez,TOR,7:07 PM ET,80.65,-168
Yainer Diaz,HOU,6:40 PM ET,80.02,-230
Masyn Winn,STL,8:15 PM ET,79.99,-155
Sam Antonacci,CWS,7:40 PM ET,79.47,-135
Henry Bolte,ATH,9:38 PM ET,79.04,-155
Dillon Dingler,DET,6:40 PM ET,78.75,-175
Anthony Volpe,NYY,7:10 PM ET,78.13,-186
Francisco Alvarez,NYM,7:10 PM ET,77.39,-179
Braden Montgomery,CWS,7:40 PM ET,76.79,-135
William Contreras,MIL,7:45 PM ET,76.68,-174
Gunnar Henderson,BAL,7:05 PM ET,75.85,-175
Miguel Vargas,CWS,7:40 PM ET,75.34,-135
Cedric Mullins,TB,7:10 PM ET,75.0,-190
Richie Palacios,TB,7:10 PM ET,75.0,-214
Isaac Collins,KC,7:40 PM ET,75.0,-135
Jonny DeLuca,TB,7:10 PM ET,74.83,-214
Jose Altuve,HOU,6:40 PM ET,74.01,-225
Jazz Chisholm,NYY,7:10 PM ET,73.98,-186
Blake Dunn,CIN,6:40 PM ET,73.97,-120
Leody Taveras,BAL,7:05 PM ET,73.63,-175
Xavier Edwards,MIA,8:15 PM ET,73.36,100
Tommy Edman,LAD,9:45 PM ET,73.23,-176
Josh Bell,MIN,8:10 PM ET,73.2,-137
Willson Contreras,BOS,7:10 PM ET,72.54,-160
Carson Benge,NYM,7:10 PM ET,72.47,-179
Pete Alonso,BAL,7:05 PM ET,72.34,-175
Paul Goldschmidt,NYY,7:10 PM ET,72.18,-220
Corbin Carroll,ARI,7:10 PM ET,72.05,117
Travis Bazzana,CLE,7:10 PM ET,71.64,-203
Junior Caminero,TB,7:10 PM ET,71.52,-214
Spencer Torkelson,DET,6:40 PM ET,71.07,-140
Keibert Ruiz,WSH,7:05 PM ET,70.85,-175
Brayan Rocchio,CLE,7:10 PM ET,70.21,-203
Kyle Stowers,MIA,8:15 PM ET,70.01,100
Josh Jung,TEX,7:07 PM ET,69.33,-175
Lourdes Gurriel,ARI,7:10 PM ET,69.0,-180
Dylan Crews,WSH,7:05 PM ET,68.87,-140
Jeremiah Jackson,BAL,7:05 PM ET,68.82,-175
Pete Crow-Armstrong,CHC,7:45 PM ET,68.75,-121
Wade Meckler,LAA,9:38 PM ET,67.96,-145
Zach McKinstry,DET,6:40 PM ET,67.62,-120
Julio Rodriguez,SEA,7:10 PM ET,67.38,-203
Donovan Walton,LAA,9:38 PM ET,67.38,-145
Manny Machado,SD,9:45 PM ET,67.03,-160
Jeremy Pena,HOU,6:40 PM ET,66.94,-200
Jac Caglianone,KC,7:40 PM ET,66.92,-135
Yordan Alvarez,HOU,6:40 PM ET,66.78,-210
Amed Rosario,NYY,7:10 PM ET,66.67,-180
Jorge Soler,LAA,9:38 PM ET,66.67,-145
Juan Soto,NYM,7:10 PM ET,66.67,-179
Joey Loperfido,HOU,6:40 PM ET,66.53,-145
Chase Meidroth,CWS,7:40 PM ET,66.46,-135
Petey Halpin,CLE,7:10 PM ET,66.14,-140
Heriberto Hernandez,MIA,8:15 PM ET,65.98,100
Kazuma Okamoto,TOR,7:07 PM ET,65.61,-165
Trevor Larnach,MIN,8:10 PM ET,65.16,-160
Anthony Seigler,BOS,7:10 PM ET,64.49,-203
Vladimir Guerrero,TOR,7:07 PM ET,64.24,-165
Jordan Walker,STL,8:15 PM ET,64.0,-155
Patrick Bailey,CLE,7:10 PM ET,63.7,-140
Jo Adell,LAA,9:38 PM ET,63.6,-145
Cal Raleigh,SEA,7:10 PM ET,63.58,-203
Ivan Herrera,STL,8:15 PM ET,63.18,100
Joe Mack,MIA,8:15 PM ET,62.92,100
Nathan Church,STL,8:15 PM ET,62.68,-155
Logan O'Hoppe,LAA,9:38 PM ET,62.54,-145
J.P. Crawford,SEA,7:10 PM ET,62.42,-203
Nick Loftin,KC,7:40 PM ET,62.15,-200
Cole Young,SEA,7:10 PM ET,61.81,-203
Rafael Devers,SF,10:15 PM ET,61.74,-160
Ben Rice,NYY,7:10 PM ET,61.59,-155
Blaze Jordan,STL,8:15 PM ET,61.54,-155
Nathan Lukes,TOR,7:07 PM ET,61.51,-165
Kyle Karros,COL,8:10 PM ET,61.23,-140
Denzer Guzman,LAA,9:38 PM ET,60.92,-145
Tyler Soderstrom,ATH,9:38 PM ET,60.64,-155
Salvador Perez,KC,7:40 PM ET,59.85,-225
Spencer Steer,CIN,6:40 PM ET,59.73,-130
Lane Thomas,KC,7:40 PM ET,59.7,-200
Cody Bellinger,NYY,7:10 PM ET,59.68,-175
Endy Rodriguez,PIT,6:40 PM ET,59.22,-174
Jacob Wilson,ATH,9:38 PM ET,59.16,-155
Matt Olson,ATL,10:15 PM ET,59.05,-210
Brooks Lee,MIN,8:10 PM ET,58.72,-140
Tommy Troy,ARI,7:10 PM ET,58.08,-160
Nico Hoerner,CHC,7:45 PM ET,56.79,-150
Andy Pages,LAD,9:45 PM ET,56.29,-165
Ezequiel Duran,TEX,7:07 PM ET,55.7,-194
Jake Bauers,MIL,7:45 PM ET,55.58,-174
Sal Stewart,CIN,6:40 PM ET,54.91,-120
Garrett Mitchell,MIL,7:45 PM ET,54.62,100
Xander Bogaerts,SD,9:45 PM ET,54.12,-150
Coby Mayo,BAL,7:05 PM ET,53.97,-175
Kahlil Watson,CLE,7:10 PM ET,53.84,-120
Ty France,SD,9:45 PM ET,53.3,-135
Cooper Pratt,MIL,7:45 PM ET,53.2,-154
Riley Greene,DET,6:40 PM ET,53.01,-179
Kyle Manzardo,CLE,7:10 PM ET,52.55,-203
Nathaniel Lowe,CIN,6:40 PM ET,50.7,-130
JJ Wetherholt,STL,8:15 PM ET,50.6,100
Blaze Alexander,BAL,7:05 PM ET,50.0,133
Braxton Fulford,COL,8:10 PM ET,50.0,110
Mike Yastrzemski,ATL,10:15 PM ET,50.0,160
Alejandro Kirk,TOR,7:07 PM ET,50.0,126
Tyler Stephenson,CIN,6:40 PM ET,50.0,105
Jared Young,NYM,7:10 PM ET,50.0,165
Rhys Hoskins,CLE,7:10 PM ET,49.77,-109
Jackson Merrill,SD,9:45 PM ET,49.73,N/A
Tristan Peters,CWS,7:40 PM ET,49.34,105
Colson Montgomery,CWS,7:40 PM ET,48.61,105
Willy Adames,SF,10:15 PM ET,46.88,190
Ian Happ,CHC,7:45 PM ET,46.71,115
Pavin Smith,ARI,7:10 PM ET,46.45,100
Javier Sanoja,MIA,8:15 PM ET,46.32,-125
Luke Keaschall,MIN,8:10 PM ET,46.18,110
Ryan O'Hearn,PIT,6:40 PM ET,45.73,172
Curtis Mead,WSH,7:05 PM ET,45.02,105
Dominic Smith,ATL,10:15 PM ET,44.67,N/A
Ezequiel Tovar,COL,8:10 PM ET,43.95,165
Kody Clemens,MIN,8:10 PM ET,43.93,140
Jakob Marsee,MIA,8:15 PM ET,43.17,-125
Eugenio Suarez,CIN,6:40 PM ET,42.55,105
Jose Caballero,NYY,7:10 PM ET,42.36,120
A.J. Ewing,NYM,7:10 PM ET,42.27,165
Cam Smith,HOU,6:40 PM ET,42.12,110
Elias Diaz,TEX,7:07 PM ET,41.87,-109
Jared Triolo,PIT,6:40 PM ET,41.39,172
Jimmy Crooks,STL,8:15 PM ET,40.6,130
Lawrence Butler,ATH,9:38 PM ET,40.51,130
Colt Keith,DET,6:40 PM ET,40.06,133
Nick Kurtz,ATH,9:38 PM ET,39.76,130
John Rave,KC,7:40 PM ET,39.65,150
Sal Frelick,MIL,7:45 PM ET,39.05,120
Will Wagner,SD,9:45 PM ET,38.31,145
Steven Kwan,CLE,7:10 PM ET,38.08,-109
Seiya Suzuki,CHC,7:45 PM ET,37.39,110
Daylen Lile,WSH,7:05 PM ET,37.36,110
Freddie Freeman,LAD,9:45 PM ET,36.66,-250
Geraldo Perdomo,ARI,7:10 PM ET,36.44,100
Hunter Goodman,COL,8:10 PM ET,35.44,110
Eli White,ATL,10:15 PM ET,35.13,100
James Wood,WSH,7:05 PM ET,34.77,105
Kerry Carpenter,DET,6:40 PM ET,33.56,120
Gavin Sheets,SD,9:45 PM ET,33.43,140
Carson Kelly,CHC,7:45 PM ET,33.33,150
Kyle Higashioka,TEX,7:07 PM ET,33.33,145
Masataka Yoshida,BOS,7:10 PM ET,33.33,190
Griffin Conine,MIA,8:15 PM ET,33.33,-125
Tyler O'Neill,BAL,7:05 PM ET,33.33,133
Rob Refsnyder,SEA,7:10 PM ET,33.33,190
Jesus Sanchez,TOR,7:07 PM ET,33.33,126
Ernie Clement,TOR,7:07 PM ET,33.33,170
Jonah Cox,SF,10:15 PM ET,33.33,170
Ozzie Albies,ATL,10:15 PM ET,30.02,-225
James Outman,DET,6:40 PM ET,26.63,115
Andrew Benintendi,CWS,7:40 PM ET,25.6,105
Jacob Gonzalez,CWS,7:40 PM ET,25.0,105
David Hamilton,MIL,7:45 PM ET,25.0,-115
Mickey Gasper,BOS,7:10 PM ET,25.0,126
Austin Wells,NYY,7:10 PM ET,25.0,126
Christian Yelich,MIL,7:45 PM ET,25.0,150
Kyle Tucker,LAD,9:45 PM ET,25.0,139
Shea Langeliers,ATH,9:38 PM ET,25.0,130
Jonah Heim,ATH,9:38 PM ET,25.0,130
Jacob Young,WSH,7:05 PM ET,25.0,110
Shohei Ohtani,LAD,9:45 PM ET,22.9,-260
Austin Riley,ATL,10:15 PM ET,22.26,-250
Colt Emerson,SEA,7:10 PM ET,21.84,190
Jarren Duran,BOS,7:10 PM ET,21.74,190
Dalton Rushing,LAD,9:45 PM ET,19.96,160
Bryce Eldridge,SF,10:15 PM ET,19.89,-265
Matt McLain,CIN,6:40 PM ET,19.62,105
Daniel Susac,SF,10:15 PM ET,19.58,170
Christian Walker,HOU,6:40 PM ET,19.43,135
Jeff McNeil,ATH,9:38 PM ET,18.96,115
Brett Baty,NYM,7:10 PM ET,18.83,110
Matt Chapman,SF,10:15 PM ET,17.74,170
Michael Busch,CHC,7:45 PM ET,17.64,-105
MJ Melendez,NYM,7:10 PM ET,17.28,100
Jake Meyers,HOU,6:40 PM ET,16.36,125
Daniel Schneemann,CLE,7:10 PM ET,16.34,-109
JJ Bleday,CIN,6:40 PM ET,16.14,115
Alex Bregman,CHC,7:45 PM ET,15.33,175
Fernando Tatis,SD,9:45 PM ET,14.07,-235
Bo Bichette,NYM,7:10 PM ET,1.28,-210
Luis Arraez,SF,10:15 PM ET,0.0,-260
Matt Shaw,CHC,7:45 PM ET,0.0,-129
Billy Cook,PIT,6:40 PM ET,0.0,172
Justin Foscue,TEX,7:07 PM ET,0.0,145
Victor Robles,SEA,7:10 PM ET,0.0,190
Hunter Feduccia,TB,7:10 PM ET,0.0,165
Ryan Ward,LAD,9:45 PM ET,0.0,160
Drake Baldwin,ATL,10:15 PM ET,0.0,135
