Name,Team,Time,Odds 1+ hits,Odds of Hit
Jose Caballero,NYY,8:05 PM ET,100.0,-139
Ryan O'Hearn,PIT,6:40 PM ET,100.0,-225
Ernie Clement,TOR,7:07 PM ET,100.0,-225
Masyn Winn,STL,6:40 PM ET,100.0,100
Trevor Larnach,MIN,7:40 PM ET,100.0,-160
Michael Busch,CHC,9:40 PM ET,100.0,-118
Nathan Church,STL,6:40 PM ET,100.0,100
Carlos Narvaez,BOS,7:07 PM ET,100.0,100
Miguel Vargas,CWS,7:40 PM ET,100.0,-105
Ivan Herrera,STL,6:40 PM ET,100.0,-120
Jose Ramirez,CLE,6:10 PM ET,100.0,-110
Junior Caminero,TB,6:10 PM ET,99.55,-214
Josh Jung,TEX,8:05 PM ET,94.8,-194
Max Muncy,LAD,10:10 PM ET,85.13,-145
Alex Bregman,CHC,9:40 PM ET,84.75,-190
Julio Rodriguez,SEA,7:40 PM ET,84.48,-118
Cal Raleigh,SEA,7:40 PM ET,83.87,-118
Josh Naylor,SEA,7:40 PM ET,83.77,-118
Moises Ballesteros,CHC,9:40 PM ET,83.12,-145
Nico Hoerner,CHC,9:40 PM ET,83.01,-200
Randy Arozarena,SEA,7:40 PM ET,82.83,-118
Ian Happ,CHC,9:40 PM ET,82.28,-150
Byron Buxton,MIN,7:40 PM ET,81.74,-180
Jo Adell,LAA,7:40 PM ET,80.68,-105
Cole Young,SEA,7:40 PM ET,80.41,-118
Brayan Rocchio,CLE,6:10 PM ET,80.41,-120
Mike Trout,LAA,7:40 PM ET,80.25,-105
Xavier Edwards,MIA,10:10 PM ET,79.33,-145
Agustin Ramirez,MIA,10:10 PM ET,78.89,-145
Alex Freeland,LAD,10:10 PM ET,78.85,-165
Oswald Peraza,LAA,7:40 PM ET,78.09,-105
Matt Wallner,MIN,7:40 PM ET,77.88,-120
Colson Montgomery,CWS,7:40 PM ET,77.33,-105
Marcelo Mayer,BOS,7:07 PM ET,77.28,-155
Corey Seager,TEX,8:05 PM ET,76.94,-194
Royce Lewis,MIN,7:40 PM ET,76.83,-120
Nolan Gorman,STL,6:40 PM ET,76.79,100
Chase Meidroth,CWS,7:40 PM ET,76.42,-105
Munetaka Murakami,CWS,7:40 PM ET,75.54,-105
Seiya Suzuki,CHC,9:40 PM ET,75.35,-145
Vaughn Grissom,LAA,7:40 PM ET,75.0,-105
Giancarlo Stanton,NYY,8:05 PM ET,75.0,-175
Angel Martinez,CLE,6:10 PM ET,75.0,-110
Brandon Lowe,PIT,6:40 PM ET,75.0,-190
Kody Clemens,MIN,7:40 PM ET,75.0,-137
Xander Bogaerts,SD,9:40 PM ET,75.0,-174
Rhys Hoskins,CLE,6:10 PM ET,75.0,-120
Graham Pauley,MIA,10:10 PM ET,75.0,-145
Manny Machado,SD,9:40 PM ET,75.0,-190
Jonny DeLuca,TB,6:10 PM ET,75.0,-214
Jakob Marsee,MIA,10:10 PM ET,74.92,-145
Sam Antonacci,CWS,7:40 PM ET,74.6,-105
Daniel Schneemann,CLE,6:10 PM ET,74.08,-120
Hyeseong Kim,LAD,10:10 PM ET,73.72,-165
Otto Lopez,MIA,10:10 PM ET,73.39,-145
