Name,Team,Time,Odds 1+ hits,Odds of Hit
Tommy Pham,PIT,9:40 PM ET,100.0,-120
Curtis Mead,TB,8:10 PM ET,100.0,-125
Carlos Santana,CLE,7:10 PM ET,95.81,-125
Ketel Marte,ARI,9:40 PM ET,95.44,-140
TJ Friedl,CIN,2:20 PM ET,92.3,N/A
Christian Yelich,MIL,6:45 PM ET,91.63,-195
Manny Machado,SD,9:40 PM ET,89.12,-235
Elly De La Cruz,CIN,2:20 PM ET,88.52,N/A
Lourdes Gurriel,ARI,9:40 PM ET,88.32,-140
Jose Ramirez,CLE,7:10 PM ET,88.01,-125
Colt Keith,DET,8:10 PM ET,87.08,-165
Cal Raleigh,SEA,10:10 PM ET,85.55,-135
Alec Bohm,PHI,6:45 PM ET,85.32,-200
Miguel Vargas,CWS,4:30 PM ET,85.1,100
Cam Smith,HOU,8:10 PM ET,85.1,-145
Josh Naylor,ARI,9:40 PM ET,85.06,-140
Lawrence Butler,ATH,7:07 PM ET,84.96,-135
Pete Alonso,NYM,7:10 PM ET,84.56,-175
Ben Williamson,SEA,10:10 PM ET,84.41,-135
Brandon Nimmo,NYM,7:10 PM ET,84.08,-195
Ty France,MIN,10:10 PM ET,83.8,-160
Adam Frazier,PIT,9:40 PM ET,83.66,-120
Seiya Suzuki,CHC,2:20 PM ET,83.56,-145
Alex Verdugo,ATL,7:15 PM ET,83.42,-250
Ronald Acuna,ATL,7:15 PM ET,83.0,-155
Brent Rooker,ATH,7:07 PM ET,82.99,-135
Jonathan Aranda,TB,8:10 PM ET,82.73,-135
Chase Meidroth,CWS,4:30 PM ET,82.59,100
Mauricio Dubon,HOU,8:10 PM ET,82.49,-175
Tyler Stephenson,CIN,2:20 PM ET,82.31,N/A
Paul Goldschmidt,NYY,10:10 PM ET,82.3,-220
Ryan O'Hearn,BAL,4:30 PM ET,82.28,100
Maikel Garcia,KC,8:10 PM ET,82.24,-210
Junior Caminero,TB,8:10 PM ET,82.13,-195
Mark Vientos,NYM,7:10 PM ET,81.97,-150
Jose Altuve,HOU,8:10 PM ET,81.62,-225
Aaron Judge,NYY,10:10 PM ET,81.38,-265
Michael Harris,ATL,7:15 PM ET,81.14,-160
Marcell Ozuna,ATL,7:15 PM ET,81.12,-225
Jackson Merrill,SD,9:40 PM ET,81.04,-235
Jeremy Pena,HOU,8:10 PM ET,81.0,-200
Jacob Wilson,ATH,7:07 PM ET,80.75,-135
Andrew McCutchen,PIT,9:40 PM ET,80.72,-150
Lenyn Sosa,CWS,4:30 PM ET,80.64,100
Jackson Holliday,BAL,4:30 PM ET,80.41,100
Brendan Donovan,STL,8:05 PM ET,79.97,-175
Ramon Urias,BAL,4:30 PM ET,79.9,100
Sal Frelick,MIL,6:45 PM ET,79.79,-155
Isiah Kiner-Falefa,PIT,9:40 PM ET,79.71,-145
Gabriel Moreno,ARI,9:40 PM ET,79.44,-140
Isaac Collins,MIL,6:45 PM ET,79.33,-135
Jarren Duran,BOS,7:15 PM ET,79.25,-250
Austin Wells,NYY,10:10 PM ET,79.2,-150
Vinnie Pasquantino,KC,8:10 PM ET,79.13,-220
Oneil Cruz,PIT,9:40 PM ET,79.13,-155
Kyle Tucker,CHC,2:20 PM ET,78.96,-165
Anthony Volpe,NYY,10:10 PM ET,78.42,-185
Eric Wagaman,MIA,7:10 PM ET,78.34,-140
Teoscar Hernandez,LAD,10:10 PM ET,78.31,-225
Mike Tauchman,CWS,4:30 PM ET,78.03,100
Wilmer Flores,SF,7:10 PM ET,77.93,-165
Masyn Winn,STL,8:05 PM ET,77.38,-155
Luis Garcia jr,WSH,9:40 PM ET,77.34,-170
Agustin Ramirez,MIA,7:10 PM ET,77.09,-140
Jose Tena,WSH,9:40 PM ET,77.03,-140
Dillon Dingler,DET,8:10 PM ET,76.99,-175
Xander Bogaerts,SD,9:40 PM ET,76.92,-175
Starling Marte,NYM,7:10 PM ET,76.86,-195
Ian Happ,CHC,2:20 PM ET,76.84,-150
Matt Shaw,CHC,2:20 PM ET,76.76,100
Bryan Reynolds,PIT,9:40 PM ET,76.67,-165
Santiago Espinal,CIN,2:20 PM ET,76.62,N/A
Will Smith,LAD,10:10 PM ET,76.57,-190
Jake Cronenworth,SD,9:40 PM ET,76.53,-175
Spencer Steer,CIN,2:20 PM ET,76.49,N/A
Kerry Carpenter,DET,8:10 PM ET,76.02,-160
Nico Hoerner,CHC,2:20 PM ET,75.85,-200
James Wood,WSH,9:40 PM ET,75.82,-125
Nathaniel Lowe,WSH,9:40 PM ET,75.58,-140
Connor Norby,MIA,7:10 PM ET,75.34,-140
Wyatt Langford,TEX,8:05 PM ET,75.03,100
Miles Mastrobuoni,SEA,10:10 PM ET,75.0,-135
Francisco Alvarez,NYM,7:10 PM ET,75.0,-125
Justin Turner,CHC,2:20 PM ET,75.0,-140
Otto Lopez,MIA,7:10 PM ET,74.89,-140
Kyle Farmer,COL,7:10 PM ET,74.47,-145
Trea Turner,PHI,6:45 PM ET,74.47,-235
Carlos Correa,MIN,10:10 PM ET,74.2,-185
Wilyer Abreu,BOS,7:15 PM ET,74.19,-165
Jung Hoo Lee,SF,7:10 PM ET,74.13,-275
Gabriel Arias,CLE,7:10 PM ET,74.03,-125
Dylan Carlson,BAL,4:30 PM ET,74.0,100
Leody Taveras,SEA,10:10 PM ET,73.93,-135
Caleb Durbin,MIL,6:45 PM ET,73.91,-135
Julio Rodriguez,SEA,10:10 PM ET,73.89,-135
Nick Castellanos,PHI,6:45 PM ET,73.79,-220
Luis Robert,CWS,4:30 PM ET,73.76,100
Shea Langeliers,ATH,7:07 PM ET,73.53,-135
Matt McLain,CIN,2:20 PM ET,73.52,N/A
Bryson Stott,PHI,6:45 PM ET,73.45,-190
Abraham Toro,BOS,7:15 PM ET,73.21,-105
Gleyber Torres,DET,8:10 PM ET,73.05,-220
Andy Pages,LAD,10:10 PM ET,72.97,-165
Andrew Benintendi,CWS,4:30 PM ET,72.89,100
Carlos Narvaez,BOS,7:15 PM ET,72.56,-105
Josh Rojas,CWS,4:30 PM ET,72.47,100
Steven Kwan,CLE,7:10 PM ET,72.4,-125
Kyle Manzardo,CLE,7:10 PM ET,72.03,-125
Christian Walker,HOU,8:10 PM ET,71.84,-150
Francisco Lindor,NYM,7:10 PM ET,71.76,-235
Alejandro Kirk,TOR,7:07 PM ET,71.43,-270
Matt Chapman,SF,7:10 PM ET,71.02,-205
Marcelo Mayer,BOS,7:15 PM ET,70.8,-105
Kyle Schwarber,PHI,6:45 PM ET,70.64,-140
Eugenio Suarez,ARI,9:40 PM ET,70.59,-140
Ryan Mountcastle,BAL,4:30 PM ET,70.54,100
Tyrone Taylor,NYM,7:10 PM ET,70.48,-125
Michael Massey,KC,8:10 PM ET,70.37,-170
Jonathan India,KC,8:10 PM ET,70.19,-220
Emmanuel Rivera,BAL,4:30 PM ET,70.17,100
Ryan McMahon,COL,7:10 PM ET,70.17,-115
Jasson Dominguez,NYY,10:10 PM ET,69.91,-160
Gavin Sheets,SD,9:40 PM ET,69.9,-185
Jackson Chourio,MIL,6:45 PM ET,69.68,-200
Trevor Larnach,MIN,10:10 PM ET,69.63,-160
Heliot Ramos,SF,7:10 PM ET,69.56,-250
Jordan Beck,COL,7:10 PM ET,69.05,-125
Drew Waters,KC,8:10 PM ET,69.03,-130
Josh Jung,TEX,8:05 PM ET,68.86,100
Rafael Devers,BOS,7:15 PM ET,68.7,-160
Randy Arozarena,SEA,10:10 PM ET,68.15,-135
Yainer Diaz,HOU,8:10 PM ET,68.08,-230
Vladimir Guerrero,TOR,7:07 PM ET,67.46,-270
Pete Crow-Armstrong,CHC,2:20 PM ET,67.46,-125
Nolan Arenado,STL,8:05 PM ET,67.41,-185
Jose Caballero,TB,8:10 PM ET,67.19,-135
Angel Martinez,CLE,7:10 PM ET,67.17,-125
Luis Rengifo,LAA,7:10 PM ET,67.15,-125
