Name,Team,Time,Odds 1+ hits,Odds of Hit
Justin Turner,CHC,2:20 PM ET,100.0,-150
Willson Contreras,STL,3:05 PM ET,100.0,-160
Abraham Toro,BOS,2:10 PM ET,98.32,-150
Ty France,MIN,7:05 PM ET,96.47,-175
Lenyn Sosa,CWS,4:10 PM ET,91.85,-120
Dillon Dingler,DET,1:10 PM ET,91.78,-140
Seiya Suzuki,CHC,2:20 PM ET,90.43,-145
Joshua Palacios,CWS,4:10 PM ET,90.08,-120
Carlos Narvaez,BOS,2:10 PM ET,87.75,-105
Chase Meidroth,CWS,4:10 PM ET,87.59,-120
Vinnie Pasquantino,KC,4:10 PM ET,87.37,-185
Matt Shaw,CHC,2:20 PM ET,87.0,100
Kyle Tucker,CHC,2:20 PM ET,86.83,-165
Dansby Swanson,CHC,2:20 PM ET,86.15,-150
Maikel Garcia,KC,4:10 PM ET,86.14,-210
Jung Hoo Lee,SF,1:10 PM ET,86.03,-270
TJ Friedl,CIN,4:10 PM ET,85.71,-145
Ketel Marte,ARI,8:10 PM ET,85.49,-190
Nico Hoerner,CHC,2:20 PM ET,85.35,-200
Josh Jung,TEX,4:05 PM ET,85.3,-145
Ramon Urias,BAL,3:05 PM ET,83.22,100
Aaron Judge,NYY,9:38 PM ET,83.07,-270
Bobby Witt,KC,4:10 PM ET,82.33,-205
Austin Hays,CIN,4:10 PM ET,82.16,-145
Lourdes Gurriel,ARI,8:10 PM ET,81.22,-190
Brandon Lowe,TB,7:05 PM ET,81.11,-190
Derek Hill,MIA,8:40 PM ET,80.94,-190
Eugenio Suarez,ARI,8:10 PM ET,80.78,-190
Jordan Beck,COL,2:20 PM ET,80.76,-120
Ezequiel Tovar,COL,2:20 PM ET,80.76,-180
Kyle Stowers,MIA,8:40 PM ET,80.75,-190
Paul Goldschmidt,NYY,9:38 PM ET,80.48,-220
Steven Kwan,CLE,6:10 PM ET,80.19,-155
Connor Norby,MIA,8:40 PM ET,80.02,-190
Gabriel Moreno,ARI,8:10 PM ET,79.8,-190
Will Smith,LAD,6:10 PM ET,79.8,-170
Jackson Holliday,BAL,3:05 PM ET,79.69,100
Kody Clemens,MIN,7:05 PM ET,79.25,-140
Ryan O'Hearn,BAL,3:05 PM ET,79.23,100
Wilmer Flores,SF,1:10 PM ET,79.17,-165
Jarren Duran,BOS,2:10 PM ET,79.09,-250
Victor Scott,STL,3:05 PM ET,78.86,100
Ryan Jeffers,MIN,7:05 PM ET,78.77,-160
Junior Caminero,TB,7:05 PM ET,78.5,-215
Harrison Bader,MIN,7:05 PM ET,78.26,-135
Logan O'Hoppe,LAA,9:38 PM ET,78.1,-160
Anthony Volpe,NYY,9:38 PM ET,78.09,-200
Jose Ramirez,CLE,6:10 PM ET,77.98,-155
Spencer Steer,CIN,4:10 PM ET,77.93,-145
Josh Naylor,ARI,8:10 PM ET,77.79,-190
Eric Wagaman,MIA,8:40 PM ET,77.74,-190
Elly De La Cruz,CIN,4:10 PM ET,77.59,-145
Manny Machado,SD,8:40 PM ET,77.57,-235
Gunnar Henderson,BAL,3:05 PM ET,77.54,100
Caleb Durbin,MIL,2:10 PM ET,77.42,-120
Taylor Ward,LAA,9:38 PM ET,77.23,-160
Pete Crow-Armstrong,CHC,2:20 PM ET,77.22,-125
Ian Happ,CHC,2:20 PM ET,77.03,-150
Wyatt Langford,TEX,4:05 PM ET,76.59,-145
Danny Jansen,TB,7:05 PM ET,76.4,-135
Geraldo Perdomo,ARI,8:10 PM ET,76.22,-190
Jackson Chourio,MIL,2:10 PM ET,76.2,-200
Masyn Winn,STL,3:05 PM ET,76.17,-155
Brenton Doyle,COL,2:20 PM ET,75.75,-100
Adam Frazier,PIT,8:10 PM ET,75.06,-150
Tim Anderson,LAA,9:38 PM ET,75.0,-160
Mike Tauchman,CWS,4:10 PM ET,75.0,-120
Jose Iglesias,SD,8:40 PM ET,75.0,-220
Javier Baez,DET,1:10 PM ET,74.63,-145
Cody Bellinger,NYY,9:38 PM ET,74.47,-175
Jordan Walker,STL,3:05 PM ET,74.26,-155
Teoscar Hernandez,LAD,6:10 PM ET,74.06,-200
Carlos Santana,CLE,6:10 PM ET,73.91,-155
Kerry Carpenter,DET,1:10 PM ET,73.83,-160
Cedric Mullins,BAL,3:05 PM ET,73.39,100
Ivan Herrera,STL,3:05 PM ET,73.36,-160
Rhys Hoskins,MIL,2:10 PM ET,72.11,-120
Trevor Larnach,MIN,7:05 PM ET,72.07,-160
Wilyer Abreu,BOS,2:10 PM ET,71.95,-165
Rafael Devers,BOS,2:10 PM ET,71.68,-160
Isaac Collins,MIL,2:10 PM ET,71.59,-125
Sam Haggerty,TEX,4:05 PM ET,71.49,-145
Isiah Kiner-Falefa,PIT,8:10 PM ET,70.98,-190
William Contreras,MIL,2:10 PM ET,70.84,-155
Nolan Schanuel,LAA,9:38 PM ET,70.7,-160
Ryan Mountcastle,BAL,3:05 PM ET,70.7,100
Ryan McMahon,COL,2:20 PM ET,70.65,-120
Zach Neto,LAA,9:38 PM ET,70.56,-160
Colt Keith,DET,1:10 PM ET,70.39,-160
Max Muncy,LAD,6:10 PM ET,70.13,-120
Jasson Dominguez,NYY,9:38 PM ET,70.0,-160
Spencer Torkelson,DET,1:10 PM ET,69.91,-140
Jackson Merrill,SD,8:40 PM ET,69.87,-235
Javier Sanoja,MIA,8:40 PM ET,69.66,-190
Marcus Semien,TEX,4:05 PM ET,69.48,-145
Luis Rengifo,LAA,9:38 PM ET,69.25,-160
Matt Chapman,SF,1:10 PM ET,69.17,-190
Brendan Donovan,STL,3:05 PM ET,68.79,-175
Kyle Isbel,KC,4:10 PM ET,68.67,-120
Jake Burger,TEX,4:05 PM ET,68.63,-145
Andrew McCutchen,PIT,8:10 PM ET,68.22,-205
Heston Kjerstad,BAL,3:05 PM ET,68.02,100
Oneil Cruz,PIT,8:10 PM ET,67.95,-210
Chandler Simpson,TB,7:05 PM ET,67.88,-190
Otto Lopez,MIA,8:40 PM ET,67.78,-190
