Name,Team,Time,Odds 1+ hits,Odds of Hit
Tim Tawa,ARI,4:10 PM ET,100.0,-173
Elly De La Cruz,CIN,3:10 PM ET,100.0,-146
Gabriel Moreno,ARI,4:10 PM ET,100.0,-125
Curtis Mead,WSH,10:05 PM ET,100.0,-170
Eugenio Suarez,CIN,3:10 PM ET,100.0,-146
Drake Baldwin,ATL,4:10 PM ET,100.0,-194
Heliot Ramos,SF,8:08 PM ET,100.0,-193
James Wood,WSH,10:05 PM ET,100.0,-125
Luke Keaschall,MIN,2:20 PM ET,100.0,100
Ernie Clement,TOR,3:07 PM ET,100.0,-225
Joshua Kuroda-Grauer,ATH,10:05 PM ET,100.0,-105
Ben Rice,NYY,8:08 PM ET,100.0,-155
Esmerlyn Valdez,PIT,1:10 PM ET,100.0,-220
Kyle Schwarber,PHI,3:05 PM ET,100.0,-140
Bryce Harper,PHI,3:05 PM ET,100.0,-220
J.T. Realmuto,PHI,3:05 PM ET,100.0,-165
Matt Olson,ATL,4:10 PM ET,100.0,-210
Jake McCarthy,COL,3:10 PM ET,100.0,-146
Jac Caglianone,KC,4:10 PM ET,100.0,-174
Casey Schmitt,SF,8:08 PM ET,100.0,-250
CJ Abrams,WSH,10:05 PM ET,100.0,-170
Trevor Larnach,MIN,2:20 PM ET,100.0,-115
Mike Trout,LAA,10:07 PM ET,100.0,-148
Ty France,SD,4:10 PM ET,100.0,-174
Michael Busch,CHC,2:20 PM ET,100.0,-118
Xavier Edwards,MIA,4:10 PM ET,100.0,-135
Liam Hicks,MIA,4:10 PM ET,100.0,-135
Tommy Edman,LAD,8:08 PM ET,100.0,-200
Jacob Wilson,ATH,10:05 PM ET,100.0,-105
Cody Bellinger,NYY,8:08 PM ET,100.0,-175
Brandon Lowe,PIT,1:10 PM ET,100.0,-182
Sal Stewart,CIN,3:10 PM ET,100.0,-146
JJ Bleday,CIN,3:10 PM ET,100.0,-146
Yordan Alvarez,HOU,4:10 PM ET,100.0,-210
Garrett Mitchell,MIL,4:10 PM ET,100.0,100
Bryce Eldridge,SF,8:08 PM ET,100.0,-185
Heriberto Hernandez,MIA,4:10 PM ET,100.0,-135
Josh Naylor,SEA,8:08 PM ET,100.0,-128
Jordan Walker,STL,4:10 PM ET,100.0,-155
Christian Yelich,MIL,4:10 PM ET,100.0,-185
Ceddanne Rafaela,BOS,4:10 PM ET,100.0,-155
Seiya Suzuki,CHC,2:20 PM ET,100.0,-145
Isaac Paredes,HOU,4:10 PM ET,87.6,-155
Junior Caminero,TB,4:10 PM ET,78.67,-214
Caleb Durbin,BOS,4:10 PM ET,75.0,-160
Joey Ortiz,MIL,4:10 PM ET,75.0,-121
Luis Lara,MIL,4:10 PM ET,75.0,100
Riley Greene,DET,10:07 PM ET,71.01,-220
Lane Thomas,KC,4:10 PM ET,66.67,-174
Chase Meidroth,CWS,3:07 PM ET,66.67,-155
Ben Williamson,TB,4:10 PM ET,66.67,-214
Matt Vierling,DET,10:07 PM ET,66.67,-148
Michael Massey,KC,4:10 PM ET,66.67,-181
Spencer Steer,CIN,3:10 PM ET,66.67,-146
Miguel Vargas,CWS,3:07 PM ET,66.67,-155
Colson Montgomery,CWS,3:07 PM ET,66.67,-155
Braden Montgomery,CWS,3:07 PM ET,66.67,-155
Gunnar Henderson,BAL,4:10 PM ET,66.67,-148
Bryson Stott,PHI,3:05 PM ET,66.67,-155
Willy Adames,SF,8:08 PM ET,66.67,-128
Manny Machado,SD,4:10 PM ET,66.67,-235
Jake Cronenworth,SD,4:10 PM ET,66.67,-174
Andy Pages,LAD,8:08 PM ET,66.67,-165
Vladimir Guerrero,TOR,3:07 PM ET,66.67,-165
Alejandro Kirk,TOR,3:07 PM ET,66.67,-165
Jonatan Clase,TOR,3:07 PM ET,66.67,-146
Pete Alonso,BAL,4:10 PM ET,66.67,-175
Zach Neto,LAA,10:07 PM ET,66.67,-148
Michael Harris,ATL,4:10 PM ET,66.67,-210
Mauricio Dubon,ATL,4:10 PM ET,66.67,-190
Jim Jarvis,ATL,4:10 PM ET,66.67,-148
Nolan Arenado,ARI,4:10 PM ET,66.67,-173
Tristan Peters,CWS,3:07 PM ET,66.67,-155
Javier Sanoja,MIA,4:10 PM ET,66.67,-135
Jazz Chisholm,NYY,8:08 PM ET,66.67,-160
Vinnie Pasquantino,KC,4:10 PM ET,66.67,-220
Salvador Perez,KC,4:10 PM ET,66.67,-220
Isaac Collins,KC,4:10 PM ET,66.67,-135
Bryan Reynolds,PIT,1:10 PM ET,66.67,-220
Nick Gonzales,PIT,1:10 PM ET,66.67,-220
Henry Davis,PIT,1:10 PM ET,66.67,-108
Alex Bregman,CHC,2:20 PM ET,66.67,-190
Ryan Vilade,TB,4:10 PM ET,66.67,-214
Denzer Guzman,LAA,10:07 PM ET,66.67,-148
Dillon Dingler,DET,10:07 PM ET,66.67,-175
Taylor Ward,BAL,4:10 PM ET,66.67,-148
Samuel Basallo,BAL,4:10 PM ET,66.67,-175
Trea Turner,PHI,3:05 PM ET,66.67,-235
Drew Gilbert,SF,8:08 PM ET,66.67,-128
Josh Bell,MIN,2:20 PM ET,66.67,-137
Ryan Kreidler,MIN,2:20 PM ET,66.67,100
Xander Bogaerts,SD,4:10 PM ET,66.67,-174
Joe Mack,MIA,4:10 PM ET,66.67,-135
Shea Langeliers,ATH,10:05 PM ET,66.67,-105
Carlos Cortes,ATH,10:05 PM ET,66.67,-105
Jasson Dominguez,NYY,8:08 PM ET,66.67,-160
Randy Arozarena,SEA,8:08 PM ET,66.67,-128
Cal Raleigh,SEA,8:08 PM ET,66.67,-128
Cole Young,SEA,8:08 PM ET,66.67,-128
Jake Mangum,PIT,1:10 PM ET,66.67,-180
Alec Burleson,STL,4:10 PM ET,66.67,-145
Lars Nootbaar,STL,4:10 PM ET,66.67,-155
Masyn Winn,STL,4:10 PM ET,66.67,-155
Jeremy Pena,HOU,4:10 PM ET,66.67,-200
Ian Happ,CHC,2:20 PM ET,66.67,-150
A.J. Ewing,NYM,3:05 PM ET,66.67,-112
Jose Altuve,HOU,4:10 PM ET,66.67,-188
Jackson Chourio,MIL,4:10 PM ET,50.0,159
Anthony Seigler,BOS,4:10 PM ET,50.0,165
Wilyer Abreu,BOS,4:10 PM ET,50.0,130
Jake Bauers,MIL,4:10 PM ET,50.0,159
Carter Jensen,KC,4:10 PM ET,33.33,135
Shohei Ohtani,LAD,8:08 PM ET,33.33,-260
