Name,Team,Time,Odds 1+ hits,Odds of Hit
Jeremy Pena,HOU,2:10 PM ET,100.0,-200
Nick Fortes,TB,12:15 PM ET,100.0,-214
CJ Abrams,WSH,1:35 PM ET,100.0,-140
Pedro Ramirez,CHC,1:35 PM ET,100.0,-200
Nick Gonzales,PIT,1:35 PM ET,100.0,-220
J.T. Realmuto,PHI,7:20 PM ET,100.0,-165
Andruw Monasterio,BOS,1:35 PM ET,100.0,-165
Tyler Soderstrom,ATH,2:10 PM ET,100.0,-130
Joc Pederson,TEX,2:35 PM ET,100.0,-120
Hao-Yu Lee,DET,1:40 PM ET,100.0,-155
Jonny DeLuca,TB,12:15 PM ET,100.0,-214
Luis Rengifo,SD,1:40 PM ET,99.51,-174
Jake McCarthy,COL,2:10 PM ET,98.91,-145
Heriberto Hernandez,MIA,1:40 PM ET,91.46,-165
Gabriel Moreno,ARI,1:35 PM ET,91.18,-105
Jasson Dominguez,NYY,7:20 PM ET,91.08,-160
Nick Loftin,KC,1:40 PM ET,90.72,-123
Ty France,SD,1:40 PM ET,90.55,-174
Corbin Carroll,ARI,1:35 PM ET,90.22,-105
Steven Kwan,CLE,12:15 PM ET,88.87,N/A
Yordan Alvarez,HOU,2:10 PM ET,88.79,-210
Cody Bellinger,NYY,7:20 PM ET,88.62,-175
Michael Harris,ATL,1:35 PM ET,88.3,-198
Andy Pages,LAD,1:40 PM ET,88.25,-165
Nico Hoerner,CHC,1:35 PM ET,87.74,-200
Randy Arozarena,SEA,2:35 PM ET,87.15,-120
Jonah Heim,ATH,2:10 PM ET,86.76,-130
Chase DeLauter,CLE,12:15 PM ET,86.7,N/A
Willson Contreras,BOS,1:35 PM ET,86.59,-160
Michael Busch,CHC,1:35 PM ET,86.22,-118
Jackson Chourio,MIL,2:10 PM ET,85.79,-200
Chandler Simpson,TB,12:15 PM ET,85.78,-214
Teoscar Hernandez,LAD,1:40 PM ET,85.6,-143
Isaac Paredes,HOU,2:10 PM ET,85.19,-155
Junior Caminero,TB,12:15 PM ET,85.04,-214
Taylor Ward,BAL,1:35 PM ET,84.96,-175
Gunnar Henderson,BAL,1:35 PM ET,84.82,-175
Zach Neto,LAA,4:05 PM ET,83.99,-102
Julio Rodriguez,SEA,2:35 PM ET,83.79,-120
Kevin McGonigle,DET,1:40 PM ET,83.6,-165
Christian Encarnacion-Strand,BAL,1:35 PM ET,83.28,-175
Vaughn Grissom,LAA,4:05 PM ET,83.2,-102
Wyatt Langford,TEX,2:35 PM ET,82.82,-120
Andrew Vaughn,MIL,2:10 PM ET,82.82,-174
Tyler Locklear,ARI,1:35 PM ET,82.44,-185
Ezequiel Duran,TEX,2:35 PM ET,81.89,-120
Alejandro Kirk,TOR,1:35 PM ET,80.91,-225
Christian Yelich,MIL,2:10 PM ET,80.9,-195
Nolan Arenado,ARI,1:35 PM ET,80.33,-185
Tim Tawa,ARI,1:35 PM ET,80.04,-185
Joe Mack,MIA,1:40 PM ET,80.03,-165
Isaac Collins,KC,1:40 PM ET,80.02,-135
Jake Burger,TEX,2:35 PM ET,80.02,-165
Brayan Rocchio,CLE,12:15 PM ET,79.92,N/A
Jung Hoo Lee,SF,4:05 PM ET,79.85,-210
Carson Benge,NYM,1:40 PM ET,79.25,-230
Ernie Clement,TOR,1:35 PM ET,78.02,-225
Manny Machado,SD,1:40 PM ET,77.83,-216
Brice Turang,MIL,2:10 PM ET,77.1,-150
Salvador Perez,KC,1:40 PM ET,76.88,-225
Josh Naylor,SEA,2:35 PM ET,76.71,-120
George Springer,TOR,1:35 PM ET,76.33,-225
Jordan Walker,STL,2:15 PM ET,76.27,-155
Kyle Karros,COL,2:10 PM ET,76.15,105
Pete Crow-Armstrong,CHC,1:35 PM ET,75.94,-125
Ryan Jeffers,MIN,2:10 PM ET,75.0,-180
Otto Lopez,MIA,1:40 PM ET,75.0,-165
Brett Baty,NYM,1:40 PM ET,75.0,-125
Nathaniel Lowe,CIN,2:15 PM ET,75.0,-140
Riley Greene,DET,1:40 PM ET,74.87,-220
Daulton Varsho,TOR,1:35 PM ET,74.83,-225
Hunter Goodman,COL,2:10 PM ET,74.41,-125
Dansby Swanson,CHC,1:35 PM ET,73.85,-148
Paul Goldschmidt,NYY,7:20 PM ET,73.79,-220
Ian Happ,CHC,1:35 PM ET,73.35,-150
Ceddanne Rafaela,BOS,1:35 PM ET,73.17,-155
Alec Burleson,STL,2:15 PM ET,72.91,-155
Drake Baldwin,ATL,1:35 PM ET,72.9,-214
Jazz Chisholm,NYY,7:20 PM ET,72.71,-160
Max Muncy,LAD,1:40 PM ET,72.31,-145
Trea Turner,PHI,7:20 PM ET,72.2,-235
Jake Mangum,PIT,1:35 PM ET,72.15,-180
Alec Bohm,PHI,7:20 PM ET,72.04,-200
Seiya Suzuki,CHC,1:35 PM ET,71.64,-145
Jackson Merrill,SD,1:40 PM ET,71.35,-174
Jacob Wilson,ATH,2:10 PM ET,71.32,-130
Jo Adell,LAA,4:05 PM ET,71.14,-102
Blaze Jordan,STL,2:15 PM ET,71.11,-155
Dylan Beavers,BAL,1:35 PM ET,71.07,-120
Bryson Stott,PHI,7:20 PM ET,70.67,-164
Jackson Holliday,BAL,1:35 PM ET,70.3,-175
Pete Alonso,BAL,1:35 PM ET,70.05,-175
Cole Carrigg,COL,2:10 PM ET,70.0,105
Dillon Dingler,DET,1:40 PM ET,69.74,-175
Francisco Lindor,NYM,1:40 PM ET,69.35,-185
Vladimir Guerrero,TOR,1:35 PM ET,69.2,-225
Tommy Edman,LAD,1:40 PM ET,69.1,-190
Colt Emerson,SEA,2:35 PM ET,68.61,-120
Kyle Stowers,MIA,1:40 PM ET,68.51,-165
Griffin Conine,MIA,1:40 PM ET,68.23,-165
Mickey Moniak,COL,2:10 PM ET,67.84,-105
Joey Ortiz,MIL,2:10 PM ET,67.72,-130
Luke Raley,SEA,2:35 PM ET,67.63,-120
Nasim Nunez,WSH,1:35 PM ET,67.43,-105
Jake Cronenworth,SD,1:40 PM ET,67.24,-275
Freddie Freeman,LAD,1:40 PM ET,67.11,190
Ketel Marte,ARI,1:35 PM ET,67.09,-105
Nicky Lopez,TEX,2:35 PM ET,67.05,-165
