Name,Team,Time,Odds 1+ hits,Odds of Hit
Josh Jung,TEX,8:05 PM ET,100.0,-160
Pedro Pages,STL,10:10 PM ET,100.0,-110
Will Smith,LAD,10:10 PM ET,98.51,-210
Tommy Pham,PIT,6:40 PM ET,96.36,-200
Isiah Kiner-Falefa,PIT,6:40 PM ET,96.13,-195
Ryan Jeffers,MIN,6:40 PM ET,94.68,-125
Carlos Santana,CLE,7:10 PM ET,91.91,-220
Mark Vientos,NYM,7:10 PM ET,88.89,-150
Spencer Horwitz,PIT,6:40 PM ET,86.25,-160
Miguel Rojas,LAD,10:10 PM ET,85.68,-165
Teoscar Hernandez,LAD,10:10 PM ET,85.66,-210
Freddie Freeman,LAD,10:10 PM ET,85.06,190
Royce Lewis,MIN,6:40 PM ET,84.62,-125
Brandon Lowe,TB,9:38 PM ET,84.57,-190
Salvador Perez,KC,7:10 PM ET,84.24,-225
Giancarlo Stanton,NYY,8:05 PM ET,83.88,-175
Nick Gonzales,PIT,6:40 PM ET,83.84,-200
Matt Wallner,MIN,6:40 PM ET,83.35,-125
Michael Harris,ATL,7:15 PM ET,83.14,-180
Carlos Correa,HOU,6:40 PM ET,83.08,-205
Liover Peguero,PIT,6:40 PM ET,82.6,-210
Jackson Merrill,SD,9:40 PM ET,82.34,-235
Warming Bernabel,COL,8:40 PM ET,82.15,-125
Eli White,ATL,7:15 PM ET,81.22,-129
Ernie Clement,TOR,8:40 PM ET,80.57,-225
Xander Bogaerts,SD,9:40 PM ET,80.34,-174
Drake Baldwin,ATL,7:15 PM ET,80.21,-210
Jose Ramirez,CLE,7:10 PM ET,80.18,-220
Jordan Westburg,BAL,6:45 PM ET,80.14,-145
Manny Machado,SD,9:40 PM ET,80.13,-235
Marcus Semien,TEX,8:05 PM ET,79.93,-160
Ramon Laureano,SD,9:40 PM ET,79.83,-174
Joey Loperfido,TOR,8:40 PM ET,79.77,-225
Andy Pages,LAD,10:10 PM ET,79.51,-165
Jordan Beck,COL,8:40 PM ET,79.11,-125
Yainer Diaz,HOU,6:40 PM ET,78.4,-235
Wyatt Langford,TEX,8:05 PM ET,78.31,-160
Kody Clemens,MIN,6:40 PM ET,78.04,-125
Jonathan India,KC,7:10 PM ET,76.67,-220
Kyle Isbel,KC,7:10 PM ET,76.44,-133
Tyler Freeman,COL,8:40 PM ET,76.36,-225
Cedric Mullins,NYM,7:10 PM ET,76.22,-150
Christian Walker,HOU,6:40 PM ET,76.05,-150
Brayan Rocchio,CLE,7:10 PM ET,75.17,-220
Trevor Larnach,MIN,6:40 PM ET,75.15,-160
Austin Martin,MIN,6:40 PM ET,75.0,N/A
Ha-Seong Kim,TB,9:38 PM ET,75.0,-330
Ezequiel Duran,TEX,8:05 PM ET,75.0,-160
Jeremiah Jackson,BAL,6:45 PM ET,75.0,-145
Kyle Farmer,COL,8:40 PM ET,75.0,-155
David Fry,CLE,7:10 PM ET,75.0,-220
Justin Turner,CHC,8:05 PM ET,75.0,-140
Vladimir Guerrero,TOR,8:40 PM ET,74.38,-575
Davis Schneider,TOR,8:40 PM ET,74.27,-225
Nico Hoerner,CHC,8:05 PM ET,74.24,-200
Josh Lowe,TB,9:38 PM ET,74.15,-150
Francisco Lindor,NYM,7:10 PM ET,73.95,-215
Andrew McCutchen,PIT,6:40 PM ET,73.89,-210
Jose Altuve,HOU,6:40 PM ET,73.65,-225
Christopher Morel,TB,9:38 PM ET,73.62,-150
Matt Olson,ATL,7:15 PM ET,73.56,-210
Maikel Garcia,KC,7:10 PM ET,73.48,-210
Jonny DeLuca,TB,9:38 PM ET,73.38,-150
Bobby Witt,KC,7:10 PM ET,73.06,-220
Jurickson Profar,ATL,7:15 PM ET,72.99,-130
Corey Seager,TEX,8:05 PM ET,72.83,-160
Gabriel Arias,CLE,7:10 PM ET,72.19,-220
Ryan O'Hearn,SD,9:40 PM ET,71.94,-174
Addison Barger,TOR,8:40 PM ET,71.86,-575
Junior Caminero,TB,9:38 PM ET,71.82,-214
Cody Bellinger,NYY,8:05 PM ET,71.67,-175
Bo Bichette,TOR,8:40 PM ET,71.4,160
Brooks Lee,MIN,6:40 PM ET,70.94,-140
Gunnar Henderson,BAL,6:45 PM ET,70.82,-145
Michael Conforto,LAD,10:10 PM ET,70.27,-155
Vinnie Pasquantino,KC,7:10 PM ET,70.22,-220
Adolis Garcia,TEX,8:05 PM ET,70.16,-160
Brandon Nimmo,NYM,7:10 PM ET,70.06,-194
Adam Frazier,KC,7:10 PM ET,69.98,-150
Jeff McNeil,NYM,7:10 PM ET,69.97,-175
Anthony Volpe,NYY,8:05 PM ET,69.8,-170
Josh Smith,TEX,8:05 PM ET,69.65,-160
Freddy Fermin,SD,9:40 PM ET,69.62,-174
Adley Rutschman,BAL,6:45 PM ET,69.41,-145
Jesus Sanchez,HOU,6:40 PM ET,69.04,-200
Hunter Goodman,COL,8:40 PM ET,68.58,-125
Steven Kwan,CLE,7:10 PM ET,68.34,-220
Kyle Tucker,CHC,8:05 PM ET,67.88,-165
Brenton Doyle,COL,8:40 PM ET,67.55,-125
Masyn Winn,STL,10:10 PM ET,67.15,-140
Luis Arraez,SD,9:40 PM ET,67.11,200
Ian Happ,CHC,8:05 PM ET,66.83,-150
Jeremy Pena,HOU,6:40 PM ET,66.67,-200
Joey Bart,PIT,6:40 PM ET,66.67,-140
Austin Hedges,CLE,7:10 PM ET,66.67,-220
Lars Nootbaar,STL,10:10 PM ET,66.67,-140
Shohei Ohtani,LAD,10:10 PM ET,66.53,195
Ezequiel Tovar,COL,8:40 PM ET,65.59,-220
Jazz Chisholm,NYY,8:05 PM ET,65.55,-175
Juan Soto,NYM,7:10 PM ET,65.42,-220
Thairo Estrada,COL,8:40 PM ET,64.58,-125
Nathan Lukes,TOR,8:40 PM ET,62.49,-165
