Name,Team,Time,Odds 1+ hits,Odds of Hit
Mitch Garver,SEA,4:10 PM ET,100.0,-115
Ronald Acuna,ATL,7:15 PM ET,96.45,-118
Tyler Stephenson,CIN,7:10 PM ET,95.56,-140
Nick Fortes,MIA,6:40 PM ET,93.57,-180
Ernie Clement,TOR,7:07 PM ET,92.35,-195
Elly De La Cruz,CIN,7:10 PM ET,92.07,-140
Matt Olson,ATL,7:15 PM ET,90.58,-195
Willi Castro,MIN,7:10 PM ET,87.16,-160
Nolan Arenado,STL,7:40 PM ET,83.96,-185
Eli White,ATL,7:15 PM ET,83.62,-130
Jose Altuve,HOU,10:05 PM ET,83.37,-225
Alec Burleson,STL,7:40 PM ET,83.2,-160
Josh Naylor,ARI,7:07 PM ET,83.01,-145
Gunnar Henderson,BAL,7:35 PM ET,82.24,-135
Luis Robert,CWS,7:40 PM ET,81.93,100
Matt McLain,CIN,7:10 PM ET,81.84,-140
Nolan Schanuel,LAA,7:05 PM ET,81.71,-180
Casey Schmitt,SF,9:45 PM ET,81.7,-160
James Wood,WSH,6:45 PM ET,81.37,-125
Kyle Farmer,COL,6:45 PM ET,81.34,-180
Will Smith,LAD,10:10 PM ET,81.16,-220
Wenceel Perez,DET,6:40 PM ET,80.74,-150
Javier Baez,DET,6:40 PM ET,80.65,-180
Cam Smith,HOU,10:05 PM ET,80.56,-145
Hunter Goodman,COL,6:45 PM ET,80.49,-125
Thairo Estrada,COL,6:45 PM ET,80.49,-125
Brooks Lee,MIN,7:10 PM ET,80.3,-140
Mike Tauchman,CWS,7:40 PM ET,80.26,100
TJ Friedl,CIN,7:10 PM ET,80.22,-140
Gavin Lux,CIN,7:10 PM ET,80.19,-140
CJ Abrams,WSH,6:45 PM ET,79.66,-125
Miguel Vargas,CWS,7:40 PM ET,79.6,100
Willy Adames,SF,9:45 PM ET,79.57,-200
Paul Goldschmidt,NYY,7:05 PM ET,79.33,-220
Carlos Correa,MIN,7:10 PM ET,79.16,-205
Luis Rengifo,LAA,7:05 PM ET,79.14,-180
Teoscar Hernandez,LAD,10:10 PM ET,79.12,-210
Trent Grisham,NYY,7:05 PM ET,79.11,-105
Wilmer Flores,SF,9:45 PM ET,79.01,-165
Dane Myers,MIA,6:40 PM ET,78.9,-180
Carlos Narvaez,BOS,4:10 PM ET,78.73,-105
Jordan Westburg,BAL,7:35 PM ET,78.25,-135
Jackson Chourio,MIL,8:05 PM ET,78.16,-200
Jacob Wilson,ATH,10:05 PM ET,78.06,-145
Alejandro Kirk,TOR,7:07 PM ET,77.87,-270
Freddy Fermin,KC,8:05 PM ET,77.7,-180
