Name,Team,Time,Odds 1+ hits,Odds of Hit
Luke Raley,SEA,7:40 PM ET,100.0,-130
Liam Hicks,MIA,9:45 PM ET,100.0,135
Jackson Merrill,SD,9:40 PM ET,100.0,-300
Josh Smith,TEX,6:35 PM ET,100.0,N/A
Kyle Farmer,COL,8:40 PM ET,100.0,-170
Hunter Goodman,COL,8:40 PM ET,95.95,-125
Ildemaro Vargas,ARI,7:40 PM ET,94.91,-120
Jose Trevino,CIN,7:10 PM ET,92.82,-175
Christian Yelich,MIL,7:40 PM ET,90.89,-195
Eric Wagaman,MIA,9:45 PM ET,90.45,135
Cal Raleigh,SEA,7:40 PM ET,89.98,-130
Joey Ortiz,MIL,7:40 PM ET,89.94,-130
Brice Turang,MIL,7:40 PM ET,88.96,-150
Jordan Beck,COL,8:40 PM ET,88.81,-125
Isaac Collins,MIL,7:40 PM ET,88.71,-135
Bobby Witt,KC,7:40 PM ET,88.25,-220
Jake Meyers,HOU,8:10 PM ET,87.09,-155
Josh Naylor,ARI,7:40 PM ET,86.86,-120
Tyler Freeman,COL,8:40 PM ET,86.78,-215
Riley Greene,DET,6:40 PM ET,86.35,-220
Brandon Lowe,TB,7:40 PM ET,85.55,-190
Ernie Clement,TOR,6:40 PM ET,84.56,-225
Otto Lopez,MIA,9:45 PM ET,84.43,135
Dane Myers,MIA,9:45 PM ET,84.23,135
Casey Schmitt,SF,9:45 PM ET,83.84,-210
Trevor Larnach,MIN,7:40 PM ET,83.82,-160
Randy Arozarena,SEA,7:40 PM ET,83.41,-130
Teoscar Hernandez,LAD,8:40 PM ET,83.37,-225
Junior Caminero,TB,7:40 PM ET,83.07,-215
Andy Pages,LAD,8:40 PM ET,82.5,-165
Parker Meadows,DET,6:40 PM ET,82.15,-150
Pete Crow-Armstrong,CHC,7:45 PM ET,81.74,-125
Dominic Canzone,SEA,7:40 PM ET,81.4,-130
Ketel Marte,ARI,7:40 PM ET,81.36,-120
Rhys Hoskins,MIL,7:40 PM ET,81.23,-120
Nick Castellanos,PHI,8:10 PM ET,81.09,-220
Julio Rodriguez,SEA,7:40 PM ET,80.65,-130
Jake Mangum,TB,7:40 PM ET,80.0,-180
Luis Garcia jr,WSH,9:40 PM ET,79.98,-170
Michael Busch,CHC,7:45 PM ET,79.92,-118
Alec Burleson,STL,7:45 PM ET,79.78,-175
William Contreras,MIL,7:40 PM ET,79.38,-175
Gavin Sheets,SD,9:40 PM ET,79.33,-185
Sal Frelick,MIL,7:40 PM ET,79.27,-155
Jeremy Pena,HOU,8:10 PM ET,79.2,-200
Xavier Edwards,MIA,9:45 PM ET,79.18,135
Nico Hoerner,CHC,7:45 PM ET,79.18,-200
Will Smith,LAD,8:40 PM ET,78.95,-220
Kyle Tucker,CHC,7:45 PM ET,78.81,-165
Xander Bogaerts,SD,9:40 PM ET,78.48,-175
