Name,Team,Time,Odds 1+ hits,Odds of Hit
Jhonny Pereda,SEA,1:40 PM ET,100.0,-145
Pete Alonso,BAL,1:37 PM ET,100.0,-175
Nick Gonzales,PIT,1:35 PM ET,100.0,-199
Kyle Higashioka,TEX,2:35 PM ET,100.0,-175
Chase Meidroth,CWS,1:35 PM ET,100.0,-120
Cole Young,SEA,1:40 PM ET,100.0,-145
Zack Gelof,ATH,2:10 PM ET,100.0,100
Caleb Durbin,BOS,1:35 PM ET,100.0,-172
Kevin McGonigle,DET,1:40 PM ET,100.0,-200
Pete Crow-Armstrong,CHC,8:30 PM ET,99.4,-125
Bryce Eldridge,SF,8:30 PM ET,98.43,-145
Jung Hoo Lee,SF,8:30 PM ET,97.54,-210
Brice Turang,MIL,3:10 PM ET,92.03,-150
Bobby Witt,KC,2:10 PM ET,91.88,-125
Victor Caratini,MIN,2:10 PM ET,91.16,-137
Junior Caminero,TB,1:40 PM ET,89.03,-214
JJ Bleday,CIN,2:15 PM ET,88.16,100
Ronald Acuna,ATL,1:35 PM ET,87.41,-180
Tristan Peters,CWS,1:35 PM ET,87.18,-120
Michael Busch,CHC,8:30 PM ET,86.84,-118
Gunnar Henderson,BAL,1:37 PM ET,86.55,-165
Ernie Clement,TOR,1:37 PM ET,86.44,-225
Tyler Soderstrom,ATH,2:10 PM ET,86.44,100
Alec Bohm,PHI,1:35 PM ET,85.88,-200
Jacob Gonzalez,CWS,1:35 PM ET,85.82,-120
Josh Jung,TEX,2:35 PM ET,85.57,-101
Andy Pages,LAD,4:10 PM ET,85.22,-165
Nathan Lukes,TOR,1:37 PM ET,85.19,-165
Brandon Marsh,PHI,1:35 PM ET,84.77,-135
Kazuma Okamoto,TOR,1:37 PM ET,84.41,-165
Adolis Garcia,PHI,1:35 PM ET,83.87,-165
Brent Rooker,ATH,2:10 PM ET,83.83,100
Josh Naylor,SEA,1:40 PM ET,83.74,-145
Trent Grisham,NYY,1:35 PM ET,83.69,-105
Miguel Vargas,CWS,1:35 PM ET,83.43,-120
Trea Turner,PHI,1:35 PM ET,83.29,-235
Jose Ramirez,CLE,2:35 PM ET,83.1,100
Kyle Karros,COL,3:10 PM ET,83.04,-220
Jackson Chourio,MIL,3:10 PM ET,82.88,-200
Oswald Peraza,LAA,4:10 PM ET,82.46,-185
Paul Goldschmidt,NYY,1:35 PM ET,82.38,-220
Michael Harris,ATL,1:35 PM ET,81.64,-180
Ben Rice,NYY,1:35 PM ET,81.18,-155
Joe Mack,MIA,1:40 PM ET,80.79,-125
Coby Mayo,BAL,1:37 PM ET,80.5,-175
Jake Mangum,PIT,1:35 PM ET,79.51,-180
Andrew Vaughn,MIL,3:10 PM ET,79.43,-174
Wilyer Abreu,BOS,1:35 PM ET,78.85,-165
Jarren Duran,BOS,1:35 PM ET,78.82,-190
Jac Caglianone,KC,2:10 PM ET,78.43,-175
Dominic Canzone,SEA,1:40 PM ET,77.4,-145
Taylor Walls,TB,1:40 PM ET,77.23,-125
Tyler Freeman,COL,3:10 PM ET,75.6,-160
Sal Frelick,MIL,3:10 PM ET,75.52,-154
Matt Olson,ATL,1:35 PM ET,75.32,-200
Blake Dunn,CIN,2:15 PM ET,75.01,100
Gleyber Torres,DET,1:40 PM ET,75.0,-200
Mickey Gasper,BOS,1:35 PM ET,75.0,-160
Otto Lopez,MIA,1:40 PM ET,74.69,-125
Vinnie Pasquantino,KC,2:10 PM ET,73.92,-175
Kerry Carpenter,DET,1:40 PM ET,73.73,-160
Adley Rutschman,BAL,1:37 PM ET,72.73,-165
Willy Adames,SF,8:30 PM ET,72.42,-165
Randy Arozarena,SEA,1:40 PM ET,72.32,-145
Mauricio Dubon,ATL,1:35 PM ET,72.31,-190
Spencer Steer,CIN,2:15 PM ET,72.31,-140
A.J. Ewing,NYM,4:10 PM ET,71.77,-150
Colton Cowser,BAL,1:37 PM ET,71.74,-175
