Name,Team,Time,Odds 1+ hits,Odds of Hit
Evan Carter,TEX,1:37 PM ET,100.0,-105
Jose Herrera,ARI,3:10 PM ET,100.0,-170
Connor Kaiser,ARI,3:10 PM ET,100.0,-170
Brett Harris,ATH,4:05 PM ET,100.0,-220
Bobby Witt,KC,2:10 PM ET,93.43,-200
Michael Harris,ATL,1:40 PM ET,92.36,-180
Chandler Simpson,TB,4:05 PM ET,90.88,-220
Miguel Andujar,CIN,1:40 PM ET,89.67,-125
William Contreras,MIL,1:40 PM ET,89.29,-174
Teoscar Hernandez,LAD,4:10 PM ET,88.27,-200
Noelvi Marte,CIN,1:40 PM ET,87.16,-125
Christian Yelich,MIL,1:40 PM ET,86.59,-195
Jared Triolo,PIT,2:20 PM ET,86.49,-105
Xavier Edwards,MIA,1:35 PM ET,86.23,-140
Joey Bart,PIT,2:20 PM ET,85.73,-105
Julio Rodriguez,SEA,7:10 PM ET,85.21,-130
Josh Naylor,SEA,7:10 PM ET,84.32,-130
Trevor Story,BOS,1:35 PM ET,84.29,-184
Matt Olson,ATL,1:40 PM ET,84.07,-210
Geraldo Perdomo,ARI,3:10 PM ET,83.93,-170
Masataka Yoshida,BOS,1:35 PM ET,83.84,-244
Dominic Canzone,SEA,7:10 PM ET,83.4,-130
Corbin Carroll,ARI,3:10 PM ET,83.39,-170
Ben Rice,NYY,2:15 PM ET,83.21,-155
Trea Turner,PHI,11:35 AM ET,82.97,-235
Joey Ortiz,MIL,1:40 PM ET,82.93,-130
Jake McCarthy,ARI,3:10 PM ET,82.78,-170
Adam Frazier,KC,2:10 PM ET,82.59,-150
Agustin Ramirez,MIA,1:35 PM ET,82.13,-140
Francisco Lindor,NYM,7:10 PM ET,82.06,-235
Zach Neto,LAA,4:05 PM ET,81.96,-220
Eugenio Suarez,SEA,7:10 PM ET,81.83,-130
Nick Gonzales,PIT,2:20 PM ET,81.46,-175
Wyatt Langford,TEX,1:37 PM ET,81.05,-105
Brandon Lowe,TB,4:05 PM ET,80.9,-190
Bryan Reynolds,PIT,2:20 PM ET,80.8,-195
Elly De La Cruz,CIN,1:40 PM ET,80.46,-125
Brett Baty,NYM,7:10 PM ET,80.35,-135
John Rave,KC,2:10 PM ET,80.06,-220
Dominic Smith,SF,4:05 PM ET,79.87,-175
Pete Alonso,NYM,7:10 PM ET,79.4,-175
Ha-Seong Kim,TB,4:05 PM ET,79.36,-180
Roman Anthony,BOS,1:35 PM ET,78.9,-140
Yandy Diaz,TB,4:05 PM ET,78.86,200
Junior Caminero,TB,4:05 PM ET,78.86,-214
Juan Soto,NYM,7:10 PM ET,78.81,-200
Maikel Garcia,KC,2:10 PM ET,78.64,-210
TJ Friedl,CIN,1:40 PM ET,77.7,-125
Tyler Soderstrom,ATH,4:05 PM ET,77.28,-220
Jung Hoo Lee,SF,4:05 PM ET,77.17,-195
Bryce Harper,PHI,11:35 AM ET,76.99,-225
Andrew Vaughn,MIL,1:40 PM ET,76.96,-195
Jurickson Profar,ATL,1:40 PM ET,76.84,-145
Marcell Ozuna,ATL,1:40 PM ET,76.78,-180
Vladimir Guerrero,TOR,1:37 PM ET,76.18,-105
Patrick Bailey,SF,4:05 PM ET,76.11,-110
Vinnie Pasquantino,KC,2:10 PM ET,75.8,-220
Ke'Bryan Hayes,CIN,1:40 PM ET,75.8,-190
Rafael Devers,SF,4:05 PM ET,75.47,-155
Brandon Nimmo,NYM,7:10 PM ET,75.44,-194
Tyler Locklear,ARI,3:10 PM ET,75.19,-170
Brent Rooker,ATH,4:05 PM ET,75.05,-220
Jose Trevino,CIN,1:40 PM ET,75.0,-125
Jacob Melton,HOU,2:10 PM ET,75.0,-190
Blake Perkins,MIL,1:40 PM ET,75.0,-195
Christian Koss,SF,4:05 PM ET,74.72,-175
Ceddanne Rafaela,BOS,1:35 PM ET,74.55,-155
Jazz Chisholm,NYY,2:15 PM ET,74.36,-175
Wilyer Abreu,BOS,1:35 PM ET,74.35,-165
Otto Lopez,MIA,1:35 PM ET,74.09,-140
Ivan Herrera,STL,2:15 PM ET,74.01,-155
Isiah Kiner-Falefa,PIT,2:20 PM ET,73.94,-170
Josh Smith,TEX,1:37 PM ET,73.76,-105
Trent Grisham,NYY,2:15 PM ET,73.64,-105
Blaze Alexander,ARI,3:10 PM ET,73.49,-170
Ryan McMahon,NYY,2:15 PM ET,73.38,-120
Cal Raleigh,SEA,7:10 PM ET,73.17,-130
Romy Gonzalez,BOS,1:35 PM ET,73.13,-165
Andres Gimenez,TOR,1:37 PM ET,73.08,-145
Lourdes Gurriel,ARI,3:10 PM ET,72.95,-170
Tommy Pham,PIT,2:20 PM ET,72.66,-175
Spencer Steer,CIN,1:40 PM ET,72.54,-125
Jackson Merrill,SD,4:10 PM ET,72.42,-230
Yainer Diaz,HOU,2:10 PM ET,72.21,-235
Carlos Correa,HOU,2:10 PM ET,71.92,-205
Nacho Alvarez,ATL,1:40 PM ET,71.48,-155
Alec Burleson,STL,2:15 PM ET,71.28,-155
Freddy Fermin,SD,4:10 PM ET,71.02,-174
Heriberto Hernandez,MIA,1:35 PM ET,71.0,-140
Dane Myers,MIA,1:35 PM ET,70.95,-140
Jeremiah Jackson,BAL,2:10 PM ET,70.92,-140
Jake Burger,TEX,1:37 PM ET,70.45,-105
Thomas Saggese,STL,2:15 PM ET,69.94,-110
Kyle Schwarber,PHI,11:35 AM ET,69.9,-140
Austin Hays,CIN,1:40 PM ET,69.79,-125
Jake Mangum,TB,4:05 PM ET,69.62,-180
Jordan Westburg,BAL,2:10 PM ET,69.43,-140
Masyn Winn,STL,2:15 PM ET,69.35,-155
Alek Thomas,ARI,3:10 PM ET,69.23,-170
Rowdy Tellez,TEX,1:37 PM ET,69.16,-105
Jeremy Pena,HOU,2:10 PM ET,68.92,-200
Nick Allen,ATL,1:40 PM ET,68.56,-155
J.P. Crawford,SEA,7:10 PM ET,68.52,-130
Randy Arozarena,SEA,7:10 PM ET,68.51,-130
Ramon Laureano,SD,4:10 PM ET,68.36,-174
Nick Kurtz,ATH,4:05 PM ET,68.33,-220
Bryce Teodosio,LAA,4:05 PM ET,67.15,-220
Spencer Horwitz,PIT,2:20 PM ET,67.01,-110
Shea Langeliers,ATH,4:05 PM ET,66.91,-220
Harrison Bader,PHI,11:35 AM ET,66.72,-135
Nolan Gorman,STL,2:15 PM ET,66.7,100
Ronny Simon,PIT,2:20 PM ET,66.67,-110
Ronald Acuna,ATL,1:40 PM ET,66.67,-210
Danny Jansen,MIL,1:40 PM ET,66.67,-130
Rafael Marchan,PHI,11:35 AM ET,66.67,-190
Aaron Judge,NYY,2:15 PM ET,66.63,-270
Jack Suwinski,PIT,2:20 PM ET,66.42,-105
Jeff McNeil,NYM,7:10 PM ET,65.71,-175
Jose Caballero,NYY,2:15 PM ET,65.68,-120
Jarren Duran,BOS,1:35 PM ET,65.64,-244
Xander Bogaerts,SD,4:10 PM ET,65.12,-174
Manny Machado,SD,4:10 PM ET,64.98,-230
Gunnar Henderson,BAL,2:10 PM ET,64.79,-140
Jonathan India,KC,2:10 PM ET,64.52,-220
Eric Wagaman,MIA,1:35 PM ET,64.35,-140
Bryson Stott,PHI,11:35 AM ET,63.97,-190
Mauricio Dubon,HOU,2:10 PM ET,63.75,-190
Taylor Ward,LAA,4:05 PM ET,63.74,-220
Jasson Dominguez,NYY,2:15 PM ET,63.73,-160
Francisco Alvarez,NYM,7:10 PM ET,63.72,-175
Derek Hill,MIA,1:35 PM ET,63.25,-140
Logan O'Hoppe,LAA,4:05 PM ET,63.18,-220
Weston Wilson,PHI,11:35 AM ET,63.14,-135
Abraham Toro,BOS,1:35 PM ET,63.1,-165
Jake Cronenworth,SD,4:10 PM ET,62.59,-174
Andy Pages,LAD,4:10 PM ET,62.05,-165
Jose Altuve,HOU,2:10 PM ET,61.93,-225
Lars Nootbaar,STL,2:15 PM ET,61.79,-155
Nolan Schanuel,LAA,4:05 PM ET,60.96,-220
Salvador Perez,KC,2:10 PM ET,60.86,-225
Caleb Durbin,MIL,1:40 PM ET,60.72,-155
Andruw Monasterio,MIL,1:40 PM ET,59.74,-155
Mike Trout,LAA,4:05 PM ET,59.37,-220
Addison Barger,TOR,1:37 PM ET,58.55,-105
Brandon Lockridge,MIL,1:40 PM ET,58.2,-125
Ernie Clement,TOR,1:37 PM ET,58.15,-190
Heliot Ramos,SF,4:05 PM ET,57.96,-200
Jorge Polanco,SEA,7:10 PM ET,57.54,-130
Daulton Varsho,TOR,1:37 PM ET,57.36,-250
Jackson Holliday,BAL,2:10 PM ET,57.34,-140
Michael Conforto,LAD,4:10 PM ET,56.67,-130
Cedric Mullins,NYM,7:10 PM ET,56.63,-140
Ozzie Albies,ATL,1:40 PM ET,56.47,175
Cody Bellinger,NYY,2:15 PM ET,55.36,-175
Marcus Semien,TEX,1:37 PM ET,54.37,-105
Cole Young,SEA,7:10 PM ET,52.81,-130
Will Smith,LAD,4:10 PM ET,51.21,-185
Javier Sanoja,MIA,1:35 PM ET,51.13,-140
Santiago Espinal,CIN,1:40 PM ET,50.0,190
Paul Goldschmidt,NYY,2:15 PM ET,50.0,165
Jonah Heim,TEX,1:37 PM ET,50.0,-125
JJ Bleday,ATH,4:05 PM ET,50.0,165
Mookie Betts,LAD,4:10 PM ET,49.81,-254
Darell Hernaiz,ATH,4:05 PM ET,49.75,165
Lawrence Butler,ATH,4:05 PM ET,49.37,165
Everson Pereira,TB,4:05 PM ET,49.28,139
Carlos Narvaez,BOS,1:35 PM ET,47.81,-125
Alejandro Kirk,TOR,1:37 PM ET,47.7,N/A
Coby Mayo,BAL,2:10 PM ET,46.77,110
Jo Adell,LAA,4:05 PM ET,45.84,165
Willy Adames,SF,4:05 PM ET,44.42,190
Jordan Walker,STL,2:15 PM ET,43.83,130
Adley Rutschman,BAL,2:10 PM ET,43.29,110
Nathan Lukes,TOR,1:37 PM ET,40.85,126
Fernando Tatis,SD,4:10 PM ET,40.59,-235
Corey Seager,TEX,1:37 PM ET,40.26,-125
Shohei Ohtani,LAD,4:10 PM ET,38.47,-260
Hunter Feduccia,TB,4:05 PM ET,38.35,139
Christian Moore,LAA,4:05 PM ET,37.87,165
Ryan O'Hearn,SD,4:10 PM ET,35.28,130
Mike Yastrzemski,KC,2:10 PM ET,34.28,160
Taylor Trammell,HOU,2:10 PM ET,33.17,145
Drew Gilbert,SF,4:05 PM ET,33.06,140
Nick Castellanos,PHI,11:35 AM ET,32.31,165
Freddie Freeman,LAD,4:10 PM ET,28.36,-250
Alex Freeland,LAD,4:10 PM ET,28.26,140
Bo Bichette,TOR,1:37 PM ET,25.46,-210
Luis Arraez,SD,4:10 PM ET,16.42,-260
Sean Murphy,ATL,1:40 PM ET,0.0,140
Jesus Sanchez,HOU,2:10 PM ET,0.0,185
Victor Caratini,HOU,2:10 PM ET,0.0,180
Yohel Pozo,STL,2:15 PM ET,0.0,130
Oswald Peraza,LAA,4:05 PM ET,0.0,165
Luis Urias,ATH,4:05 PM ET,0.0,165
Bob Seymour,TB,4:05 PM ET,0.0,139
Tyler Fitzgerald,SF,4:05 PM ET,0.0,105
