Name,Team,Time,Odds 1+ hits,Odds of Hit
Jake Cronenworth,SD,1:10 PM ET,100.0,-275
Brett Callahan,DET,12:35 PM ET,100.0,-175
Chandler Simpson,TB,6:40 PM ET,100.0,-214
Luis Torrens,NYM,1:10 PM ET,100.0,-131
Kaelen Culpepper,MIN,1:40 PM ET,100.0,-140
Tommy White,ATH,7:40 PM ET,100.0,-110
Cedric Mullins,TB,6:40 PM ET,100.0,-214
Jose Altuve,HOU,8:10 PM ET,100.0,-185
Taylor Walls,TB,6:40 PM ET,100.0,-110
Bryson Stott,PHI,6:05 PM ET,100.0,-190
Drake Baldwin,ATL,1:40 PM ET,99.83,-131
Gabriel Moreno,ARI,4:10 PM ET,98.76,-125
Alec Bohm,PHI,6:05 PM ET,95.37,-200
Alejandro Kirk,TOR,6:40 PM ET,95.19,-165
Sal Stewart,CIN,6:40 PM ET,93.93,-155
Brandon Lowe,PIT,12:35 PM ET,91.02,-190
Gleyber Torres,DET,12:35 PM ET,90.77,-184
Jac Caglianone,KC,7:40 PM ET,89.82,-210
Heriberto Hernandez,MIA,6:05 PM ET,88.4,-181
Xavier Edwards,MIA,6:05 PM ET,87.09,-181
Luis Rengifo,SD,1:10 PM ET,86.71,-174
Josh Bell,MIN,1:40 PM ET,85.54,-137
Bobby Witt,KC,7:40 PM ET,85.13,-210
Lawrence Butler,ATH,7:40 PM ET,84.99,-110
Alec Burleson,STL,6:40 PM ET,83.74,-133
Richie Palacios,TB,6:40 PM ET,82.73,-214
Evan Carter,TEX,8:05 PM ET,82.21,-194
Caleb Durbin,BOS,4:10 PM ET,81.98,-160
Jacob Young,WSH,8:05 PM ET,81.81,-105
Jonathan Aranda,TB,6:40 PM ET,81.5,-190
Joey Ortiz,MIL,7:40 PM ET,81.41,-130
Kody Clemens,MIN,1:40 PM ET,81.4,-137
Esmerlyn Valdez,PIT,12:35 PM ET,80.87,-200
Jarren Duran,BOS,4:10 PM ET,79.9,-181
Willson Contreras,BOS,4:10 PM ET,79.29,-160
Zac Veen,COL,8:40 PM ET,79.13,100
Justin Crawford,PHI,6:05 PM ET,78.65,-165
Brett Bateman,TOR,6:40 PM ET,78.0,-122
Willi Castro,COL,8:40 PM ET,77.47,-160
Bryce Harper,PHI,6:05 PM ET,77.42,-225
Dane Myers,CIN,6:40 PM ET,77.11,-155
Nasim Nunez,WSH,8:05 PM ET,77.03,-105
Ceddanne Rafaela,BOS,4:10 PM ET,76.96,-155
Jake Bauers,MIL,7:40 PM ET,76.95,-200
Jeremy Pena,HOU,8:10 PM ET,76.85,-200
Bryce Eldridge,SF,6:40 PM ET,76.76,-110
Griffin Conine,MIA,6:05 PM ET,76.67,-181
TJ Rumfield,COL,8:40 PM ET,75.89,-105
Kazuma Okamoto,TOR,6:40 PM ET,75.6,-165
Nick Gonzales,PIT,12:35 PM ET,75.0,-161
Trevor Larnach,MIN,1:40 PM ET,75.0,-134
Jorbit Vivas,WSH,8:05 PM ET,75.0,-105
Carlos Cortes,ATH,7:40 PM ET,75.0,-110
Daylen Lile,WSH,8:05 PM ET,74.52,-140
Luke Keaschall,MIN,1:40 PM ET,74.38,-149
Jake Burger,TEX,8:05 PM ET,73.98,-194
Trent Grisham,NYY,6:35 PM ET,73.65,-105
Ty France,SD,1:10 PM ET,73.52,-174
Andres Gimenez,TOR,6:40 PM ET,73.52,-133
Andy Pages,LAD,8:40 PM ET,72.58,-165
Jordan Walker,STL,6:40 PM ET,72.17,-155
Ronald Acuna,ATL,1:40 PM ET,70.44,-131
Brady House,WSH,8:05 PM ET,70.12,-140
Jared Young,NYM,1:10 PM ET,70.05,-223
Corbin Carroll,ARI,4:10 PM ET,69.86,-125
Henry Bolte,ATH,7:40 PM ET,69.85,-110
George Lombard,NYY,6:35 PM ET,69.73,-110
Teoscar Hernandez,LAD,8:40 PM ET,69.71,-225
