Name,Team,Time,Odds 1+ hits,Odds of Hit
Jackson Chourio,MIL,9:08 PM ET,100.0,-200
William Contreras,MIL,9:08 PM ET,100.0,-174
Christian Yelich,MIL,9:08 PM ET,100.0,-195
J.T. Realmuto,PHI,6:08 PM ET,100.0,-157
Nico Hoerner,CHC,9:08 PM ET,94.73,-200
Pete Crow-Armstrong,CHC,9:08 PM ET,77.45,-125
Seiya Suzuki,CHC,9:08 PM ET,77.28,-145
Michael Busch,CHC,9:08 PM ET,77.05,-118
Trea Turner,PHI,6:08 PM ET,75.0,-223
Blake Perkins,MIL,9:08 PM ET,75.0,-154
Bryce Harper,PHI,6:08 PM ET,75.0,-190
Alec Bohm,PHI,6:08 PM ET,75.0,-195
Mookie Betts,LAD,6:08 PM ET,75.0,-240
Teoscar Hernandez,LAD,6:08 PM ET,75.0,-225
Tommy Edman,LAD,6:08 PM ET,75.0,-200
Andrew Vaughn,MIL,9:08 PM ET,75.0,-195
Sal Frelick,MIL,9:08 PM ET,75.0,-154
Caleb Durbin,MIL,9:08 PM ET,75.0,-154
Max Kepler,PHI,6:08 PM ET,75.0,-120
Bryson Stott,PHI,6:08 PM ET,75.0,-128
Will Smith,LAD,6:08 PM ET,75.0,-180
Enrique Hernandez,LAD,6:08 PM ET,75.0,-166
Kyle Tucker,CHC,9:08 PM ET,66.11,-165
Carson Kelly,CHC,9:08 PM ET,62.06,-130
Dansby Swanson,CHC,9:08 PM ET,59.78,-125
Ian Happ,CHC,9:08 PM ET,59.63,-130
Brice Turang,MIL,9:08 PM ET,50.0,115
Joey Ortiz,MIL,9:08 PM ET,50.0,100
Kyle Schwarber,PHI,6:08 PM ET,50.0,105
Brandon Marsh,PHI,6:08 PM ET,50.0,100
Nick Castellanos,PHI,6:08 PM ET,50.0,165
Andy Pages,LAD,6:08 PM ET,50.0,130
Freddie Freeman,LAD,6:08 PM ET,0.0,-250
Shohei Ohtani,LAD,6:08 PM ET,0.0,-260
Matt Shaw,CHC,9:08 PM ET,0.0,-129
