Name,Team,Time,Odds 1+ hits,Odds of Hit
Junior Caminero,TB,6:40 PM ET,100.0,-214
Rafael Devers,SF,6:05 PM ET,100.0,-160
Lawrence Butler,ATH,8:05 PM ET,100.0,-135
Coby Mayo,BAL,8:40 PM ET,100.0,-175
Geraldo Perdomo,ARI,9:40 PM ET,100.0,-155
Josh Bell,MIN,7:40 PM ET,100.0,-137
Elly De La Cruz,CIN,6:40 PM ET,98.99,-174
Jake McCarthy,COL,8:40 PM ET,91.13,-175
Connor Norby,COL,8:40 PM ET,91.08,-160
TJ Rumfield,COL,8:40 PM ET,89.04,-125
Jonny DeLuca,TB,6:40 PM ET,89.03,-214
Christian Encarnacion-Strand,BAL,8:40 PM ET,87.39,-175
Tristan Peters,CWS,8:10 PM ET,87.29,-120
Jonathan Aranda,TB,6:40 PM ET,87.25,-190
Jeremy Pena,HOU,8:10 PM ET,86.9,-200
Daylen Lile,WSH,6:45 PM ET,86.79,-140
Miguel Vargas,CWS,8:10 PM ET,86.55,-120
Jake Burger,TEX,8:05 PM ET,86.1,-194
Jeff McNeil,ATH,8:05 PM ET,85.78,-135
Jose Altuve,HOU,8:10 PM ET,85.5,-200
Sal Stewart,CIN,6:40 PM ET,85.42,-174
Ben Rice,NYY,9:38 PM ET,85.21,-155
Ezequiel Duran,TEX,8:05 PM ET,84.76,-194
Tyler Stephenson,CIN,6:40 PM ET,84.61,-174
Brooks Lee,MIN,7:40 PM ET,84.54,-140
Braden Montgomery,CWS,8:10 PM ET,84.49,-120
Bryce Harper,PHI,9:40 PM ET,83.66,-225
Colton Cowser,BAL,8:40 PM ET,83.29,-175
Liam Hicks,TB,6:40 PM ET,81.95,-214
Justin Foscue,TEX,8:05 PM ET,81.82,103
Jose Caballero,NYY,9:38 PM ET,81.66,-110
Jonah Heim,ATH,8:05 PM ET,80.83,-135
Dustin Harris,SD,6:40 PM ET,80.65,-174
Max Muncy,ATH,8:05 PM ET,80.52,103
Gleyber Torres,DET,7:40 PM ET,80.42,-210
Kaelen Culpepper,MIN,7:40 PM ET,80.27,-150
Yainer Diaz,HOU,8:10 PM ET,80.08,-178
Hector Rodriguez,CIN,6:40 PM ET,79.76,-174
Dylan Crews,WSH,6:45 PM ET,77.14,-140
Wilyer Abreu,BOS,6:45 PM ET,76.97,-165
Seiya Suzuki,CHC,7:40 PM ET,76.22,-145
Henry Bolte,ATH,8:05 PM ET,75.91,-135
Willi Castro,COL,8:40 PM ET,75.61,-160
Dylan Beavers,BAL,8:40 PM ET,75.52,-175
Chandler Simpson,TB,6:40 PM ET,75.07,-214
Bryce Eldridge,SF,6:05 PM ET,75.0,-160
Keibert Ruiz,WSH,6:45 PM ET,75.0,-180
Max Kepler,ARI,9:40 PM ET,75.0,-150
Hunter Goodman,COL,8:40 PM ET,74.34,-125
Pete Crow-Armstrong,CHC,7:40 PM ET,74.1,-125
Luke Keaschall,MIN,7:40 PM ET,73.37,-135
Luis Garcia,NYY,9:38 PM ET,73.28,-170
Jung Hoo Lee,SF,6:05 PM ET,72.27,-240
Tommy White,ATH,8:05 PM ET,71.79,-135
Abimelec Ortiz,WSH,6:45 PM ET,71.37,-180
Jacob Young,WSH,6:45 PM ET,71.07,-105
Carson Benge,NYM,6:40 PM ET,70.27,-225
Ty France,SD,6:40 PM ET,70.16,-174
Cody Freeman,TEX,8:05 PM ET,70.11,-194
Cal Raleigh,SEA,6:45 PM ET,69.74,-110
Francisco Lindor,NYM,6:40 PM ET,69.63,-192
Royce Lewis,MIN,7:40 PM ET,69.04,-137
Ian Happ,CHC,7:40 PM ET,68.83,-150
Alex Bregman,CHC,7:40 PM ET,68.61,-210
Lars Nootbaar,ARI,9:40 PM ET,68.58,-155
Dillon Dingler,DET,7:40 PM ET,68.46,-175
Spencer Jones,NYY,9:38 PM ET,67.88,-175
Brady House,WSH,6:45 PM ET,67.83,-140
Cody Bellinger,NYY,9:38 PM ET,67.14,-175
Brandon Nimmo,TEX,8:05 PM ET,66.74,-194
Tyrone Taylor,CHC,7:40 PM ET,66.67,-125
Walker Jenkins,MIN,7:40 PM ET,66.67,-150
