Name,Team,Time,Odds 1+ hits,Odds of Hit
Evan Carter,TEX,1:37 PM ET,100.0,-105
Jose Herrera,ARI,3:10 PM ET,100.0,-170
Connor Kaiser,ARI,3:10 PM ET,100.0,-170
Brett Harris,ATH,4:05 PM ET,100.0,-220
Bobby Witt,KC,2:10 PM ET,93.62,-200
Michael Harris,ATL,1:40 PM ET,92.22,-180
Chandler Simpson,TB,4:05 PM ET,90.61,-220
Miguel Andujar,CIN,1:40 PM ET,89.63,-125
William Contreras,MIL,1:40 PM ET,89.6,-174
Teoscar Hernandez,LAD,4:10 PM ET,88.25,-210
Noelvi Marte,CIN,1:40 PM ET,87.06,-125
Christian Yelich,MIL,1:40 PM ET,86.53,-195
Jared Triolo,PIT,2:20 PM ET,86.33,-120
Xavier Edwards,MIA,1:35 PM ET,85.93,-140
Julio Rodriguez,SEA,7:10 PM ET,85.63,-165
Trevor Story,BOS,1:35 PM ET,85.03,-184
Matt Olson,ATL,1:40 PM ET,84.68,-210
Geraldo Perdomo,ARI,3:10 PM ET,84.48,-170
Masataka Yoshida,BOS,1:35 PM ET,83.88,-244
Josh Naylor,SEA,7:10 PM ET,83.8,-165
Joey Ortiz,MIL,1:40 PM ET,83.62,-130
Dominic Canzone,SEA,7:10 PM ET,83.47,-165
Ben Rice,NYY,2:15 PM ET,83.45,-155
Corbin Carroll,ARI,3:10 PM ET,83.21,-170
Adam Frazier,KC,2:10 PM ET,83.0,-150
Trea Turner,PHI,11:35 AM ET,82.77,-235
Jake McCarthy,ARI,3:10 PM ET,82.5,-170
Agustin Ramirez,MIA,1:35 PM ET,82.38,-140
Zach Neto,LAA,4:05 PM ET,82.26,-220
Francisco Lindor,NYM,7:10 PM ET,82.1,-235
Josh Lowe,TB,4:05 PM ET,81.91,-250
Eugenio Suarez,SEA,7:10 PM ET,81.9,-165
Brandon Lowe,TB,4:05 PM ET,81.25,-190
Nick Gonzales,PIT,2:20 PM ET,81.24,-195
Bryan Reynolds,PIT,2:20 PM ET,81.08,-195
Wyatt Langford,TEX,1:37 PM ET,80.84,-105
Elly De La Cruz,CIN,1:40 PM ET,80.68,-125
Brett Baty,NYM,7:10 PM ET,80.59,-135
Dominic Smith,SF,4:05 PM ET,80.26,-160
John Rave,KC,2:10 PM ET,79.99,-220
Pete Alonso,NYM,7:10 PM ET,79.77,-175
Yandy Diaz,TB,4:05 PM ET,79.47,200
Ha-Seong Kim,TB,4:05 PM ET,79.41,-180
Junior Caminero,TB,4:05 PM ET,78.85,-214
Juan Soto,NYM,7:10 PM ET,78.74,-200
Roman Anthony,BOS,1:35 PM ET,78.52,-140
Maikel Garcia,KC,2:10 PM ET,78.51,-210
TJ Friedl,CIN,1:40 PM ET,77.83,-125
Tyler Soderstrom,ATH,4:05 PM ET,77.43,-220
Bryce Harper,PHI,11:35 AM ET,77.14,-225
Andrew Vaughn,MIL,1:40 PM ET,77.1,-195
Marcell Ozuna,ATL,1:40 PM ET,76.99,-180
Jung Hoo Lee,SF,4:05 PM ET,76.78,-195
Jurickson Profar,ATL,1:40 PM ET,76.66,-145
Vladimir Guerrero,TOR,1:37 PM ET,76.43,-105
Patrick Bailey,SF,4:05 PM ET,76.38,-115
Vinnie Pasquantino,KC,2:10 PM ET,76.01,-220
Brandon Nimmo,NYM,7:10 PM ET,75.54,-194
Ke'Bryan Hayes,CIN,1:40 PM ET,75.38,-190
Ceddanne Rafaela,BOS,1:35 PM ET,75.19,-155
Tyler Locklear,ARI,3:10 PM ET,75.11,-170
Rafael Devers,SF,4:05 PM ET,75.1,-160
Henry Davis,PIT,2:20 PM ET,75.0,-120
Jose Trevino,CIN,1:40 PM ET,75.0,-125
Starling Marte,NYM,7:10 PM ET,75.0,-175
Jacob Melton,HOU,2:10 PM ET,75.0,-180
Blake Perkins,MIL,1:40 PM ET,75.0,-195
Christian Koss,SF,4:05 PM ET,74.99,-195
Brent Rooker,ATH,4:05 PM ET,74.97,-220
Jazz Chisholm,NYY,2:15 PM ET,74.49,-175
Wilyer Abreu,BOS,1:35 PM ET,74.41,-165
Otto Lopez,MIA,1:35 PM ET,74.12,-140
Ivan Herrera,STL,2:15 PM ET,73.86,-155
Isiah Kiner-Falefa,PIT,2:20 PM ET,73.66,-170
Josh Smith,TEX,1:37 PM ET,73.63,-105
Romy Gonzalez,BOS,1:35 PM ET,73.5,-165
Trent Grisham,NYY,2:15 PM ET,73.37,-105
Ryan McMahon,NYY,2:15 PM ET,73.35,-120
Lourdes Gurriel,ARI,3:10 PM ET,73.03,-170
Cal Raleigh,SEA,7:10 PM ET,73.03,-165
Andres Gimenez,TOR,1:37 PM ET,72.87,-145
Blaze Alexander,ARI,3:10 PM ET,72.8,-170
Tommy Pham,PIT,2:20 PM ET,72.64,-175
Spencer Steer,CIN,1:40 PM ET,72.52,-125
Jackson Merrill,SD,4:10 PM ET,72.47,-174
Yainer Diaz,HOU,2:10 PM ET,72.18,-235
Carlos Correa,HOU,2:10 PM ET,71.7,-205
Nacho Alvarez,ATL,1:40 PM ET,71.46,-155
Dane Myers,MIA,1:35 PM ET,71.3,-140
Freddy Fermin,SD,4:10 PM ET,71.22,-174
Jake Burger,TEX,1:37 PM ET,70.81,-105
Heriberto Hernandez,MIA,1:35 PM ET,70.77,-140
Jeremiah Jackson,BAL,2:10 PM ET,70.67,-140
Alec Burleson,STL,2:15 PM ET,70.49,-155
Austin Hays,CIN,1:40 PM ET,70.11,-125
Thomas Saggese,STL,2:15 PM ET,70.02,-110
Kyle Schwarber,PHI,11:35 AM ET,69.76,-140
Jordan Westburg,BAL,2:10 PM ET,69.65,-140
Rowdy Tellez,TEX,1:37 PM ET,69.48,-105
Jeremy Pena,HOU,2:10 PM ET,69.42,-200
Luis Rengifo,LAA,4:05 PM ET,69.42,-220
Masyn Winn,STL,2:15 PM ET,69.42,-155
Jake Mangum,TB,4:05 PM ET,69.41,-180
Alek Thomas,ARI,3:10 PM ET,68.94,-170
J.P. Crawford,SEA,7:10 PM ET,68.91,-165
Randy Arozarena,SEA,7:10 PM ET,68.86,-165
Nick Kurtz,ATH,4:05 PM ET,68.28,-220
Ramon Laureano,SD,4:10 PM ET,68.27,-174
Miguel Rojas,LAD,4:10 PM ET,68.22,-165
Nick Allen,ATL,1:40 PM ET,67.76,-155
Harrison Bader,PHI,11:35 AM ET,67.59,-135
Nolan Gorman,STL,2:15 PM ET,67.07,100
Shea Langeliers,ATH,4:05 PM ET,67.05,-220
Bryce Teodosio,LAA,4:05 PM ET,67.03,-220
Ronald Acuna,ATL,1:40 PM ET,66.67,-210
Danny Jansen,MIL,1:40 PM ET,66.67,-130
Rafael Marchan,PHI,11:35 AM ET,66.67,-190
Spencer Horwitz,PIT,2:20 PM ET,66.66,-110
Aaron Judge,NYY,2:15 PM ET,66.59,-270
Jack Suwinski,PIT,2:20 PM ET,66.2,-105
Jarren Duran,BOS,1:35 PM ET,65.53,-244
Jose Caballero,NYY,2:15 PM ET,65.51,-120
Jeff McNeil,NYM,7:10 PM ET,65.44,-175
Manny Machado,SD,4:10 PM ET,65.19,-235
Xander Bogaerts,SD,4:10 PM ET,65.03,-174
Gunnar Henderson,BAL,2:10 PM ET,64.5,-140
Eric Wagaman,MIA,1:35 PM ET,64.48,-140
Jonathan India,KC,2:10 PM ET,64.42,-220
Francisco Alvarez,NYM,7:10 PM ET,64.35,-175
Jasson Dominguez,NYY,2:15 PM ET,64.1,-160
Bryson Stott,PHI,11:35 AM ET,64.01,-190
Taylor Ward,LAA,4:05 PM ET,63.99,-220
Mauricio Dubon,HOU,2:10 PM ET,63.91,-180
Weston Wilson,PHI,11:35 AM ET,63.25,-135
Derek Hill,MIA,1:35 PM ET,63.18,-140
Abraham Toro,BOS,1:35 PM ET,63.1,-165
Jake Cronenworth,SD,4:10 PM ET,62.17,-174
Jose Altuve,HOU,2:10 PM ET,62.15,-225
Andy Pages,LAD,4:10 PM ET,62.08,-165
Lars Nootbaar,STL,2:15 PM ET,61.8,-155
Nolan Schanuel,LAA,4:05 PM ET,60.89,-220
Caleb Durbin,MIL,1:40 PM ET,60.43,-155
Salvador Perez,KC,2:10 PM ET,60.06,-225
Andruw Monasterio,MIL,1:40 PM ET,59.75,-155
Mike Trout,LAA,4:05 PM ET,58.89,-220
Addison Barger,TOR,1:37 PM ET,58.51,-105
Ernie Clement,TOR,1:37 PM ET,58.12,-185
Heliot Ramos,SF,4:05 PM ET,57.75,-220
Brandon Lockridge,MIL,1:40 PM ET,57.65,-125
Jorge Polanco,SEA,7:10 PM ET,57.6,-165
Daulton Varsho,TOR,1:37 PM ET,57.29,-250
Michael Conforto,LAD,4:10 PM ET,57.13,-140
Jackson Holliday,BAL,2:10 PM ET,57.01,-140
Cedric Mullins,NYM,7:10 PM ET,56.57,-175
Ozzie Albies,ATL,1:40 PM ET,56.3,175
Cody Bellinger,NYY,2:15 PM ET,55.05,-175
Marcus Semien,TEX,1:37 PM ET,54.4,-105
Cole Young,SEA,7:10 PM ET,52.9,-165
Will Smith,LAD,4:10 PM ET,51.3,-220
Javier Sanoja,MIA,1:35 PM ET,51.14,-140
Darell Hernaiz,ATH,4:05 PM ET,50.32,-220
Santiago Espinal,CIN,1:40 PM ET,50.0,190
Paul Goldschmidt,NYY,2:15 PM ET,50.0,165
Jonah Heim,TEX,1:37 PM ET,50.0,-125
Travis d'Arnaud,LAA,4:05 PM ET,50.0,165
JJ Bleday,ATH,4:05 PM ET,50.0,165
Mookie Betts,LAD,4:10 PM ET,49.62,-254
Lawrence Butler,ATH,4:05 PM ET,49.4,165
Alejandro Kirk,TOR,1:37 PM ET,48.03,N/A
Carlos Narvaez,BOS,1:35 PM ET,47.39,-125
Coby Mayo,BAL,2:10 PM ET,46.18,110
Jo Adell,LAA,4:05 PM ET,45.51,165
Willy Adames,SF,4:05 PM ET,44.76,190
Jordan Walker,STL,2:15 PM ET,43.31,130
Adley Rutschman,BAL,2:10 PM ET,43.31,110
Andrew McCutchen,PIT,2:20 PM ET,42.36,175
Nathan Lukes,TOR,1:37 PM ET,41.15,126
Corey Seager,TEX,1:37 PM ET,41.1,-125
Fernando Tatis,SD,4:10 PM ET,40.49,-235
Shohei Ohtani,LAD,4:10 PM ET,38.41,-260
Hunter Feduccia,TB,4:05 PM ET,38.41,139
Christian Moore,LAA,4:05 PM ET,37.97,165
Ryan O'Hearn,SD,4:10 PM ET,35.01,180
Mike Yastrzemski,KC,2:10 PM ET,34.52,160
Taylor Trammell,HOU,2:10 PM ET,33.16,145
Drew Gilbert,SF,4:05 PM ET,33.08,105
Nick Castellanos,PHI,11:35 AM ET,32.34,165
Freddie Freeman,LAD,4:10 PM ET,28.67,-250
Alex Freeland,LAD,4:10 PM ET,28.4,130
Bo Bichette,TOR,1:37 PM ET,25.65,-210
Luis Arraez,SD,4:10 PM ET,16.37,-260
Sean Murphy,ATL,1:40 PM ET,0.0,140
Jesus Sanchez,HOU,2:10 PM ET,0.0,185
Victor Caratini,HOU,2:10 PM ET,0.0,180
Yohel Pozo,STL,2:15 PM ET,0.0,130
Luis Urias,ATH,4:05 PM ET,0.0,165
Bob Seymour,TB,4:05 PM ET,0.0,139
Tyler Fitzgerald,SF,4:05 PM ET,0.0,105
