Name,Team,Time,Odds 1+ hits,Odds of Hit
Adolis Garcia,TEX,8:05 PM ET,98.39,-130
Yainer Diaz,HOU,8:10 PM ET,98.27,-230
Carson Williams,TB,1:10 PM ET,97.08,-180
Luis Matos,SF,9:45 PM ET,94.28,-180
Riley Adams,WSH,1:05 PM ET,91.04,-125
Jared Triolo,PIT,7:45 PM ET,91.03,-160
Carlos Correa,HOU,8:10 PM ET,90.92,-205
Nick Gonzales,PIT,7:45 PM ET,90.71,-195
Corbin Carroll,ARI,7:40 PM ET,88.39,-130
Andruw Monasterio,MIL,7:40 PM ET,87.59,-150
Brice Turang,MIL,7:40 PM ET,86.06,-150
Brenton Doyle,COL,8:10 PM ET,86.04,-125
Chandler Simpson,TB,1:10 PM ET,85.37,-120
Austin Hays,CIN,8:40 PM ET,85.18,-190
Wyatt Langford,TEX,8:05 PM ET,84.91,-130
Geraldo Perdomo,ARI,7:40 PM ET,84.14,-130
Gabriel Moreno,ARI,7:40 PM ET,83.74,-130
TJ Friedl,CIN,8:40 PM ET,83.73,-190
Jeremiah Jackson,BAL,6:35 PM ET,83.17,-190
Spencer Horwitz,PIT,7:45 PM ET,83.0,-150
Luke Keaschall,MIN,7:07 PM ET,82.83,-120
James Wood,WSH,1:05 PM ET,82.53,-125
Matt Wallner,MIN,7:07 PM ET,82.18,-120
Colton Cowser,BAL,6:35 PM ET,82.17,-190
Mark Vientos,NYM,7:10 PM ET,82.17,-150
Kyle Karros,COL,8:10 PM ET,82.16,-115
Bryan Reynolds,PIT,7:45 PM ET,81.97,-195
Tommy Pham,PIT,7:45 PM ET,81.75,-170
Ryan Ritter,COL,8:10 PM ET,81.73,-115
George Springer,TOR,7:07 PM ET,81.56,-115
Hunter Goodman,COL,8:10 PM ET,81.48,-125
Isiah Kiner-Falefa,PIT,7:45 PM ET,81.48,-190
Jacob Wilson,ATH,10:05 PM ET,81.47,-160
Jeremy Pena,HOU,8:10 PM ET,81.28,-200
Ketel Marte,ARI,7:40 PM ET,80.97,-130
Cedric Mullins,NYM,7:10 PM ET,80.74,-140
Jake Mangum,TB,1:10 PM ET,80.7,-180
Francisco Lindor,NYM,7:10 PM ET,80.43,-235
Christian Yelich,MIL,7:40 PM ET,80.24,-195
Andrew McCutchen,PIT,7:45 PM ET,80.19,-160
Sal Frelick,MIL,7:40 PM ET,79.87,-154
Christian Walker,HOU,8:10 PM ET,79.45,-150
Tyler Soderstrom,ATH,10:05 PM ET,79.39,-160
Ezequiel Duran,TEX,8:05 PM ET,79.2,-130
Corey Seager,TEX,8:05 PM ET,79.08,-130
Junior Caminero,TB,1:10 PM ET,79.05,-214
Carlos Cortes,ATH,10:05 PM ET,79.01,-160
Elly De La Cruz,CIN,8:40 PM ET,78.64,-190
Cody Bellinger,NYY,1:05 PM ET,78.39,-175
Kyle Tucker,CHC,9:45 PM ET,78.31,-165
Jung Hoo Lee,SF,9:45 PM ET,77.55,-260
Jesus Sanchez,HOU,8:10 PM ET,77.34,-150
Ramon Laureano,SD,4:10 PM ET,77.34,-240
Josh Lowe,TB,1:10 PM ET,77.26,-214
Gunnar Henderson,BAL,6:35 PM ET,77.13,-190
Lourdes Gurriel,ARI,7:40 PM ET,76.71,-130
CJ Abrams,WSH,1:05 PM ET,75.23,-125
Dylan Beavers,BAL,6:35 PM ET,75.08,-190
Trent Grisham,NYY,1:05 PM ET,75.03,-105
Jonah Heim,TEX,8:05 PM ET,75.02,-130
Michael Helman,TEX,8:05 PM ET,75.0,-130
Jake McCarthy,ARI,7:40 PM ET,75.0,-130
Jasson Dominguez,NYY,1:05 PM ET,75.0,-160
Max Kepler,PHI,7:10 PM ET,75.0,-160
Matt Chapman,SF,9:45 PM ET,75.0,-180
Nathan Church,STL,7:45 PM ET,75.0,-130
Logan O'Hoppe,LAA,8:05 PM ET,75.0,-130
Josh Jung,TEX,8:05 PM ET,74.72,-130
Riley Greene,DET,10:05 PM ET,74.51,-220
Alek Thomas,ARI,7:40 PM ET,74.4,-130
Ben Rice,NYY,1:05 PM ET,73.87,-155
Ryan O'Hearn,SD,4:10 PM ET,73.79,-220
Luis Garcia jr,WSH,1:05 PM ET,73.48,-170
Brooks Lee,MIN,7:07 PM ET,73.05,-140
