Name,Team,Time,Odds 1+ hits,Odds of Hit
Corey Seager,TEX,8:05 PM ET,100.0,-109
Connor Wong,BOS,6:40 PM ET,100.0,-175
Ivan Herrera,STL,6:45 PM ET,100.0,-160
Jackson Merrill,SD,9:40 PM ET,99.1,-235
Pedro Pages,STL,6:45 PM ET,93.38,-130
Cody Bellinger,NYY,9:40 PM ET,91.13,-175
Kyle Isbel,KC,8:10 PM ET,91.13,-130
Manny Machado,SD,9:40 PM ET,90.19,-235
Connor Norby,MIA,7:40 PM ET,89.78,-145
Nico Hoerner,CHC,7:40 PM ET,88.53,-200
Jose Ramirez,CLE,6:10 PM ET,86.64,-130
Rhys Hoskins,MIL,6:10 PM ET,85.68,-120
Alec Bohm,PHI,6:45 PM ET,85.64,-200
Josh Smith,TEX,8:05 PM ET,85.04,-109
Christian Walker,HOU,8:10 PM ET,84.67,-150
Yainer Diaz,HOU,8:10 PM ET,84.57,-235
Victor Scott,STL,6:45 PM ET,83.78,100
Jordan Beck,COL,8:05 PM ET,83.31,-148
Pete Crow-Armstrong,CHC,7:40 PM ET,82.88,-125
Trea Turner,PHI,6:45 PM ET,82.61,-235
Rafael Devers,BOS,6:40 PM ET,82.6,-160
Gleyber Torres,DET,6:40 PM ET,82.22,-220
Dane Myers,MIA,7:40 PM ET,82.16,-145
Agustin Ramirez,MIA,7:40 PM ET,81.67,-145
Kyle Schwarber,PHI,6:45 PM ET,81.47,-140
Dansby Swanson,CHC,7:40 PM ET,80.71,-148
Vinnie Pasquantino,KC,8:10 PM ET,80.27,-210
J.P. Crawford,SEA,9:40 PM ET,80.23,-130
Nolan Arenado,STL,6:45 PM ET,79.91,-185
Francisco Lindor,NYM,7:10 PM ET,79.51,-196
Randy Arozarena,SEA,9:40 PM ET,79.46,-130
Evan Carter,TEX,8:05 PM ET,79.42,-109
Xavier Edwards,MIA,7:40 PM ET,79.31,-145
Trey Sweeney,DET,6:40 PM ET,79.17,-155
Steven Kwan,CLE,6:10 PM ET,79.16,-130
Ceddanne Rafaela,BOS,6:40 PM ET,79.12,-155
Bobby Witt,KC,8:10 PM ET,79.08,-185
Dylan Moore,SEA,9:40 PM ET,79.0,-130
Isaac Paredes,HOU,8:10 PM ET,78.81,-155
Francisco Alvarez,NYM,7:10 PM ET,78.8,-149
Mark Vientos,NYM,7:10 PM ET,78.34,-149
Leody Taveras,SEA,9:40 PM ET,78.2,-130
Jeremy Pena,HOU,8:10 PM ET,78.1,-200
Hunter Goodman,COL,8:05 PM ET,78.07,-125
Ben Williamson,SEA,9:40 PM ET,78.07,-130
Paul Goldschmidt,NYY,9:40 PM ET,77.99,-210
Spencer Torkelson,DET,6:40 PM ET,77.97,-165
Bo Naylor,CLE,6:10 PM ET,77.96,-130
Mickey Moniak,COL,8:05 PM ET,77.66,-105
Julio Rodriguez,SEA,9:40 PM ET,77.63,-130
CJ Abrams,WSH,7:15 PM ET,77.47,-120
Cam Smith,HOU,8:10 PM ET,77.19,-130
Jonathan India,KC,8:10 PM ET,77.01,-185
Ke'Bryan Hayes,PIT,7:10 PM ET,76.74,-200
Alex Bregman,BOS,6:40 PM ET,76.07,-220
Heliot Ramos,SF,9:45 PM ET,75.78,-185
Aaron Judge,NYY,9:40 PM ET,75.67,-270
Ben Rice,NYY,9:40 PM ET,75.64,-155
Keibert Ruiz,WSH,7:15 PM ET,75.63,-180
Brendan Rodgers,HOU,8:10 PM ET,75.6,-155
Anthony Volpe,NYY,9:40 PM ET,75.54,-180
Salvador Perez,KC,8:10 PM ET,75.09,-220
Jake Cronenworth,SD,9:40 PM ET,75.0,-174
Brendan Donovan,STL,6:45 PM ET,74.46,-174
Jake Meyers,HOU,8:10 PM ET,74.44,-155
Colt Keith,DET,6:40 PM ET,74.33,-165
James Wood,WSH,7:15 PM ET,74.12,-125
Michael Massey,KC,8:10 PM ET,74.1,-175
Jackson Chourio,MIL,6:10 PM ET,74.08,-200
Matt Chapman,SF,9:45 PM ET,73.7,-180
Andrew McCutchen,PIT,7:10 PM ET,73.53,-160
Jonah Heim,TEX,8:05 PM ET,73.38,-109
Geraldo Perdomo,ARI,9:45 PM ET,73.28,135
Maikel Garcia,KC,8:10 PM ET,73.07,-210
Eugenio Suarez,ARI,9:45 PM ET,72.89,135
Eric Wagaman,MIA,7:40 PM ET,72.63,-145
Freddy Fermin,KC,8:10 PM ET,72.5,-130
Oneil Cruz,PIT,7:10 PM ET,72.24,-210
Ryan McMahon,COL,8:05 PM ET,72.03,-120
Jesus Sanchez,MIA,7:40 PM ET,71.72,-145
Wilyer Abreu,BOS,6:40 PM ET,71.57,-165
Adolis Garcia,TEX,8:05 PM ET,71.3,-109
Christian Yelich,MIL,6:10 PM ET,71.04,-195
Lars Nootbaar,STL,6:45 PM ET,70.98,-155
Josh Naylor,ARI,9:45 PM ET,70.69,135
Austin Wells,NYY,9:40 PM ET,70.68,-160
Carlos Santana,CLE,6:10 PM ET,70.47,-130
Joc Pederson,TEX,8:05 PM ET,70.44,-109
Nick Castellanos,PHI,6:45 PM ET,70.16,-214
Drew Waters,KC,8:10 PM ET,70.06,-130
Josh Jung,TEX,8:05 PM ET,69.97,-109
Trent Grisham,NYY,9:40 PM ET,69.79,-105
Xander Bogaerts,SD,9:40 PM ET,69.63,-174
Willson Contreras,STL,6:45 PM ET,69.57,-160
Nolan Schanuel,LAA,9:40 PM ET,69.03,-130
Kristian Campbell,BOS,6:40 PM ET,68.92,-165
Javier Baez,DET,6:40 PM ET,68.75,-150
Eli White,ATL,7:15 PM ET,68.63,-129
Kerry Carpenter,DET,6:40 PM ET,68.63,-160
Corbin Carroll,ARI,9:45 PM ET,68.53,135
Adam Frazier,PIT,7:10 PM ET,68.44,-150
Matt Olson,ATL,7:15 PM ET,68.43,-200
Brenton Doyle,COL,8:05 PM ET,68.25,-148
Daniel Schneemann,CLE,6:10 PM ET,68.08,-130
Masyn Winn,STL,6:45 PM ET,67.46,-155
Pete Alonso,NYM,7:10 PM ET,67.35,-174
Jorge Polanco,SEA,9:40 PM ET,67.35,-130
Jose Altuve,HOU,8:10 PM ET,67.22,-225
Michael Harris,ATL,7:15 PM ET,67.08,-185
Brandon Nimmo,NYM,7:10 PM ET,66.8,-160
Marcus Semien,TEX,8:05 PM ET,66.79,-109
William Contreras,MIL,6:10 PM ET,66.73,-174
Sean Murphy,ATL,7:15 PM ET,66.37,-165
Angel Martinez,CLE,6:10 PM ET,66.34,-130
Joey Bart,PIT,7:10 PM ET,65.31,-160
Zach Dezenzo,HOU,8:10 PM ET,65.05,-155
Yoan Moncada,LAA,9:40 PM ET,65.04,-130
Jarren Duran,BOS,6:40 PM ET,64.99,-244
Jacob Young,WSH,7:15 PM ET,64.77,-140
Alek Thomas,ARI,9:45 PM ET,64.65,135
Bryce Harper,PHI,6:45 PM ET,64.47,-215
Mike Yastrzemski,SF,9:45 PM ET,64.35,-185
Ketel Marte,ARI,9:45 PM ET,64.27,135
Wyatt Langford,TEX,8:05 PM ET,64.11,-109
Michael Busch,CHC,7:40 PM ET,63.83,-118
Pavin Smith,ARI,9:45 PM ET,63.55,135
Juan Soto,NYM,7:10 PM ET,63.54,-162
Dillon Dingler,DET,6:40 PM ET,63.48,-155
Rowdy Tellez,SEA,9:40 PM ET,63.41,-130
Lourdes Gurriel,ARI,9:45 PM ET,63.17,135
Brandon Lockridge,SD,9:40 PM ET,63.02,-125
Luisangel Acuna,NYM,7:10 PM ET,62.58,-118
Gabriel Arias,CLE,6:10 PM ET,62.41,-130
Trevor Story,BOS,6:40 PM ET,62.36,-175
Abraham Toro,BOS,6:40 PM ET,61.78,-175
Nick Martini,COL,8:05 PM ET,61.64,-120
Michael Toglia,COL,8:05 PM ET,61.54,-105
Alan Trejo,COL,8:05 PM ET,61.47,-105
Cal Raleigh,SEA,9:40 PM ET,60.58,-130
Jose Tena,WSH,7:15 PM ET,60.47,-140
Matt Gorski,PIT,7:10 PM ET,59.26,-200
Joey Ortiz,MIL,6:10 PM ET,59.17,-130
Tyrone Taylor,NYM,7:10 PM ET,59.13,-120
Kyle Tucker,CHC,7:40 PM ET,59.1,-165
Nathaniel Lowe,WSH,7:15 PM ET,59.06,-140
J.T. Realmuto,PHI,6:45 PM ET,59.01,-165
Jung Hoo Lee,SF,9:45 PM ET,59.0,-230
Seiya Suzuki,CHC,7:40 PM ET,58.77,-145
Gabriel Moreno,ARI,9:45 PM ET,58.52,135
Wilmer Flores,SF,9:45 PM ET,58.5,-165
Jo Adell,LAA,9:40 PM ET,58.46,-130
Fernando Tatis,SD,9:40 PM ET,58.4,180
Zach Neto,LAA,9:40 PM ET,58.08,-130
Nick Allen,ATL,7:15 PM ET,57.77,-145
Carson Kelly,CHC,7:40 PM ET,57.57,-118
Riley Greene,DET,6:40 PM ET,57.16,-220
Johan Rojas,PHI,6:45 PM ET,57.11,-125
Zach McKinstry,DET,6:40 PM ET,56.68,-148
Taylor Ward,LAA,9:40 PM ET,56.66,-130
Jorge Soler,LAA,9:40 PM ET,56.47,-130
Willy Adames,SF,9:45 PM ET,55.76,-220
Jared Triolo,PIT,7:10 PM ET,55.32,-150
Javier Sanoja,MIA,7:40 PM ET,53.91,-145
Matt Mervis,MIA,7:40 PM ET,53.36,-145
Oswaldo Cabrera,NYY,9:40 PM ET,53.16,-130
Logan O'Hoppe,LAA,9:40 PM ET,52.95,-130
Marcell Ozuna,ATL,7:15 PM ET,52.11,-225
LaMonte Wade,SF,9:45 PM ET,51.32,-185
Christian Koss,SF,9:45 PM ET,50.95,-150
Patrick Bailey,SF,9:45 PM ET,50.88,-150
Bryan Reynolds,PIT,7:10 PM ET,50.64,-200
Martin Maldonado,SD,9:40 PM ET,50.0,-175
Sal Frelick,MIL,6:10 PM ET,50.0,120
Edmundo Sosa,PHI,6:45 PM ET,50.0,150
Luis Arraez,SD,9:40 PM ET,49.56,-260
Kyren Paris,LAA,9:40 PM ET,49.44,100
Kyle Stowers,MIA,7:40 PM ET,47.73,130
Caleb Durbin,MIL,6:10 PM ET,45.63,-109
Isaac Collins,MIL,6:10 PM ET,45.43,105
Kyle Manzardo,CLE,6:10 PM ET,45.13,100
Ian Happ,CHC,7:40 PM ET,42.84,115
Jon Berti,CHC,7:40 PM ET,42.73,110
Alex Verdugo,ATL,7:15 PM ET,42.52,110
Jose Iglesias,SD,9:40 PM ET,41.9,165
Luis Garcia jr,WSH,7:15 PM ET,41.38,130
Jeff McNeil,NYM,7:10 PM ET,41.36,-109
Dylan Crews,WSH,7:15 PM ET,41.33,110
Nolan Jones,CLE,6:10 PM ET,40.14,100
Brice Turang,MIL,6:10 PM ET,40.13,115
Jordan Walker,STL,6:45 PM ET,39.81,130
Josh Bell,WSH,7:15 PM ET,39.1,105
Adael Amador,COL,8:05 PM ET,38.55,-120
Jorbit Vivas,NYY,9:40 PM ET,38.48,100
Tommy Pham,PIT,7:10 PM ET,35.39,150
Luis Rengifo,LAA,9:40 PM ET,30.96,100
Austin Riley,ATL,7:15 PM ET,27.78,-250
Ozzie Albies,ATL,7:15 PM ET,0.05,-225
Weston Wilson,PHI,6:45 PM ET,0.0,150
