Name,Team,Time,Odds 1+ hits,Odds of Hit
Alec Bohm,PHI,6:05 PM ET,94.8,-200
J.T. Realmuto,PHI,6:05 PM ET,94.55,-165
Daylen Lile,WSH,6:05 PM ET,89.83,-170
Nacho Alvarez,ATL,7:15 PM ET,89.51,-190
Ronald Acuna,ATL,7:15 PM ET,88.96,-210
Trevor Larnach,MIN,7:10 PM ET,88.41,-160
Trea Turner,PHI,6:05 PM ET,87.53,-235
Nick Gonzales,PIT,6:40 PM ET,87.5,-250
George Springer,TOR,4:10 PM ET,86.83,-110
Riley Adams,WSH,6:05 PM ET,86.79,-137
Nick Castellanos,PHI,6:05 PM ET,85.74,-214
Bryce Harper,PHI,6:05 PM ET,83.8,-225
Tyler Soderstrom,ATH,9:40 PM ET,83.61,100
Tommy Pham,PIT,6:40 PM ET,83.45,-200
Dylan Crews,WSH,6:05 PM ET,83.13,-140
Ryan Mountcastle,BAL,7:05 PM ET,82.99,-145
Corbin Carroll,ARI,8:10 PM ET,82.75,-245
Lourdes Gurriel,ARI,8:10 PM ET,82.74,-245
James Wood,WSH,6:05 PM ET,82.69,-125
Sal Frelick,MIL,7:10 PM ET,82.07,-154
Jakob Marsee,MIA,4:10 PM ET,81.9,-185
Carlos Correa,HOU,7:05 PM ET,81.87,-205
Jeremiah Jackson,BAL,7:05 PM ET,81.81,-145
Brenton Doyle,COL,6:40 PM ET,81.72,-105
Luke Keaschall,MIN,7:10 PM ET,81.6,-160
CJ Abrams,WSH,6:05 PM ET,81.36,-125
Noelvi Marte,CIN,8:10 PM ET,81.12,-140
Darell Hernaiz,ATH,9:40 PM ET,80.89,100
Drake Baldwin,ATL,7:15 PM ET,80.89,-210
Brice Turang,MIL,7:10 PM ET,80.85,-150
Jurickson Profar,ATL,7:15 PM ET,80.55,-142
Otto Lopez,MIA,4:10 PM ET,80.43,-185
Nick Kurtz,ATH,9:40 PM ET,79.78,100
Ke'Bryan Hayes,CIN,8:10 PM ET,79.25,-245
Kyle Schwarber,PHI,6:05 PM ET,79.18,-140
Austin Wells,NYY,1:05 PM ET,79.16,-110
Geraldo Perdomo,ARI,8:10 PM ET,78.78,-245
Alex Bregman,BOS,1:05 PM ET,78.65,-234
Wenceel Perez,DET,6:10 PM ET,78.61,-170
Ramon Laureano,SD,8:40 PM ET,78.57,-174
Steven Kwan,CLE,7:05 PM ET,78.48,-145
Roman Anthony,BOS,1:05 PM ET,78.46,N/A
Matt Olson,ATL,7:15 PM ET,78.36,-210
Yainer Diaz,HOU,7:05 PM ET,78.05,-235
Cody Bellinger,NYY,1:05 PM ET,77.72,-175
Bryan Reynolds,PIT,6:40 PM ET,77.71,-250
Michael Harris,ATL,7:15 PM ET,77.56,-190
Nathaniel Lowe,BOS,1:05 PM ET,77.39,-140
C.J. Kayfus,CLE,7:05 PM ET,77.31,-145
Michael Busch,CHC,9:38 PM ET,77.26,-118
Ryan Ritter,COL,6:40 PM ET,76.85,-105
Brooks Lee,MIN,7:10 PM ET,76.7,-140
Jared Triolo,PIT,6:40 PM ET,76.55,-105
Manny Machado,SD,8:40 PM ET,76.36,-225
Eugenio Suarez,SEA,9:40 PM ET,76.32,100
Warming Bernabel,COL,6:40 PM ET,76.15,-125
Miguel Andujar,CIN,8:10 PM ET,75.24,-140
Joey Bart,PIT,6:40 PM ET,75.0,-224
Brent Rooker,ATH,9:40 PM ET,75.0,100
Mitch Garver,SEA,9:40 PM ET,75.0,100
Liover Peguero,PIT,6:40 PM ET,75.0,-224
Jung Hoo Lee,SF,7:10 PM ET,74.89,-155
Ian Happ,CHC,9:38 PM ET,74.78,-150
Harrison Bader,PHI,6:05 PM ET,74.74,-135
Jackson Holliday,BAL,7:05 PM ET,74.72,-145
Aaron Judge,NYY,1:05 PM ET,74.58,-220
Dylan Beavers,BAL,7:05 PM ET,74.39,-145
Christian Walker,HOU,7:05 PM ET,74.34,-150
Ryan O'Hearn,SD,8:40 PM ET,74.29,-174
Andrew Vaughn,MIL,7:10 PM ET,73.73,-195
Colton Cowser,BAL,7:05 PM ET,73.36,-145
Paul Goldschmidt,NYY,1:05 PM ET,72.97,-200
Alejandro Kirk,TOR,4:10 PM ET,72.92,-340
Josh Bell,WSH,6:05 PM ET,72.88,-137
Trevor Story,BOS,1:05 PM ET,72.73,-184
J.P. Crawford,SEA,9:40 PM ET,72.42,100
William Contreras,MIL,7:10 PM ET,72.38,-174
Nico Hoerner,CHC,9:38 PM ET,72.15,-200
Dominic Smith,SF,7:10 PM ET,72.1,-145
Brady House,WSH,6:05 PM ET,71.96,-140
Carson Kelly,CHC,9:38 PM ET,71.66,-125
Royce Lewis,MIN,7:10 PM ET,71.45,-125
Julio Rodriguez,SEA,9:40 PM ET,71.43,100
Jose Caballero,NYY,1:05 PM ET,71.29,-135
Gunnar Henderson,BAL,7:05 PM ET,71.18,-145
Dillon Dingler,DET,6:10 PM ET,71.0,-175
Agustin Ramirez,MIA,4:10 PM ET,70.64,-185
Trent Grisham,NYY,1:05 PM ET,70.55,-105
Daniel Schneemann,CLE,7:05 PM ET,70.39,-145
Brett Harris,ATH,9:40 PM ET,70.26,100
Bo Bichette,TOR,4:10 PM ET,70.09,160
Andruw Monasterio,MIL,7:10 PM ET,69.64,-150
Spencer Torkelson,DET,6:10 PM ET,69.52,-170
Brayan Rocchio,CLE,7:05 PM ET,69.45,-145
Elly De La Cruz,CIN,8:10 PM ET,69.31,-140
Ezequiel Tovar,COL,6:40 PM ET,68.59,-210
Ryan Jeffers,MIN,7:10 PM ET,68.49,-160
Colt Keith,DET,6:10 PM ET,68.43,-165
James Outman,MIN,7:10 PM ET,68.41,-140
Zach McKinstry,DET,6:10 PM ET,68.32,-148
Marcell Ozuna,ATL,7:15 PM ET,68.23,-190
Nathan Lukes,TOR,4:10 PM ET,68.22,-165
Ketel Marte,ARI,8:10 PM ET,67.74,-245
Jo Adell,LAA,9:38 PM ET,67.17,100
Shea Langeliers,ATH,9:40 PM ET,67.15,100
Cal Raleigh,SEA,9:40 PM ET,66.88,100
Matt Shaw,CHC,9:38 PM ET,66.77,100
Edmundo Sosa,PHI,6:05 PM ET,66.67,-135
Amed Rosario,NYY,1:05 PM ET,66.67,-180
David Hamilton,BOS,1:05 PM ET,66.67,-115
Willy Adames,SF,7:10 PM ET,66.65,-145
Jarren Duran,BOS,1:05 PM ET,66.64,-225
Matt Wallner,MIN,7:10 PM ET,66.19,-125
Liam Hicks,MIA,4:10 PM ET,65.99,-185
Mickey Moniak,COL,6:40 PM ET,65.98,-105
Dylan Carlson,BAL,7:05 PM ET,65.91,-145
Jose Ramirez,CLE,7:05 PM ET,65.77,-145
Alek Thomas,ARI,8:10 PM ET,65.59,-245
Pete Crow-Armstrong,CHC,9:38 PM ET,65.55,-125
Jose Altuve,HOU,7:05 PM ET,65.35,-225
Samuel Basallo,BAL,7:05 PM ET,65.34,-145
Troy Johnston,MIA,4:10 PM ET,65.26,-185
Dansby Swanson,CHC,9:38 PM ET,65.14,-148
TJ Friedl,CIN,8:10 PM ET,64.86,-140
Nick Allen,ATL,7:15 PM ET,64.85,-140
Jordan Beck,COL,6:40 PM ET,64.77,-125
Daulton Varsho,TOR,4:10 PM ET,64.67,-340
Kerry Carpenter,DET,6:10 PM ET,64.5,-160
Nolan Schanuel,LAA,9:38 PM ET,64.1,100
Lawrence Butler,ATH,9:40 PM ET,63.38,100
Mike Trout,LAA,9:38 PM ET,63.32,100
Alexander Canario,PIT,6:40 PM ET,63.16,-224
Coby Mayo,BAL,7:05 PM ET,62.86,-145
Kyle Tucker,CHC,9:38 PM ET,62.66,-165
Dane Myers,MIA,4:10 PM ET,62.25,-185
Seiya Suzuki,CHC,9:38 PM ET,61.99,-145
Tyler Freeman,COL,6:40 PM ET,61.61,-145
