Name,Team,Time,Odds 1+ hits,Odds of Hit
Willson Contreras,BOS,3:15 PM ET,100.0,-160
Pete Alonso,BAL,1:35 PM ET,100.0,-175
Kody Clemens,MIN,4:10 PM ET,100.0,-137
Angel Genao,CLE,3:10 PM ET,100.0,-140
Chandler Simpson,TB,1:35 PM ET,100.0,-214
Jose Fernandez,ARI,4:15 PM ET,100.0,-185
Gabriel Moreno,ARI,4:15 PM ET,100.0,-150
Michael Harris,ATL,7:10 PM ET,99.67,-200
Alec Burleson,STL,1:35 PM ET,98.4,-155
Lawrence Butler,ATH,2:10 PM ET,93.45,-120
Javier Sanoja,MIA,1:40 PM ET,90.37,-105
Caleb Durbin,BOS,3:15 PM ET,90.37,-160
Jordan Walker,STL,1:35 PM ET,89.91,-155
Xavier Edwards,MIA,1:40 PM ET,89.13,-105
Justin Crawford,PHI,1:35 PM ET,88.54,-157
Otto Lopez,MIA,1:40 PM ET,88.44,-105
Max Muncy,LAD,4:10 PM ET,88.08,-145
Bryce Eldridge,SF,3:15 PM ET,87.31,-180
Junior Caminero,TB,1:35 PM ET,87.07,-214
Luke Keaschall,MIN,4:10 PM ET,86.07,-160
Nick Sogard,BOS,3:15 PM ET,85.82,-160
Max Muncy,ATH,2:10 PM ET,85.21,-145
Ty France,SD,4:10 PM ET,84.59,-174
Donovan Walton,ATH,2:10 PM ET,84.05,-145
Jung Hoo Lee,SF,3:15 PM ET,83.31,-235
Pete Crow-Armstrong,CHC,4:10 PM ET,82.21,-125
Marcus Semien,NYM,2:10 PM ET,81.92,-135
Alejandro Kirk,TOR,1:35 PM ET,81.65,-175
Nico Hoerner,CHC,4:10 PM ET,81.64,-200
Kaelen Culpepper,MIN,4:10 PM ET,81.29,-140
Kazuma Okamoto,TOR,1:35 PM ET,80.48,-175
Sal Stewart,CIN,4:15 PM ET,80.38,-160
Brock Rodden,SEA,4:10 PM ET,79.96,-174
Ryan Waldschmidt,ARI,4:15 PM ET,79.53,-185
Luis Torrens,NYM,2:10 PM ET,79.09,-142
