Name,Team,Time,Odds 1+ hits,Odds of Hit
George Springer,TOR,8:08 PM ET,87.85,N/A
Eugenio Suarez,SEA,8:08 PM ET,87.09,N/A
Ernie Clement,TOR,8:08 PM ET,82.14,-191
Nathan Lukes,TOR,8:08 PM ET,79.72,-165
Vladimir Guerrero,TOR,8:08 PM ET,75.65,-165
Isiah Kiner-Falefa,TOR,8:08 PM ET,75.0,-171
Josh Naylor,SEA,8:08 PM ET,74.04,N/A
Jorge Polanco,SEA,8:08 PM ET,71.5,N/A
Alejandro Kirk,TOR,8:08 PM ET,70.98,-165
Cal Raleigh,SEA,8:08 PM ET,70.87,N/A
Addison Barger,TOR,8:08 PM ET,69.35,-191
Julio Rodriguez,SEA,8:08 PM ET,68.36,N/A
Andres Gimenez,TOR,8:08 PM ET,65.42,-151
J.P. Crawford,SEA,8:08 PM ET,51.05,N/A
Randy Arozarena,SEA,8:08 PM ET,50.79,N/A
Daulton Varsho,TOR,8:08 PM ET,43.6,126
Dominic Canzone,SEA,8:08 PM ET,33.14,N/A
Leo Rivas,SEA,8:08 PM ET,0.0,N/A
