Name,Team,Time,Odds 1+ hits,Odds of Hit
Carson Kelly,CHC,2:20 PM ET,100.0,-150
William Contreras,MIL,7:40 PM ET,100.0,-174
Sal Frelick,MIL,7:40 PM ET,100.0,-154
Ildemaro Vargas,ARI,6:40 PM ET,100.0,-185
Nick Yorke,PIT,2:20 PM ET,100.0,100
Oneil Cruz,PIT,2:20 PM ET,100.0,100
Jeff McNeil,ATH,7:10 PM ET,97.23,-145
Wilyer Abreu,BOS,8:15 PM ET,91.28,-165
Willson Contreras,BOS,8:15 PM ET,90.92,-160
Kevin McGonigle,DET,6:40 PM ET,90.34,-165
Ceddanne Rafaela,BOS,8:15 PM ET,89.2,-155
Matt Chapman,SF,7:15 PM ET,88.8,-194
James Wood,WSH,7:40 PM ET,86.6,-125
Andy Pages,LAD,10:10 PM ET,86.39,-165
Jerar Encarnacion,SF,7:15 PM ET,86.04,-190
Kyle Tucker,LAD,10:10 PM ET,85.82,-165
Troy Johnston,COL,9:40 PM ET,85.67,-190
CJ Abrams,WSH,7:40 PM ET,84.6,-170
Mickey Moniak,COL,9:40 PM ET,84.12,-105
Willi Castro,COL,9:40 PM ET,83.74,-135
Colt Keith,DET,6:40 PM ET,83.2,-165
Jordan Walker,STL,8:15 PM ET,83.08,-155
Gunnar Henderson,BAL,7:15 PM ET,82.99,-130
Trea Turner,PHI,6:40 PM ET,82.34,-235
Kerry Carpenter,DET,6:40 PM ET,81.97,-160
Drake Baldwin,ATL,7:15 PM ET,81.77,-120
David Hamilton,MIL,7:40 PM ET,81.54,-115
Taylor Ward,BAL,7:15 PM ET,81.5,-130
Jarren Duran,BOS,8:15 PM ET,81.46,-203
Matt Olson,ATL,7:15 PM ET,81.26,-200
Zach McKinstry,DET,6:40 PM ET,81.26,-148
Ketel Marte,ARI,6:40 PM ET,80.2,-130
Brandon Marsh,PHI,6:40 PM ET,79.96,-135
Aaron Judge,NYY,7:10 PM ET,79.94,-260
Alec Bohm,PHI,6:40 PM ET,79.88,-200
Gleyber Torres,DET,6:40 PM ET,79.37,-200
Cody Bellinger,NYY,7:10 PM ET,79.29,-175
Agustin Ramirez,MIA,6:40 PM ET,78.66,100
Mauricio Dubon,ATL,7:15 PM ET,78.61,-155
Jo Adell,LAA,6:45 PM ET,77.59,-165
Trevor Story,BOS,8:15 PM ET,75.86,-184
Christian Walker,HOU,9:40 PM ET,75.15,-150
Blake Perkins,MIL,7:40 PM ET,75.0,-115
CJ Kayfus,CLE,7:15 PM ET,75.0,-120
Josh Jung,TEX,10:10 PM ET,75.0,-128
Kyle Isbel,KC,7:40 PM ET,75.0,-133
Nico Hoerner,CHC,2:20 PM ET,74.76,-200
Nick Kurtz,ATH,7:10 PM ET,74.49,-105
Christian Yelich,MIL,7:40 PM ET,73.91,-195
Shohei Ohtani,LAD,10:10 PM ET,73.07,195
Willy Adames,SF,7:15 PM ET,72.99,-193
Sal Stewart,CIN,6:45 PM ET,72.65,-165
Miguel Andujar,SD,9:40 PM ET,72.36,-180
Elly De La Cruz,CIN,6:45 PM ET,72.19,-165
Xavier Edwards,MIA,6:40 PM ET,71.84,100
Luis Garcia,WSH,7:40 PM ET,71.74,-170
Zach Neto,LAA,6:45 PM ET,71.28,-165
Roman Anthony,BOS,8:15 PM ET,70.51,-130
Bobby Witt,KC,7:40 PM ET,70.45,-210
Matt Shaw,CHC,2:20 PM ET,70.4,100
Jorge Soler,LAA,6:45 PM ET,70.37,-165
Ryan O'Hearn,PIT,2:20 PM ET,70.19,-180
Maikel Garcia,KC,7:40 PM ET,70.11,-210
