Name,Team,Time,Odds 1+ hits,Odds of Hit
Caleb Durbin,BOS,1:35 PM ET,100.0,-200
Nick Kurtz,ATH,8:05 PM ET,100.0,-160
Zack Gelof,ATH,8:05 PM ET,100.0,-160
Jarren Duran,BOS,1:35 PM ET,100.0,-244
Josh Bell,MIN,7:40 PM ET,100.0,-137
Pete Alonso,BAL,1:35 PM ET,100.0,-175
Ernie Clement,TOR,7:15 PM ET,100.0,-225
Victor Caratini,MIN,7:40 PM ET,100.0,-160
Paul Goldschmidt,NYY,1:35 PM ET,99.99,-175
Ben Rice,NYY,1:35 PM ET,98.88,-155
Jung Hoo Lee,SF,2:10 PM ET,95.63,-214
Jose Ramirez,CLE,1:35 PM ET,94.82,-105
Bryce Eldridge,SF,2:10 PM ET,90.57,-214
Tristan Gray,MIN,7:40 PM ET,89.73,-160
Luke Keaschall,MIN,7:40 PM ET,89.15,-160
Pete Crow-Armstrong,CHC,8:05 PM ET,88.66,-125
Jeremy Pena,HOU,8:10 PM ET,88.06,-200
Isiah Kiner-Falefa,BOS,1:35 PM ET,88.02,-200
Andy Pages,LAD,9:40 PM ET,83.14,-165
Jackson Holliday,BAL,1:35 PM ET,82.83,-175
Brent Rooker,ATH,8:05 PM ET,81.5,-160
Leody Taveras,BAL,1:35 PM ET,81.18,-175
Christian Walker,HOU,8:10 PM ET,80.75,-150
Coby Mayo,BAL,1:35 PM ET,80.1,-175
Nick Gonzales,PIT,8:10 PM ET,79.54,-185
Alex Bregman,CHC,8:05 PM ET,78.47,-220
Cam Smith,HOU,8:10 PM ET,78.42,-140
Michael Massey,KC,7:40 PM ET,78.33,-164
Ty France,SD,1:05 PM ET,78.01,-160
Trea Turner,PHI,1:05 PM ET,77.98,-235
Jake Meyers,HOU,8:10 PM ET,76.54,-155
Michael Busch,CHC,8:05 PM ET,76.39,-118
Isaac Paredes,HOU,8:10 PM ET,75.37,-155
Ian Happ,CHC,8:05 PM ET,75.08,-150
Nico Hoerner,CHC,8:05 PM ET,75.04,-200
Jazz Chisholm,NYY,1:35 PM ET,75.0,-175
Rhys Hoskins,CLE,1:35 PM ET,75.0,-120
George Springer,TOR,7:15 PM ET,75.0,-160
Justin Crawford,PHI,1:05 PM ET,75.0,-165
Angel Martinez,CLE,1:35 PM ET,75.0,-120
Ceddanne Rafaela,BOS,1:35 PM ET,74.71,-155
Will Smith,LAD,9:40 PM ET,73.71,-220
Wilyer Abreu,BOS,1:35 PM ET,73.07,-165
Byron Buxton,MIN,7:40 PM ET,70.13,-180
Samuel Basallo,BAL,1:35 PM ET,69.97,-175
Jac Caglianone,KC,7:40 PM ET,69.72,-225
Vinnie Pasquantino,KC,7:40 PM ET,69.24,-220
Yordan Alvarez,HOU,8:10 PM ET,69.06,-210
Spencer Horwitz,PIT,8:10 PM ET,69.05,-139
Gunnar Henderson,BAL,1:35 PM ET,68.51,-165
Corbin Carroll,ARI,9:40 PM ET,68.11,-175
Gabriel Moreno,ARI,9:40 PM ET,66.92,-185
Dalton Rushing,LAD,9:40 PM ET,66.67,-145
Ryan O'Hearn,PIT,8:10 PM ET,66.67,-185
Matt Chapman,SF,2:10 PM ET,65.6,-160
Kazuma Okamoto,TOR,7:15 PM ET,65.08,-160
Brooks Lee,MIN,7:40 PM ET,64.47,-140
Seiya Suzuki,CHC,8:05 PM ET,64.38,-145
Jake Mangum,PIT,8:10 PM ET,64.37,-180
Casey Schmitt,SF,2:10 PM ET,63.51,-120
Jose Caballero,NYY,1:35 PM ET,63.46,-175
Trent Grisham,NYY,1:35 PM ET,63.41,-105
Cody Bellinger,NYY,1:35 PM ET,63.09,-175
Willson Contreras,BOS,1:35 PM ET,62.18,-160
Oneil Cruz,PIT,8:10 PM ET,62.02,-140
Yohendrick Pinango,TOR,7:15 PM ET,61.89,-109
Alex Freeland,LAD,9:40 PM ET,61.66,-175
Bryan Reynolds,PIT,8:10 PM ET,61.2,-185
Brandon Marsh,PHI,1:05 PM ET,60.75,-135
Christian Vazquez,HOU,8:10 PM ET,60.35,-120
Taylor Ward,BAL,1:35 PM ET,60.11,-165
Kody Clemens,MIN,7:40 PM ET,58.98,-140
Trevor Larnach,MIN,7:40 PM ET,58.75,-160
Kyle Schwarber,PHI,1:05 PM ET,58.66,-140
Vladimir Guerrero,TOR,7:15 PM ET,58.64,-160
Jared Triolo,PIT,8:10 PM ET,57.47,-180
Miguel Andujar,SD,1:05 PM ET,57.3,-174
Manny Machado,SD,1:05 PM ET,57.04,-174
Adley Rutschman,BAL,1:35 PM ET,56.86,-165
Alec Bohm,PHI,1:05 PM ET,56.33,-200
Jackson Merrill,SD,1:05 PM ET,56.11,-160
Taylor Trammell,HOU,8:10 PM ET,55.87,-155
Travis Bazzana,CLE,1:35 PM ET,54.15,-120
Geraldo Perdomo,ARI,9:40 PM ET,53.9,-175
Max Muncy,LAD,9:40 PM ET,53.51,-145
Bobby Witt,KC,7:40 PM ET,53.01,-132
Ryan Waldschmidt,ARI,9:40 PM ET,51.98,-185
Colton Cowser,BAL,1:35 PM ET,51.81,-175
Mookie Betts,LAD,9:40 PM ET,51.55,-250
Alex Call,LAD,9:40 PM ET,51.53,-175
Daulton Varsho,TOR,7:15 PM ET,50.64,-160
Ryan McMahon,NYY,1:35 PM ET,50.0,-110
Shea Langeliers,ATH,8:05 PM ET,50.0,120
Endy Rodriguez,PIT,8:10 PM ET,50.0,135
Isaac Collins,KC,7:40 PM ET,50.0,105
Nolan Arenado,ARI,9:40 PM ET,48.95,160
Ildemaro Vargas,ARI,9:40 PM ET,48.92,160
Fernando Tatis,SD,1:05 PM ET,48.91,-235
Henry Bolte,ATH,8:05 PM ET,48.69,120
Salvador Perez,KC,7:40 PM ET,48.25,180
Nick Loftin,KC,7:40 PM ET,46.31,150
Rafael Devers,SF,2:10 PM ET,46.12,130
Willy Adames,SF,2:10 PM ET,44.53,190
Kyle Tucker,LAD,9:40 PM ET,42.95,139
Jose Fernandez,ARI,9:40 PM ET,40.97,160
Brayan Rocchio,CLE,1:35 PM ET,39.18,105
Brandon Lowe,PIT,8:10 PM ET,38.74,145
Bryce Harper,PHI,1:05 PM ET,38.33,170
Brandon Valenzuela,TOR,7:15 PM ET,38.29,140
Gavin Sheets,SD,1:05 PM ET,38.16,140
Bryson Stott,PHI,1:05 PM ET,37.88,146
Tommy Troy,ARI,9:40 PM ET,37.25,160
Austin Martin,MIN,7:40 PM ET,37.14,120
Adolis Garcia,PHI,1:05 PM ET,36.89,130
Xander Bogaerts,SD,1:05 PM ET,36.86,130
Carter Jensen,KC,7:40 PM ET,35.63,160
Drew Gilbert,SF,2:10 PM ET,35.38,170
Moises Ballesteros,CHC,8:05 PM ET,33.33,110
Freddie Freeman,LAD,9:40 PM ET,33.29,-250
Dansby Swanson,CHC,8:05 PM ET,25.37,110
Brice Matthews,HOU,8:10 PM ET,25.0,125
Colby Thomas,ATH,8:05 PM ET,25.0,120
Darell Hernaiz,ATH,8:05 PM ET,25.0,120
Alika Williams,ATH,8:05 PM ET,25.0,120
J.T. Realmuto,PHI,1:05 PM ET,25.0,130
Luis Arraez,SF,2:10 PM ET,23.14,-260
Kyle Isbel,KC,7:40 PM ET,22.83,105
Ketel Marte,ARI,9:40 PM ET,19.44,150
Myles Straw,TOR,7:15 PM ET,15.76,140
Freddy Fermin,SD,1:05 PM ET,0.0,130
Carson Kelly,CHC,8:05 PM ET,0.0,110
