Name,Team,Time,Odds 1+ hits,Odds of Hit
Alec Bohm,PHI,1:05 PM ET,100.0,-200
Willson Contreras,STL,6:40 PM ET,100.0,-160
Colby Thomas,ATH,7:40 PM ET,100.0,-133
George Springer,TOR,12:35 PM ET,98.17,N/A
Brett Harris,ATH,7:40 PM ET,94.69,-133
Nick Kurtz,ATH,7:40 PM ET,93.72,-133
Noelvi Marte,CIN,9:38 PM ET,92.51,-105
Francisco Lindor,NYM,6:45 PM ET,91.1,-235
Ryan Ritter,COL,8:40 PM ET,90.65,-105
Elly De La Cruz,CIN,9:38 PM ET,88.63,-105
Miguel Andujar,CIN,9:38 PM ET,88.4,-105
Pedro Pages,STL,6:40 PM ET,88.13,-130
Tyler Soderstrom,ATH,7:40 PM ET,87.82,-133
Trea Turner,PHI,1:05 PM ET,87.8,-235
Brandon Nimmo,NYM,6:45 PM ET,85.87,-194
Teoscar Hernandez,LAD,8:40 PM ET,85.67,-225
Michael Harris,ATL,7:15 PM ET,85.63,-185
Sal Frelick,MIL,8:05 PM ET,85.38,-154
Bobby Witt,KC,7:40 PM ET,85.32,-185
Zach Neto,LAA,9:38 PM ET,85.04,-195
Brooks Lee,MIN,7:40 PM ET,84.83,-140
Luke Keaschall,MIN,7:40 PM ET,84.62,-160
Steven Kwan,CLE,3:40 PM ET,84.51,-145
Ke'Bryan Hayes,CIN,9:38 PM ET,84.39,-195
Lars Nootbaar,STL,6:40 PM ET,83.73,-155
Ha-Seong Kim,TB,7:35 PM ET,83.67,-180
Maikel Garcia,KC,7:40 PM ET,83.43,-200
Jake Mangum,TB,7:35 PM ET,83.15,-180
Chandler Simpson,TB,7:35 PM ET,82.67,-150
Jeff McNeil,NYM,6:45 PM ET,81.97,-175
Ramon Laureano,SD,9:40 PM ET,81.89,-174
Alec Burleson,STL,6:40 PM ET,81.84,-155
Brett Baty,NYM,6:45 PM ET,81.38,-140
Kyle Schwarber,PHI,1:05 PM ET,80.8,-140
Darell Hernaiz,ATH,7:40 PM ET,80.69,-133
Nick Gonzales,PIT,12:35 PM ET,80.66,-240
J.T. Realmuto,PHI,1:05 PM ET,80.48,-165
William Contreras,MIL,8:05 PM ET,80.24,-174
Miguel Rojas,LAD,8:40 PM ET,80.2,-185
Jurickson Profar,ATL,7:15 PM ET,80.04,-135
Austin Hays,CIN,9:38 PM ET,80.02,-105
Taylor Ward,LAA,9:38 PM ET,79.89,-195
Matt Olson,ATL,7:15 PM ET,79.89,-210
Xavier Edwards,MIA,6:40 PM ET,79.7,-130
Joey Bart,PIT,12:35 PM ET,79.67,-120
Otto Lopez,MIA,6:40 PM ET,79.14,-130
Bryce Harper,PHI,1:05 PM ET,79.08,-225
Ronald Acuna,ATL,7:15 PM ET,79.04,-210
Andrew Vaughn,MIL,8:05 PM ET,78.93,-195
Ezequiel Tovar,COL,8:40 PM ET,78.9,-220
Nico Hoerner,CHC,8:05 PM ET,78.66,-185
Brayan Rocchio,CLE,3:40 PM ET,78.6,-145
Trevor Larnach,MIN,7:40 PM ET,78.43,-160
Brenton Doyle,COL,8:40 PM ET,78.35,-105
CJ Abrams,WSH,6:45 PM ET,78.3,-125
Liam Hicks,MIA,6:40 PM ET,78.2,-130
Dylan Crews,WSH,6:45 PM ET,77.89,-135
Drake Baldwin,ATL,7:15 PM ET,77.83,-210
Brice Turang,MIL,8:05 PM ET,77.72,-150
Warming Bernabel,COL,8:40 PM ET,77.38,-105
Agustin Ramirez,MIA,6:40 PM ET,77.35,-130
Tyler Freeman,COL,8:40 PM ET,77.08,-185
Jakob Marsee,MIA,6:40 PM ET,77.06,-130
Juan Soto,NYM,6:45 PM ET,77.01,-220
Ben Rice,NYY,7:35 PM ET,76.93,-155
Bryson Stott,PHI,1:05 PM ET,76.72,-155
Jack Suwinski,PIT,12:35 PM ET,76.66,-120
Ivan Herrera,STL,6:40 PM ET,76.41,-155
Ryan O'Hearn,SD,9:40 PM ET,76.39,-174
Jo Adell,LAA,9:38 PM ET,76.22,-195
TJ Friedl,CIN,9:38 PM ET,76.16,-105
Andres Gimenez,TOR,12:35 PM ET,75.89,-165
Spencer Steer,CIN,9:38 PM ET,75.71,-105
Alejandro Kirk,TOR,12:35 PM ET,75.42,-300
Max Kepler,PHI,1:05 PM ET,75.0,-160
Paul Goldschmidt,NYY,7:35 PM ET,75.0,-180
Luis Urias,ATH,7:40 PM ET,75.0,-133
Manny Machado,SD,9:40 PM ET,74.85,-235
Julio Rodriguez,SEA,1:05 PM ET,74.62,-180
Joey Ortiz,MIL,8:05 PM ET,74.03,-130
Cody Bellinger,NYY,7:35 PM ET,73.85,-175
Ryan McMahon,NYY,7:35 PM ET,73.52,-120
Vinnie Pasquantino,KC,7:40 PM ET,73.23,-220
Jose Ramirez,CLE,3:40 PM ET,73.2,-145
Adam Frazier,KC,7:40 PM ET,73.18,-150
Wyatt Langford,TEX,7:40 PM ET,72.94,-180
Jared Triolo,PIT,12:35 PM ET,72.85,-120
Nolan Schanuel,LAA,9:38 PM ET,72.66,-195
Miguel Vargas,CWS,7:15 PM ET,72.34,-135
Ian Happ,CHC,8:05 PM ET,72.31,-120
Christian Yelich,MIL,8:05 PM ET,72.15,-195
J.P. Crawford,SEA,1:05 PM ET,72.13,-180
Jordan Beck,COL,8:40 PM ET,72.05,-125
Brent Rooker,ATH,7:40 PM ET,71.85,-133
Daylen Lile,WSH,6:45 PM ET,71.72,-170
Pete Alonso,NYM,6:45 PM ET,71.65,-175
Eugenio Suarez,SEA,1:05 PM ET,71.54,-180
Yoan Moncada,LAA,9:38 PM ET,71.47,-195
Jonah Heim,TEX,7:40 PM ET,71.23,-180
Bryan Reynolds,PIT,12:35 PM ET,71.14,-240
Caleb Durbin,MIL,8:05 PM ET,71.09,-195
Shohei Ohtani,LAD,8:40 PM ET,70.98,195
Nathan Lukes,TOR,12:35 PM ET,70.88,-165
Marcus Semien,TEX,7:40 PM ET,70.76,-180
Dansby Swanson,CHC,8:05 PM ET,70.27,-145
C.J. Kayfus,CLE,3:40 PM ET,70.22,-145
Addison Barger,TOR,12:35 PM ET,70.08,N/A
Luis Garcia jr,WSH,6:45 PM ET,70.08,-170
Masyn Winn,STL,6:40 PM ET,70.08,-160
Pete Crow-Armstrong,CHC,8:05 PM ET,70.02,-125
Corey Seager,TEX,7:40 PM ET,70.01,-180
Nick Allen,ATL,7:15 PM ET,69.92,-140
Mike Yastrzemski,KC,7:40 PM ET,69.9,-185
Matt Shaw,CHC,8:05 PM ET,69.68,100
Cal Raleigh,SEA,1:05 PM ET,69.29,-180
Bo Bichette,TOR,12:35 PM ET,69.27,160
Ryan Jeffers,MIN,7:40 PM ET,69.27,-160
Michael Conforto,LAD,8:40 PM ET,69.21,-185
Michael Busch,CHC,8:05 PM ET,69.16,-118
Byron Buxton,MIN,7:40 PM ET,69.01,-180
Hunter Goodman,COL,8:40 PM ET,68.73,-125
Marcell Ozuna,ATL,7:15 PM ET,68.63,-185
John Rave,KC,7:40 PM ET,68.63,-160
Aaron Judge,NYY,7:35 PM ET,68.62,-250
Will Smith,LAD,8:40 PM ET,68.46,-220
Lawrence Butler,ATH,7:40 PM ET,68.24,-133
Shea Langeliers,ATH,7:40 PM ET,68.09,-133
Jonathan India,KC,7:40 PM ET,68.03,-160
Mookie Betts,LAD,8:40 PM ET,67.99,200
Jasson Dominguez,NYY,7:35 PM ET,67.79,-160
Thomas Saggese,STL,6:40 PM ET,67.61,-110
Yandy Diaz,TB,7:35 PM ET,67.47,200
Tommy Pham,PIT,12:35 PM ET,67.35,-200
Nacho Alvarez,ATL,7:15 PM ET,67.28,-270
Davis Schneider,TOR,12:35 PM ET,67.2,-165
Freddie Freeman,LAD,8:40 PM ET,67.13,190
Riley Adams,WSH,6:45 PM ET,66.7,-137
Josh Lowe,TB,7:35 PM ET,66.67,-260
Kyle Higashioka,TEX,7:40 PM ET,66.67,-180
James Outman,MIN,7:40 PM ET,66.67,-140
Mickey Moniak,COL,8:40 PM ET,66.66,-105
Seiya Suzuki,CHC,8:05 PM ET,66.12,-145
Harrison Bader,PHI,1:05 PM ET,66.06,-135
Edgar Quero,CWS,7:15 PM ET,65.91,-135
Kyle Karros,COL,8:40 PM ET,65.8,-105
Freddy Fermin,SD,9:40 PM ET,65.69,-174
Jackson Merrill,SD,9:40 PM ET,65.26,-235
Chase Meidroth,CWS,7:15 PM ET,65.04,-135
Mike Trout,LAA,9:38 PM ET,65.03,-195
Lenyn Sosa,CWS,7:15 PM ET,63.88,-135
Andy Pages,LAD,8:40 PM ET,63.85,-165
Dane Myers,MIA,6:40 PM ET,63.85,-130
Brandon Marsh,PHI,1:05 PM ET,63.81,-135
Angel Martinez,CLE,3:40 PM ET,63.7,-145
Xander Bogaerts,SD,9:40 PM ET,63.64,-174
Mitch Garver,SEA,1:05 PM ET,63.21,-180
Carson Kelly,CHC,8:05 PM ET,63.13,-125
Mike Tauchman,CWS,7:15 PM ET,62.97,-135
Salvador Perez,KC,7:40 PM ET,62.6,-200
Blake Perkins,MIL,8:05 PM ET,61.85,-150
Josh Smith,TEX,7:40 PM ET,61.26,-180
Christian Moore,LAA,9:38 PM ET,60.72,-195
Ty France,TOR,12:35 PM ET,60.7,-174
Brandon Lowe,TB,7:35 PM ET,60.26,-190
Cedric Mullins,NYM,6:45 PM ET,60.08,-142
James Wood,WSH,6:45 PM ET,59.28,-125
Junior Caminero,TB,7:35 PM ET,59.23,-214
Alex Freeland,LAD,8:40 PM ET,59.17,-185
Kyle Isbel,KC,7:40 PM ET,58.52,-133
Kyle Teel,CWS,7:15 PM ET,58.21,-135
Bo Naylor,CLE,3:40 PM ET,57.97,-145
Luis Robert,CWS,7:15 PM ET,57.5,-135
Nolan Gorman,STL,6:40 PM ET,57.38,100
Ozzie Albies,ATL,7:15 PM ET,57.09,175
Brady House,WSH,6:45 PM ET,57.03,-135
Andrew Benintendi,CWS,7:15 PM ET,57.01,-135
