Name,Team,Time,Odds 1+ hits,Odds of Hit
Kyle Teel,CWS,10:10 PM ET,100.0,-140
Hunter Goodman,COL,8:40 PM ET,100.0,-125
Jo Adell,LAA,7:15 PM ET,96.36,-130
Eugenio Suarez,ARI,9:40 PM ET,96.28,-140
Max Muncy,LAD,10:10 PM ET,94.01,-145
Brice Turang,MIL,7:10 PM ET,93.18,-150
Ke'Bryan Hayes,PIT,6:40 PM ET,92.63,-190
Andrew McCutchen,PIT,6:40 PM ET,92.08,-224
Matt Olson,ATL,7:15 PM ET,90.6,-210
Bryan Reynolds,PIT,6:40 PM ET,90.26,-250
Caleb Durbin,MIL,7:10 PM ET,90.02,-120
Marcus Semien,TEX,8:05 PM ET,88.98,-140
Cody Bellinger,NYY,3:07 PM ET,88.89,-175
Gleyber Torres,DET,6:45 PM ET,88.82,-220
Daylen Lile,WSH,6:45 PM ET,88.04,-137
Elly De La Cruz,CIN,7:10 PM ET,87.95,-130
Corey Seager,TEX,8:05 PM ET,87.94,-140
Luis Rengifo,LAA,7:15 PM ET,87.78,-130
Max Muncy,ATH,7:05 PM ET,87.13,-145
Christian Yelich,MIL,7:10 PM ET,86.61,-195
Kerry Carpenter,DET,6:45 PM ET,86.17,-160
Spencer Steer,CIN,7:10 PM ET,86.1,-130
Christian Moore,LAA,7:15 PM ET,85.98,-130
Mike Trout,LAA,7:15 PM ET,85.32,-130
Taylor Ward,LAA,7:15 PM ET,84.73,-130
Spencer Torkelson,DET,6:45 PM ET,84.61,-195
Gavin Lux,CIN,7:10 PM ET,84.47,-130
Cam Smith,HOU,8:40 PM ET,84.24,-145
CJ Abrams,WSH,6:45 PM ET,83.88,-199
Ramon Laureano,BAL,8:05 PM ET,83.64,-140
Christian Koss,SF,9:40 PM ET,83.5,-210
Colt Keith,DET,6:45 PM ET,83.43,-165
Jacob Young,WSH,6:45 PM ET,83.43,-137
Otto Lopez,MIA,6:40 PM ET,83.28,-140
Logan O'Hoppe,LAA,7:15 PM ET,83.23,-130
Agustin Ramirez,MIA,6:40 PM ET,82.71,-140
Sal Frelick,MIL,7:10 PM ET,82.53,-154
Will Benson,CIN,7:10 PM ET,81.92,-130
Mike Tauchman,CWS,10:10 PM ET,81.71,-140
Dillon Dingler,DET,6:45 PM ET,81.69,-175
Spencer Horwitz,PIT,6:40 PM ET,81.5,-200
Isiah Kiner-Falefa,PIT,6:40 PM ET,81.28,-200
Nick Allen,ATL,7:15 PM ET,80.71,-140
Ryan Ritter,COL,8:40 PM ET,80.39,-105
Kyle Stowers,MIA,6:40 PM ET,80.31,-140
Riley Adams,WSH,6:45 PM ET,80.23,-137
Yainer Diaz,HOU,8:40 PM ET,80.17,-235
Matt McLain,CIN,7:10 PM ET,80.09,-130
Jazz Chisholm,NYY,3:07 PM ET,80.07,-205
Carlos Narvaez,BOS,7:10 PM ET,79.89,-105
Andy Pages,LAD,10:10 PM ET,79.39,-165
Jonathan Aranda,TB,7:05 PM ET,79.17,-180
Jake Meyers,HOU,8:40 PM ET,78.99,-155
Jeff McNeil,NYM,7:10 PM ET,78.94,-170
Jose Herrera,ARI,9:40 PM ET,78.79,-140
Jake McCarthy,ARI,9:40 PM ET,78.32,-140
Riley Greene,DET,6:45 PM ET,78.3,-220
Marcell Ozuna,ATL,7:15 PM ET,78.26,-220
Josh Jung,TEX,8:05 PM ET,78.06,-140
Nico Hoerner,CHC,8:05 PM ET,78.06,-200
Alejandro Kirk,TOR,3:07 PM ET,77.59,160
Pete Alonso,NYM,7:10 PM ET,77.42,-170
Brett Baty,NYM,7:10 PM ET,77.42,-120
Geraldo Perdomo,ARI,9:40 PM ET,77.3,-140
Jose Caballero,TB,7:05 PM ET,77.22,-150
Randy Arozarena,SEA,9:40 PM ET,77.03,-133
Jake Mangum,TB,7:05 PM ET,76.5,-180
Roman Anthony,BOS,7:10 PM ET,76.35,-244
Wenceel Perez,DET,6:45 PM ET,76.21,-195
Dansby Swanson,CHC,8:05 PM ET,76.14,-148
Julio Rodriguez,SEA,9:40 PM ET,76.04,-133
Cole Young,SEA,9:40 PM ET,75.81,-133
George Springer,TOR,3:07 PM ET,75.74,160
Juan Soto,NYM,7:10 PM ET,75.35,-165
Ronny Mauricio,NYM,7:10 PM ET,75.34,-130
Kyle Tucker,CHC,8:05 PM ET,75.25,-165
Carson Kelly,CHC,8:05 PM ET,75.09,-118
Michael Conforto,LAD,10:10 PM ET,75.0,-140
Marcelo Mayer,BOS,7:10 PM ET,75.0,-184
Sean Murphy,ATL,7:15 PM ET,75.0,-175
Joey Bart,PIT,6:40 PM ET,75.0,-200
Christopher Morel,TB,7:05 PM ET,75.0,-150
Lars Nootbaar,STL,6:40 PM ET,75.0,-150
Tommy Edman,LAD,10:10 PM ET,74.91,-175
Maikel Garcia,KC,9:40 PM ET,74.73,-210
Eli White,ATL,7:15 PM ET,74.62,-129
Brandon Nimmo,NYM,7:10 PM ET,74.45,-175
Parker Meadows,DET,6:45 PM ET,74.23,-175
Wilyer Abreu,BOS,7:10 PM ET,74.06,-165
Brooks Lee,MIN,6:40 PM ET,73.98,-140
Vladimir Guerrero,TOR,3:07 PM ET,73.23,160
Matt Shaw,CHC,8:05 PM ET,73.2,100
Byron Buxton,MIN,6:40 PM ET,73.19,-180
Patrick Bailey,SF,9:40 PM ET,73.18,-145
Cal Raleigh,SEA,9:40 PM ET,73.16,-133
Trevor Story,BOS,7:10 PM ET,72.95,-184
Oneil Cruz,PIT,6:40 PM ET,72.57,-200
Xander Bogaerts,SD,6:35 PM ET,72.49,-174
Nick Castellanos,PHI,6:35 PM ET,72.47,-214
Connor Norby,MIA,6:40 PM ET,72.26,-140
Thairo Estrada,COL,8:40 PM ET,71.99,-125
Eric Wagaman,MIA,6:40 PM ET,71.95,-140
Bryson Stott,PHI,6:35 PM ET,71.82,-160
Pavin Smith,ARI,9:40 PM ET,71.79,-140
Masyn Winn,STL,6:40 PM ET,71.77,-174
Jordan Beck,COL,8:40 PM ET,71.69,-190
Alek Thomas,ARI,9:40 PM ET,71.66,-140
J.P. Crawford,SEA,9:40 PM ET,71.58,-133
Xavier Edwards,MIA,6:40 PM ET,71.48,-140
TJ Friedl,CIN,7:10 PM ET,71.47,-130
Nick Gonzales,PIT,6:40 PM ET,71.25,-250
Jonathan India,KC,9:40 PM ET,71.24,-200
Cooper Hummel,HOU,8:40 PM ET,71.13,-150
Ben Williamson,SEA,9:40 PM ET,70.78,-133
Josh Smith,TEX,8:05 PM ET,70.76,-140
Gary Sanchez,BAL,8:05 PM ET,70.76,-140
Lenyn Sosa,CWS,10:10 PM ET,70.73,-140
Brandon Marsh,PHI,6:35 PM ET,70.7,-135
Vinnie Pasquantino,KC,9:40 PM ET,70.64,-220
Ceddanne Rafaela,BOS,7:10 PM ET,70.44,-155
Teoscar Hernandez,LAD,10:10 PM ET,70.29,-205
James Wood,WSH,6:45 PM ET,70.18,-125
Heliot Ramos,SF,9:40 PM ET,70.16,-244
Brenton Doyle,COL,8:40 PM ET,70.15,-120
Chase Meidroth,CWS,10:10 PM ET,70.13,-140
Carlos Correa,MIN,6:40 PM ET,69.59,-195
Isaac Paredes,HOU,8:40 PM ET,69.51,-155
Ernie Clement,TOR,3:07 PM ET,69.49,-225
Junior Caminero,TB,7:05 PM ET,69.41,-214
Lourdes Gurriel,ARI,9:40 PM ET,69.37,-140
Kyle Schwarber,PHI,6:35 PM ET,69.21,-140
Seiya Suzuki,CHC,8:05 PM ET,68.61,-145
Brady House,WSH,6:45 PM ET,68.29,-137
Michael Toglia,COL,8:40 PM ET,68.27,-105
Bobby Witt,KC,9:40 PM ET,68.24,-200
Andrew Benintendi,CWS,10:10 PM ET,68.2,-140
Josh Rojas,CWS,10:10 PM ET,68.01,-140
Dominic Canzone,SEA,9:40 PM ET,67.87,-133
Adolis Garcia,TEX,8:05 PM ET,67.84,-140
Austin Hays,CIN,7:10 PM ET,67.7,-130
Ramon Urias,BAL,8:05 PM ET,67.63,-140
Jarren Duran,BOS,7:10 PM ET,67.61,-244
Stuart Fairchild,ATL,7:15 PM ET,67.57,-115
Jackson Chourio,MIL,7:10 PM ET,67.25,-200
Colton Cowser,BAL,8:05 PM ET,67.16,-140
Trea Turner,PHI,6:35 PM ET,67.08,-235
Ronald Acuna,ATL,7:15 PM ET,67.01,-130
Brent Rooker,ATH,7:05 PM ET,66.96,-137
Ryan McMahon,COL,8:40 PM ET,66.72,-120
Josh Naylor,ARI,9:40 PM ET,66.67,-140
Johnathan Rodriguez,CLE,8:05 PM ET,66.67,-140
Jordan Westburg,BAL,8:05 PM ET,66.67,-140
Michael Busch,CHC,8:05 PM ET,66.58,-118
Alejandro Osuna,TEX,8:05 PM ET,66.4,-140
Josh Bell,WSH,6:45 PM ET,66.08,-137
Gavin Sheets,SD,6:35 PM ET,65.96,-170
Ian Happ,CHC,8:05 PM ET,65.89,-150
Kyle Farmer,COL,8:40 PM ET,65.8,-180
Kyle Isbel,KC,9:40 PM ET,65.32,-133
Will Smith,LAD,10:10 PM ET,65.27,-200
Nathaniel Lowe,WSH,6:45 PM ET,64.53,-140
Adam Frazier,PIT,6:40 PM ET,64.5,-150
Rafael Devers,SF,9:40 PM ET,64.43,-160
Christian Encarnacion-Strand,CIN,7:10 PM ET,64.33,-130
Willy Adames,SF,9:40 PM ET,64.27,-210
Mike Yastrzemski,SF,9:40 PM ET,64.23,-180
Nick Kurtz,ATH,7:05 PM ET,64.22,-137
Jesus Sanchez,MIA,6:40 PM ET,64.21,-140
Tyler Freeman,COL,8:40 PM ET,63.96,-105
Ketel Marte,ARI,9:40 PM ET,63.3,-140
Trent Grisham,NYY,3:07 PM ET,62.51,-105
Alec Bohm,PHI,6:35 PM ET,62.43,-200
Aaron Judge,NYY,3:07 PM ET,62.37,-205
Christian Walker,HOU,8:40 PM ET,62.19,-150
William Contreras,MIL,7:10 PM ET,61.98,-174
Jose Altuve,HOU,8:40 PM ET,61.97,-225
Luis Torrens,NYM,7:10 PM ET,61.0,-130
Gunnar Henderson,BAL,8:05 PM ET,60.99,-140
Jacob Wilson,ATH,7:05 PM ET,60.72,-137
Giancarlo Stanton,NYY,3:07 PM ET,60.63,-205
J.T. Realmuto,PHI,6:35 PM ET,60.25,-165
Freddy Fermin,KC,9:40 PM ET,59.99,-130
Nolan Gorman,STL,6:40 PM ET,59.87,100
DJ LeMahieu,NYY,3:07 PM ET,59.43,-165
Lane Thomas,CLE,8:05 PM ET,59.36,-140
Manny Machado,SD,6:35 PM ET,59.16,-235
Willson Contreras,STL,6:40 PM ET,59.1,-150
Anthony Volpe,NYY,3:07 PM ET,58.99,-165
Myles Straw,TOR,3:07 PM ET,58.66,-155
Liam Hicks,MIA,6:40 PM ET,58.42,-140
Luke Raley,SEA,9:40 PM ET,58.02,-133
Trevor Larnach,MIN,6:40 PM ET,57.97,-160
Jose Iglesias,SD,6:35 PM ET,57.83,-220
Jonah Heim,TEX,8:05 PM ET,57.78,-140
Salvador Perez,KC,9:40 PM ET,57.75,-195
Javier Baez,DET,6:45 PM ET,57.48,-199
Ty France,MIN,6:40 PM ET,57.12,-174
Tyler Soderstrom,ATH,7:05 PM ET,56.38,-137
Victor Scott,STL,6:40 PM ET,56.36,100
Wilmer Flores,SF,9:40 PM ET,55.5,-165
Joey Ortiz,MIL,7:10 PM ET,54.9,-130
Danny Jansen,TB,7:05 PM ET,54.82,-130
Jonatan Clase,TOR,3:07 PM ET,54.31,-155
Yandy Diaz,TB,7:05 PM ET,53.26,200
Jackson Holliday,BAL,8:05 PM ET,53.2,-140
Steven Kwan,CLE,8:05 PM ET,53.2,-140
Denzel Clarke,ATH,7:05 PM ET,53.06,-145
Matt Wallner,MIN,6:40 PM ET,52.6,-125
Nolan Schanuel,LAA,7:15 PM ET,52.29,-130
Pete Crow-Armstrong,CHC,8:05 PM ET,51.78,-125
Luis Arraez,SD,6:35 PM ET,51.71,200
Nolan Arenado,STL,6:40 PM ET,51.13,-175
Jorge Polanco,SEA,9:40 PM ET,50.0,105
Mark Vientos,NYM,7:10 PM ET,50.0,115
Austin Hedges,CLE,8:05 PM ET,50.0,130
Gabriel Arias,CLE,8:05 PM ET,49.96,130
Isaac Collins,MIL,7:10 PM ET,49.79,105
Carlos Santana,CLE,8:05 PM ET,49.38,130
Abraham Toro,BOS,7:10 PM ET,49.35,190
Alec Burleson,STL,6:40 PM ET,49.25,130
Dane Myers,MIA,6:40 PM ET,49.07,110
Jake Cronenworth,SD,6:35 PM ET,48.59,165
Mookie Betts,LAD,10:10 PM ET,48.37,-254
Jackson Merrill,SD,6:35 PM ET,48.13,180
Luis Garcia jr,WSH,6:45 PM ET,47.19,130
Luis Urias,ATH,7:05 PM ET,46.7,115
Austin Riley,ATL,7:15 PM ET,45.95,-250
Shohei Ohtani,LAD,10:10 PM ET,45.85,-260
Brendan Donovan,STL,6:40 PM ET,45.38,130
Jung Hoo Lee,SF,9:40 PM ET,45.32,-265
Ozzie Albies,ATL,7:15 PM ET,43.75,-225
Zach Neto,LAA,7:15 PM ET,43.24,110
Davis Schneider,TOR,3:07 PM ET,42.72,170
Cedric Mullins,BAL,8:05 PM ET,42.14,130
Francisco Lindor,NYM,7:10 PM ET,41.93,175
Freddie Freeman,LAD,10:10 PM ET,41.82,-250
Ryan O'Hearn,BAL,8:05 PM ET,41.75,130
Pedro Pages,STL,6:40 PM ET,41.07,105
Victor Caratini,HOU,8:40 PM ET,41.04,180
Max Kepler,PHI,6:35 PM ET,40.5,120
LaMonte Wade,LAA,7:15 PM ET,40.28,110
Willi Castro,MIN,6:40 PM ET,40.2,125
Ryan Noda,CWS,10:10 PM ET,40.19,105
Tyler Stephenson,CIN,7:10 PM ET,39.86,105
David Hamilton,BOS,7:10 PM ET,39.8,-115
Curtis Mead,TB,7:05 PM ET,39.57,N/A
Martin Maldonado,SD,6:35 PM ET,39.37,-175
Ryan Jeffers,MIN,6:40 PM ET,38.65,110
Lawrence Butler,ATH,7:05 PM ET,38.41,105
Angel Martinez,CLE,8:05 PM ET,36.82,130
David Fry,CLE,8:05 PM ET,36.33,130
Sam Haggerty,TEX,8:05 PM ET,36.19,130
Jose Ramirez,CLE,8:05 PM ET,35.51,130
Miguel Vargas,CWS,10:10 PM ET,33.95,105
Ben Rice,NYY,3:07 PM ET,33.41,125
Rhys Hoskins,MIL,7:10 PM ET,32.63,-109
Bo Bichette,TOR,3:07 PM ET,29.91,-210
Mauricio Dubon,HOU,8:40 PM ET,29.84,145
Taylor Walls,TB,7:05 PM ET,27.6,110
Jac Caglianone,KC,9:40 PM ET,22.92,180
Drew Waters,KC,9:40 PM ET,22.86,100
Fernando Tatis,SD,6:35 PM ET,13.98,-235
J.C. Escarra,NYY,3:07 PM ET,0.0,150
Tyler Heineman,TOR,3:07 PM ET,0.0,-120
Michael Helman,TEX,8:05 PM ET,0.0,130
