Name,Team,Time,Odds 1+ hits,Odds of Hit
Ernie Clement,TOR,8:03 PM ET,100.0,-151
Vladimir Guerrero,TOR,8:03 PM ET,100.0,-165
Cal Raleigh,SEA,8:03 PM ET,97.98,N/A
J.P. Crawford,SEA,8:03 PM ET,97.07,N/A
Randy Arozarena,SEA,8:03 PM ET,82.87,N/A
Daulton Varsho,TOR,8:03 PM ET,75.0,-165
George Springer,TOR,8:03 PM ET,75.0,N/A
Alejandro Kirk,TOR,8:03 PM ET,75.0,-165
Andres Gimenez,TOR,8:03 PM ET,75.0,-140
Josh Naylor,SEA,8:03 PM ET,72.88,N/A
Jorge Polanco,SEA,8:03 PM ET,69.54,N/A
Addison Barger,TOR,8:03 PM ET,66.67,-165
Anthony Santander,TOR,8:03 PM ET,66.67,-141
Eugenio Suarez,SEA,8:03 PM ET,65.91,N/A
Victor Robles,SEA,8:03 PM ET,64.5,N/A
Nathan Lukes,TOR,8:03 PM ET,50.0,126
Dominic Canzone,SEA,8:03 PM ET,50.0,N/A
Julio Rodriguez,SEA,8:03 PM ET,43.88,N/A
