Name,Team,Time,Odds 1+ hits,Odds of Hit
Elly De La Cruz,CIN,6:10 PM ET,100.0,-110
Paul Goldschmidt,NYY,7:15 PM ET,100.0,-191
Bobby Witt,KC,2:15 PM ET,100.0,-210
Spencer Steer,CIN,6:10 PM ET,100.0,-110
Harrison Bader,SF,9:40 PM ET,100.0,-135
Braden Shewmake,HOU,7:10 PM ET,100.0,-150
Miguel Vargas,CWS,7:10 PM ET,100.0,-148
Alex Bregman,CHC,7:10 PM ET,100.0,-209
Andruw Monasterio,BOS,7:15 PM ET,100.0,-155
Michael Harris,ATL,7:15 PM ET,100.0,-173
Riley Greene,DET,1:10 PM ET,99.97,-160
Alec Bohm,PHI,4:05 PM ET,97.82,-200
Drake Baldwin,ATL,7:15 PM ET,96.53,-155
Josh Naylor,SEA,7:15 PM ET,91.69,-174
Teoscar Hernandez,LAD,9:38 PM ET,90.97,-155
Randy Arozarena,SEA,7:15 PM ET,90.89,-174
Daylen Lile,WSH,4:05 PM ET,90.03,-170
Luis Garcia,WSH,4:05 PM ET,88.3,-170
Jordan Walker,STL,2:15 PM ET,88.13,-155
Matt McLain,CIN,6:10 PM ET,87.58,-110
Jung Hoo Lee,SF,9:40 PM ET,87.24,-275
Oneil Cruz,PIT,4:05 PM ET,86.9,-160
Konnor Griffin,PIT,4:05 PM ET,86.44,-160
Ivan Herrera,STL,2:15 PM ET,86.33,-133
Nick Kurtz,ATH,9:40 PM ET,86.12,-135
JJ Bleday,CIN,6:10 PM ET,85.53,-110
Corbin Carroll,ARI,3:10 PM ET,85.19,100
Jesus Sanchez,TOR,1:10 PM ET,85.05,N/A
Dillon Dingler,DET,1:10 PM ET,83.99,-175
Zach Neto,LAA,9:38 PM ET,83.73,-155
Bryan Reynolds,PIT,4:05 PM ET,83.64,-190
Jonathan Aranda,TB,4:10 PM ET,83.58,-187
Miguel Andujar,SD,7:15 PM ET,82.99,-170
Carter Jensen,KC,2:15 PM ET,82.87,-225
Bryson Stott,PHI,4:05 PM ET,82.57,-160
Kyle Schwarber,PHI,4:05 PM ET,82.06,-140
Cedric Mullins,TB,4:10 PM ET,81.66,-204
Junior Caminero,TB,4:10 PM ET,81.26,-214
Taylor Walls,TB,4:10 PM ET,80.85,-110
Jared Triolo,PIT,4:05 PM ET,80.83,-135
Samuel Basallo,BAL,4:05 PM ET,80.75,-175
Willy Adames,SF,9:40 PM ET,79.38,-185
Vinnie Pasquantino,KC,2:15 PM ET,79.08,-220
Josh Jung,TEX,7:10 PM ET,78.17,-194
Brice Turang,MIL,7:10 PM ET,77.44,-150
Rafael Devers,SF,9:40 PM ET,76.61,-160
Brandon Marsh,PHI,4:05 PM ET,76.04,-135
Ildemaro Vargas,ARI,3:10 PM ET,75.79,-185
Masyn Winn,STL,2:15 PM ET,75.52,-133
Kody Clemens,MIN,7:10 PM ET,75.5,-137
Alec Burleson,STL,2:15 PM ET,75.37,-155
Ryan O'Hearn,PIT,4:05 PM ET,75.37,-160
Hunter Goodman,COL,3:10 PM ET,75.1,-125
Yohendrick Pinango,TOR,1:10 PM ET,75.03,N/A
Richie Palacios,TB,4:10 PM ET,75.0,-204
Connor Norby,MIA,4:10 PM ET,75.0,-130
Carlos Cortes,ATH,9:40 PM ET,75.0,-135
Ezequiel Tovar,COL,3:10 PM ET,74.71,-220
Mickey Gasper,BOS,7:15 PM ET,74.28,-194
Matt Olson,ATL,7:15 PM ET,73.88,-183
Nolan Arenado,ARI,3:10 PM ET,73.16,-185
Gavin Sheets,SD,7:15 PM ET,72.84,-138
Will Smith,LAD,9:38 PM ET,72.81,-185
Drew Romo,CWS,7:10 PM ET,72.27,-148
Maikel Garcia,KC,2:15 PM ET,71.91,-210
Shea Langeliers,ATH,9:40 PM ET,71.06,-135
Xavier Edwards,MIA,4:10 PM ET,70.95,-130
Ryan Waldschmidt,ARI,3:10 PM ET,70.76,-185
James Wood,WSH,4:05 PM ET,70.69,-125
Otto Lopez,MIA,4:10 PM ET,70.56,-130
CJ Abrams,WSH,4:05 PM ET,70.39,-170
Daulton Varsho,TOR,1:10 PM ET,70.02,N/A
Ketel Marte,ARI,3:10 PM ET,69.6,100
Zack Gelof,ATH,9:40 PM ET,69.28,-135
Dominic Canzone,SEA,7:15 PM ET,68.86,-174
Yordan Alvarez,HOU,7:10 PM ET,68.57,-200
Alejandro Osuna,TEX,7:10 PM ET,68.55,-194
Luis Rengifo,MIL,7:10 PM ET,68.53,-174
Aaron Judge,NYY,7:15 PM ET,68.4,-220
Ezequiel Duran,TEX,7:10 PM ET,67.58,-194
Jazz Chisholm,NYY,7:15 PM ET,67.54,-105
Jakob Marsee,MIA,4:10 PM ET,67.16,-130
Brent Rooker,ATH,9:40 PM ET,67.16,-135
Kevin McGonigle,DET,1:10 PM ET,67.01,-105
Trevor Larnach,MIN,7:10 PM ET,66.67,-150
Jose Azocar,ATL,7:15 PM ET,66.67,-173
Oswald Peraza,LAA,9:38 PM ET,66.53,-155
Austin Martin,MIN,7:10 PM ET,66.41,-130
Kazuma Okamoto,TOR,1:10 PM ET,66.22,N/A
Salvador Perez,KC,2:15 PM ET,65.25,-225
Nick Gonzales,PIT,4:05 PM ET,65.22,-160
J.P. Crawford,SEA,7:15 PM ET,64.84,-174
Gunnar Henderson,BAL,4:05 PM ET,64.17,-220
Julio Rodriguez,SEA,7:15 PM ET,64.13,-174
Sam Antonacci,CWS,7:10 PM ET,64.05,-148
Coby Mayo,BAL,4:05 PM ET,63.98,-175
Colson Montgomery,CWS,7:10 PM ET,63.64,-148
Brett Baty,NYM,7:15 PM ET,63.54,-120
Chase Meidroth,CWS,7:10 PM ET,63.49,-148
Michael Busch,CHC,7:10 PM ET,63.43,-118
Nathan Church,STL,2:15 PM ET,63.4,-110
