Name,Team,Time,Odds 1+ hits,Odds of Hit
Nick Gonzales,PIT,6:40 PM ET,100.0,-248
Tyler Soderstrom,ATH,9:40 PM ET,100.0,-185
Joc Pederson,TEX,2:35 PM ET,100.0,N/A
Andruw Monasterio,BOS,9:40 PM ET,100.0,-185
Alejandro Kirk,TOR,6:45 PM ET,100.0,-165
Christian Yelich,MIL,9:45 PM ET,100.0,-195
Ezequiel Duran,TEX,2:35 PM ET,100.0,N/A
Francisco Alvarez,NYM,7:10 PM ET,100.0,-260
Gabriel Moreno,ARI,6:40 PM ET,99.95,-148
Taylor Ward,BAL,6:40 PM ET,92.54,-175
Jeremy Pena,HOU,9:38 PM ET,92.29,-200
J.T. Realmuto,PHI,6:40 PM ET,88.24,-165
Jackson Chourio,MIL,9:45 PM ET,88.12,-200
Jo Adell,LAA,9:38 PM ET,87.48,-135
Corbin Carroll,ARI,6:40 PM ET,87.19,-148
Ildemaro Vargas,ARI,6:40 PM ET,86.1,-160
Brice Turang,MIL,9:45 PM ET,85.8,-150
Dansby Swanson,CHC,7:45 PM ET,85.36,-148
Wyatt Langford,TEX,2:35 PM ET,84.8,N/A
Jasson Dominguez,NYY,7:40 PM ET,84.48,-160
Cooper Pratt,MIL,9:45 PM ET,84.22,100
Ian Happ,CHC,7:45 PM ET,84.1,-150
Nico Hoerner,CHC,7:45 PM ET,83.65,-200
Julio Rodriguez,SEA,2:35 PM ET,83.52,N/A
Steven Kwan,CLE,7:10 PM ET,82.62,-105
Randy Arozarena,SEA,2:35 PM ET,82.11,N/A
Ryan Waldschmidt,ARI,6:40 PM ET,82.09,-160
Hao-Yu Lee,DET,6:40 PM ET,81.58,-148
Andrew Vaughn,MIL,9:45 PM ET,81.39,100
Michael Busch,CHC,7:45 PM ET,81.31,-118
George Springer,TOR,6:45 PM ET,81.17,-165
Jung Hoo Lee,SF,9:45 PM ET,79.96,-220
Pete Alonso,BAL,6:40 PM ET,76.96,-175
Willson Contreras,BOS,9:40 PM ET,76.83,-160
Ernie Clement,TOR,6:45 PM ET,76.48,-225
Tommy White,ATH,9:40 PM ET,75.6,-185
Nathaniel Lowe,CIN,7:10 PM ET,75.0,-140
Patrick Bailey,CLE,7:10 PM ET,75.0,-106
Gabriel Arias,CLE,7:10 PM ET,75.0,-105
Henry Davis,PIT,6:40 PM ET,75.0,-124
Trea Turner,PHI,6:40 PM ET,74.92,-235
Jeff McNeil,ATH,9:40 PM ET,74.66,-185
Elly De La Cruz,CIN,7:10 PM ET,74.24,-106
Sal Stewart,CIN,7:10 PM ET,74.19,-106
Josh Naylor,SEA,2:35 PM ET,74.14,N/A
Jake Bauers,MIL,9:45 PM ET,74.01,100
Daulton Varsho,TOR,6:45 PM ET,73.9,-165
Edwin Arroyo,CIN,7:10 PM ET,73.66,-140
Ryan O'Hearn,PIT,6:40 PM ET,73.61,-248
Kyle Schwarber,PHI,6:40 PM ET,72.61,-140
Nolan Schanuel,LAA,9:38 PM ET,72.27,-135
Pete Crow-Armstrong,CHC,7:45 PM ET,72.24,-125
Brandon Nimmo,TEX,2:35 PM ET,72.14,-194
Ceddanne Rafaela,BOS,9:40 PM ET,71.87,-155
Bryson Stott,PHI,6:40 PM ET,71.83,-190
Paul Goldschmidt,NYY,7:40 PM ET,71.7,-220
Mike Trout,LAA,9:38 PM ET,71.37,-135
Zach Neto,LAA,9:38 PM ET,71.29,-135
Jarren Duran,BOS,9:40 PM ET,71.1,-185
Chase DeLauter,CLE,7:10 PM ET,69.6,-105
Jake Mangum,PIT,6:40 PM ET,69.53,-180
Rafael Devers,SF,9:45 PM ET,69.41,-157
Dillon Dingler,DET,6:40 PM ET,69.36,-175
Vaughn Grissom,LAA,9:38 PM ET,68.96,-135
Francisco Lindor,NYM,7:10 PM ET,68.24,-235
Vladimir Guerrero,TOR,6:45 PM ET,67.68,-165
Nicky Lopez,TEX,2:35 PM ET,67.59,-194
Colt Emerson,SEA,2:35 PM ET,66.69,N/A
Adrian Del Castillo,ARI,6:40 PM ET,66.67,-160
Anthony Volpe,NYY,7:40 PM ET,66.67,-190
Miguel Amaya,CHC,7:45 PM ET,66.67,-134
Tyrone Taylor,NYM,7:10 PM ET,66.67,-125
Alec Bohm,PHI,6:40 PM ET,66.55,-200
Willy Adames,SF,9:45 PM ET,66.52,-125
Brayan Rocchio,CLE,7:10 PM ET,65.56,-105
