Name,Team,Time,Odds 1+ hits,Odds of Hit
TJ Friedl,CIN,2:20 PM ET,100.0,-150
Josh Jung,TEX,2:35 PM ET,100.0,-155
Nacho Alvarez,ATL,7:15 PM ET,100.0,-129
Mike Trout,LAA,4:07 PM ET,98.05,-180
Nolan Gorman,STL,4:10 PM ET,95.88,100
Casey Schmitt,SF,12:35 PM ET,94.13,-165
Edgar Quero,CWS,9:40 PM ET,91.98,-125
Heliot Ramos,SF,12:35 PM ET,90.46,-244
Trevor Larnach,MIN,1:10 PM ET,89.68,-140
Lenyn Sosa,CWS,9:40 PM ET,88.12,-125
Luis Robert,CWS,9:40 PM ET,86.71,-125
Ryan Jeffers,MIN,1:10 PM ET,84.65,-125
Andrew Vaughn,MIL,7:15 PM ET,84.39,-174
Jordan Westburg,BAL,12:35 PM ET,84.36,N/A
Colt Keith,DET,1:10 PM ET,84.19,-165
Isaac Collins,MIL,7:15 PM ET,83.59,-135
Jung Hoo Lee,SF,12:35 PM ET,82.94,-215
Joey Loperfido,TOR,3:10 PM ET,82.67,-165
Yainer Diaz,HOU,4:40 PM ET,82.3,-220
Jesus Sanchez,HOU,4:40 PM ET,82.06,-200
Brandon Lowe,TB,4:07 PM ET,81.8,-190
Joey Ortiz,MIL,7:15 PM ET,81.73,-125
Carlos Correa,HOU,4:40 PM ET,81.71,-205
Michael Harris,ATL,7:15 PM ET,81.42,-190
Jeremy Pena,HOU,4:40 PM ET,80.97,-200
Adley Rutschman,BAL,12:35 PM ET,80.58,N/A
Lars Nootbaar,STL,4:10 PM ET,80.58,-150
Brice Turang,MIL,7:15 PM ET,80.28,-150
Brayan Rocchio,CLE,1:10 PM ET,79.83,-155
Wenceel Perez,DET,1:10 PM ET,79.75,-150
Xander Bogaerts,SD,9:40 PM ET,79.65,-174
Ha-Seong Kim,TB,4:07 PM ET,79.59,-310
Jackson Merrill,SD,9:40 PM ET,79.57,-235
Ivan Herrera,STL,4:10 PM ET,79.25,-174
