Name,Team,Time,Odds 1+ hits,Odds of Hit
Christian Encarnacion-Strand,CIN,6:40 PM ET,100.0,N/A
Jacob Wilson,ATH,9:38 PM ET,90.85,100
Rafael Devers,BOS,7:10 PM ET,87.44,-160
Ketel Marte,ARI,9:40 PM ET,85.67,170
Abraham Toro,BOS,7:10 PM ET,85.63,-105
Lawrence Butler,ATH,9:38 PM ET,84.68,100
Zach Neto,LAA,9:38 PM ET,84.58,-145
Andy Pages,LAD,9:40 PM ET,81.99,-165
Alejandro Kirk,TOR,7:45 PM ET,81.85,-245
Jarren Duran,BOS,7:10 PM ET,81.57,-175
J.P. Crawford,SEA,9:40 PM ET,81.35,170
Brent Rooker,ATH,9:38 PM ET,81.13,100
Denzel Clarke,ATH,9:38 PM ET,81.03,-145
Addison Barger,TOR,7:45 PM ET,80.96,-245
Xavier Edwards,MIA,6:40 PM ET,80.74,N/A
Manny Machado,SD,9:40 PM ET,80.37,-235
Willie MacIver,ATH,9:38 PM ET,80.27,100
Andres Gimenez,TOR,7:45 PM ET,79.44,-160
Lourdes Gurriel,ARI,9:40 PM ET,79.42,170
Julio Rodriguez,SEA,9:40 PM ET,79.31,170
Ronald Acuna,ATL,7:40 PM ET,79.09,-135
Jonathan Aranda,TB,7:10 PM ET,78.74,-190
Jesus Sanchez,MIA,6:40 PM ET,78.45,N/A
Xander Bogaerts,SD,9:40 PM ET,78.45,-165
Cal Raleigh,SEA,9:40 PM ET,78.09,170
Masyn Winn,STL,7:45 PM ET,77.59,-155
Willson Contreras,STL,7:45 PM ET,77.55,-160
J.T. Realmuto,PHI,6:45 PM ET,77.36,-160
Ceddanne Rafaela,BOS,7:10 PM ET,76.71,-135
Brandon Lowe,TB,7:10 PM ET,76.41,-190
Jackson Merrill,SD,9:40 PM ET,75.84,-235
Eugenio Suarez,ARI,9:40 PM ET,75.58,170
Alec Burleson,STL,7:45 PM ET,75.27,-185
Vladimir Guerrero,TOR,7:45 PM ET,75.15,-245
Gabriel Moreno,ARI,9:40 PM ET,75.0,170
Carson Kelly,CHC,6:45 PM ET,75.0,-125
Trea Turner,PHI,6:45 PM ET,74.97,-225
Liam Hicks,MIA,6:40 PM ET,74.95,N/A
Spencer Steer,CIN,6:40 PM ET,74.29,N/A
Nolan Arenado,STL,7:45 PM ET,73.96,-185
Max Muncy,ATH,9:38 PM ET,73.59,-145
Otto Lopez,MIA,6:40 PM ET,73.55,N/A
Eric Wagaman,MIA,6:40 PM ET,73.36,N/A
Mookie Betts,LAD,9:40 PM ET,72.86,200
Nolan Schanuel,LAA,9:38 PM ET,72.52,-145
Mike Trout,LAA,9:38 PM ET,71.96,-145
Junior Caminero,TB,7:10 PM ET,71.86,-215
Michael Busch,CHC,6:45 PM ET,71.55,-118
Luis Urias,ATH,9:38 PM ET,71.42,100
Nick Castellanos,PHI,6:45 PM ET,71.36,-200
Max Muncy,LAD,9:40 PM ET,71.35,-145
Elly De La Cruz,CIN,6:40 PM ET,71.28,N/A
Chris Taylor,LAA,9:38 PM ET,71.27,-145
Matt Olson,ATL,7:40 PM ET,70.98,-190
Alec Bohm,PHI,6:45 PM ET,70.95,-200
Pete Crow-Armstrong,CHC,6:45 PM ET,70.94,-125
Trevor Story,BOS,7:10 PM ET,70.8,-125
George Springer,TOR,7:45 PM ET,70.8,-245
Jackson Chourio,MIL,7:40 PM ET,70.59,-200
Brice Turang,MIL,7:40 PM ET,70.28,-150
Tommy Edman,LAD,9:40 PM ET,69.1,-215
Michael Harris,ATL,7:40 PM ET,68.69,-125
Kyle Schwarber,PHI,6:45 PM ET,68.62,-130
Alex Verdugo,ATL,7:40 PM ET,68.45,-175
Tyler Stephenson,CIN,6:40 PM ET,68.44,N/A
