Name,Team,Time,Odds 1+ hits,Odds of Hit
Paul Goldschmidt,NYY,7:05 PM ET,100.0,-220
Dominic Canzone,SEA,4:10 PM ET,100.0,-175
Jasson Dominguez,NYY,7:05 PM ET,100.0,-160
Isiah Kiner-Falefa,BOS,1:35 PM ET,99.43,-185
Juan Soto,NYM,6:40 PM ET,92.04,-220
Bo Bichette,NYM,6:40 PM ET,90.75,160
Royce Lewis,MIN,2:35 PM ET,87.99,-180
Samuel Basallo,BAL,4:10 PM ET,87.59,-175
Byron Buxton,MIN,2:35 PM ET,86.24,-180
Josh Bell,MIN,2:35 PM ET,85.03,-137
Taylor Ward,BAL,4:10 PM ET,84.97,-194
Pete Alonso,BAL,4:10 PM ET,84.69,-175
Cole Young,SEA,4:10 PM ET,84.55,-175
Jake Burger,TEX,2:35 PM ET,83.7,-194
Francisco Alvarez,NYM,6:40 PM ET,81.57,-118
Jackson Chourio,MIL,2:10 PM ET,80.77,-200
Andres Gimenez,TOR,1:35 PM ET,80.4,-154
Nathan Lukes,TOR,1:35 PM ET,79.81,-165
Jose Caballero,NYY,7:05 PM ET,79.54,-160
Ceddanne Rafaela,BOS,1:35 PM ET,79.08,-155
Cody Bellinger,NYY,7:05 PM ET,78.27,-175
Willson Contreras,BOS,1:35 PM ET,77.92,-160
Kyle Schwarber,PHI,6:40 PM ET,77.82,-140
Ben Rice,NYY,7:05 PM ET,76.25,-155
Wilyer Abreu,BOS,1:35 PM ET,75.3,-165
Marcus Semien,NYM,6:40 PM ET,75.1,-220
Edmundo Sosa,PHI,6:40 PM ET,75.0,-135
Brice Turang,MIL,2:10 PM ET,75.0,-150
Victor Caratini,MIN,2:35 PM ET,75.0,-140
J.C. Escarra,NYY,7:05 PM ET,75.0,-120
Jarren Duran,BOS,1:35 PM ET,72.76,-190
Wyatt Langford,TEX,2:35 PM ET,71.85,-140
Kody Clemens,MIN,2:35 PM ET,70.78,-180
Blaze Alexander,BAL,4:10 PM ET,67.41,-175
Vladimir Guerrero,TOR,1:35 PM ET,66.67,N/A
Alejandro Osuna,TEX,2:35 PM ET,66.67,-194
Gary Sanchez,MIL,2:10 PM ET,66.67,-150
Colt Emerson,SEA,4:10 PM ET,65.89,-175
Kazuma Okamoto,TOR,1:35 PM ET,65.72,-165
Bryson Stott,PHI,6:40 PM ET,65.44,-190
Brandon Marsh,PHI,6:40 PM ET,64.96,-135
Carson Benge,NYM,6:40 PM ET,63.46,-175
Chase Meidroth,CWS,7:05 PM ET,63.09,-165
George Springer,TOR,1:35 PM ET,62.98,N/A
Trevor Larnach,MIN,2:35 PM ET,62.79,-160
Joc Pederson,TEX,2:35 PM ET,62.76,-140
Ernie Clement,TOR,1:35 PM ET,61.94,-225
Miguel Vargas,CWS,7:05 PM ET,61.78,-165
Luke Keaschall,MIN,2:35 PM ET,61.31,-140
Leody Taveras,BAL,4:10 PM ET,61.11,-175
Tristan Peters,CWS,7:05 PM ET,59.88,-118
Gunnar Henderson,BAL,4:10 PM ET,59.07,-194
Jazz Chisholm,NYY,7:05 PM ET,58.55,-160
Brandon Nimmo,TEX,2:35 PM ET,58.07,-194
Brooks Lee,MIN,2:35 PM ET,54.77,-140
A.J. Ewing,NYM,6:40 PM ET,53.93,-220
Alec Bohm,PHI,6:40 PM ET,52.51,-200
Travis Bazzana,CLE,2:10 PM ET,50.93,-185
Rhys Hoskins,CLE,2:10 PM ET,50.67,-120
Josh Jung,TEX,2:35 PM ET,50.11,-140
Adley Rutschman,BAL,4:10 PM ET,50.08,-194
J.T. Realmuto,PHI,6:40 PM ET,50.0,130
Christian Yelich,MIL,2:10 PM ET,50.0,150
Joey Ortiz,MIL,2:10 PM ET,50.0,100
Kyle Manzardo,CLE,2:10 PM ET,50.0,-109
Jake Bauers,MIL,2:10 PM ET,50.0,115
Mickey Gasper,BOS,1:35 PM ET,50.0,165
Josh Naylor,SEA,4:10 PM ET,49.28,133
Miles Mastrobuoni,SEA,4:10 PM ET,48.46,133
Victor Robles,SEA,4:10 PM ET,48.06,133
MJ Melendez,NYM,6:40 PM ET,46.22,100
Colson Montgomery,CWS,7:05 PM ET,45.8,130
Trea Turner,PHI,6:40 PM ET,44.74,175
Ezequiel Duran,TEX,2:35 PM ET,43.29,145
Jared Young,NYM,6:40 PM ET,41.23,165
Colton Cowser,BAL,4:10 PM ET,41.02,133
Braden Montgomery,CWS,7:05 PM ET,39.16,130
Derek Hill,PHI,6:40 PM ET,38.61,130
Jackson Holliday,BAL,4:10 PM ET,35.31,133
Edgar Quero,CWS,7:05 PM ET,33.33,130
Jesus Sanchez,TOR,1:35 PM ET,33.33,N/A
Yohendrick Pinango,TOR,1:35 PM ET,33.33,N/A
Andruw Monasterio,BOS,1:35 PM ET,33.33,150
Tristan Gray,MIN,2:35 PM ET,26.0,110
Kyle Higashioka,TEX,2:35 PM ET,25.35,145
Brayan Rocchio,CLE,2:10 PM ET,25.0,150
Spencer Jones,NYY,7:05 PM ET,25.0,120
Brett Baty,NYM,6:40 PM ET,24.7,110
Andrew Vaughn,MIL,2:10 PM ET,19.51,115
Ryan McMahon,NYY,7:05 PM ET,19.15,-110
Bryce Harper,PHI,6:40 PM ET,14.41,170
Caleb Durbin,BOS,1:35 PM ET,0.0,150
David Fry,CLE,2:10 PM ET,0.0,150
