Name,Team,Time,Odds 1+ hits,Odds of Hit
Riley Greene,DET,1:40 PM ET,100.0,-195
Elly De La Cruz,CIN,1:40 PM ET,100.0,-109
Keibert Ruiz,WSH,1:35 PM ET,100.0,-170
Drake Baldwin,ATL,1:35 PM ET,100.0,-105
Spencer Steer,CIN,1:40 PM ET,100.0,-109
Hunter Goodman,COL,3:10 PM ET,100.0,-125
Bobby Witt,KC,2:15 PM ET,100.0,-210
Alex Bregman,CHC,2:10 PM ET,100.0,-210
Jake Bauers,MIL,2:10 PM ET,100.0,-192
Willy Adames,SF,4:05 PM ET,93.72,-165
Rafael Devers,SF,4:05 PM ET,92.88,-160
Carson Benge,NYM,1:40 PM ET,90.67,-123
Daylen Lile,WSH,1:35 PM ET,90.25,-170
Dillon Dingler,DET,1:40 PM ET,87.68,-175
Luis Garcia,WSH,1:35 PM ET,87.47,-170
Mickey Moniak,COL,3:10 PM ET,87.3,-105
Mark Vientos,NYM,1:40 PM ET,87.27,-150
Miguel Andujar,SD,7:20 PM ET,87.02,-174
Ryan Waldschmidt,ARI,3:10 PM ET,86.99,-185
JJ Bleday,CIN,1:40 PM ET,86.85,-109
Gavin Sheets,SD,7:20 PM ET,86.35,-160
Travis Bazzana,CLE,1:40 PM ET,86.33,-128
Corbin Carroll,ARI,3:10 PM ET,86.27,100
Angel Martinez,CLE,1:40 PM ET,85.53,-128
Yohendrick Pinango,TOR,1:40 PM ET,85.17,-106
Aaron Judge,NYY,1:40 PM ET,84.67,-200
Brett Baty,NYM,1:40 PM ET,84.51,-140
Michael Harris,ATL,1:35 PM ET,84.34,-210
Jordan Walker,STL,2:15 PM ET,84.06,-155
Braden Shewmake,HOU,2:10 PM ET,83.92,-150
Mickey Gasper,BOS,1:35 PM ET,83.32,-196
Jonathan Aranda,TB,12:15 PM ET,83.3,-158
Ivan Herrera,STL,2:15 PM ET,83.06,-133
Taylor Walls,TB,12:15 PM ET,82.94,111
Junior Caminero,TB,12:15 PM ET,82.29,-214
Alec Burleson,STL,2:15 PM ET,82.12,-133
Ezequiel Duran,TEX,2:10 PM ET,81.73,-194
Richie Palacios,TB,12:15 PM ET,81.0,-227
Bryan Reynolds,PIT,1:35 PM ET,80.81,-175
Konnor Griffin,PIT,1:35 PM ET,80.47,-175
Kyle Isbel,KC,2:15 PM ET,80.07,-133
Coby Mayo,BAL,1:35 PM ET,79.8,-175
Nolan Gorman,STL,2:15 PM ET,79.79,100
Samuel Basallo,BAL,1:35 PM ET,79.75,-175
Spencer Horwitz,PIT,1:35 PM ET,79.46,-175
Alec Bohm,PHI,1:35 PM ET,79.27,-180
Wilyer Abreu,BOS,1:35 PM ET,77.57,-165
Cedric Mullins,TB,12:15 PM ET,76.32,-227
Matt McLain,CIN,1:40 PM ET,75.59,-128
Brayan Rocchio,CLE,1:40 PM ET,75.17,-106
Harrison Bader,SF,4:05 PM ET,75.0,-135
Jose Azocar,ATL,1:35 PM ET,75.0,-132
Andruw Monasterio,BOS,1:35 PM ET,75.0,-155
Connor Norby,MIA,12:15 PM ET,75.0,N/A
Nick Fortes,TB,12:15 PM ET,75.0,-227
Daulton Varsho,TOR,1:40 PM ET,73.93,-106
Kevin McGonigle,DET,1:40 PM ET,73.61,-175
Nick Kurtz,ATH,4:05 PM ET,73.35,-162
Vinnie Pasquantino,KC,2:15 PM ET,72.98,-220
Juan Soto,NYM,1:40 PM ET,72.65,-200
Jesus Sanchez,TOR,1:40 PM ET,72.28,-106
CJ Abrams,WSH,1:35 PM ET,72.08,-170
Xander Bogaerts,SD,7:20 PM ET,71.84,-174
Darell Hernaiz,ATH,4:05 PM ET,71.63,-162
Brent Rooker,ATH,4:05 PM ET,70.92,-162
Xavier Edwards,MIA,12:15 PM ET,70.66,N/A
Jakob Marsee,MIA,12:15 PM ET,70.59,N/A
Brice Turang,MIL,2:10 PM ET,70.46,-150
Ceddanne Rafaela,BOS,1:35 PM ET,70.41,-155
Yordan Alvarez,HOU,2:10 PM ET,69.95,-210
Otto Lopez,MIA,12:15 PM ET,69.84,N/A
Matt Olson,ATL,1:35 PM ET,69.79,-210
James Wood,WSH,1:35 PM ET,69.61,-125
Taylor Ward,BAL,1:35 PM ET,68.92,-132
Dominic Smith,ATL,1:35 PM ET,68.57,-193
TJ Rumfield,COL,3:10 PM ET,68.53,-125
