Name,Team,Time,Odds 1+ hits,Odds of Hit
Adael Amador,COL,7:05 PM ET,100.0,-109
Francisco Alvarez,NYM,10:15 PM ET,100.0,-140
Brady House,WSH,8:10 PM ET,91.74,-140
Pete Crow-Armstrong,CHC,7:40 PM ET,90.56,-125
Brett Baty,NYM,10:15 PM ET,88.96,-140
Christian Yelich,MIL,4:10 PM ET,88.36,-195
Matt Shaw,CHC,7:40 PM ET,87.67,100
Jackson Chourio,MIL,4:10 PM ET,87.42,-200
Nick Kurtz,ATH,8:10 PM ET,87.25,-140
Junior Caminero,TB,7:10 PM ET,87.12,-214
Salvador Perez,KC,8:10 PM ET,86.69,-220
Luis Garcia jr,WSH,8:10 PM ET,86.58,-170
Mickey Moniak,COL,7:05 PM ET,85.59,-105
Luis Robert,CWS,7:40 PM ET,85.46,100
Josh Bell,WSH,8:10 PM ET,85.39,-137
Matt McLain,CIN,7:10 PM ET,85.24,-140
Rafael Devers,SF,10:15 PM ET,84.16,-160
Bryce Harper,PHI,7:05 PM ET,84.13,-225
Brice Turang,MIL,4:10 PM ET,83.94,-150
Geraldo Perdomo,ARI,6:40 PM ET,83.91,-130
Will Wagner,TOR,7:10 PM ET,83.48,-165
J.T. Realmuto,PHI,7:05 PM ET,83.1,-165
Brandon Nimmo,NYM,10:15 PM ET,83.02,-194
Vladimir Guerrero,TOR,7:10 PM ET,82.97,-165
Angel Martinez,CLE,8:10 PM ET,82.85,100
Trea Turner,PHI,7:05 PM ET,82.76,-235
Nico Hoerner,CHC,7:40 PM ET,82.73,-200
Kyle Schwarber,PHI,7:05 PM ET,82.63,-140
George Springer,TOR,7:10 PM ET,82.53,-165
Heliot Ramos,SF,10:15 PM ET,82.52,-220
Alejandro Kirk,TOR,7:10 PM ET,81.7,-300
Jacob Young,WSH,8:10 PM ET,81.64,-140
Mark Vientos,NYM,10:15 PM ET,81.64,-150
Bryan Reynolds,PIT,6:40 PM ET,81.6,-250
