Name,Team,Time,Odds 1+ hits,Odds of Hit
Jake Bauers,ATL,4:10 PM ET,100.0,-160
Blake Dunn,CIN,1:10 PM ET,100.0,-140
Spencer Steer,CIN,1:10 PM ET,100.0,-140
Spencer Steer,MIA,4:10 PM ET,100.0,100
Alec Burleson,NYM,4:10 PM ET,100.0,-102
Jackson Chourio,ATL,4:10 PM ET,87.1,-200
Julio Rodriguez,CWS,4:05 PM ET,86.08,-144
Maikel Garcia,SF,4:05 PM ET,84.23,-210
Teoscar Hernandez,WSH,4:10 PM ET,83.83,-179
Sal Stewart,CIN,1:10 PM ET,83.45,100
Sal Stewart,MIA,4:10 PM ET,82.58,100
Ivan Herrera,NYM,4:10 PM ET,76.94,-102
Nolan Schanuel,CIN,7:15 PM ET,75.04,-135
Andrew Vaughn,ATL,4:10 PM ET,75.0,-150
Nathaniel Lowe,CIN,1:10 PM ET,75.0,-140
Brice Turang,ATL,4:10 PM ET,74.78,-150
Jac Caglianone,SF,4:05 PM ET,73.01,-220
Shohei Ohtani,WSH,4:10 PM ET,71.22,195
Bobby Witt,SF,4:05 PM ET,70.62,-210
Michael Massey,SF,4:05 PM ET,68.05,-170
Jhonny Pereda,CWS,4:05 PM ET,66.67,-144
Mookie Betts,WSH,4:10 PM ET,63.03,-230
Christian Yelich,ATL,4:10 PM ET,62.97,-160
Vinnie Pasquantino,SF,4:05 PM ET,62.68,-220
Kyle Isbel,SF,4:05 PM ET,62.58,-133
Jorge Soler,CIN,7:15 PM ET,61.9,-135
Zach Neto,CIN,7:15 PM ET,61.86,-135
Mike Trout,CIN,7:15 PM ET,61.77,-135
Elly De La Cruz,CIN,1:10 PM ET,61.63,100
Dane Myers,CIN,1:10 PM ET,60.64,-140
Elly De La Cruz,MIA,4:10 PM ET,59.85,100
Dane Myers,MIA,4:10 PM ET,58.76,100
Jordan Walker,NYM,4:10 PM ET,56.9,-155
Sal Frelick,ATL,4:10 PM ET,55.68,-154
Randy Arozarena,CWS,4:05 PM ET,55.34,-144
Salvador Perez,SF,4:05 PM ET,54.89,-220
Jo Adell,CIN,7:15 PM ET,53.56,-135
Andy Pages,WSH,4:10 PM ET,50.58,-165
Josh Naylor,CWS,4:05 PM ET,50.35,-144
David Hamilton,ATL,4:10 PM ET,50.0,-115
JJ Wetherholt,NYM,4:10 PM ET,50.0,-115
Tyler Stephenson,CIN,1:10 PM ET,50.0,105
Vaughn Grissom,CIN,7:15 PM ET,50.0,115
Will Smith,WSH,4:10 PM ET,50.0,170
Tyler Stephenson,MIA,4:10 PM ET,50.0,-110
Nolan Gorman,NYM,4:10 PM ET,46.6,-110
Kyle Tucker,WSH,4:10 PM ET,45.03,139
JJ Bleday,CIN,1:10 PM ET,43.68,-110
JJ Bleday,MIA,4:10 PM ET,41.75,-110
Isaac Collins,SF,4:05 PM ET,40.91,105
Adam Frazier,CIN,7:15 PM ET,40.82,115
Colt Emerson,CWS,4:05 PM ET,40.35,150
Victor Scott,NYM,4:10 PM ET,39.85,-110
Matt McLain,MIA,4:10 PM ET,39.75,-110
Joey Ortiz,ATL,4:10 PM ET,37.2,100
Carter Jensen,SF,4:05 PM ET,34.83,180
Cole Young,CWS,4:05 PM ET,33.86,150
Luke Raley,CWS,4:05 PM ET,33.75,150
Santiago Espinal,WSH,4:10 PM ET,33.33,172
J.P. Crawford,CWS,4:05 PM ET,25.56,150
Masyn Winn,NYM,4:10 PM ET,25.0,-110
Freddie Freeman,WSH,4:10 PM ET,22.09,-250
Dominic Canzone,CWS,4:05 PM ET,15.88,150
Will Benson,MIA,4:10 PM ET,0.0,-110
