Name,Team,Time,Odds 1+ hits,Odds of Hit
Weston Wilson,PHI,2:35 PM ET,100.0,-175
Kyle Karros,COL,4:10 PM ET,100.0,-105
Ryan Mountcastle,BAL,1:35 PM ET,100.0,-140
Luis Rengifo,LAA,1:40 PM ET,99.74,-200
Riley Adams,WSH,4:05 PM ET,97.19,-140
Carlos Correa,HOU,1:35 PM ET,90.57,-200
Mike Trout,LAA,1:40 PM ET,89.49,-200
Jose Altuve,HOU,1:35 PM ET,89.44,-225
Ian Happ,CHC,7:10 PM ET,89.31,-150
Geraldo Perdomo,ARI,4:10 PM ET,88.86,-109
Heliot Ramos,SF,4:05 PM ET,88.49,-235
Blaze Alexander,ARI,4:10 PM ET,87.85,-109
Jesus Sanchez,HOU,1:35 PM ET,87.76,-150
Corbin Carroll,ARI,4:10 PM ET,86.33,-109
Seiya Suzuki,CHC,7:10 PM ET,86.27,-145
Jarren Duran,BOS,4:10 PM ET,86.16,-180
Brandon Lowe,TB,4:10 PM ET,86.1,-185
Jung Hoo Lee,SF,4:05 PM ET,86.05,-185
Brice Turang,MIL,2:10 PM ET,83.95,-150
Mauricio Dubon,HOU,1:35 PM ET,83.6,-190
Lourdes Gurriel,ARI,4:10 PM ET,82.86,-109
Junior Caminero,TB,4:10 PM ET,82.75,-185
Spencer Torkelson,DET,1:40 PM ET,82.33,-199
JJ Bleday,ATH,1:35 PM ET,82.28,-140
Hunter Goodman,COL,4:10 PM ET,82.27,-125
Ramon Laureano,SD,4:10 PM ET,82.17,-174
Dansby Swanson,CHC,7:10 PM ET,81.98,-148
Gio Urshela,ATH,1:35 PM ET,81.9,-140
Patrick Bailey,SF,4:05 PM ET,81.68,-145
Rafael Devers,SF,4:05 PM ET,81.33,-160
C.J. Kayfus,CLE,2:10 PM ET,81.26,-190
Brayan Rocchio,CLE,2:10 PM ET,81.11,-190
Brenton Doyle,COL,4:10 PM ET,81.0,-105
Tyler Freeman,COL,4:10 PM ET,80.6,-174
Jake Cronenworth,SD,4:10 PM ET,80.31,-174
Isaac Collins,MIL,2:10 PM ET,80.27,-135
Ketel Marte,ARI,4:10 PM ET,80.19,-109
Willson Contreras,STL,7:10 PM ET,80.0,-160
Mickey Moniak,COL,4:10 PM ET,79.82,-105
Lars Nootbaar,STL,7:10 PM ET,79.75,-155
Corey Seager,TEX,2:35 PM ET,79.63,-175
Gabriel Arias,CLE,2:10 PM ET,79.61,-190
Zach McKinstry,DET,1:40 PM ET,79.57,-148
Jo Adell,LAA,1:40 PM ET,79.5,-200
Colt Keith,DET,1:40 PM ET,79.25,-165
Ezequiel Tovar,COL,4:10 PM ET,79.15,-220
Masataka Yoshida,BOS,4:10 PM ET,78.5,-135
J.T. Realmuto,PHI,2:35 PM ET,78.11,-165
Harrison Bader,PHI,2:35 PM ET,77.96,-135
Andrew Vaughn,MIL,2:10 PM ET,77.9,-185
