Name,Team,Time,Odds 1+ hits,Odds of Hit
Jose Trevino,CIN,6:40 PM ET,100.0,-161
Tyler Soderstrom,ATH,6:40 PM ET,100.0,-161
Amed Rosario,NYY,7:05 PM ET,100.0,-180
C.J. Kayfus,CLE,8:10 PM ET,95.63,-150
Adam Frazier,KC,7:40 PM ET,94.8,-150
Bo Naylor,CLE,8:10 PM ET,94.54,-150
Luke Keaschall,MIN,8:10 PM ET,92.81,-180
Manny Machado,SD,7:40 PM ET,91.4,-235
Brendan Donovan,STL,8:15 PM ET,90.41,-174
Sal Frelick,MIL,8:15 PM ET,89.17,-154
Austin Martin,MIN,8:10 PM ET,88.3,-180
Daulton Varsho,TOR,7:40 PM ET,86.5,-165
Jeremy Pena,HOU,8:10 PM ET,86.05,-200
Vinnie Pasquantino,KC,7:40 PM ET,85.15,-210
Chase Meidroth,CWS,7:40 PM ET,84.9,-184
Ernie Clement,TOR,7:40 PM ET,84.42,-215
Nico Hoerner,CHC,6:40 PM ET,84.3,-200
Cal Raleigh,SEA,8:10 PM ET,84.07,-140
Caleb Durbin,MIL,8:15 PM ET,84.03,-135
George Springer,TOR,7:40 PM ET,83.92,-184
Cody Freeman,TEX,8:05 PM ET,83.08,-150
Alejandro Osuna,TEX,8:05 PM ET,82.89,-150
Royce Lewis,MIN,8:10 PM ET,82.34,-140
Jhonny Pereda,MIN,8:10 PM ET,82.29,-140
Salvador Perez,KC,7:40 PM ET,82.13,-220
Byron Buxton,MIN,8:10 PM ET,81.54,-180
Coby Mayo,BAL,7:05 PM ET,81.44,-155
Alec Burleson,STL,8:15 PM ET,80.97,-174
Andy Pages,LAD,10:10 PM ET,80.19,-165
Chandler Simpson,TB,7:35 PM ET,79.9,-155
Carson Kelly,CHC,6:40 PM ET,79.85,-145
Noelvi Marte,CIN,6:40 PM ET,79.79,-125
Gunnar Henderson,BAL,7:05 PM ET,79.47,-155
Dansby Swanson,CHC,6:40 PM ET,79.37,-148
Carter Jensen,KC,7:40 PM ET,79.13,-117
Jake Bauers,MIL,8:15 PM ET,79.03,-135
Austin Hays,CIN,6:40 PM ET,78.87,-125
Ben Rice,NYY,7:05 PM ET,78.79,-155
Brice Turang,MIL,8:15 PM ET,78.58,-150
Brandon Lowe,TB,7:35 PM ET,78.43,-139
Thomas Saggese,STL,8:15 PM ET,78.33,-110
Addison Barger,TOR,7:40 PM ET,78.31,-165
Spencer Horwitz,PIT,6:40 PM ET,78.24,-161
Josh Smith,TEX,8:05 PM ET,78.22,-150
Josh Naylor,SEA,8:10 PM ET,78.2,-140
Josh Jung,TEX,8:05 PM ET,78.05,-150
Giancarlo Stanton,NYY,7:05 PM ET,77.92,-175
Trevor Story,BOS,7:35 PM ET,77.7,-184
Gabriel Arias,CLE,8:10 PM ET,77.66,-150
Ivan Herrera,STL,8:15 PM ET,76.99,-174
Christian Moore,LAA,8:10 PM ET,76.97,-142
Jake Cronenworth,SD,7:40 PM ET,76.95,-184
Tyler Freeman,COL,8:10 PM ET,76.74,-142
Spencer Torkelson,DET,6:40 PM ET,76.57,-187
Aaron Judge,NYY,7:05 PM ET,76.53,-260
Jackson Merrill,SD,7:40 PM ET,76.48,-184
Jared Triolo,PIT,6:40 PM ET,76.48,-161
Jacob Wilson,ATH,6:40 PM ET,76.03,-161
Kody Clemens,MIN,8:10 PM ET,75.94,-140
Harrison Bader,PHI,9:40 PM ET,75.87,-135
Maikel Garcia,KC,7:40 PM ET,75.81,-210
Brooks Lee,MIN,8:10 PM ET,75.8,-140
Bobby Witt,KC,7:40 PM ET,75.74,-165
Julio Rodriguez,SEA,8:10 PM ET,75.51,-140
