Name,Team,Time,Odds 1+ hits,Odds of Hit
Brandon Marsh,PHI,7:07 PM ET,100.0,-135
Brice Turang,MIL,10:05 PM ET,100.0,-150
Jhonny Pereda,SEA,6:35 PM ET,100.0,N/A
Cole Young,SEA,6:35 PM ET,100.0,N/A
Kazuma Okamoto,TOR,7:07 PM ET,100.0,-135
Ryan Vilade,TB,6:40 PM ET,100.0,-214
Zack Gelof,ATH,10:05 PM ET,100.0,-145
Jung Hoo Lee,SF,9:45 PM ET,98.13,-250
Yordan Alvarez,HOU,9:38 PM ET,97.91,-210
Christian Walker,HOU,9:38 PM ET,90.66,-150
Adolis Garcia,PHI,7:07 PM ET,90.2,-160
Alec Bohm,PHI,7:07 PM ET,90.11,-200
Christian Yelich,MIL,10:05 PM ET,89.73,-195
Jeremy Pena,HOU,9:38 PM ET,89.44,-200
Bryce Eldridge,SF,9:45 PM ET,88.78,-250
Trea Turner,PHI,7:07 PM ET,85.75,-235
Jackson Chourio,MIL,10:05 PM ET,84.15,-200
Ernie Clement,TOR,7:07 PM ET,82.75,-225
Nathan Lukes,TOR,7:07 PM ET,82.19,-135
Ceddanne Rafaela,BOS,6:40 PM ET,82.18,-155
Blake Dunn,CIN,9:40 PM ET,81.99,-145
Trent Grisham,NYY,6:40 PM ET,81.52,-105
Josh Naylor,SEA,6:35 PM ET,81.36,N/A
Willson Contreras,BOS,6:40 PM ET,80.96,-160
Paul Goldschmidt,NYY,6:40 PM ET,80.35,-175
Brent Rooker,ATH,10:05 PM ET,79.74,-130
Caleb Durbin,BOS,6:40 PM ET,79.55,-160
Matt McLain,CIN,9:40 PM ET,78.32,-140
Yohendrick Pinango,TOR,7:07 PM ET,78.21,-105
Mickey Gasper,BOS,6:40 PM ET,75.0,-160
Zach Neto,LAA,9:38 PM ET,75.0,-145
Isaac Paredes,HOU,9:38 PM ET,74.92,-155
Andrew Vaughn,MIL,10:05 PM ET,74.0,-174
Bryce Harper,PHI,7:07 PM ET,73.81,-220
Pete Alonso,BAL,6:35 PM ET,73.29,-175
Coby Mayo,BAL,6:35 PM ET,71.69,-175
Jose Ramirez,CLE,6:40 PM ET,71.55,-115
Randy Arozarena,SEA,6:35 PM ET,70.72,N/A
Steven Kwan,CLE,6:40 PM ET,70.26,-115
Matt Chapman,SF,9:45 PM ET,69.32,-155
Julio Rodriguez,SEA,6:35 PM ET,68.73,N/A
Junior Caminero,TB,6:40 PM ET,67.29,-214
Jose Altuve,HOU,9:38 PM ET,66.67,-210
Noelvi Marte,CIN,9:40 PM ET,66.67,-140
William Contreras,MIL,10:05 PM ET,66.63,-174
Garrett Mitchell,MIL,10:05 PM ET,65.44,100
Cody Bellinger,NYY,6:40 PM ET,63.76,-175
Andres Gimenez,TOR,7:07 PM ET,62.95,-140
Kyle Schwarber,PHI,7:07 PM ET,62.93,-140
Wade Meckler,LAA,9:38 PM ET,62.59,-145
JJ Bleday,CIN,9:40 PM ET,62.51,-145
Dominic Canzone,SEA,6:35 PM ET,62.17,N/A
Ben Rice,NYY,6:40 PM ET,61.78,-155
Shea Langeliers,ATH,10:05 PM ET,61.45,-130
Tyler Soderstrom,ATH,10:05 PM ET,61.21,-145
Taylor Ward,BAL,6:35 PM ET,60.97,N/A
Colton Cowser,BAL,6:35 PM ET,60.41,-175
Jazz Chisholm,NYY,6:40 PM ET,59.9,-175
Wilyer Abreu,BOS,6:40 PM ET,59.18,-165
Jarren Duran,BOS,6:40 PM ET,58.77,-210
Jake Bauers,MIL,10:05 PM ET,58.68,-174
Kyle Manzardo,CLE,6:40 PM ET,58.46,-115
Willy Adames,SF,9:45 PM ET,57.8,-170
Jo Adell,LAA,9:38 PM ET,57.47,-145
Bryson Stott,PHI,7:07 PM ET,57.43,-160
Casey Schmitt,SF,9:45 PM ET,56.98,-105
Yandy Diaz,TB,6:40 PM ET,55.63,200
Luis Rengifo,MIL,10:05 PM ET,55.48,100
Henry Bolte,ATH,10:05 PM ET,55.11,-145
Donovan Walton,LAA,9:38 PM ET,54.8,-145
Blaze Alexander,BAL,6:35 PM ET,54.12,-175
Gunnar Henderson,BAL,6:35 PM ET,52.3,N/A
Daniel Schneemann,CLE,6:40 PM ET,50.0,-110
Eric Haase,SF,9:45 PM ET,50.0,170
Ryan McMahon,NYY,6:40 PM ET,50.0,-110
Ben Williamson,TB,6:40 PM ET,50.0,143
Taylor Walls,TB,6:40 PM ET,50.0,110
Nick Fortes,TB,6:40 PM ET,50.0,110
Alika Williams,ATH,10:05 PM ET,50.0,115
Jackson Holliday,BAL,6:35 PM ET,49.95,133
Rafael Devers,SF,9:45 PM ET,49.5,130
Nick Madrigal,LAA,9:38 PM ET,48.9,110
Luis Arraez,SF,9:45 PM ET,48.73,-260
Cam Smith,HOU,9:38 PM ET,48.53,110
Angel Martinez,CLE,6:40 PM ET,48.24,-110
Sal Stewart,CIN,9:40 PM ET,48.12,110
Edwin Arroyo,CIN,9:40 PM ET,47.34,105
Taylor Trammell,HOU,9:38 PM ET,46.88,110
Nick Kurtz,ATH,10:05 PM ET,44.97,100
Manny Machado,SD,9:40 PM ET,44.32,180
Jose Caballero,NYY,6:40 PM ET,43.35,135
Travis Bazzana,CLE,6:40 PM ET,43.27,-110
Jackson Merrill,SD,9:40 PM ET,42.52,N/A
Tyler Stephenson,CIN,9:40 PM ET,41.68,105
Patrick Wisdom,SEA,6:35 PM ET,41.03,N/A
George Springer,TOR,7:07 PM ET,40.38,146
Cedric Mullins,TB,6:40 PM ET,40.25,110
Freddy Fermin,SD,9:40 PM ET,39.06,140
Patrick Bailey,CLE,6:40 PM ET,38.86,140
Brayan Rocchio,CLE,6:40 PM ET,38.63,140
Daylen Lile,WSH,9:45 PM ET,38.5,110
Drew Gilbert,SF,9:45 PM ET,37.06,170
Chase DeLauter,CLE,6:40 PM ET,36.6,-110
Vladimir Guerrero,TOR,7:07 PM ET,34.77,126
Eugenio Suarez,CIN,9:40 PM ET,34.5,105
Ty France,SD,9:40 PM ET,34.2,135
LaMonte Wade,HOU,9:38 PM ET,33.33,185
Jorbit Vivas,WSH,9:45 PM ET,33.33,140
Leody Taveras,BAL,6:35 PM ET,33.28,133
Jonathan Aranda,TB,6:40 PM ET,31.15,143
Luke Raley,SEA,6:35 PM ET,27.72,N/A
Fernando Tatis,SD,9:40 PM ET,26.97,-235
Curtis Mead,WSH,9:45 PM ET,25.18,130
J.T. Realmuto,PHI,7:07 PM ET,25.0,130
Marcelo Mayer,BOS,6:40 PM ET,25.0,150
Logan O'Hoppe,LAA,9:38 PM ET,25.0,110
Nasim Nunez,WSH,9:45 PM ET,22.89,-125
Mike Trout,LAA,9:38 PM ET,22.53,110
Myles Straw,TOR,7:07 PM ET,21.25,140
Nathaniel Lowe,CIN,9:40 PM ET,20.88,105
CJ Abrams,WSH,9:45 PM ET,19.94,130
Jase Bowen,SD,9:40 PM ET,19.73,140
Colby Thomas,ATH,10:05 PM ET,19.46,100
James Wood,WSH,9:45 PM ET,19.32,105
Gavin Sheets,SD,9:40 PM ET,19.3,140
Isiah Kiner-Falefa,BOS,6:40 PM ET,19.24,150
Luis Garcia,WSH,9:45 PM ET,17.08,130
Dylan Crews,WSH,9:45 PM ET,16.27,110
Xander Bogaerts,SD,9:40 PM ET,15.2,130
Keibert Ruiz,WSH,9:45 PM ET,0.0,140
