Name,Team,Time,Odds 1+ hits,Odds of Hit
Andres Gimenez,TOR,3:07 PM ET,100.0,-165
Luis Campusano,SD,4:10 PM ET,100.0,-175
Manny Machado,SD,4:10 PM ET,100.0,-190
Miguel Andujar,SD,4:10 PM ET,100.0,-174
Jo Adell,LAA,1:10 PM ET,100.0,N/A
Jake Fraley,TB,1:10 PM ET,100.0,-200
Wilyer Abreu,BOS,3:07 PM ET,91.85,-165
Miguel Vargas,CWS,1:10 PM ET,88.82,-150
Moises Ballesteros,CHC,4:10 PM ET,87.96,-200
Michael Busch,CHC,4:10 PM ET,86.64,-118
Xander Bogaerts,SD,4:10 PM ET,85.95,-174
Randy Arozarena,SEA,1:40 PM ET,85.52,115
Max Muncy,LAD,3:10 PM ET,83.64,-145
Nico Hoerner,CHC,4:10 PM ET,82.83,-200
Josh Naylor,SEA,1:40 PM ET,82.58,115
Vaughn Grissom,LAA,1:10 PM ET,80.4,N/A
Jose Caballero,NYY,2:35 PM ET,80.06,-115
Pete Crow-Armstrong,CHC,4:10 PM ET,79.91,-125
Jorge Soler,LAA,1:10 PM ET,79.91,N/A
Mike Trout,LAA,1:10 PM ET,79.43,N/A
Zach Neto,LAA,1:10 PM ET,78.25,N/A
Colson Montgomery,CWS,1:10 PM ET,77.25,-150
Munetaka Murakami,CWS,1:10 PM ET,76.71,-150
Alex Bregman,CHC,4:10 PM ET,76.41,-210
Aaron Judge,NYY,2:35 PM ET,76.39,-209
Ernie Clement,TOR,3:07 PM ET,76.31,-225
Ryan McMahon,NYY,2:35 PM ET,76.18,-115
Cole Young,SEA,1:40 PM ET,75.63,115
Kazuma Okamoto,TOR,3:07 PM ET,75.45,-225
Chase Meidroth,CWS,1:10 PM ET,75.18,-150
Ty France,SD,4:10 PM ET,75.0,-174
Julio Rodriguez,SEA,1:40 PM ET,72.63,115
Chase DeLauter,CLE,1:10 PM ET,72.31,115
Ian Happ,CHC,4:10 PM ET,72.25,-150
Jazz Chisholm,NYY,2:35 PM ET,71.74,-175
Cal Raleigh,SEA,1:40 PM ET,71.35,115
Kyle Tucker,LAD,3:10 PM ET,71.01,-165
Trevor Story,BOS,3:07 PM ET,70.9,-184
Jesus Sanchez,TOR,3:07 PM ET,70.22,-225
Ben Rice,NYY,2:35 PM ET,67.72,-155
Vladimir Guerrero,TOR,3:07 PM ET,67.34,-225
Daniel Schneemann,CLE,1:10 PM ET,67.31,115
Alex Freeland,LAD,3:10 PM ET,66.7,-150
Andruw Monasterio,BOS,3:07 PM ET,66.67,-184
Miguel Amaya,CHC,4:10 PM ET,66.67,-135
Travis d'Arnaud,LAA,1:10 PM ET,66.67,N/A
Willson Contreras,BOS,3:07 PM ET,63.47,-160
Caleb Durbin,BOS,3:07 PM ET,62.93,-170
Ceddanne Rafaela,BOS,3:07 PM ET,62.21,-155
Daulton Varsho,TOR,3:07 PM ET,61.19,-225
Dominic Canzone,SEA,1:40 PM ET,60.66,115
Dalton Rushing,LAD,3:10 PM ET,59.27,-145
Sam Antonacci,CWS,1:10 PM ET,59.02,-118
Otto Lopez,MIA,3:10 PM ET,57.58,-165
Angel Martinez,CLE,1:10 PM ET,57.29,115
Junior Caminero,TB,1:10 PM ET,56.4,-200
Andy Pages,LAD,3:10 PM ET,56.36,-165
Hyeseong Kim,LAD,3:10 PM ET,53.18,-145
J.P. Crawford,SEA,1:40 PM ET,53.09,115
Jackson Merrill,SD,4:10 PM ET,52.67,-135
Matt Shaw,CHC,4:10 PM ET,52.06,100
Jonathan Aranda,TB,1:10 PM ET,51.67,-150
Myles Straw,TOR,3:07 PM ET,49.28,140
Cody Bellinger,NYY,2:35 PM ET,47.62,135
Jose Ramirez,CLE,1:10 PM ET,47.31,110
Chandler Simpson,TB,1:10 PM ET,47.07,-109
Graham Pauley,MIA,3:10 PM ET,45.89,165
Trent Grisham,NYY,2:35 PM ET,45.42,-121
Josh Lowe,LAA,1:10 PM ET,43.05,N/A
Brayan Rocchio,CLE,1:10 PM ET,41.15,110
Edgar Quero,CWS,1:10 PM ET,40.86,115
Xavier Edwards,MIA,3:10 PM ET,40.79,165
Kyle Stowers,MIA,3:10 PM ET,40.77,165
Taylor Walls,TB,1:10 PM ET,35.26,110
Jakob Marsee,MIA,3:10 PM ET,34.2,165
Adam Frazier,LAA,1:10 PM ET,34.17,115
Shohei Ohtani,LAD,3:10 PM ET,33.99,-260
Roman Anthony,BOS,3:07 PM ET,33.33,145
Connor Wong,BOS,3:07 PM ET,33.33,140
Nick Castellanos,SD,4:10 PM ET,33.33,165
Yoan Moncada,LAA,1:10 PM ET,32.24,N/A
Steven Kwan,CLE,1:10 PM ET,32.11,110
Liam Hicks,MIA,3:10 PM ET,23.16,165
Jake Cronenworth,SD,4:10 PM ET,22.9,135
Kyle Manzardo,CLE,1:10 PM ET,20.22,110
Luisangel Acuna,CWS,1:10 PM ET,20.1,-109
Connor Norby,MIA,3:10 PM ET,18.71,165
Bo Naylor,CLE,1:10 PM ET,16.53,110
Derek Hill,CWS,1:10 PM ET,16.34,115
Owen Caissie,MIA,3:10 PM ET,15.38,165
Fernando Tatis,SD,4:10 PM ET,14.76,-235
Yandy Diaz,TB,1:10 PM ET,13.09,-274
Freddie Freeman,LAD,3:10 PM ET,9.99,-250
Cedric Mullins,TB,1:10 PM ET,0.0,N/A
Richie Palacios,TB,1:10 PM ET,0.0,N/A
Luke Raley,SEA,1:40 PM ET,0.0,110
Esteury Ruiz,MIA,3:10 PM ET,0.0,165
