Name,Team,Time,Odds 1+ hits,Odds of Hit
Luis Campusano,SD,9:40 PM ET,100.0,-174
Jake Bauers,MIL,7:40 PM ET,100.0,-174
Ryan Waldschmidt,ARI,9:40 PM ET,100.0,-165
Bryce Harper,PHI,6:40 PM ET,100.0,-220
Christian Walker,HOU,8:10 PM ET,100.0,-150
Willi Castro,COL,8:40 PM ET,100.0,-160
George Springer,TOR,8:10 PM ET,100.0,-165
Jeremy Pena,HOU,8:10 PM ET,99.95,-200
Andy Pages,LAD,8:05 PM ET,99.15,-165
Seiya Suzuki,CHC,8:05 PM ET,88.07,-145
Bryan Reynolds,PIT,7:40 PM ET,87.1,-175
Trea Turner,PHI,6:40 PM ET,86.93,-235
Ty France,SD,9:40 PM ET,86.92,-174
Brandon Lowe,PIT,7:40 PM ET,86.79,-180
Jonathan Aranda,TB,8:40 PM ET,86.71,-190
Alec Bohm,PHI,6:40 PM ET,86.67,-200
Jackson Chourio,MIL,7:40 PM ET,86.51,-200
Daylen Lile,WSH,6:40 PM ET,86.28,-125
Alex Bregman,CHC,8:05 PM ET,86.08,-203
Jung Hoo Lee,SF,8:05 PM ET,85.48,-250
Jake Mangum,PIT,7:40 PM ET,85.31,-180
Jackson Merrill,SD,9:40 PM ET,85.01,-174
Yordan Alvarez,HOU,8:10 PM ET,84.6,-210
Brice Turang,MIL,7:40 PM ET,83.69,-150
Taylor Trammell,HOU,8:10 PM ET,83.4,-200
Ketel Marte,ARI,9:40 PM ET,83.23,-174
Kazuma Okamoto,TOR,8:10 PM ET,82.78,-165
Jasson Dominguez,NYY,7:05 PM ET,82.53,-160
Liam Hicks,TB,8:40 PM ET,82.37,-214
Bryan De La Cruz,PHI,6:40 PM ET,82.27,-170
Geraldo Perdomo,ARI,9:40 PM ET,82.03,-174
Vladimir Guerrero,TOR,8:10 PM ET,80.63,-165
Endy Rodriguez,PIT,7:40 PM ET,80.22,-133
Luis Garcia,NYY,7:05 PM ET,78.61,-170
Nick Gonzales,PIT,7:40 PM ET,78.53,-175
TJ Rumfield,COL,8:40 PM ET,77.43,-125
Nico Hoerner,CHC,8:05 PM ET,77.11,-200
Alejandro Kirk,TOR,8:10 PM ET,75.0,-165
Willy Adames,SF,8:05 PM ET,73.1,-175
Jose Caballero,NYY,7:05 PM ET,72.76,-120
Heliot Ramos,SF,8:05 PM ET,70.95,-220
Xander Bogaerts,SD,9:40 PM ET,69.66,-174
Spencer Jones,NYY,7:05 PM ET,68.59,-170
Carson Kelly,CHC,8:05 PM ET,68.59,-203
Dylan Crews,WSH,6:40 PM ET,68.32,-140
Cam Smith,HOU,8:10 PM ET,68.13,-145
Teoscar Hernandez,LAD,8:05 PM ET,67.11,-188
Corbin Carroll,ARI,9:40 PM ET,66.9,-174
Ernie Clement,TOR,8:10 PM ET,66.84,-210
Kyle Karros,COL,8:40 PM ET,66.67,-140
Corey Seager,TEX,8:05 PM ET,66.67,-175
Jake Burger,TEX,8:05 PM ET,66.36,-194
Chandler Simpson,TB,8:40 PM ET,66.16,-214
Max Kepler,ARI,9:40 PM ET,65.68,-150
Ildemaro Vargas,ARI,9:40 PM ET,64.74,-165
Rafael Devers,SF,8:05 PM ET,64.68,-160
Jordan Walker,STL,7:05 PM ET,64.41,-155
Bryce Eldridge,SF,8:05 PM ET,63.9,-130
Mookie Betts,LAD,8:05 PM ET,62.58,-205
Brandon Nimmo,TEX,8:05 PM ET,62.55,-194
Masyn Winn,STL,7:05 PM ET,62.23,-136
Drew Gilbert,SF,8:05 PM ET,61.89,-175
Junior Caminero,TB,8:40 PM ET,61.29,-214
William Contreras,MIL,7:40 PM ET,61.2,-174
Jake McCarthy,COL,8:40 PM ET,61.17,-140
Jake Cronenworth,SD,9:40 PM ET,61.16,-370
Jacob Gonzalez,PIT,7:40 PM ET,61.03,-133
Evan Carter,TEX,8:05 PM ET,61.02,-194
Christian Yelich,MIL,7:40 PM ET,60.8,-175
Michael Busch,CHC,8:05 PM ET,60.48,-118
Alec Burleson,STL,7:05 PM ET,59.99,-155
Jazz Chisholm,NYY,7:05 PM ET,59.07,-160
LaMonte Wade,HOU,8:10 PM ET,58.82,-145
Jose Altuve,HOU,8:10 PM ET,57.17,-200
Nathan Church,STL,7:05 PM ET,56.5,-136
Manny Machado,SD,9:40 PM ET,55.88,-235
Bryson Stott,PHI,6:40 PM ET,55.08,-180
Luis Rengifo,SD,9:40 PM ET,54.75,-174
Joc Pederson,TEX,8:05 PM ET,54.29,-175
Ben Rice,NYY,7:05 PM ET,53.76,-155
Isaac Paredes,HOU,8:10 PM ET,53.66,-155
Lars Nootbaar,STL,7:05 PM ET,52.99,-136
Ezequiel Duran,TEX,8:05 PM ET,51.8,-194
Yainer Diaz,HOU,8:10 PM ET,50.0,180
Osleivis Basabe,SF,8:05 PM ET,50.0,190
Miguel Amaya,CHC,8:05 PM ET,50.0,105
David Hamilton,MIL,7:40 PM ET,50.0,-115
Tyler Freeman,COL,8:40 PM ET,50.0,125
Troy Johnston,COL,8:40 PM ET,50.0,125
Cole Carrigg,COL,8:40 PM ET,49.0,110
James Wood,WSH,6:40 PM ET,48.49,105
Christian Koss,SF,8:05 PM ET,48.21,190
Pete Crow-Armstrong,CHC,8:05 PM ET,47.79,-105
Yandy Diaz,TB,8:40 PM ET,47.66,-274
Ian Happ,CHC,8:05 PM ET,47.48,115
Wyatt Langford,TEX,8:05 PM ET,47.27,190
Gabriel Moreno,ARI,9:40 PM ET,47.25,130
Ivan Herrera,STL,7:05 PM ET,44.96,130
Nolan Arenado,ARI,9:40 PM ET,44.6,160
