Name,Team,Time,Odds 1+ hits,Odds of Hit
Mike Tauchman,CWS,4:10 PM ET,100.0,-135
Will Smith,LAD,6:10 PM ET,97.62,-165
Kody Clemens,MIN,7:05 PM ET,94.47,-140
Dillon Dingler,DET,1:10 PM ET,92.39,-175
Lenyn Sosa,CWS,4:10 PM ET,92.37,-135
Carlos Narvaez,BOS,2:10 PM ET,89.86,-105
Matt Shaw,CHC,2:20 PM ET,88.88,100
Chase Meidroth,CWS,4:10 PM ET,87.27,-135
Nico Hoerner,CHC,2:20 PM ET,87.18,-200
Ketel Marte,ARI,8:10 PM ET,86.96,-170
Jackson Holliday,BAL,3:05 PM ET,86.93,100
Kyle Tucker,CHC,2:20 PM ET,86.73,-165
Maikel Garcia,KC,4:10 PM ET,86.49,-210
Dansby Swanson,CHC,2:20 PM ET,86.2,-150
Carson Kelly,CHC,2:20 PM ET,85.98,-145
Ramon Urias,BAL,3:05 PM ET,85.94,100
Josh Jung,TEX,4:05 PM ET,85.89,-145
Kyle Stowers,MIA,8:40 PM ET,85.31,-170
Cody Bellinger,NYY,9:38 PM ET,85.17,-175
Vinnie Pasquantino,KC,4:10 PM ET,85.17,-215
Seiya Suzuki,CHC,2:20 PM ET,85.15,-145
Spencer Steer,CIN,4:10 PM ET,85.14,-145
Jose Ramirez,CLE,6:10 PM ET,83.7,-145
Ian Happ,CHC,2:20 PM ET,83.21,-150
Ezequiel Tovar,COL,2:20 PM ET,83.01,-220
Heliot Ramos,SF,1:10 PM ET,81.89,-250
Aaron Judge,NYY,9:38 PM ET,81.15,-270
Gabriel Moreno,ARI,8:10 PM ET,81.02,-170
Geraldo Perdomo,ARI,8:10 PM ET,80.8,-170
Brandon Lowe,TB,7:05 PM ET,80.55,-185
Jung Hoo Lee,SF,1:10 PM ET,80.36,-240
Taylor Ward,LAA,9:38 PM ET,80.35,-160
TJ Friedl,CIN,4:10 PM ET,80.14,-145
Eric Wagaman,MIA,8:40 PM ET,80.09,-170
Austin Hays,CIN,4:10 PM ET,79.9,-145
Connor Norby,MIA,8:40 PM ET,79.7,-170
Ryan Jeffers,MIN,7:05 PM ET,79.66,-155
Joshua Palacios,CWS,4:10 PM ET,79.65,-135
Jordan Beck,COL,2:20 PM ET,79.18,-130
Ty France,MIN,7:05 PM ET,78.83,-175
Drew Waters,KC,4:10 PM ET,78.68,-130
Paul Goldschmidt,NYY,9:38 PM ET,78.67,-220
Willi Castro,MIN,7:05 PM ET,78.45,-140
Carlos Santana,CLE,6:10 PM ET,78.4,-145
Logan O'Hoppe,LAA,9:38 PM ET,78.4,-160
Harrison Bader,MIN,7:05 PM ET,78.22,-135
Santiago Espinal,CIN,4:10 PM ET,77.98,-145
Pete Crow-Armstrong,CHC,2:20 PM ET,77.92,-125
Rafael Devers,BOS,2:10 PM ET,77.8,-160
Ryan O'Hearn,BAL,3:05 PM ET,77.79,100
Sam Haggerty,TEX,4:05 PM ET,77.62,-145
Gunnar Henderson,BAL,3:05 PM ET,77.61,100
Jarren Duran,BOS,2:10 PM ET,77.49,-250
Rhys Hoskins,MIL,2:10 PM ET,76.82,-120
Freddy Fermin,KC,4:10 PM ET,76.65,-130
Ivan Herrera,STL,3:05 PM ET,76.63,-160
Alec Burleson,STL,3:05 PM ET,76.59,-165
Danny Jansen,TB,7:05 PM ET,76.55,-135
Zach Neto,LAA,9:38 PM ET,76.52,-160
Willson Contreras,STL,3:05 PM ET,76.48,-160
Wyatt Langford,TEX,4:05 PM ET,76.47,-145
Sal Frelick,MIL,2:10 PM ET,76.35,-155
Jackson Chourio,MIL,2:10 PM ET,76.2,-200
Jose Iglesias,SD,8:40 PM ET,75.8,-220
Bobby Witt,KC,4:10 PM ET,75.77,-195
Salvador Perez,KC,4:10 PM ET,75.67,-190
Lourdes Gurriel,ARI,8:10 PM ET,75.31,-170
Cedric Mullins,BAL,3:05 PM ET,75.28,100
Justin Turner,CHC,2:20 PM ET,75.0,-150
Nolan Schanuel,LAA,9:38 PM ET,74.85,-160
Derek Hill,MIA,8:40 PM ET,74.71,-170
Steven Kwan,CLE,6:10 PM ET,74.58,-145
Luis Robert,CWS,4:10 PM ET,74.38,-135
Kerry Carpenter,DET,1:10 PM ET,74.29,-160
Caleb Durbin,MIL,2:10 PM ET,74.1,-155
Agustin Ramirez,MIA,8:40 PM ET,73.56,-170
Jonah Heim,TEX,4:05 PM ET,73.5,-145
Victor Scott,STL,3:05 PM ET,73.28,100
Anthony Volpe,NYY,9:38 PM ET,73.14,-200
Ryan Mountcastle,BAL,3:05 PM ET,73.01,100
Spencer Torkelson,DET,1:10 PM ET,72.66,-165
Riley Greene,DET,1:10 PM ET,72.62,-140
Eugenio Suarez,ARI,8:10 PM ET,72.55,-170
Wilmer Flores,SF,1:10 PM ET,72.11,-165
Teoscar Hernandez,LAD,6:10 PM ET,71.87,-170
Wilyer Abreu,BOS,2:10 PM ET,71.81,-165
