Name,Team,Time,Odds 1+ hits,Odds of Hit
Ryan Ritter,COL,8:40 PM ET,100.0,-220
George Springer,TOR,6:40 PM ET,100.0,-160
Tyler Heineman,TOR,6:40 PM ET,100.0,-105
Pedro Pages,STL,6:40 PM ET,92.06,-125
Teoscar Hernandez,LAD,8:40 PM ET,90.8,-225
Evan Carter,TEX,7:40 PM ET,89.49,-135
Julio Rodriguez,SEA,6:45 PM ET,85.56,-125
Lenyn Sosa,CWS,7:15 PM ET,85.12,-105
Noelvi Marte,CIN,9:38 PM ET,84.85,-220
Dillon Dingler,DET,6:40 PM ET,84.64,-170
Steven Kwan,CLE,9:40 PM ET,83.5,-155
Dominic Canzone,SEA,6:45 PM ET,83.11,-125
Eric Wagaman,MIA,6:40 PM ET,82.92,-125
Eugenio Suarez,SEA,6:45 PM ET,82.69,-125
Ramon Laureano,SD,9:40 PM ET,81.97,-225
Brayan Rocchio,CLE,9:40 PM ET,80.03,-155
Vladimir Guerrero,TOR,6:40 PM ET,79.89,-160
Yainer Diaz,HOU,6:40 PM ET,79.86,-235
Freddy Fermin,SD,9:40 PM ET,79.73,-155
Trea Turner,PHI,6:45 PM ET,79.64,-235
Yoan Moncada,LAA,9:38 PM ET,79.29,-170
Zach Neto,LAA,9:38 PM ET,79.15,-170
Tyler Freeman,COL,8:40 PM ET,79.08,-194
Colson Montgomery,CWS,7:15 PM ET,78.71,-105
Alex Bregman,BOS,7:10 PM ET,78.61,-234
Colt Keith,DET,6:40 PM ET,78.59,-165
Javier Baez,DET,6:40 PM ET,78.55,-160
J.P. Crawford,SEA,6:45 PM ET,77.48,-125
Nico Hoerner,CHC,2:20 PM ET,76.97,-180
Miguel Vargas,CWS,7:15 PM ET,76.41,-105
Cal Raleigh,SEA,6:45 PM ET,76.27,-125
Nico Hoerner,CHC,8:05 PM ET,76.24,-180
Agustin Ramirez,MIA,6:40 PM ET,75.63,-125
Luis Robert,CWS,7:15 PM ET,75.53,-105
Elly De La Cruz,CIN,9:38 PM ET,75.09,-220
Chase Meidroth,CWS,7:15 PM ET,75.0,-105
Mitch Garver,SEA,6:45 PM ET,75.0,-125
Jose Trevino,CIN,9:38 PM ET,75.0,-220
Max Kepler,PHI,6:45 PM ET,75.0,-145
Spencer Torkelson,DET,6:40 PM ET,74.91,-165
Jordan Beck,COL,8:40 PM ET,74.51,-125
Alec Burleson,STL,6:40 PM ET,74.47,-155
Otto Lopez,MIA,6:40 PM ET,74.46,-125
Josh Naylor,SEA,6:45 PM ET,74.39,-125
Kerry Carpenter,DET,6:40 PM ET,74.14,-160
William Contreras,MIL,2:20 PM ET,73.76,-174
Jeremy Pena,HOU,6:40 PM ET,73.19,-200
Carlos Correa,HOU,6:40 PM ET,73.11,-205
Taylor Ward,LAA,9:38 PM ET,73.04,-170
Jakob Marsee,MIA,6:40 PM ET,72.78,-125
Riley Greene,DET,6:40 PM ET,72.4,-185
Ketel Marte,ARI,9:40 PM ET,72.13,-155
Corbin Carroll,ARI,9:40 PM ET,72.05,-155
Trevor Story,BOS,7:10 PM ET,71.92,-184
Brooks Baldwin,CWS,7:15 PM ET,71.83,-105
Mickey Moniak,COL,8:40 PM ET,71.75,-105
Geraldo Perdomo,ARI,9:40 PM ET,71.69,-155
Abraham Toro,BOS,7:10 PM ET,71.66,-105
Ke'Bryan Hayes,CIN,9:38 PM ET,71.62,-170
Hunter Goodman,COL,8:40 PM ET,71.56,-125
Jose Ramirez,CLE,9:40 PM ET,71.56,-155
Thomas Saggese,STL,6:40 PM ET,71.5,-110
Dane Myers,MIA,6:40 PM ET,71.49,-125
Andrew Benintendi,CWS,7:15 PM ET,71.41,-105
Wyatt Langford,TEX,7:40 PM ET,71.31,-135
Wenceel Perez,DET,6:40 PM ET,71.13,-165
Christian Yelich,MIL,2:20 PM ET,70.97,-195
Heriberto Hernandez,MIA,6:40 PM ET,70.89,-125
Ivan Herrera,STL,6:40 PM ET,70.86,-155
Lars Nootbaar,STL,6:40 PM ET,70.5,-155
Josh Smith,TEX,7:40 PM ET,69.89,-135
Brenton Doyle,COL,8:40 PM ET,69.76,-220
Manny Machado,SD,9:40 PM ET,69.7,-225
Xander Bogaerts,SD,9:40 PM ET,69.54,-174
Austin Hays,CIN,9:38 PM ET,69.46,-220
Andres Gimenez,TOR,6:40 PM ET,69.43,-135
Randy Arozarena,SEA,6:45 PM ET,69.21,-125
Andy Pages,LAD,8:40 PM ET,69.17,-165
Michael Busch,CHC,8:05 PM ET,68.76,-118
Michael Busch,CHC,2:20 PM ET,68.43,-118
Dansby Swanson,CHC,8:05 PM ET,68.42,-140
Sal Frelick,MIL,2:20 PM ET,68.17,-154
Kyle Teel,CWS,7:15 PM ET,68.14,-105
Warming Bernabel,COL,8:40 PM ET,66.95,-220
Dalton Rushing,LAD,8:40 PM ET,66.67,-194
Henry Davis,PIT,6:40 PM ET,66.67,-110
Masyn Winn,STL,6:40 PM ET,66.56,-160
Carson Kelly,CHC,2:20 PM ET,66.4,-125
Carson Kelly,CHC,8:05 PM ET,66.3,-125
Javier Sanoja,MIA,6:40 PM ET,65.62,-125
Bryce Teodosio,LAA,9:38 PM ET,65.56,-170
Gavin Lux,CIN,9:38 PM ET,65.3,-220
Mike Tauchman,CWS,7:15 PM ET,65.18,-105
Bryan Reynolds,PIT,6:40 PM ET,64.92,-195
Bryce Harper,PHI,6:45 PM ET,64.9,-185
Jose Altuve,HOU,6:40 PM ET,64.82,-200
TJ Friedl,CIN,9:38 PM ET,64.41,-220
Pete Crow-Armstrong,CHC,8:05 PM ET,64.32,-125
Pete Crow-Armstrong,CHC,2:20 PM ET,64.26,-125
Spencer Steer,CIN,9:38 PM ET,64.09,-220
Ezequiel Tovar,COL,8:40 PM ET,63.69,-220
Joey Ortiz,MIL,2:20 PM ET,63.25,-130
Nick Gonzales,PIT,6:40 PM ET,63.24,-195
Kyle Karros,COL,8:40 PM ET,63.17,-220
Alek Thomas,ARI,9:40 PM ET,63.09,-155
Derek Hill,MIA,6:40 PM ET,63.02,-125
Jo Adell,LAA,9:38 PM ET,62.96,-170
Jake Cronenworth,SD,9:40 PM ET,62.92,-155
Jared Triolo,PIT,6:40 PM ET,62.91,-150
Seiya Suzuki,CHC,8:05 PM ET,62.9,-145
Jacob Melton,HOU,6:40 PM ET,62.76,-145
Seiya Suzuki,CHC,2:20 PM ET,62.38,-145
Miguel Rojas,LAD,8:40 PM ET,62.36,-194
Romy Gonzalez,BOS,7:10 PM ET,62.34,-234
Marcus Semien,TEX,7:40 PM ET,62.29,-135
Roman Anthony,BOS,7:10 PM ET,62.26,-125
