Name,Team,Time,Odds 1+ hits,Odds of Hit
Jeremy Pena,HOU,2:10 PM ET,100.0,-200
Willson Contreras,BOS,1:35 PM ET,100.0,-160
Nick Fortes,TB,12:15 PM ET,100.0,-115
Yordan Alvarez,HOU,2:10 PM ET,100.0,-210
Nick Gonzales,PIT,1:35 PM ET,100.0,-238
Heriberto Hernandez,MIA,1:40 PM ET,100.0,-174
CJ Abrams,WSH,1:35 PM ET,100.0,-125
Corbin Carroll,ARI,1:35 PM ET,100.0,-164
Pedro Ramirez,CHC,1:35 PM ET,100.0,-200
J.T. Realmuto,PHI,7:20 PM ET,100.0,-165
Jonny DeLuca,TB,12:15 PM ET,100.0,-214
Joc Pederson,TEX,2:35 PM ET,100.0,-130
Kevin McGonigle,DET,1:40 PM ET,100.0,-180
Zach Neto,LAA,4:05 PM ET,100.0,-107
Julio Rodriguez,SEA,2:35 PM ET,100.0,-130
Francisco Alvarez,NYM,1:40 PM ET,100.0,-199
Jonah Heim,ATH,2:10 PM ET,100.0,-130
Jake McCarthy,COL,2:10 PM ET,99.86,-145
Shea Langeliers,ATH,2:10 PM ET,96.51,-130
Tyler Soderstrom,ATH,2:10 PM ET,95.35,-130
Ty France,SD,1:40 PM ET,89.52,-174
Gabriel Moreno,ARI,1:35 PM ET,89.2,-164
Nick Loftin,KC,1:40 PM ET,89.13,-180
Jasson Dominguez,NYY,7:20 PM ET,88.25,-160
Nolan Arenado,ARI,1:35 PM ET,88.03,-185
Brayan Rocchio,CLE,12:15 PM ET,87.87,N/A
Chase DeLauter,CLE,12:15 PM ET,86.79,N/A
Michael Harris,ATL,1:35 PM ET,86.12,-210
Cody Bellinger,NYY,7:20 PM ET,85.75,-175
Ian Happ,CHC,1:35 PM ET,85.56,-150
Andy Pages,LAD,1:40 PM ET,84.58,-165
Jackson Chourio,MIL,2:10 PM ET,84.43,-200
Josh Naylor,SEA,2:35 PM ET,84.36,-130
Pete Alonso,BAL,1:35 PM ET,84.3,-175
Steven Kwan,CLE,12:15 PM ET,84.18,N/A
Junior Caminero,TB,12:15 PM ET,83.99,-214
Ceddanne Rafaela,BOS,1:35 PM ET,83.7,-155
Nico Hoerner,CHC,1:35 PM ET,83.08,-200
Randy Arozarena,SEA,2:35 PM ET,82.89,-130
Taylor Ward,BAL,1:35 PM ET,82.63,-135
Ildemaro Vargas,ARI,1:35 PM ET,82.5,-185
Andrew Vaughn,MIL,2:10 PM ET,82.49,-174
Gunnar Henderson,BAL,1:35 PM ET,82.41,-135
Jazz Chisholm,NYY,7:20 PM ET,82.23,-160
Max Muncy,LAD,1:40 PM ET,82.02,-145
Chandler Simpson,TB,12:15 PM ET,81.75,-214
Bryson Stott,PHI,7:20 PM ET,81.75,-180
Isaac Paredes,HOU,2:10 PM ET,81.32,-155
Michael Busch,CHC,1:35 PM ET,81.3,-118
Teoscar Hernandez,LAD,1:40 PM ET,81.19,-165
Alejandro Kirk,TOR,1:35 PM ET,80.92,-225
Griffin Conine,MIA,1:40 PM ET,80.27,-174
Joe Mack,MIA,1:40 PM ET,80.06,-174
Vaughn Grissom,LAA,4:05 PM ET,79.88,-107
Jake Burger,TEX,2:35 PM ET,79.86,-194
Nasim Nunez,WSH,1:35 PM ET,79.71,-105
Francisco Lindor,NYM,1:40 PM ET,79.2,-199
Ezequiel Duran,TEX,2:35 PM ET,78.71,-130
Jung Hoo Lee,SF,4:05 PM ET,78.25,-230
Wyatt Langford,TEX,2:35 PM ET,77.68,-130
Alec Bohm,PHI,7:20 PM ET,76.28,-200
Masataka Yoshida,BOS,1:35 PM ET,75.77,-160
Jacob Wilson,ATH,2:10 PM ET,75.67,-130
Dillon Dingler,DET,1:40 PM ET,75.08,-175
Patrick Bailey,CLE,12:15 PM ET,75.0,-108
Christian Encarnacion-Strand,BAL,1:35 PM ET,75.0,-175
Jose Altuve,HOU,2:10 PM ET,75.0,-225
Ryan Waldschmidt,ARI,1:35 PM ET,75.0,-185
Christian Yelich,MIL,2:10 PM ET,75.0,-195
Byron Buxton,MIN,2:10 PM ET,75.0,-180
Gleyber Torres,DET,1:40 PM ET,75.0,-210
Dylan Crews,WSH,1:35 PM ET,75.0,-140
Taylor Walls,TB,12:15 PM ET,75.0,-115
Jacob Gonzalez,PIT,1:35 PM ET,75.0,-238
Ryan Jeffers,MIN,2:10 PM ET,75.0,-180
Carson Benge,NYM,1:40 PM ET,75.0,-199
Cole Carrigg,COL,2:10 PM ET,75.0,-105
Christian Walker,HOU,2:10 PM ET,75.0,-150
Dominic Canzone,SEA,2:35 PM ET,75.0,-130
Tyler Stephenson,CIN,2:15 PM ET,75.0,-140
Eugenio Suarez,CIN,2:15 PM ET,75.0,100
Nathaniel Lowe,CIN,2:15 PM ET,75.0,-140
Willi Castro,COL,2:10 PM ET,74.3,-105
Tim Tawa,ARI,1:35 PM ET,73.83,-185
Hunter Goodman,COL,2:10 PM ET,73.54,-125
Tommy Edman,LAD,1:40 PM ET,73.48,-190
Manny Machado,SD,1:40 PM ET,73.46,-235
Max Kepler,ARI,1:35 PM ET,73.1,-160
Ketel Marte,ARI,1:35 PM ET,72.09,-164
Ernie Clement,TOR,1:35 PM ET,71.46,-225
Salvador Perez,KC,1:40 PM ET,71.01,-225
Matt Olson,ATL,1:35 PM ET,70.84,-210
Drake Baldwin,ATL,1:35 PM ET,70.42,-115
Ben Rice,NYY,7:20 PM ET,70.28,-155
Kyle Karros,COL,2:10 PM ET,70.11,-105
Josh Bell,MIN,2:10 PM ET,70.0,-137
Brooks Lee,MIN,2:10 PM ET,69.97,-140
Brice Turang,MIL,2:10 PM ET,69.87,-150
Javier Sanoja,MIA,1:40 PM ET,68.91,-174
Daulton Varsho,TOR,1:35 PM ET,68.8,-225
Caleb Durbin,BOS,1:35 PM ET,68.5,-160
Jordan Walker,STL,2:15 PM ET,68.14,-155
Mickey Moniak,COL,2:10 PM ET,67.93,-105
Joey Ortiz,MIL,2:10 PM ET,67.88,-130
Riley Greene,DET,1:40 PM ET,67.69,-220
Vinnie Pasquantino,KC,1:40 PM ET,66.95,-180
Jarren Duran,BOS,1:35 PM ET,66.67,-164
Starling Marte,KC,1:40 PM ET,66.67,-180
Yainer Diaz,HOU,2:10 PM ET,66.67,-235
Otto Lopez,MIA,1:40 PM ET,66.67,-174
Harry Ford,WSH,1:35 PM ET,66.67,-140
Blaze Jordan,STL,2:15 PM ET,66.42,-155
Trea Turner,PHI,7:20 PM ET,66.1,-235
George Springer,TOR,1:35 PM ET,66.01,-225
Jo Adell,LAA,4:05 PM ET,65.55,-107
Dansby Swanson,CHC,1:35 PM ET,64.81,-148
Alec Burleson,STL,2:15 PM ET,64.77,-155
Paul Goldschmidt,NYY,7:20 PM ET,64.73,-220
