Name,Team,Time,Odds 1+ hits,Odds of Hit
Jonathan Aranda,TB,4:10 PM ET,100.0,-165
Willson Contreras,BOS,4:10 PM ET,100.0,-160
Alex Bregman,CHC,7:15 PM ET,100.0,-210
Gabriel Moreno,ARI,10:10 PM ET,100.0,-140
Dylan Crews,WSH,4:05 PM ET,100.0,-140
Taylor Trammell,HOU,4:10 PM ET,100.0,-155
Jorge Soler,LAA,4:10 PM ET,100.0,-125
Ryan McMahon,NYY,10:05 PM ET,100.0,-120
Garrett Mitchell,MIL,4:10 PM ET,100.0,100
Luke Keaschall,MIN,4:05 PM ET,100.0,-137
Travis Bazzana,CLE,4:10 PM ET,98.76,-155
Jarren Duran,BOS,4:10 PM ET,95.74,-185
Chase Meidroth,CWS,2:10 PM ET,89.91,-155
Willy Adames,SF,9:10 PM ET,88.53,-250
Andy Pages,LAD,10:10 PM ET,87.91,-165
Rafael Devers,SF,9:10 PM ET,87.75,-160
Bryan Reynolds,PIT,4:05 PM ET,87.48,-220
Casey Schmitt,SF,9:10 PM ET,87.17,-400
Ernie Clement,TOR,4:05 PM ET,86.45,-210
Leody Taveras,BAL,4:05 PM ET,86.04,-160
Spencer Horwitz,PIT,4:05 PM ET,85.9,-137
Ketel Marte,ARI,10:10 PM ET,85.88,-140
Vinnie Pasquantino,KC,4:05 PM ET,85.68,-205
Isiah Kiner-Falefa,BOS,4:10 PM ET,85.6,-155
Kyle Schwarber,PHI,10:10 PM ET,85.36,-140
Cam Smith,HOU,4:10 PM ET,85.05,-135
Maikel Garcia,KC,4:05 PM ET,84.52,-210
Brandon Valenzuela,TOR,4:05 PM ET,84.29,-155
Xavier Edwards,MIA,4:10 PM ET,84.27,-135
Taylor Ward,BAL,4:05 PM ET,84.0,-155
Josh Naylor,SEA,10:10 PM ET,82.97,-140
Ian Happ,CHC,7:15 PM ET,82.72,-145
Ceddanne Rafaela,BOS,4:10 PM ET,82.22,-155
Troy Johnston,COL,9:10 PM ET,82.03,-125
Tyler Freeman,COL,9:10 PM ET,81.99,-125
Chandler Simpson,TB,4:10 PM ET,81.86,-205
Josh Jung,TEX,4:05 PM ET,81.55,-194
Will Smith,LAD,10:10 PM ET,81.21,-163
Michael Harris,ATL,7:15 PM ET,80.69,110
Owen Caissie,MIA,4:10 PM ET,80.69,-135
Geraldo Perdomo,ARI,10:10 PM ET,80.27,-140
Trent Grisham,NYY,10:05 PM ET,80.2,-105
Rhys Hoskins,CLE,4:10 PM ET,79.96,-115
Curtis Mead,WSH,4:05 PM ET,79.88,-170
Gavin Sheets,SD,4:05 PM ET,79.88,-165
Julio Rodriguez,SEA,10:10 PM ET,79.67,-140
Tyler Stephenson,CIN,7:15 PM ET,79.62,-154
Junior Caminero,TB,4:10 PM ET,79.55,-205
Cole Young,SEA,10:10 PM ET,79.43,-140
Nolan Arenado,ARI,10:10 PM ET,79.37,-140
Randy Arozarena,SEA,10:10 PM ET,79.26,-140
Brandon Marsh,PHI,10:10 PM ET,79.26,-135
Tommy Troy,ARI,10:10 PM ET,78.68,-140
Paul Goldschmidt,NYY,10:05 PM ET,78.34,-194
J.P. Crawford,SEA,10:10 PM ET,78.13,-140
